WORDCOUNTS,WEIGHT
the,133
and,95
of,87
in,52
to,50
musicians,47
a,38
for,29
by,28
that,21
on,21
with,20
american,19
as,19
radio,18
union,17
were,16
was,13
kraft,13
their,12
s,12
an,12
had,11
music,11
local,10
petrillo,10
federation,9
most,9
work,9
working,9
from,8
more,8
record,8
labor,8
orchestras,8
entertainment,7
history,7
but,7
into,7
during,7
electronic,7
professional,7
at,6
yet,6
these,6
davis,6
new,6
stations,6
sound,6
motion,6
workers,6
television,6
his,5
they,5
not,5
recordings,5
wages,5
pictures,5
public,5
instrumentalists,5
recording,5
since,5
other,5
even,5
than,5
war,4
century,4
who,4
is,4
all,4
technology,4
university,4
members,4
book,4
business,4
power,4
late,4
staff,4
though,4
studio,4
companies,4
network,4
some,4
broadcasters,4
musician,4
became,4
use,4
stage,4
between,4
james,4
industries,3
poor,3
he,3
no,3
will,3
faced,3
remote,3
still,3
once,3
opportunities,3
changes,3
management,3
before,3
bandleaders,3
performers,3
based,3
ban,3
shows,3
found,3
effort,3
angeles,3
written,3
find,3
unions,3
reviews,3
recorded,3
networks,3
has,3
historians,3
well,3
afm,3
los,3
supply,3
minimum,3
programs,3
collective,3
commercial,3
conditions,3
profession,3
although,3
hired,3
one,3
forced,3
after,3
increased,3
themselves,3
employers,3
when,3
hollywood,3
much,3
among,3
technological,3
south,2
employ,2
situation,2
americans,2
skilled,2
l,2
across,2
employment,2
market,2
resulted,2
southern,2
study,2
often,2
about,2
live,2
lea,2
country,2
soon,2
dissertation,2
organized,2
earned,2
impact,2
protect,2
argued,2
women,2
first,2
only,2
picture,2
act,2
sources,2
june,2
affiliates,2
fund,2
restaurants,2
each,2
many,2
maintains,2
result,2
artists,2
operators,2
available,2
could,2
advantage,2
appeared,2
out,2
job,2
took,2
those,2
performances,2
halls,2
numbers,2
johns,2
income,2
them,2
viewed,2
jobs,2
produced,2
less,2
dance,2
hopkins,2
secure,2
demands,2
determined,2
jukebox,2
made,2
leisure,2
singers,2
brought,2
press,2
nation,2
african,2
marketplace,2
against,2
began,2
conflict,2
ronald,2
employed,2
this,2
advent,2
demanded,2
silent,2
movies,2
author,2
agreement,2
studios,2
change,2
manufacturers,2
consumers,2
period,2
theaters,2
theater,2
turn,2
few,2
industry,2
third,2
chicago,2
world,2
limiting,1
increasing,1
model,1
militancy,1
dealing,1
higher,1
void,1
enough,1
pay,1
duplicate,1
reading,1
clearer,1
therefore,1
undergraduate,1
customers,1
film,1
heretofore,1
weapon,1
high,1
relationship,1
likely,1
york,1
demand,1
essential,1
minor,1
jobless,1
onset,1
inordinate,1
hindered,1
earmarks,1
broadcasts,1
without,1
difficult,1
strike,1
continued,1
testimony,1
bars,1
contended,1
rather,1
minstrel,1
vaudeville,1
if,1
devastating,1
military,1
principally,1
growth,1
destroy,1
tedious,1
threatened,1
stood,1
happy,1
appearances,1
impressive,1
toward,1
how,1
stop,1
remain,1
blessed,1
program,1
limited,1
basic,1
