WORDCOUNTS,WEIGHT
the,197
of,115
and,96
in,49
to,46
that,40
for,34
is,32
aron,30
a,29
s,26
kentucky,25
land,23
frontier,19
as,18
boone,17
not,16
by,16
his,15
it,14
he,14
this,14
their,13
was,13
with,12
but,12
indians,11
from,10
on,10
study,9
river,9
history,9
p,9
ohio,9
between,9
who,8
american,8
white,8
more,8
commercial,8
settlers,7
they,7
indian,7
also,7
had,7
henry,7
lands,7
clay,7
be,7
slavery,6
process,6
or,6
most,6
country,6
speculators,6
hunting,6
daniel,6
however,6
west,6
whites,6
development,6
good,6
although,6
an,6
area,6
region,6
hunters,6
because,6
than,6
south,5
economic,5
lost,5
about,5
law,5
control,5
did,5
bluegrass,5
where,5
them,5
has,5
planters,5
which,5
no,4
complex,4
too,4
first,4
long,4
all,4
farmers,4
rule,4
state,4
contends,4
political,4
are,4
system,4
british,4
while,4
some,4
shawnees,4
during,4
boonesborough,4
people,4
made,4
would,4
settlement,4
given,4
much,4
skins,4
will,3
across,3
independence,3
still,3
one,3
life,3
interpretation,3
game,3
acquisition,3
considered,3
university,3
essential,3
into,3
kentuckians,3
social,3
certainly,3
important,3
cultures,3
result,3
possibilities,3
shaped,3
desire,3
time,3
lived,3
new,3
cultural,3
what,3
reviews,3
historians,3
free,3
argues,3
used,3
part,3
families,3
trade,3
own,3
have,3
hurt,3
relatively,3
green,3
after,3
last,3
provides,3
june,3
even,3
notes,3
provided,3
at,2
portion,2
provide,2
without,2
rather,2
description,2
return,2
brief,2
male,2
convince,2
mountains,2
make,2
landholding,2
use,2
analysis,2
surprising,2
yet,2
federal,2
settled,2
interpretive,2
many,2
clash,2
troubling,2
believed,2
same,2
begins,2
only,2
stephen,2
lexington,2
production,2
book,2
helped,2
again,2
others,2
surrender,2
true,2
different,2
tradition,2
best,2
landholders,2
sought,2
late,2
enough,2
hemp,2
beginning,2
those,2
ground,2
economy,2
johns,2
ensured,2
context,2
less,2
excellent,2
native,2
public,2
hopkins,2
particularly,2
right,2
well,2
resident,2
property,2
emblematic,2
virginia,2
r,2
borderland,2
discussion,2
douglas,2
both,2
explanation,2
slaves,2
