WORDCOUNTS,WEIGHT
the,174
of,98
in,68
and,66
to,60
a,39
s,33
war,32
chinese,25
that,23
westad,22
his,19
mao,18
as,18
soviet,16
by,15
china,15
international,13
chiang,13
cold,13
foreign,12
policy,12
stalin,12
for,12
relations,12
he,11
american,11
with,11
was,11
has,11
asia,10
p,10
on,10
civil,10
great,9
its,8
conflict,8
communist,7
united,7
history,7
power,7
political,7
new,7
asian,7
have,7
at,6
from,6
marshall,6
had,6
i,6
states,6
ccp,6
early,6
it,5
support,5
east,5
origins,5
levine,5
zhai,5
approach,5
would,5
revolution,5
cohen,5
archives,4
study,4
about,4
mission,4
mainland,4
but,4
w,4
sources,4
party,4
leader,4
yalta,4
union,4
many,4
domestic,4
manchuria,4
what,4
nationalist,4
powers,4
during,4
this,4
affairs,4
james,4
between,4
be,4
world,4
not,3
m,3
no,3
who,3
is,3
goldgeier,3
warren,3
university,3
these,3
qiang,3
also,3
ming,3
korean,3
book,3
scholars,3
did,3
appearance,3
rivalry,3
john,3
u,3
do,3
reviews,3
papers,3
making,3
fall,3
style,3
both,3
made,3
upon,3
wang,3
peace,3
policies,3
such,3
years,3
officials,3
field,3
journal,3
than,3
recent,3
an,3
may,2
seventh,2
relationship,2
been,2
represented,2
make,2
their,2
japanese,2
why,2
illoyna,2
often,2
use,2
coherence,2
garver,2
studies,2
pp,2
perceptions,2
struggle,2
win,2
decade,2
addressed,2
position,2
thesis,2
or,2
homeyard,2
into,2
thinking,2
assistance,2
begins,2
consistent,2
truman,2
published,2
volume,2
more,2
offers,2
interests,2
ii,2
military,2
eds,2
dimension,2
view,2
over,2
steven,2
fundamental,2
could,2
together,2
documents,2
access,2
government,2
internationalist,2
how,2
events,2
contends,2
before,2
take,2
works,2
strength,2
according,2
road,2
akira,2
lion,2
confrontation,2
issue,2
side,2
high,2
troops,2
material,2
eagle,2
while,2
well,2
previously,2
press,2
administration,2
zhang,2
congress,2
september,2
questions,2
were,2
collapse,2
iriye,2
spring,2
argument,2
development,2
clear,2
since,2
washington,2
agreement,2
dominated,2
aware,2
victory,2
successful,2
like,2
responsibility,2
order,2
diplomatic,2
archival,2
scholarship,2
sovietamerican,2
dragon,2
look,2
confrontations,2
increasing,1
genesis,1
dealing,1
enough,1
critical,1
manchurian,1
now,1
basing,1
where,1
heretofore,1
pacific,1
helped,1
urged,1
situation,1
americans,1
york,1
behaviors,1
