WORDCOUNTS,WEIGHT
the,212
of,156
and,110
in,94
to,86
a,64
is,52
that,46
s,45
for,35
lhamon,34
white,33
american,31
as,31
on,31
by,27
this,26
it,25
his,23
with,23
black,22
from,21
an,20
but,19
curtis,18
minstrelsy,18
at,17
not,15
which,15
were,15
plays,14
their,14
history,14
blackface,14
or,13
african,13
have,13
theater,13
much,13
who,12
was,12
torrence,12
cultural,12
he,11
one,11
new,11
has,11
be,11
minstrel,10
about,10
no,10
most,10
first,10
book,10
its,10
three,10
p,9
what,9
work,9
negro,9
up,9
been,8
performance,8
into,8
then,8
if,8
all,8
how,8
study,7
studies,7
culture,7
more,7
other,7
are,7
market,7
her,7
some,7
popular,7
made,7
rubin,7
stages,7
americans,6
way,6
they,6
show,6
scholars,6
out,6
racial,6
actors,6
catherine,6
so,6
we,6
critics,5
seems,5
does,5
university,5
melnick,5
n,5
t,5
here,5
very,5
according,5
them,5
form,5
cruse,5
while,5
gestures,5
upon,5
obvious,5
question,5
course,5
you,5
blacks,5
johnson,5
can,5
when,5
major,5
century,4
rather,4
itself,4
susan,4
long,4
meaning,4
there,4
do,4
reviews,4
context,4
particular,4
perhaps,4
cain,4
own,4
through,4
press,4
point,4
raising,4
like,4
stage,4
few,4
folk,4
early,4
even,4
than,4
time,4
rachel,3
second,3
united,3
she,3
within,3
generations,3
whites,3
group,3
becoming,3
large,3
sync,3
lott,3
mackaye,3
likely,3
us,3
had,3
any,3
weldon,3
w,3
dominant,3
power,3
important,3
artistic,3
character,3
turn,3
december,3
depending,3
ridgely,3
great,3
audience,3
real,3
last,3
academic,3
racist,3
dancing,3
central,3
patronage,3
chapter,3
simon,3
boston,3
rogin,3
james,3
questions,3
youth,3
such,3
years,3
cycle,3
since,3
approach,3
lore,3
mixed,3
least,3
would,3
states,3
protest,3
several,3
audiences,3
young,3
themselves,3
texts,3
including,3
men,3
story,3
look,3
recent,3
meanings,3
performing,3
carried,2
somewhat,2
caliban,2
racism,2
york,2
forces,2
variety,2
without,2
various,2
maumee,2
ways,2
groups,2
short,2
interpretation,2
eels,2
idea,2
racialized,2
classic,2
increasingly,2
represented,2
postures,2
still,2
make,2
professor,2
anxiety,2
dancers,2
rites,2
why,2
intellectual,2
often,2
blood,2
uncomfortable,2
respect,2
usefully,2
crisis,2
sets,2
motivation,2
fantasy,2
insistence,2
pp,2
albert,2
old,2
noting,2
performer,2
labor,2
truism,2
index,2
hip,2
acting,2
before,2
director,2
just,2
harold,2
days,2
something,2
stereotype,2
al,2
mentioned,2
experiment,2
too,2
marketplace,2
materials,2
these,2
provocative,2
two,2
harlem,2
put,2
granny,2
common,2
only,2
social,2
followed,2
tries,2
putting,2
see,2
also,2
challenge,2
class,2
toward,2
decades,2
others,2
drawing,2
over,2
body,2
assistant,2
working,2
proof,2
opening,2
cultures,2
moving,2
words,2
artists,2
different,2
worth,2
came,2
slave,2
available,2
did,2
best,2
could,2
call,2
together,2
called,2
wine,2
moments,2
missouri,2
able,2
atlantic,2
onto,2
light,2
stunning,2
historical,2
i,2
country,2
big,2
took,2
murray,2
blackness,2
hop,2
performances,2
ground,2
robert,2
signs,2
war,2
youths,2
michael,2
less,2
students,2
dance,2
globe,2
however,2
college,2
find,2
problem,2
historians,2
jewish,2
chief,2
free,2
mass,2
really,2
frith,2
impurity,2
almost,2
don,2
politics,2
compelling,2
whiteness,2
literature,2
art,2
birth,2
both,2
discovery,2
bear,2
claim,2
taking,2
jeff,2
example,2
looking,2
might,2
became,2
sounding,2
identity,2
subject,2
song,2
gate,2
tangled,2
arguments,2
images,2
began,2
allowed,2
using,2
people,2
writing,2
actual,2
music,2
come,2
chosen,2
origins,2
tell,2
argument,2
difference,2
open,2
clear,2
challenging,2
jolson,2
finding,2
against,2
twentieth,2
paradigm,2
author,2
accept,2
aware,2
interest,2
moment,2
legacy,2
sometimes,2
define,2
collaboration,2
impure,2
jr,2
hammer,2
writers,2
him,2
mask,2
sacks,2
kind,2
order,2
shift,2
speak,2
family,2
small,2
writes,2
needs,2
pageant,2
especially,2
between,2
insists,2
southern,2
right,2
effect,2
forms,2
part,2
fully,2
instance,2
hollywood,2
bottles,2
world,2
figures,2
notes,2
professional,2
hardly,2
generation,2
roles,2
influence,2
race,2
roediger,2
student,2
edmonds,1
appeal,1
sounds,1
ranging,1
crow,1
employ,1
rights,1
portion,1
displaced,1
brian,1
codified,1
reckoning,1
pages,1
film,1
wondering,1
helped,1
mostly,1
misogynist,1
wishes,1
genesis,1
fleet,1
seriously,1
me,1
swinging,1
whose,1
thespians,1
alembic,1
resides,1
complex,1
aged,1
cottage,1
reviewer,1
taken,1
fairly,1
george,1
parodic,1
birmingham,1
aim,1
devastating,1
figure,1
implying,1
irish,1
l,1
usually,1
productions,1
five,1
strategy,1
modus,1
operandi,1
across,1
indeed,1
morrison,1
arena,1
differentials,1
maps,1
americanist,1
foursquare,1
foray,1
degraded,1
keywords,1
support,1
critical,1
ill,1
address,1
disenfranchised,1
colleagues,1
danson,1
resulted,1
musical,1
insufficient,1
dumb,1
charts,1
primarily,1
cohort,1
blues,1
mingling,1
notion,1
busy,1
becomes,1
investigators,1
redeployment,1
purity,1
cared,1
conceptions,1
seen,1
chides,1
ultimate,1
succession,1
hub,1
introduction,1
starts,1
notably,1
standardsetting,1
rare,1
designs,1
flag,1
production,1
opposition,1
unmatched,1
caricatured,1
gershwin,1
boy,1
entirely,1
uses,1
hopelessly,1
unprecedented,1
initially,1
gesture,1
intensive,1
movement,1
center,1
artist,1
simultaneously,1
strange,1
slippery,1
flickers,1
achievements,1
reception,1
permeate,1
saved,1
tends,1
poetics,1
exploitations,1
enacted,1
therewith,1
danger,1
civil,1
believing,1
offering,1
rules,1
rewrites,1
downplay,1
juxtaposition,1
understand,1
bibliographical,1
reemerged,1
once,1
reissued,1
neighborhoods,1
gangsters,1
system,1
dances,1
uncanny,1
criticism,1
animal,1
muted,1
untold,1
indispensable,1
means,1
approaches,1
detaches,1
involvement,1
xi,1
identities,1
drawings,1
belittling,1
rider,1
sailors,1
struggle,1
dreams,1
interpretive,1
steve,1
modern,1
conversamelnick,1
genius,1
evil,1
later,1
hegemonic,1
fetishizes,1
judith,1
decade,1
theaters,1
escaped,1
understands,1
liberatory,1
place,1
entry,1
confederate,1
circumscribed,1
porgy,1
necessarily,1
wigs,1
presents,1
fluctuation,1
love,1
derogatory,1
forays,1
included,1
wittgenstein,1
cyrenian,1
jockeying,1
wink,1
shelley,1
ambitious,1
energy,1
jews,1
positively,1
maybe,1
constant,1
defensiveness,1
always,1
following,1
same,1
shifting,1
lessons,1
disaffected,1
follows,1
preface,1
arguing,1
articulated,1
usefulness,1
grace,1
shifts,1
hay,1
performers,1
boldness,1
theft,1
hopes,1
already,1
doesn,1
hints,1
challenges,1
respective,1
identification,1
notwithstanding,1
simply,1
jacobson,1
commented,1
being,1
said,1
synge,1
beside,1
hounded,1
bird,1
symbolic,1
known,1
aside,1
passed,1
scrutiny,1
watching,1
raids,1
disciplinary,1
harper,1
linkage,1
fix,1
position,1
forever,1
bellied,1
minstrelized,1
street,1
advisable,1
intensely,1
terminology,1
jackson,1
name,1
classroom,1
asks,1
appropriations,1
permanent,1
dixie,1
aspect,1
crossover,1
discovers,1
explain,1
bobolink,1
separatist,1
obsessively,1
m,1
give,1
attempts,1
quickly,1
culturally,1
centerpiece,1
rapid,1
thrive,1
natural,1
view,1
performed,1
piled,1
similarly,1
highest,1
ask,1
articulate,1
worked,1
control,1
image,1
rock,1
thinks,1
currency,1
projects,1
many,1
begged,1
callows,1
literary,1
j,1
pose,1
rudimentary,1
admire,1
efforts,1
certain,1
ancestor,1
tion,1
suggestions,1
gritty,1
depression,1
title,1
longer,1
backdrop,1
whom,1
participants,1
connection,1
principles,1
sing,1
key,1
incessant,1
alexander,1
location,1
abandoning,1
allow,1
gone,1
bourgeoisie,1
toll,1
continue,1
gabriella,1
areas,1
varro,1
pressure,1
breaking,1
found,1
invoke,1
creative,1
increasing,1
expense,1
half,1
toni,1
surprised,1
pluralities,1
vision,1
offers,1
thank,1
current,1
regard,1
famous,1
discrete,1
whistle,1
gets,1
uptown,1
inquiry,1
choice,1
opponent,1
rich,1
seven,1
riveting,1
confront,1
aesthetic,1
motion,1
studied,1
deal,1
job,1
reacted,1
never,1
disappoint,1
tells,1
surfaces,1
chases,1
primacy,1
end,1
hopkins,1
school,1
desire,1
fetishized,1
