WORDCOUNTS,WEIGHT
the,128
of,87
and,70
to,59
in,53
a,46
s,40
that,33
is,29
history,24
historical,22
toplin,21
film,20
on,20
he,19
for,19
as,16
with,16
his,14
films,14
are,12
p,12
past,12
this,12
american,10
not,10
has,10
it,9
an,9
one,9
filmmakers,9
by,8
which,8
york,7
who,7
historian,7
historians,7
have,7
between,7
much,7
how,6
their,6
from,6
own,6
been,5
hollywood,5
or,5
more,5
government,5
robert,5
making,5
public,5
u,5
we,5
there,5
scholarship,5
admirably,4
sklar,4
cinema,4
filmed,4
introduction,4
about,4
studies,4
rules,4
filmmaker,4
i,4
works,4
question,4
political,4
scofflaws,4
grindon,4
age,4
through,4
filmmaking,4
also,4
authenticity,4
poor,3
might,3
says,3
integrity,3
analysis,3
interpretation,3
reference,3
discriminate,3
university,3
any,3
experience,3
production,3
book,3
power,3
over,3
all,3
different,3
other,3
particularly,3
last,3
present,3
scholarly,3
what,3
reviews,3
want,3
writes,3
while,3
shot,3
aspects,3
will,3
suggests,3
work,3
both,3
example,3
use,3
screen,3
issues,3
representation,3
such,3
difference,3
language,3
concerning,3
be,3
views,3
traditional,3
professional,3
should,3
evidence,3
coup,3
at,2
rope,2
whose,2
limits,2
no,2
without,2
figure,2
performance,2
indeed,2
allende,2
does,2
fiction,2
presentation,2
becomes,2
make,2
eight,2
life,2
why,2
means,2
lights,2
case,2
issue,2
ideals,2
us,2
image,2
genre,2
but,2
too,2
most,2
two,2
flashing,2
potential,2
first,2
only,2
horman,2
artistic,2
official,2
missing,2
speaks,2
fact,2
persuasion,2
xii,2
could,2
histories,2
attempting,2
time,2
scenes,2
new,2
advocacy,2
men,2
patrol,2
discipline,2
them,2
ones,2
style,2
chapter,2
her,2
number,2
president,2
discourses,2
sergeant,2
some,2
emphasis,2
used,2
treated,2
bibliography,2
attentive,2
brent,2
leads,2
point,2
since,2
uses,2
calls,2
press,2
role,2
representing,2
its,2
entirely,2
slack,2
questions,2
actual,2
mischief,2
they,2
editor,2
presentations,2
analyzing,2
approach,2
movies,2
washington,2
someone,2
interpret,2
wish,2
cooper,2
like,2
need,2
opinions,2
vesey,2
around,2
ignore,2
june,2
subjects,2
convey,2
gatekeeping,2
narrative,2
can,2
debate,2
when,2
little,2
cinematic,2
figures,2
conventions,2
than,2
here,2
responsibility,2
acknowledge,2
himself,2
commensurate,1
model,1
final,1
may,1
south,1
democracy,1
critical,1
undergraduate,1
responsibly,1
library,1
respect,1
second,1
actors,1
o,1
ramifications,1
demand,1
essential,1
road,1
beyond,1
perspectives,1
matter,1
she,1
way,1
traverse,1
if,1
concerned,1
assert,1
rev,1
stylistic,1
johns,1
interested,1
indicative,1
foreign,1
distorted,1
medium,1
shields,1
drama,1
service,1
ready,1
concern,1
represent,1
dangers,1
extreme,1
cia,1
insufficiently,1
urges,1
exists,1
ordinary,1
nearly,1
intriguing,1
highway,1
methodologies,1
upward,1
instance,1
off,1
adoption,1
succinct,1
c,1
celebrate,1
render,1
counterfactual,1
permissible,1
strands,1
deals,1
importance,1
certain,1
leave,1
sympathize,1
convoluted,1
reception,1
makes,1
conveys,1
strive,1
study,1
lacking,1
arts,1
danger,1
illustrations,1
relationship,1
receding,1
cars,1
word,1
surprising,1
likely,1
factors,1
authority,1
openness,1
specialist,1
gathering,1
yet,1
ways,1
denmark,1
patton,1
describe,1
bias,1
mrs,1
pp,1
censure,1
message,1
under,1
former,1
consider,1
position,1
justified,1
western,1
index,1
was,1
school,1
quarrel,1
environment,1
subsets,1
invent,1
shadow,1
planned,1
amid,1
liberty,1
just,1
represented,1
appear,1
following,1
same,1
license,1
lessons,1
record,1
traces,1
overriding,1
ed,1
contesting,1
switch,1
comparison,1
contexts,1
already,1
circumstances,1
gary,1
four,1
irresponsibility,1
test,1
qualified,1
simply,1
clarifying,1
operate,1
additional,1
continues,1
known,1
stars,1
t,1
recognizable,1
map,1
sufficient,1
exacting,1
useful,1
inappropriateness,1
charles,1
every,1
bernstein,1
transparently,1
jackson,1
name,1
creation,1
mix,1
upholders,1
set,1
challenge,1
helped,1
implications,1
bright,1
important,1
military,1
motivations,1
decades,1
others,1
rosenstone,1
death,1
attempt,1
view,1
darkness,1
cable,1
utilization,1
methodology,1
put,1
paragraph,1
intellectual,1
worked,1
control,1
into,1
sure,1
tiny,1
whereas,1
had,1
paper,1
emotions,1
moving,1
standards,1
efforts,1
historiography,1
words,1
secretive,1
extols,1
based,1
acceptable,1
idea,1
censorship,1
treatment,1
available,1
agenda,1
continue,1
fabrication,1
alvin,1
down,1
coexisting,1
relates,1
unprepared,1
creative,1
expertly,1
desire,1
plot,1
hands,1
great,1
documents,1
regard,1
developed,1
multiplicity,1
portrayal,1
post,1
domains,1
unpack,1
exploration,1
aesthetic,1
compatible,1
deal,1
linked,1
john,1
reveal,1
concludes,1
mississippi,1
events,1
very,1
carolina,1
light,1
readings,1
bonnie,1
noting,1
personas,1
rae,1
pictures,1
man,1
placing,1
discussed,1
feature,1
failures,1
dialogically,1
passage,1
emerges,1
assessment,1
rhetoric,1
person,1
conclusions,1
behind,1
further,1
usual,1
stand,1
insistent,1
raised,1
ground,1
cultural,1
according,1
viewpoints,1
offered,1
let,1
where,1
innovative,1
metaphors,1
assess,1
similar,1
wait,1
concedes,1
context,1
implicit,1
relevant,1
vulnerable,1
see,1
involvement,1
sound,1
supports,1
independently,1
well,1
era,1
quote,1
grounds,1
takes,1
practice,1
paired,1
clyde,1
dome,1
metaphor,1
attitudes,1
inevitably,1
badly,1
woman,1
eds,1
assault,1
find,1
controversy,1
task,1
woodward,1
gives,1
hopkins,1
going,1
america,1
impression,1
draw,1
subhead,1
contemporary,1
cloth,1
exception,1
abuse,1
charleston,1
interpreted,1
interpreting,1
almost,1
information,1
complicity,1
designation,1
e,1
understanding,1
authentic,1
those,1
vast,1
accuses,1
chilean,1
burning,1
considering,1
regarding,1
consciousness,1
made,1
norma,1
disagree,1
analyzed,1
clean,1
reader,1
rely,1
fictional,1
discusses,1
knowledge,1
looking,1
courses,1
play,1
chooses,1
department,1
commendable,1
buzz,1
insurrection,1
subject,1
murdered,1
slangy,1
significant,1
contribute,1
consistently,1
collection,1
expecting,1
sign,1
tisch,1
misrepresentation,1
pursuing,1
camera,1
tolerance,1
revise,1
engaging,1
congress,1
ideas,1
goals,1
evolution,1
think,1
acknowledged,1
salvador,1
individuals,1
our,1
music,1
accessible,1
were,1
personal,1
justification,1
search,1
review,1
office,1
expressed,1
chile,1
endorsing,1
shown,1
fictionalize,1
described,1
invulnerable,1
commercial,1
paraphrase,1
argument,1
distortion,1
ethical,1
visions,1
speeding,1
meanings,1
clear,1
urbana,1
three,1
illinois,1
else,1
abused,1
manipulation,1
furthering,1
menacing,1
journalist,1
author,1
charge,1
costumes,1
struggles,1
aware,1
essay,1
logic,1
social,1
travels,1
documentation,1
course,1
contributed,1
enlightenment,1
allowed,1
occurs,1
leger,1
would,1
cinematography,1
