WORDCOUNTS,WEIGHT
the,175
of,110
and,90
in,62
to,58
a,39
that,28
tuberculosis,25
disease,25
as,21
for,20
she,18
their,18
by,18
with,16
ott,16
an,15
is,14
history,13
from,13
its,13
they,12
these,12
social,12
who,11
s,9
cultural,9
her,9
medical,9
health,9
on,9
it,8
but,8
patients,8
others,8
which,8
were,8
lives,7
american,7
many,7
are,7
illness,7
public,7
this,7
be,7
life,6
not,6
or,6
only,6
there,6
those,6
well,6
recent,6
society,6
became,5
how,5
was,5
into,5
sick,5
culture,5
book,5
golden,5
them,5
some,5
understanding,5
aids,5
class,5
when,5
americans,4
no,4
analysis,4
culturing,4
our,4
fevered,4
medicine,4
p,4
narrative,4
lived,4
terms,4
has,4
work,4
part,4
have,4
scientific,3
been,3
one,3
yet,3
ways,3
studies,3
university,3
us,3
bates,3
feldberg,3
air,3
physicians,3
changing,3
experience,3
every,3
labor,3
other,3
might,3
each,3
had,3
came,3
seem,3
did,3
cure,3
new,3
state,3
reviews,3
within,3
theory,3
shifts,3
while,3
chest,3
bacteria,3
used,3
ill,3
through,3
tubercular,3
rise,3
explained,3
meanings,3
twentieth,3
change,3
individual,3
would,3
century,3
we,3
rest,3
world,3
notes,3
at,2
poor,2
philadelphia,2
caretakers,2
sputum,2
matter,2
window,2
practices,2
way,2
science,2
letters,2
if,2
will,2
later,2
short,2
brief,2
epidemic,2
transformed,2
began,2
movement,2
large,2
inhabited,2
illustrations,2
get,2
tenement,2
nor,2
fought,2
immigrant,2
home,2
transformations,2
growing,2
nineteenth,2
families,2
too,2
most,2
communities,2
hygiene,2
sometimes,2
beyond,2
present,2
organizations,2
neither,2
problems,2
more,2
consumptive,2
also,2
m,2
sufferers,2
regimen,2
invalid,2
death,2
control,2
all,2
diseases,2
different,2
december,2
subject,2
longer,2
katherine,2
simple,2
strength,2
domestic,2
larger,2
immune,2
room,2
take,2
past,2
fresh,2
believed,2
cups,2
understood,2
where,2
what,2
less,2
case,2
particular,2
material,2
despite,2
ceased,2
historians,2
sleeping,2
institutions,2
tubercle,2
middle,2
both,2
prevention,2
west,2
consumptives,2
city,2
example,2
wasting,2
knowledge,2
press,2
african,2
largely,2
writing,2
syndrome,2
away,2
described,2
argues,2
status,2
since,2
lungs,2
rothman,2
finally,2
dangerous,2
janet,2
course,2
times,2
although,2
suggest,2
germ,2
effects,2
forced,2
voluntary,2
after,2
small,2
chemotherapy,2
david,2
taking,2
hiv,2
served,2
themselves,2
third,2
even,2
describes,2
institution,2
mortality,2
flick,2
deeper,2
deficiency,2
antituberculosis,1
everlasting,1
prescribed,1
barbara,1
may,1
periods,1
fevers,1
carried,1
employ,1
threatened,1
integrating,1
now,1
thermometer,1
escaping,1
he,1
panoramic,1
second,1
captioned,1
sanatoriums,1
york,1
menace,1
dangerously,1
implications,1
reexamine,1
note,1
hopes,1
faith,1
morbidity,1
his,1
johns,1
identified,1
grid,1
foreign,1
names,1
troubled,1
groups,1
dirt,1
ideology,1
gender,1
broadest,1
labeled,1
infested,1
patienthood,1
obscuring,1
feared,1
expiring,1
breadth,1
epidemics,1
centuries,1
then,1
explicates,1
consume,1
environmental,1
counted,1
curative,1
struggled,1
longs,1
determine,1
notion,1
slow,1
portrayals,1
e,1
means,1
cared,1
strains,1
prove,1
suellen,1
analyzes,1
apprehension,1
detailed,1
chronically,1
mountains,1
brilliantly,1
risk,1
lawrence,1
stops,1
linguistic,1
experiences,1
interplay,1
blending,1
ponder,1
expelled,1
excretions,1
becoming,1
complex,1
unfamiliar,1
diagnosis,1
saved,1
denied,1
why,1
changes,1
nuance,1
inspired,1
often,1
pp,1
expectations,1
needles,1
identify,1
white,1
symbolize,1
about,1
understand,1
united,1
hope,1
once,1
interprofessional,1
likely,1
factors,1
ineffective,1
racism,1
prepare,1
endure,1
sheila,1
moves,1
enforced,1
romantic,1
tumult,1
interpretation,1
excavates,1
swept,1
instances,1
inhalers,1
push,1
itself,1
tense,1
enlist,1
security,1
invalidism,1
provinces,1
rules,1
expansiveness,1
programs,1
builds,1
modern,1
crowded,1
microscope,1
without,1
jump,1
calmette,1
evolved,1
seeing,1
vehemence,1
realities,1
halt,1
armamentarium,1
acceptance,1
structure,1
policy,1
family,1
index,1
perceived,1
acquired,1
description,1
familiar,1
harsh,1
literary,1
turns,1
contained,1
occurred,1
shadow,1
clearly,1
before,1
elsewhere,1
terrific,1
historian,1
finely,1
shifting,1
breaths,1
connotations,1
probed,1
result,1
ed,1
disposing,1
demographics,1
joins,1
quarters,1
incorporated,1
uncovers,1
hearty,1
already,1
insights,1
registration,1
themes,1
retrospective,1
department,1
simply,1
boarding,1
immunosuppressed,1
records,1
ever,1
lower,1
controlled,1
architecture,1
fact,1
devoted,1
additional,1
shorter,1
continues,1
arguing,1
shunned,1
apprehended,1
disclosed,1
devices,1
