WORDCOUNTS,WEIGHT
the,249
of,170
and,86
in,78
to,64
a,47
s,40
american,32
canadian,32
as,30
by,28
is,26
that,23
with,22
for,22
political,22
canada,19
constitutional,17
states,17
rights,16
on,15
court,15
constitution,14
p,14
united,13
are,13
he,12
history,12
act,11
power,11
government,11
supreme,11
an,11
it,10
law,10
comparative,9
not,9
was,9
or,9
quebec,9
charter,9
this,9
north,9
at,8
no,8
other,8
british,8
politics,8
its,8
one,7
but,7
morton,7
more,7
russell,7
u,7
which,7
since,7
canadians,7
constitutions,7
between,7
even,7
federalism,6
their,6
gibbins,6
only,6
calgary,6
state,6
scientist,6
new,6
has,6
america,6
role,6
such,6
have,6
can,6
be,6
federal,5
two,5
from,5
well,5
provincial,5
judges,5
adams,5
does,4
she,4
his,4
l,4
economic,4
separation,4
they,4
into,4
ed,4
university,4
first,4
judicial,4
concludes,4
there,4
reviews,4
making,4
both,4
made,4
people,4
another,4
kind,4
nationbuilding,4
when,4
substantial,4
probably,4
should,4
society,4
what,3
sovereign,3
been,3
independence,3
above,3
introduction,3
sphere,3
recognize,3
prime,3
h,3
historian,3
demonstrates,3
comparison,3
volume,3
paul,3
interests,3
others,3
over,3
quebecois,3
fundamental,3
time,3
together,3
out,3
religion,3
minister,3
type,3
v,3
where,3
see,3
side,3
public,3
her,3
because,3
some,3
howard,3
churches,3
civil,3
holland,3
make,3
question,3
rejected,3
september,3
least,3
smith,3
so,3
exercise,3
pangle,3
especially,3
highly,3
systems,3
among,3
accord,3
example,3
trudeau,3
justice,3
courts,2
seems,2
european,2
democracy,2
freedoms,2
supremacy,2
wishes,2
americans,2
doubts,2
territorial,2
without,2
way,2
science,2
later,2
opinion,2
mattered,2
johns,2
how,2
created,2
functional,2
reasonable,2
revolutionary,2
process,2
e,2
willi,2
marian,2
still,2
force,2
bill,2
initially,2
nationmaintaining,2
pages,2
inspired,2
cases,2
mexico,2
authority,2
historiography,2
face,2
we,2
serve,2
under,2
today,2
clearly,2
section,2
actually,2
just,2
culture,2
same,2
impact,2
absence,2
democracies,2
most,2
experience,2
toronto,2
democratic,2
warns,2
text,2
majority,2
frederick,2
legislature,2
toward,2
social,2
highest,2
intellectual,2
had,2
words,2
confederation,2
scientists,2
head,2
did,2
histories,2
rule,2
any,2
search,2
called,2
differences,2
last,2
deal,2
contemporary,2
real,2
man,2
meech,2
options,2
senate,2
further,2
game,2
right,2
within,2
effect,2
province,2
them,2
similarities,2
system,2
answer,2
sovereignty,2
case,2
however,2
belief,2
fundamentals,2
hopkins,2
reflected,2
free,2
balance,2
macroconstitutional,2
line,2
also,2
powers,2
outline,2
nine,2
active,2
combination,2
point,2
lake,2
individual,2
calls,2
press,2
became,2
engage,2
largely,2
assumption,2
congress,2
evolution,2
ontario,2
rare,2
member,2
amendment,2
come,2
were,2
review,2
statute,2
anthology,2
roger,2
years,2
against,2
agreement,2
peter,2
good,2
change,2
logic,2
documentation,2
land,2
would,2
field,2
useful,2
constituent,2
parti,2
rhetoric,2
distinct,2
perspective,2
legislatures,2
comparing,2
structural,2
evolutionary,2
become,2
c,2
straw,2
parliament,2
like,2
up,2
equivalent,2
mckenna,2
need,2
finds,2
close,2
major,2
ideologies,2
subsequently,1
perfect,1
appeal,1
prescribed,1
model,1
nevitte,1
may,1
marshall,1
glances,1
go,1
enough,1
steps,1
judge,1
now,1
sixty,1
edition,1
silberman,1
adjudicate,1
led,1
relationship,1
homonational,1
disinterested,1
likely,1
actors,1
recognized,1
arrangement,1
struggle,1
critics,1
whose,1
forces,1
behiels,1
jeffersonian,1
absolutes,1
fathers,1
limits,1
convergence,1
protecting,1
enumerated,1
wisdom,1
higher,1
cleared,1
conflicting,1
rornald,1
inhabitants,1
heroic,1
if,1
english,1
faith,1
refutes,1
action,1
five,1
lawapplication,1
ferguson,1
consent,1
adds,1
f,1
bicentennial,1
plessy,1
overall,1
remain,1
fear,1
tocqueville,1
ballot,1
warwick,1
critical,1
federalists,1
unit,1
mindset,1
address,1
sanford,1
explicit,1
citizens,1
account,1
fair,1
realistically,1
legitimate,1
doctrine,1
halifax,1
unconvincing,1
who,1
step,1
alone,1
manitoba,1
fine,1
analyzes,1
ultimate,1
detailed,1
dealt,1
began,1
federation,1
berlin,1
legal,1
germany,1
remaining,1
group,1
movement,1
large,1
responsibilities,1
direct,1
parts,1
seemingly,1
ongoing,1
conflicts,1
assemblee,1
institutionalized,1
systematically,1
amending,1
special,1
enacted,1
responsible,1
myth,1
woodford,1
mediator,1
examine,1
construction,1
journal,1
quite,1
ottawa,1
govern,1
about,1
inferior,1
word,1
rosalie,1
renamed,1
cheap,1
frontier,1
ineffective,1
openness,1
provides,1
ascribes,1
distinguishing,1
education,1
edited,1
sets,1
arbitrary,1
violence,1
observer,1
aboriginal,1
centrifugal,1
push,1
fit,1
solutions,1
tantamount,1
articles,1
remains,1
mirror,1
pp,1
rules,1
federalist,1
presidential,1
interpretive,1
modern,1
many,1
favor,1
crowded,1
fought,1
plus,1
sounds,1
unnamed,1
played,1
tribe,1
