WORDCOUNTS,WEIGHT
the,203
of,117
and,80
in,59
to,51
a,43
that,29
anticommunism,23
kovel,20
is,19
as,19
s,18
their,17
was,16
for,15
at,14
war,14
on,14
american,13
by,13
lincolns,12
carroll,12
were,12
this,12
he,11
but,11
an,11
it,9
americans,9
with,9
into,9
most,9
more,9
all,9
brigade,9
communism,8
or,8
from,8
p,8
political,8
they,8
communist,7
been,7
history,7
also,7
view,7
many,7
has,7
so,7
them,6
not,6
are,6
historical,6
what,6
new,6
against,6
communists,6
than,6
veterans,5
red,5
who,5
about,5
instance,5
deep,5
experience,5
volunteers,5
only,5
had,5
because,5
some,5
thus,5
neather,5
sense,5
cold,5
after,5
men,5
be,5
world,5
we,5
george,4
his,4
ideology,4
fear,4
one,4
hole,4
yet,4
pp,4
evil,4
these,4
simply,4
mia,4
fact,4
anticommunists,4
john,4
spain,4
abraham,4
while,4
u,4
america,4
almost,4
politics,4
example,4
its,4
pow,4
indians,4
such,4
have,4
made,4
poum,4
black,4
anticommunist,4
between,4
mccarthy,4
lincoln,4
republican,3
fascism,3
strategy,3
how,3
often,3
fighting,3
united,3
repression,3
lives,3
fought,3
university,3
being,3
beyond,3
long,3
absolute,3
control,3
idea,3
ideological,3
psyche,3
i,3
reviews,3
perhaps,3
popular,3
generalizations,3
psychological,3
little,3
point,3
our,3
which,3
joel,3
national,3
social,3
although,3
would,3
revolution,3
spanish,3
especially,3
even,3
roots,3
notes,3
settlers,2
book,2
democracy,2
opposed,2
states,2
currently,2
mostly,2
york,2
may,2
no,2
rather,2
later,2
foster,2
capture,2
dulles,2
mechanics,2
make,2
pages,2
study,2
prime,2
pivotal,2
face,2
union,2
problematic,2
modern,2
detail,2
us,2
index,2
seems,2
clearly,2
driven,2
coughlin,2
two,2
uprising,2
anything,2
else,2
published,2
party,2
intensely,2
offers,2
explain,2
subjects,2
business,2
important,2
military,2
others,2
over,2
intellectual,2
proof,2
j,2
root,2
kennan,2
angleton,2
other,2
if,2
desire,2
puritan,2
convinced,2
current,2
casualties,2
barcelona,2
really,2
international,2
enemy,2
there,2
works,2
term,2
forms,2
never,2
took,2
date,2
accusations,2
defending,2
accepted,2
see,2
