WORDCOUNTS,WEIGHT
the,170
of,139
and,91
in,53
culture,47
to,46
a,37
middlebrow,30
is,30
as,29
that,26
this,20
rubin,20
by,19
for,18
s,17
it,15
she,14
with,14
book,14
or,13
its,13
an,13
on,13
was,12
century,12
history,11
mass,11
class,11
american,10
from,10
literature,10
critics,9
were,9
them,9
has,9
twentieth,9
they,8
not,8
her,8
have,8
at,7
about,7
modern,7
genteel,7
cultural,7
what,7
books,7
ideas,7
club,7
standards,6
suggests,6
middle,6
which,6
such,6
between,6
world,6
meaning,5
one,5
university,5
but,5
most,5
more,5
evidence,5
other,5
great,5
his,5
while,5
these,5
essential,4
been,4
their,4
literary,4
had,4
are,4
did,4
new,4
personality,4
there,4
experts,4
reading,4
reviews,4
outlines,4
notion,4
some,4
role,4
elite,4
change,4
sense,4
finds,4
will,3
york,3
no,3
joan,3
institutions,3
still,3
literacy,3
gilbert,3
yet,3
mortimer,3
into,3
curious,3
any,3
consumerism,3
important,3
dwight,3
might,3
promoting,3
character,3
december,3
audience,3
adler,3
perhaps,3
america,3
because,3
who,3
writers,3
values,3
part,3
example,3
significant,3
commercial,3
interest,3
durant,3
so,3
order,3
self,3
few,3
midcult,3
be,3
story,3
among,3
general,3
macdonald,3
marketing,3
major,3
transform,2
disparaged,2
without,2
provide,2
if,2
observers,2
later,2
emerson,2
commitment,2
modernism,2
defined,2
after,2
interesting,2
study,2
often,2
aspirations,2
all,2
seems,2
broun,2
just,2
growing,2
same,2
impact,2
result,2
series,2
sales,2
democratic,2
social,2
certainly,2
over,2
j,2
avant,2
definition,2
different,2
idea,2
could,2
uneasy,2
method,2
found,2
conservative,2
p,2
follows,2
larger,2
intellectuals,2
very,2
end,2
review,2
i,2
term,2
last,2
better,2
men,2
war,2
establish,2
particular,2
however,2
cult,2
problem,2
historians,2
public,2
aspects,2
well,2
another,2
information,2
therapeutic,2
categories,2
discussion,2
work,2
both,2
made,2
even,2
concept,2
point,2
enormous,2
retains,2
press,2
subject,2
caught,2
description,2
transition,2
garde,2
refers,2
evolution,2
canon,2
chapters,2
argument,2
ignored,2
author,2
beyond,2
movement,2
good,2
although,2
consumer,2
working,2
period,2
obvious,2
philosophy,2
quite,2
shift,2
promotion,2
profound,2
subjects,2
era,2
james,2
when,2
explore,2
figures,2
value,2
attention,2
immigration,2
perfect,1
prescribed,1
advertised,1
gentility,1
difficult,1
flourished,1
democracy,1
failed,1
avoidance,1
critical,1
asset,1
poor,1
now,1
progeny,1
unsure,1
he,1
high,1
currently,1
educate,1
americans,1
exterior,1
whose,1
hegemony,1
transformations,1
hopes,1
polish,1
various,1
collected,1
raise,1
way,1
fairly,1
brows,1
mixture,1
science,1
segments,1
elevate,1
wary,1
identified,1
redress,1
strategy,1
imbalance,1
internationalism,1
checks,1
centered,1
defenders,1
adds,1
broadest,1
illustration,1
rough,1
hill,1
furthermore,1
sergei,1
aired,1
everyone,1
extreme,1
colleagues,1
attitude,1
recognizes,1
reference,1
canfield,1
worthy,1
upward,1
object,1
active,1
collections,1
apprehension,1
chaplin,1
establishes,1
judgment,1
excessively,1
ii,1
pedigree,1
began,1
production,1
former,1
passing,1
eisenstein,1
similar,1
transformation,1
grew,1
rapidly,1
paradoxical,1
collapsed,1
center,1
anxious,1
unity,1
replaced,1
hold,1
proletarian,1
why,1
expression,1
accusation,1
fate,1
mobility,1
illustrations,1
analysis,1
enhance,1
blurs,1
impressed,1
united,1
word,1
once,1
consequences,1
live,1
esteemed,1
education,1
sets,1
vignettes,1
elaboration,1
interpretation,1
urbanization,1
centuries,1
fringe,1
fascinating,1
soul,1
itself,1
opportunities,1
mean,1
solutions,1
maryland,1
canby,1
pp,1
maintaining,1
relationships,1
evangelical,1
adopt,1
source,1
performer,1
parochialism,1
treasuring,1
vaulted,1
acceptance,1
trace,1
neither,1
heywood,1
index,1
school,1
today,1
unlike,1
seriously,1
habits,1
sketches,1
shelley,1
ambitious,1
exciting,1
semantics,1
transformed,1
before,1
section,1
expurgated,1
shifting,1
pretentious,1
nineteenth,1
ture,1
nonetheless,1
exemplified,1
instrument,1
too,1
product,1
nineteenthcentury,1
largest,1
contexts,1
already,1
women,1
age,1
founded,1
two,1
department,1
detachment,1
experience,1
pundits,1
begins,1
being,1
rise,1
origins,1
invoking,1
powerful,1
