WORDCOUNTS,WEIGHT
the,191
of,103
to,86
in,60
and,57
a,51
that,40
s,31
sabin,28
court,26
for,23
as,22
is,22
by,20
was,18
on,18
with,16
this,16
history,15
times,15
legal,14
political,14
i,13
red,13
book,13
it,12
not,12
but,12
had,12
have,12
be,12
his,11
decisions,11
from,11
all,11
war,11
one,10
p,10
were,10
cold,10
he,9
justice,9
at,8
an,8
how,8
american,8
law,8
some,8
new,8
supreme,8
scare,8
belknap,8
calmer,8
communist,7
who,7
after,7
they,7
more,7
other,7
reaction,7
its,7
can,7
prosecutions,6
their,6
or,6
are,6
my,6
do,6
what,6
press,6
such,6
would,6
order,6
done,5
united,5
mirror,5
university,5
us,5
being,5
offers,5
beliefs,5
out,5
there,5
them,5
well,5
books,5
because,5
when,5
which,5
general,5
states,5
fears,5
than,5
przybyszewski,5
york,4
still,4
white,4
federal,4
these,4
most,4
first,4
party,4
also,4
important,4
j,4
words,4
found,4
narrative,4
warren,4
those,4
case,4
metaphor,4
historians,4
example,4
yates,4
issues,4
monday,4
guilty,4
like,4
so,4
black,4
communists,4
brown,4
up,4
much,4
should,4
courts,3
revisionist,3
been,3
soviet,3
remain,3
communism,3
prove,3
about,3
we,3
into,3
title,3
abuses,3
iwo,3
too,3
only,3
goodman,3
published,3
members,3
yes,3
writes,3
hoover,3
many,3
uses,3
then,3
arises,3
changed,3
end,3
works,3
v,3
reviews,3
has,3
larger,3
another,3
point,3
events,3
writing,3
argument,3
both,3
views,3
earlier,3
insurance,3
involved,3
state,3
anticommunism,3
majority,3
fbi,3
may,2
will,2
awkward,2
does,2
opposed,2
now,2
recognized,2
limits,2
without,2
if,2
linda,2
wrote,2
spying,2
men,2
church,2
southern,2
director,2
changes,2
earl,2
hope,2
once,2
remind,2
forgotten,2
get,2
americans,2
itself,2
lives,2
thought,2
meant,2
cointelpro,2
before,2
just,2
preface,2
two,2
simply,2
problems,2
prosecution,2
asks,2
willing,2
injustice,2
taken,2
might,2
others,2
view,2
union,2
between,2
analytical,2
liberties,2
outside,2
scholars,2
best,2
leaders,2
down,2
argue,2
laying,2
loyalty,2
dennis,2
government,2
international,2
john,2
arthur,2
noting,2
survey,2
pennsylvania,2
almost,2
passage,2
written,2
further,2
hand,2
though,2
handed,2
whether,2
system,2
older,2
mere,2
judicial,2
problem,2
free,2
me,2
wants,2
day,2
reminds,2
constitutional,2
fight,2
wrongs,2
cooperation,2
oath,2
start,2
stake,2
through,2
explains,2
civil,2
zeitgeist,2
significant,2
year,2
use,2
describe,2
acknowledges,2
during,2
place,2
people,2
actual,2
our,2
review,2
reflect,2
julius,2
edgar,2
realized,2
magic,2
good,2
change,2
offer,2
empathetic,2
you,2
distinct,2
around,2
called,2
several,2
minton,2
june,2
structure,2
fully,2
hard,2
substantial,2
even,2
