WORDCOUNTS,WEIGHT
the,208
of,109
and,69
to,64
in,58
s,49
american,37
that,34
a,33
is,23
wainscott,23
or,21
as,18
this,18
these,17
for,17
on,17
with,15
plays,14
his,13
by,13
theater,12
it,11
drama,11
but,11
play,10
about,10
was,10
some,10
than,10
have,10
at,9
pp,9
history,9
are,9
cultural,9
up,9
they,8
their,8
more,8
business,8
an,8
from,7
be,7
while,7
war,7
who,7
one,6
t,6
all,6
aesthetic,6
her,6
those,6
were,6
stage,6
little,6
he,5
modern,5
mabel,5
had,5
also,5
ape,5
book,5
p,5
new,5
room,5
audiences,5
what,5
less,5
o,5
like,5
century,5
quinn,5
hairy,5
european,4
interesting,4
act,4
if,4
study,4
analysis,4
when,4
university,4
literary,4
something,4
most,4
toward,4
artistic,4
fact,4
scholars,4
great,4
there,4
grimsted,4
reviews,4
has,4
because,4
chapter,4
work,4
popular,4
son,4
audience,4
which,4
such,4
since,4
farces,4
dramatic,4
other,4
dramatists,4
neill,4
society,4
democracy,3
whose,3
no,3
rather,3
within,3
action,3
husband,3
developed,3
how,3
red,3
success,3
them,3
class,3
studies,3
often,3
industrial,3
not,3
yet,3
democrats,3
better,3
claims,3
shaw,3
emergence,3
then,3
culture,3
first,3
comedy,3
december,3
leading,3
plot,3
called,3
dramas,3
do,3
political,3
where,3
foreman,3
native,3
violent,3
art,3
father,3
both,3
press,3
its,3
labor,3
questions,3
chapters,3
bedroom,3
ibsen,3
argument,3
against,3
moral,3
good,3
david,3
successful,3
workers,3
you,3
remains,3
nor,3
life,3
realism,3
present,3
much,3
robert,3
so,3
influence,3
dawn,2
led,2
may,2
demand,2
without,2
common,2
george,2
bigsby,2
bring,2
been,2
destroy,2
suggestive,2
pieces,2
strindberg,2
idea,2
might,2
sanger,2
e,2
mood,2
says,2
began,2
visual,2
incomprehensible,2
gesture,2
center,2
generally,2
religious,2
referring,2
sets,2
support,2
understand,2
changes,2
eugene,2
immigrant,2
under,2
decade,2
alone,2
section,2
generalities,2
nineteenth,2
w,2
begins,2
being,2
friend,2
sex,2
social,2
underway,2
wrong,2
long,2
actually,2
set,2
handle,2
give,2
again,2
others,2
over,2
control,2
stagecraft,2
novel,2
found,2
here,2
time,2
out,2
government,2
never,2
getting,2
arthur,2
doubt,2
i,2
amusingly,2
playwrights,2
puzzling,2
outside,2
redefined,2
influences,2
equally,2
neglecting,2
hobson,2
bauer,2
racial,2
system,2
ones,2
money,2
well,2
responses,2
birth,2
owner,2
bear,2
claim,2
radicals,2
story,2
tastes,2
part,2
explains,2
civil,2
calls,2
realistic,2
giving,2
gender,2
nonrealistic,2
got,2
expression,2
conventional,2
largely,2
issues,2
partly,2
melodrama,2
conflict,2
central,2
million,2
saw,2
ronald,2
question,2
theories,2
until,2
radicalism,2
outrageous,2
only,2
won,2
years,2
quality,2
own,2
clear,2
margaret,2
formulaic,2
twentieth,2
approach,2
author,2
makes,2
interest,2
presented,2
would,2
need,2
him,2
things,2
high,2
pathetic,2
already,2
earlier,2
around,2
campaign,2
conclusions,2
few,2
problems,2
highly,2
c,2
era,2
early,2
claiming,2
even,2
world,2
businessman,2
valuable,2
jones,2
scandinavian,1
cooperation,1
survived,1
jean,1
exponents,1
critics,1
conjugal,1
van,1
bleakness,1
bernard,1
rights,1
go,1
does,1
delve,1
oxford,1
republican,1
socialist,1
film,1
topic,1
afloat,1
relationship,1
thinker,1
recognized,1
americans,1
york,1
minor,1
raise,1
connelly,1
various,1
difficult,1
expected,1
lot,1
visually,1
important,1
shortest,1
statements,1
dance,1
sometimes,1
hears,1
endurable,1
answered,1
growth,1
farce,1
negatively,1
main,1
groups,1
distorted,1
monsters,1
happily,1
writing,1
practitioners,1
commitment,1
basic,1
institution,1
melodramas,1
comic,1
alternate,1
lines,1
oddity,1
moralism,1
biggest,1
fascinating,1
modernism,1
longest,1
taste,1
model,1
presentation,1
nonradical,1
idiots,1
slow,1
prevailing,1
follies,1
twain,1
object,1
sensitive,1
progresses,1
allen,1
still,1
goes,1
yale,1
tag,1
introduction,1
truism,1
sphere,1
flexible,1
eight,1
contribution,1
developments,1
transformation,1
garter,1
group,1
movement,1
unsure,1
strange,1
could,1
factories,1
direction,1
literacy,1
stein,1
enabled,1
illustrations,1
lott,1
blood,1
whole,1
slips,1
novelist,1
once,1
remind,1
reappears,1
federal,1
types,1
h,1
interpretation,1
exists,1
jails,1
simplified,1
opportunities,1
pernicious,1
impetuses,1
older,1
involved,1
genius,1
entrepreneurial,1
grasping,1
opponents,1
joseph,1
frankness,1
god,1
tied,1
forget,1
flexibility,1
objects,1
signed,1
fast,1
teens,1
boredom,1
male,1
index,1
lawson,1
perceived,1
critical,1
into,1
pose,1
unlike,1
tax,1
seriously,1
dictator,1
total,1
dramatist,1
any,1
informal,1
gertie,1
maybe,1
accentuated,1
before,1
troubling,1
days,1
cluttered,1
enthusiast,1
tying,1
bruce,1
chekhov,1
result,1
nice,1
egregious,1
accelerated,1
version,1
mistake,1
fare,1
nineteenthcentury,1
grand,1
xi,1
rape,1
nervous,1
doesn,1
must,1
baker,1
four,1
gay,1
different,1
show,1
two,1
attitudes,1
demonstrate,1
extensive,1
democratic,1
potholes,1
ever,1
noted,1
max,1
came,1
confuse,1
sit,1
shakespearean,1
comes,1
dubious,1
dumbocracy,1
passion,1
else,1
precise,1
inflated,1
noble,1
acceptable,1
motives,1
ravening,1
us,1
defines,1
lee,1
subjective,1
krutch,1
slimy,1
coupeau,1
destroying,1
rice,1
carl,1
western,1
preceding,1
minstrelsy,1
posed,1
triggers,1
begin,1
letters,1
disinclined,1
searching,1
interests,1
odd,1
jeffrey,1
sections,1
civilization,1
lascivious,1
photos,1
catches,1
why,1
restoration,1
scare,1
mentions,1
warmer,1
mark,1
faced,1
interested,1
decades,1
protestant,1
reinhardt,1
elusive,1
constitution,1
tarkington,1
meaning,1
believe,1
thrust,1
paragraph,1
intellectual,1
worked,1
darkest,1
flat,1
each,1
added,1
many,1
talking,1
seems,1
nature,1
tradition,1
oddities,1
arrived,1
efforts,1
gertrude,1
words,1
artists,1
decor,1
worth,1
laughs,1
hoffman,1
principles,1
consideration,1
height,1
endless,1
dixon,1
preserve,1
overwhelming,1
capitalist,1
dollars,1
toll,1
head,1
best,1
alexander,1
foiled,1
usually,1
villain,1
hero,1
appendix,1
marion,1
prepared,1
plan,1
centered,1
extraordinary,1
bit,1
appeared,1
serge,1
amendment,1
murphy,1
fair,1
ratification,1
grounding,1
seldom,1
organizes,1
wouldn,1
last,1
effort,1
teases,1
centers,1
contradict,1
particularly,1
wrongly,1
deal,1
job,1
issue,1
furious,1
abbey,1
talent,1
conservative,1
john,1
themselves,1
concludes,1
very,1
radical,1
end,1
beds,1
everything,1
visits,1
theatres,1
take,1
real,1
historical,1
deemed,1
pattern,1
man,1
shores,1
closest,1
struggles,1
wood,1
problematics,1
external,1
reasons,1
secretly,1
expressions,1
term,1
cankers,1
big,1
run,1
merely,1
destroyed,1
henrik,1
reproductive,1
sentence,1
wed,1
fits,1
banker,1
precisely,1
henry,1
cubist,1
irony,1
william,1
traced,1
opposite,1
unfounded,1
covered,1
cooperative,1
answers,1
road,1
rodin,1
behind,1
johns,1
ll,1
return,1
awful,1
designers,1
designs,1
tragedy,1
whether,1
worthwhile,1
diaghilev,1
answer,1
stance,1
maryland,1
she,1
evaluation,1
pretended,1
revolt,1
can,1
experimental,1
seem,1
handled,1
males,1
attitude,1
hula,1
advocates,1
deep,1
rich,1
sophisticated,1
notices,1
forthcoming,1
core,1
tension,1
explain,1
howells,1
dumb,1
books,1
leaving,1
problem,1
sell,1
historians,1
encased,1
style,1
task,1
draws,1
advice,1
after,1
always,1
hopkins,1
symbolically,1
scene,1
going,1
remarkably,1
league,1
authorial,1
america,1
heed,1
sexual,1
junk,1
studying,1
aspects,1
innocence,1
perfunctory,1
president,1
design,1
virtue,1
interpreted,1
naif,1
published,1
having,1
almost,1
illicit,1
missed,1
suggests,1
howard,1
reorganization,1
future,1
marked,1
politics,1
vivant,1
vechtenchanged,1
banalities,1
revealed,1
proves,1
used,1
embroider,1
divided,1
shared,1
stab,1
genres,1
avery,1
imports,1
bibliography,1
moscow,1
remember,1
paintings,1
start,1
decency,1
values,1
voted,1
apocalyptic,1
age,1
engrave,1
sides,1
writings,1
brought,1
wedding,1
supply,1
including,1
mocks,1
emperor,1
satiric,1
city,1
despite,1
misstatements,1
mcconachie,1
strongest,1
loudly,1
related,1
correctly,1
edmond,1
along,1
department,1
demockery,1
endlessly,1
supreme,1
debates,1
excessive,1
intended,1
lies,1
fronting,1
data,1
creative,1
year,1
worker,1
realm,1
tale,1
flocked,1
fit,1
prevailed,1
redirecting,1
fail,1
collection,1
slumming,1
feminists,1
expansive,1
mention,1
people,1
keep,1
commercialism,1
point,1
repeatedly,1
insure,1
underscored,1
closes,1
bits,1
sanely,1
somehow,1
despised,1
dumber,1
obvious,1
freedom,1
elmer,1
precision,1
nothing,1
our,1
way,1
fetid,1
advertising,1
acknowledges,1
trust,1
saxton,1
come,1
eric,1
full,1
previous,1
bolshevickeyism,1
concentrated,1
germany,1
formation,1
influx,1
undercuts,1
vii,1
deeply,1
severe,1
facts,1
artifact,1
expressionism,1
recent,1
restrictions,1
verities,1
underlining,1
meanings,1
garters,1
truths,1
grassroots,1
jigsaw,1
provoked,1
scrutiny,1
mystify,1
grappling,1
girded,1
welcomed,1
errors,1
assures,1
scandinavia,1
jacques,1
perceptively,1
flirting,1
aaron,1
virtues,1
staging,1
ireland,1
heroines,1
urge,1
concentrates,1
regarded,1
sparsely,1
serious,1
contributed,1
cannery,1
mixed,1
lapses,1
instead,1
troubles,1
divisions,1
indicator,1
integrated,1
interlude,1
characterized,1
hard,1
honestly,1
insisted,1
scandals,1
product,1
smaller,1
august,1
censors,1
rhetoric,1
protest,1
armory,1
serves,1
conquered,1
next,1
effects,1
beloved,1
simonson,1
defined,1
finesse,1
dramatized,1
thing,1
squarely,1
dupes,1
oldest,1
night,1
thomas,1
comedies,1
shift,1
dean,1
flourishing,1
latter,1
forms,1
immigrants,1
men,1
desire,1
small,1
intervals,1
heroine,1
lighting,1
calling,1
punctuated,1
booth,1
several,1
needs,1
mind,1
profits,1
depend,1
prating,1
random,1
amount,1
back,1
written,1
introductory,1
tottering,1
hopwood,1
easy,1
rest,1
industry,1
allusion,1
proof,1
clarify,1
debases,1
honest,1
become,1
relation,1
mason,1
doubling,1
choosing,1
fury,1
outlook,1
topics,1
exactly,1
jokes,1
say,1
petitions,1
wrought,1
titillation,1
enlightened,1
crazy,1
find,1
james,1
faith,1
learn,1
explore,1
inability,1
comfortably,1
working,1
looks,1
characters,1
pays,1
look,1
traditional,1
canning,1
focus,1
conventions,1
details,1
among,1
we,1
haven,1
roots,1
anton,1
french,1
destruction,1
notes,1
either,1
seriousness,1
simplistic,1
treating,1
didn,1
wholly,1
general,1
basically,1
quarter,1
richly,1
provided,1
lincoln,1
doing,1
daughter,1
loan,1
attention,1
mobbing,1
immigration,1
race,1
actions,1
close,1
questioning,1
enjoy,1
brown,1
paste,1
roediger,1
brenda,1
patriarchal,1
shocked,1
