WORDCOUNTS,WEIGHT
the,166
of,109
and,78
in,73
to,52
a,49
baldwin,44
s,41
that,34
brown,31
as,27
for,25
american,21
history,20
on,20
workers,14
locomotives,13
is,12
with,12
chandler,12
from,12
business,12
at,11
by,11
their,10
but,10
locomotive,10
managers,9
production,9
book,9
its,9
during,9
his,8
how,8
industrial,8
through,8
firms,8
this,8
managerial,8
railroads,8
not,7
technology,7
university,7
shop,7
labor,7
steam,7
like,7
industry,7
no,6
skilled,6
who,6
about,6
these,6
works,6
see,6
system,6
partners,6
historians,6
model,5
study,5
was,5
rise,5
engines,5
other,5
might,5
over,5
did,5
company,5
train,5
hand,5
alfred,5
while,5
industrialization,5
than,5
so,5
built,5
customers,4
mechanics,4
parts,4
k,4
analysis,4
or,4
many,4
shows,4
larger,4
demands,4
new,4
big,4
men,4
readers,4
reviews,4
johns,4
hopkins,4
firm,4
design,4
some,4
up,4
work,4
example,4
blaszczyk,4
were,4
professor,4
jr,4
an,4
highly,4
machines,4
be,4
d,4
equipment,4
story,4
much,4
world,4
philadelphia,3
rather,3
synthesis,3
inside,3
large,3
one,3
factories,3
fit,3
under,3
photographs,3
rode,3
producers,3
regina,3
powerful,3
only,3
lee,3
tour,3
organizational,3
ran,3
mass,3
control,3
john,3
products,3
review,3
thump,3
achieved,3
written,3
use,3
those,3
what,3
making,3
ed,3
theory,3
jack,3
press,3
nation,3
historical,3
sabel,3
september,3
piecework,3
after,3
around,3
charles,3
interchangeable,3
enterprise,3
visible,3
when,3
artisans,3
unskilled,3
contracting,3
will,2
f,2
second,2
without,2
various,2
later,2
ways,2
corporate,2
developed,2
trenton,2
museum,2
corporation,2
capture,2
standardization,2
they,2
builders,2
grew,2
often,2
michael,2
trains,2
apprenticeships,2
drawings,2
changes,2
piore,2
decades,2
increased,2
motive,2
trade,2
us,2
thesis,2
into,2
nineteenth,2
floor,2
largest,2
practices,2
age,2
department,2
fact,2
emeritus,2
beyond,2
more,2
strategy,2
worked,2
introducing,2
j,2
uses,2
different,2
came,2
innovations,2
offers,2
half,2
great,2
documents,2
time,2
job,2
iron,2
past,2
there,2
ethos,2
markets,2
tradition,2
understood,2
metalworking,2
carefully,2
power,2
tools,2
ceramics,2
companies,2
case,2
manufactures,2
wedgwood,2
structure,2
shifts,2
america,2
because,2
divide,2
hierarchies,2
virginia,2
cooperation,2
wages,2
boston,2
consumers,2
possible,2
insights,2
part,2
enormous,2
depended,2
became,2
three,2
batch,2
went,2
artifacts,2
place,2
critique,2
manufacturing,2
meet,2
demonstrates,2
chapters,2
which,2
producer,2
ranks,2
thomas,2
charts,2
machine,2
charge,2
good,2
fresh,2
manufacturers,2
needed,2
