WORDCOUNTS,WEIGHT
the,187
of,98
and,75
to,69
in,60
a,44
that,34
s,28
north,28
draper,25
for,24
he,21
was,21
from,19
his,18
with,18
reagan,16
american,13
p,13
iran,12
private,12
not,11
affairs,11
had,11
were,11
as,10
many,10
president,10
it,9
cia,9
on,9
knew,8
is,8
state,8
oliver,8
nsc,8
casey,8
small,8
be,8
foreign,7
they,7
about,7
security,7
history,7
by,7
council,7
national,7
one,6
most,6
arms,6
very,6
line,6
policy,6
this,6
have,6
hostages,6
enterprise,6
activities,6
may,5
make,5
their,5
united,5
or,5
more,5
been,5
out,5
new,5
america,5
meetings,5
suggests,5
who,5
department,5
ghorbanifar,5
states,5
since,5
so,5
an,5
after,5
thin,5
even,5
operation,4
way,4
poindexter,4
secretary,4
all,4
did,4
documents,4
contras,4
able,4
staff,4
defense,4
october,4
israel,4
secret,4
role,4
congress,4
central,4
story,4
which,4
boland,4
ronald,4
only,4
nixon,4
teheran,4
when,4
up,4
through,4
media,3
does,3
aid,3
testimony,3
george,3
if,3
indeed,3
larry,3
white,3
meese,3
under,3
former,3
acting,3
but,3
first,3
power,3
later,3
over,3
release,3
are,3
book,3
robert,3
william,3
where,3
what,3
intelligence,3
reviews,3
mcfarlane,3
produced,3
see,3
house,3
because,3
such,3
almost,3
reenforced,3
some,3
part,3
its,3
administration,3
surprise,3
amendment,3
throughout,3
years,3
three,3
violated,3
author,3
times,3
although,3
sense,3
working,3
running,3
involved,3
several,3
c,3
johnson,3
would,3
at,2
weinberger,2
york,2
melvin,2
sometimes,2
crucial,2
growth,2
soviet,2
how,2
nicaragua,2
everyone,2
hearings,2
covert,2
volumes,2
why,2
caspar,2
reforms,2
michael,2
once,2
ways,2
approved,2
months,2
bush,2
articles,2
university,2
assistant,2
into,2
before,2
performed,2
aides,2
iranian,2
schultz,2
four,2
being,2
came,2
theme,2
published,2
long,2
members,2
honegger,2
m,2
know,2
might,2
others,2
moe,2
j,2
efforts,2
different,2
global,2
kennedy,2
carter,2
could,2
down,2
come,2
government,2
everything,2
protect,2
made,2
another,2
conclusions,2
written,2
truth,2
watergate,2
though,2
according,2
complicated,2
virtual,2
manner,2
war,2
theodore,2
contra,2
accounts,2
material,2
despite,2
saudi,2
books,2
has,2
task,2
always,2
u,2
outlines,2
aspects,2
well,2
possible,2
future,2
residuals,2
used,2
lebanon,2
richard,2
john,2
peace,2
including,2
missiles,2
tried,2
use,2
curly,2
obtain,2
during,2
began,2
people,2
until,2
own,2
dramatically,2
secord,2
general,2
like,2
jr,2
files,2
diversion,2
parts,2
him,2
course,2
funds,2
hasenfus,2
especially,2
few,2
june,2
persico,2
between,2
allegedly,2
themselves,2
shot,2
given,2
hostage,2
aide,2
apparently,2
we,2
than,2
example,2
transactions,2
spare,2
barbara,1
ended,1
promised,1
difficult,1
carried,1
will,1
pack,1
failed,1
biography,1
now,1
twelve,1
explanations,1
valuable,1
profoundly,1
sue,1
manipulated,1
o,1
arrangement,1
keys,1
ramifications,1
whose,1
november,1
officials,1
essential,1
cheat,1
intriguer,1
raise,1
staffer,1
operations,1
bureaucrats,1
lesser,1
buttress,1
statecraft,1
johns,1
l,1
tiny,1
rashomon,1
hitters,1
tedious,1
main,1
impressive,1
service,1
labeled,1
result,1
arabia,1
surprisingly,1
suspected,1
headlines,1
hill,1
prudent,1
reasonable,1
limited,1
coverup,1
trials,1
affected,1
inside,1
novak,1
notoriously,1
arduous,1
citizens,1
manucher,1
indictments,1
keepers,1
departments,1
oversight,1
notion,1
communism,1
e,1
referred,1
oss,1
gift,1
players,1
excellent,1
republican,1
represented,1
convince,1
whatever,1
transfer,1
still,1
above,1
mountains,1
appear,1
force,1
returned,1
expanded,1
probability,1
them,1
iranians,1
contribution,1
incredibly,1
sending,1
tower,1
unprecedented,1
just,1
group,1
told,1
heffernan,1
deals,1
executive,1
countries,1
cleverer,1
complex,1
slippery,1
convoluted,1
mounted,1
ix,1
life,1
zeal,1
helpful,1
iranand,1
successor,1
study,1
often,1
unofficial,1
agency,1
got,1
aviv,1
fighting,1
mostly,1
guide,1
congressional,1
violate,1
surprising,1
supposed,1
brunei,1
perilous,1
martin,1
clumsy,1
soul,1
arrangements,1
regan,1
pp,1
struggle,1
castroism,1
eugene,1
appendixes,1
heaviest,1
country,1
investigate,1
ramadan,1
financial,1
joseph,1
evil,1
purchased,1
thick,1
photographs,1
caveat,1
considered,1
torrential,1
fifth,1
abrams,1
inconsistencies,1
key,1
neither,1
index,1
breathless,1
publicly,1
organized,1
wars,1
necessary,1
eschewed,1
planned,1
worries,1
total,1
branch,1
then,1
enterprising,1
perceptive,1
clearly,1
constant,1
assistance,1
elsewhere,1
director,1
k,1
judgments,1
elected,1
safe,1
terrible,1
same,1
operatives,1
incompetent,1
intriguers,1
series,1
escapades,1
menges,1
bakery,1
closely,1
sketched,1
w,1
shadowy,1
worse,1
xi,1
contempt,1
suppose,1
lengthy,1
arcane,1
reports,1
ford,1
begins,1
experienced,1
constituted,1
speaking,1
crowe,1
anything,1
presidencies,1
vietnam,1
middlepeople,1
t,1
sector,1
beyond,1
picture,1
attorney,1
act,1
ertheless,1
lack,1
organizations,1
fire,1
name,1
depositions,1
creation,1
plain,1
amateurs,1
willing,1
taiwan,1
hawk,1
exclusive,1
lou,1
other,1
fiers,1
inventive,1
schemes,1
technique,1
orchestrated,1
important,1
quickly,1
again,1
runner,1
cut,1
board,1
constitution,1
refusal,1
cannon,1
foil,1
alan,1
degree,1
primarily,1
mastermind,1
thinks,1
addition,1
sure,1
ledeen,1
halt,1
performance,1
turn,1
embassy,1
legislative,1
aforementioned,1
my,1
gary,1
granted,1
fact,1
happening,1
prolific,1
oval,1
path,1
stories,1
testimonies,1
nancy,1
unambiguously,1
admiral,1
deliveries,1
alexander,1
withheld,1
print,1
together,1
conservative,1
geneva,1
patrick,1
plot,1
appeared,1
constantine,1
typical,1
chronicle,1
access,1
money,1
ambitions,1
returns,1
notetakers,1
sick,1
sloppy,1
superiors,1
time,1
senses,1
confront,1
particularly,1
protestations,1
changed,1
reproduces,1
scenes,1
proves,1
contradictory,1
conspirators,1
end,1
owen,1
doubt,1
compartmentation,1
bizarre,1
away,1
going,1
junior,1
i,1
secrecy,1
chiefs,1
initial,1
greater,1
mass,1
office,1
scores,1
term,1
evaluate,1
destroyed,1
never,1
person,1
took,1
stupid,1
hand,1
learn,1
raised,1
journalists,1
intervene,1
understood,1
chatty,1
third,1
reading,1
somewhat,1
exposing,1
leash,1
confused,1
establish,1
papers,1
bumbling,1
appears,1
relevant,1
terms,1
ultimately,1
tow,1
moron,1
cannot,1
herskowitz,1
miniature,1
cause,1
varying,1
disorganized,1
constitutional,1
moderates,1
can,1
comes,1
handled,1
negotiators,1
record,1
logan,1
staunch,1
frightening,1
produce,1
unravel,1
perhaps,1
trust,1
launches,1
attacked,1
ayatollah,1
historians,1
perjury,1
unsavory,1
public,1
unaware,1
woodward,1
polygraphs,1
seventies,1
hopkins,1
while,1
liar,1
arabian,1
chair,1
bogus,1
information,1
draw,1
improve,1
imagine,1
fighters,1
abuse,1
elliott,1
balance,1
directly,1
autobiography,1
thousands,1
advisor,1
keeping,1
original,1
releases,1
basis,1
lifetime,1
doves,1
correctly,1
edwin,1
contended,1
leakage,1
sale,1
restraints,1
bob,1
election,1
considering,1
prior,1
dimly,1
bibliography,1
failings,1
inflated,1
start,1
impeachment,1
crossed,1
careful,1
claim,1
code,1
formal,1
region,1
little,1
conclude,1
classics,1
ignores,1
preferable,1
basement,1
civil,1
tel,1
diplomacy,1
mickey,1
donald,1
press,1
became,1
scandal,1
along,1
deaver,1
kashoggi,1
easy,1
convinced,1
turns,1
experience,1
interviews,1
findings,1
lies,1
despicable,1
went,1
significant,1
year,1
truman,1
policymaking,1
fail,1
assumption,1
place,1
speakes,1
merchant,1
policies,1
indebted,1
issues,1
interestingly,1
officers,1
evidenced,1
tall,1
exist,1
labor,1
allocated,1
think,1
freedom,1
maintains,1
thus,1
ambassadors,1
check,1
full,1
review,1
importantly,1
improvements,1
employed,1
california,1
extralegal,1
charges,1
endorsed,1
initiatives,1
showing,1
missions,1
preparation,1
versions,1
argument,1
negotiating,1
background,1
recent,1
authorized,1
electronic,1
significance,1
television,1
wang,1
discovered,1
