WORDCOUNTS,WEIGHT
the,97
and,87
to,64
of,61
in,49
a,40
his,38
he,30
s,30
for,24
that,19
as,18
life,17
nagel,17
on,17
was,16
jqa,16
adams,16
is,15
at,14
with,14
her,14
john,12
him,12
quincy,11
family,11
public,10
years,10
this,10
she,9
not,9
mother,9
from,9
abigail,9
it,8
about,8
son,8
or,7
most,7
man,7
what,7
father,7
have,7
especially,7
be,7
american,6
history,6
by,6
so,6
extraordinary,6
footstool,5
god,5
these,5
diary,5
more,5
had,5
children,5
there,5
them,5
has,5
own,5
even,5
career,4
their,4
us,4
but,4
other,4
book,4
though,4
personal,4
ketcham,4
relentless,4
massachusetts,4
when,4
nation,3
way,3
personality,3
indeed,3
they,3
thought,3
treaty,3
many,3
then,3
house,3
age,3
two,3
first,3
only,3
paul,3
p,3
lived,3
new,3
minister,3
reviews,3
papers,3
husband,3
such,3
representatives,3
shame,3
which,3
were,3
than,3
president,3
least,3
specific,3
between,3
world,3
we,3
an,3
attention,3
led,2
letters,2
faith,2
bring,2
been,2
wrote,2
parent,2
excell,2
deaths,2
fifty,2
intriguing,2
still,2
told,2
one,2
study,2
often,2
much,2
live,2
case,2
wanted,2
university,2
smith,2
home,2
heavy,2
believed,2
same,2
mould,2
must,2
four,2
sources,2
ralph,2
long,2
perhaps,2
calamity,2
sustained,2
instill,2
admirable,2
secretary,2
worked,2
all,2
country,2
are,2
best,2
ghent,2
europe,2
reels,2
seven,2
achievement,2
historical,2
living,2
better,2
following,2
do,2
beginning,2
remarkable,2
virtual,2
thirty,2
time,2
sought,2
because,2
another,2
account,2
who,2
periods,2
professor,2
understanding,2
became,2
along,2
duty,2
subject,2
went,2
whole,2
describes,2
appointed,2
issues,2
congress,2
harvard,2
our,2
until,2
severe,2
clear,2
anxiety,2
september,2
t,2
washington,2
would,2
balanced,2
century,2
loving,2
learning,2
kept,2
agonies,2
after,2
madison,2
guilt,2
grow,2
depression,2
served,2
negotiate,2
can,2
up,2
eldest,2
rest,2
justice,2
using,1
south,1
difficult,1
will,1
insightfulness,1
ending,1
reiterated,1
depressed,1
books,1
relationship,1
philadelphia,1
ferociously,1
urged,1
bemis,1
commissioners,1
york,1
personally,1
saga,1
raise,1
yearly,1
diligent,1
nonetheless,1
without,1
various,1
independent,1
intentions,1
bulk,1
later,1
figure,1
penetrating,1
patriotic,1
superficial,1
wendell,1
magisterial,1
gentler,1
service,1
how,1
overall,1
treatment,1
fear,1
archetype,1
begin,1
onward,1
fewer,1
congressman,1
worthy,1
staggering,1
lasting,1
measures,1
active,1
parents,1
interfere,1
detailed,1
constitution,1
brilliantly,1
effect,1
manuscript,1
effectively,1
apprehensions,1
usefull,1
lives,1
eight,1
whether,1
boy,1
b,1
certain,1
center,1
leave,1
southern,1
ferocious,1
selfcriticism,1
significant,1
posterity,1
volumes,1
religious,1
fervent,1
satisfaction,1
responsible,1
danger,1
expectations,1
illustrations,1
fighting,1
lay,1
dana,1
essentials,1
intensity,1
