WORDCOUNTS,WEIGHT
the,261
of,107
and,89
to,71
a,56
in,49
navy,40
s,38
that,26
for,24
was,23
naval,23
as,21
corps,21
on,20
history,19
sea,19
had,18
not,17
it,16
american,16
by,15
power,15
war,15
marine,14
baer,14
at,13
strategic,13
its,13
with,12
from,12
his,11
mission,11
policy,11
u,11
years,11
would,11
strategy,11
they,10
or,10
new,10
were,10
this,10
is,9
only,9
officers,9
have,9
still,8
their,8
united,8
shulimson,8
between,8
even,8
century,7
marines,7
great,7
political,7
role,7
national,7
an,7
states,7
one,7
shulman,7
world,7
he,6
but,6
these,6
more,6
could,6
p,6
pacific,6
mahan,6
several,6
than,6
army,5
first,5
also,5
military,5
other,5
far,5
men,5
less,5
however,5
has,5
historians,5
vessels,5
maritime,5
after,5
notes,5
reviews,4
service,4
yet,4
when,4
pp,4
already,4
most,4
important,4
histories,4
out,4
historical,4
past,4
defense,4
king,4
well,4
some,4
international,4
much,4
philippines,4
both,4
doctrine,4
nor,4
ships,4
problem,3
fleet,3
no,3
without,3
operations,3
been,3
across,3
college,3
force,3
japanese,3
mahanian,3
balanced,3
fighting,3
under,3
university,3
then,3
nonetheless,3
two,3
strike,3
quickly,3
decades,3
put,3
did,3
time,3
john,3
state,3
works,3
better,3
what,3
see,3
navalists,3
such,3
jack,3
r,3
powers,3
hundred,3
press,3
nation,3
during,3
which,3
be,3
interest,3
mark,3
allowed,3
so,3
build,3
attempted,3
late,3
june,3
machines,3
protect,3
early,3
up,3
among,3
robert,3
roles,3
resolve,2
will,2
does,2
archipelago,2
mostly,2
o,2
revisionist,2
today,2
george,2
later,2
kenneth,2
within,2
performance,2
soviet,2
developed,2
islands,2
means,2
who,2
searchfor,2
destiny,2
battleships,2
study,2
frigates,2
about,2
interpretation,2
support,2
sympathy,2
cuba,2
itself,2
game,2
understand,2
suited,2
sailors,2
country,2
us,2
neither,2
index,2
seas,2
just,2
growing,2
are,2
ed,2
deliver,2
w,2
president,2
circumstances,2
japan,2
department,2
demonstrate,2
came,2
carriers,2
beyond,2
notions,2
cost,2
long,2
provide,2
few,2
drift,2
goals,2
sometimes,2
toward,2
again,2
social,2
ran,2
attempt,2
secretary,2
over,2
fundamental,2
each,2
all,2
j,2
based,2
shows,2
allow,2
nathan,2
eventually,2
rivalry,2
interservice,2
connell,2
atomic,2
enemy,2
take,2
i,2
roosevelt,2
studies,2
sacred,2
furthermore,2
defending,2
expensive,2
guards,2
empire,2
them,2
submarines,2
system,2
particular,2
side,2
globe,2
material,2
assault,2
imperial,2
number,2
because,2
landing,2
projection,2
cooperation,2
literature,2
hagan,2
offensive,2
made,2
altered,2
peace,2
likely,2
including,2
decisive,2
despite,2
resources,2
positions,2
ranks,2
people,2
writing,2
gain,2
thus,2
chapters,2
away,2
germany,2
advantages,2
led,2
until,2
conference,2
stanford,2
invasion,2
status,2
drunkards,2
professor,2
three,2
hattendorf,2
author,2
finally,2
leadership,2
although,2
started,2
field,2
cold,2
liars,2
played,2
order,2
battleship,2
shift,2
promotion,2
especially,2
realist,2
juncture,2
served,2
themselves,2
weapons,2
lehman,2
era,2
james,2
create,2
through,2
story,2
recent,2
joint,2
ago,2
able,2
doing,2
influence,2
