WORDCOUNTS,WEIGHT
the,207
and,111
of,105
in,85
a,77
to,72
is,49
asma,39
that,34
museum,31
s,29
book,28
this,28
with,26
it,24
history,24
museums,23
natural,21
are,21
us,20
at,19
on,19
t,18
be,18
as,18
p,17
he,16
these,16
american,15
have,15
an,15
they,14
was,14
has,14
not,13
how,13
for,13
i,13
his,12
science,12
one,12
but,12
by,12
all,11
we,11
no,10
chapter,10
field,10
here,10
who,9
from,9
too,9
because,9
chapters,9
which,9
their,9
quite,9
specimens,8
calendars,8
what,8
isn,8
about,7
first,7
more,7
evolution,7
display,7
new,7
very,7
them,7
some,7
both,7
through,7
our,7
back,7
between,7
even,7
way,6
college,6
into,6
just,6
most,6
only,6
skeletons,6
exhibits,6
real,6
there,6
those,6
however,6
stuffed,6
made,6
things,6
other,6
much,6
york,5
if,5
yet,5
tells,5
over,5
had,5
time,5
serious,5
paris,5
public,5
well,5
press,5
conn,5
medical,5
tone,5
like,5
would,5
so,5
after,5
edutainment,5
london,5
will,4
interesting,4
than,4
me,4
observations,4
scientific,4
been,4
closet,4
life,4
animals,4
miitter,4
or,4
two,4
pickled,4
set,4
important,4
might,4
put,4
intellectual,4
sure,4
down,4
out,4
where,4
heads,4
reviews,4
whether,4
takes,4
doesn,4
century,4
money,4
while,4
collection,4
mention,4
were,4
such,4
peter,4
hunter,4
you,4
behind,4
chicago,4
can,4
when,4
up,4
galleries,4
seems,3
does,3
now,3
sue,3
without,3
means,3
visual,3
oxford,3
ways,3
get,3
university,3
foma,3
complete,3
culture,3
nineteenth,3
something,3
series,3
ve,3
show,3
simply,3
fact,3
xiv,3
darwin,3
originally,3
philosophy,3
each,3
many,3
my,3
december,3
d,3
half,3
great,3
right,3
choice,3
then,3
reveal,3
end,3
debates,3
philosophical,3
folks,3
though,3
see,3
perhaps,3
narrative,3
wants,3
values,3
founded,3
part,3
marketing,3
subject,3
issues,3
people,3
questions,3
years,3
national,3
author,3
least,3
left,3
story,3
south,2
age,2
therefore,2
role,2
m,2
today,2
played,2
appreciating,2
action,2
curiosities,2
surprisingly,2
battle,2
influential,2
brief,2
order,2
primarily,2
institutions,2
make,2
certain,2
parts,2
vivisection,2
often,2
relied,2
ones,2
fascinating,2
reason,2
itself,2
drawings,2
bad,2
historians,2
considered,2
skeleton,2
stephen,2
family,2
title,2
before,2
historian,2
version,2
calendar,2
acknowledges,2
popular,2
also,2
business,2
photos,2
know,2
again,2
systems,2
release,2
historiography,2
steven,2
different,2
including,2
reach,2
scientists,2
did,2
together,2
any,2
indeed,2
origin,2
changed,2
figure,2
plan,2
contemporary,2
creationists,2
help,2
country,2
macabre,2
better,2
never,2
enough,2
didn,2
play,2
scholarly,2
somewhat,2
form,2
less,2
eugenics,2
issue,2
dna,2
central,2
books,2
sell,2
earlier,2
draw,2
discovered,2
explored,2
noticed,2
almost,2
sphere,2
don,2
discussion,2
labs,2
backstage,2
upon,2
level,2
bear,2
clear,2
purpose,2
example,2
looking,2
actors,2
entomologist,2
blockbuster,2
its,2
wound,2
entirely,2
whole,2
investigated,2
crowds,2
during,2
place,2
work,2
ideas,2
point,2
come,2
review,2
really,2
surely,2
sensibility,2
own,2
mitter,2
expeditions,2
large,2
rural,2
instead,2
ago,2
function,2
beetles,2
next,2
piece,2
fine,2
small,2
displays,2
moved,2
especially,2
removed,2
extraordinary,2
cuvier,2
effective,2
enterprise,2
always,2
early,2
galerie,2
curator,2
focus,2
wet,2
notes,2
hunterian,2
professional,2
should,2
tricky,2
am,2
mutter,2
activities,2
examines,2
calls,2
appeal,1
survived,1
drawing,1
suspects,1
final,1
may,1
exhibiting,1
dealing,1
european,1
themes,1
marshall,1
pack,1
go,1
evolutionists,1
happen,1
challenge,1
written,1
dinosaurs,1
second,1
philadelphia,1
hath,1
done,1
anticipated,1
whose,1
carcasses,1
child,1
chronological,1
page,1
genuinely,1
raise,1
eerie,1
nimbly,1
protecting,1
architecture,1
visually,1
bumpkins,1
true,1
concerned,1
sometimes,1
links,1
kensington,1
generated,1
l,1
fairfield,1
musing,1
spectacle,1
corruption,1
predictably,1
short,1
held,1
taxonomy,1
happy,1
tumor,1
created,1
thinnest,1
dioramas,1
learning,1
hoarding,1
begin,1
vague,1
return,1
lines,1
biggest,1
jocularity,1
cubs,1
intriguing,1
molds,1
referred,1
etc,1
affective,1
speculate,1
elusive,1
seen,1
collections,1
crept,1
still,1
freaks,1
oblique,1
introduction,1
stroll,1
titled,1
worse,1
pursuit,1
ends,1
drawer,1
grotesque,1
forth,1
mounts,1
philosopher,1
curtain,1
expect,1
impressionism,1
went,1
wrestling,1
idiosyncratic,1
center,1
promoted,1
executive,1
needed,1
hot,1
ferocious,1
hugely,1
contributions,1
why,1
studies,1
kinds,1
aficionados,1
downplayed,1
dinosaur,1
sharp,1
arts,1
examine,1
illustrations,1
biological,1
chatting,1
designed,1
collecting,1
discoveries,1
united,1
listed,1
table,1
risks,1
education,1
sciences,1
curators,1
violence,1
guess,1
lives,1
dry,1
utterly,1
easily,1
makes,1
cleveland,1
pp,1
struggle,1
happened,1
suspicious,1
shift,1
park,1
conveying,1
wanted,1
foreshadows,1
quality,1
tensions,1
locally,1
entry,1
meatiest,1
royal,1
familiar,1
incompletely,1
seriously,1
wars,1
included,1
unintended,1
falls,1
bit,1
physicians,1
teaches,1
paid,1
cakes,1
mcdonald,1
diorama,1
director,1
watson,1
following,1
same,1
impact,1
fairness,1
comes,1
hardworking,1
god,1
eager,1
humanities,1
corresponded,1
comparison,1
someday,1
grand,1
xi,1
jaw,1
turning,1
must,1
strip,1
illustrated,1
contains,1
suspect,1
creepy,1
jars,1
begins,1
experienced,1
acting,1
accumulation,1
being,1
satisfying,1
she,1
additional,1
plaster,1
unbelievable,1
eng,1
arranging,1
decidedly,1
wondering,1
gotten,1
regardless,1
problem,1
screams,1
subjective,1
modeled,1
familiarity,1
membership,1
consequence,1
cost,1
trenches,1
ambivalence,1
certainly,1
papa,1
visitor,1
victim,1
wider,1
crews,1
bold,1
hit,1
helped,1
booze,1
interjecting,1
osborn,1
lobster,1
particulars,1
suggested,1
toward,1
darwinian,1
scylla,1
spend,1
death,1
academy,1
view,1
conceived,1
intellectually,1
overwhelming,1
grover,1
worked,1
reflections,1
tendencies,1
illuminate,1
recedes,1
cheekiness,1
talking,1
nature,1
dissection,1
firstperson,1
oddities,1
uses,1
thus,1
came,1
shows,1
longer,1
able,1
lack,1
shaped,1
idea,1
interested,1
consideration,1
stories,1
seem,1
exhibition,1
europe,1
copy,1
forthright,1
explores,1
spends,1
appearance,1
fortunes,1
found,1
printed,1
sleuthing,1
largest,1
wall,1
dialogue,1
smart,1
confusion,1
portrayal,1
analogy,1
assembled,1
aesthetic,1
enlightenment,1
drama,1
deal,1
degenerates,1
histoire,1
obviously,1
chosen,1
scheme,1
curiosity,1
concludes,1
oh,1
audience,1
gilded,1
handle,1
clearly,1
cohere,1
take,1
irreverence,1
historical,1
appropriately,1
away,1
pictures,1
ambivalent,1
jump,1
called,1
representative,1
appeared,1
kevorkian,1
protested,1
snobby,1
middleclass,1
phenomenology,1
sickness,1
places,1
person,1
further,1
colloquially,1
intervening,1
do,1
beginning,1
learn,1
ground,1
irony,1
current,1
remarkable,1
none,1
anatomie,1
covered,1
operating,1
defending,1
auction,1
abstruse,1
halls,1
johns,1
strained,1
carefully,1
visibility,1
month,1
treat,1
underscores,1
system,1
grossed,1
hundred,1
making,1
concealed,1
purchased,1
partners,1
separates,1
side,1
material,1
twins,1
cabinet,1
badly,1
specimen,1
anecdote,1
jumping,1
museology,1
saving,1
belief,1
pretty,1
find,1
briefly,1
extent,1
fascination,1
legitimate,1
draws,1
within,1
prepare,1
complicated,1
hopkins,1
sequencing,1
u,1
remarkably,1
america,1
collector,1
gorgeous,1
siamese,1
thoroughly,1
strikes,1
staring,1
divide,1
effect,1
president,1
boys,1
larger,1
mama,1
connections,1
existential,1
hierarchies,1
jack,1
voice,1
another,1
information,1
peale,1
original,1
embalming,1
invisible,1
suspicion,1
line,1
correctly,1
urban,1
xv,1
used,1
vast,1
art,1
illustrate,1
given,1
pickling,1
front,1
translated,1
chang,1
considering,1
birth,1
treated,1
comparee,1
navigate,1
bibliography,1
little,1
noses,1
naked,1
apparatus,1
john,1
sober,1
preserved,1
cladistics,1
clean,1
threatening,1
unless,1
taking,1
interdisciplinary,1
attached,1
freakish,1
say,1
deliberately,1
redundant,1
far,1
visitors,1
owners,1
demonstrates,1
advocating,1
knowledge,1
apology,1
became,1
related,1
nation,1
easy,1
