WORDCOUNTS,WEIGHT
the,190
of,136
to,76
and,59
in,55
that,50
a,42
brown,20
their,18
taxation,18
for,17
by,15
were,14
would,14
they,13
with,13
state,13
as,12
taxes,12
be,12
from,11
more,11
federalists,10
was,10
could,10
this,10
which,10
national,10
is,9
not,9
government,9
states,9
it,8
on,8
framers,8
constitution,8
had,8
its,8
so,8
at,7
american,7
one,7
but,7
only,7
have,7
than,7
an,7
federalist,6
these,6
revenue,6
new,6
congress,6
he,5
direct,5
history,5
tax,5
same,5
efforts,5
first,5
origins,5
redeeming,5
what,5
public,5
money,5
politics,5
popular,5
republic,5
when,5
also,5
no,4
his,4
how,4
yet,4
federal,4
or,4
lessons,4
s,4
collectors,4
far,4
system,4
because,4
property,4
local,4
administration,4
collection,4
general,4
legislatures,4
problems,4
governments,4
may,3
rights,3
rather,3
program,3
movement,3
executive,3
about,3
collect,3
second,3
university,3
duties,3
then,3
house,3
too,3
important,3
might,3
over,3
rhode,3
book,3
did,3
reasons,3
inquiry,3
energetic,3
carolina,3
better,3
political,3
war,3
reform,3
reviews,3
understood,3
issue,3
energy,3
ed,3
james,3
march,3
failure,3
constitutional,3
account,3
psychology,3
relief,3
island,3
through,3
during,3
issues,3
ideas,3
thus,3
rakove,3
argument,3
such,3
argues,3
pursue,3
course,3
least,3
hard,3
turn,3
quite,3
up,3
drawn,3
even,3
morris,3
resistance,3
should,3
model,2
set,2
south,2
now,2
led,2
circle,2
whose,2
officials,2
english,2
been,2
foreign,2
levied,2
smoking,2
nearly,2
line,2
who,2
bill,2
importance,2
owed,2
specific,2
once,2
howe,2
h,2
madison,2
walker,2
itself,2
possibly,2
policy,2
seems,2
aversion,2
any,2
pursuing,2
n,2
farrand,2
two,2
simply,2
monographic,2
followed,2
persuasive,2
sources,2
every,2
certainly,2
drew,2
concerns,2
equated,2
power,2
know,2
legislature,2
continental,2
principle,2
all,2
union,2
retreat,2
finance,2
different,2
confederation,2
best,2
rule,2
found,2
p,2
out,2
real,2
pennsylvania,2
other,2
conclusions,2
do,2
robert,2
johns,2
are,2
daniel,2
pistoles,2
establish,2
form,2
meet,2
has,2
hopkins,2
remedies,2
representatives,2
jack,2
suggests,2
understanding,2
used,2
condition,2
adopting,2
both,2
excises,2
part,2
example,2
laws,2
press,2
subject,2
awry,2
implications,2
prevailed,2
records,2
people,2
repeatedly,2
think,2
roger,2
own,2
overlooks,2
against,2
directed,2
august,2
instead,2
specie,2
facet,2
convention,2
sheriffs,2
forms,2
taxpayers,2
coercive,2
requisitions,2
massachusetts,2
can,2
debate,2
postwar,2
much,2
among,2
north,2
persuading,2
virtue,2
asked,2
close,2
gouverneur,1
courts,1
using,1
seats,1
difficult,1
renounce,1
carried,1
failed,1
mechanisms,1
go,1
asking,1
opposed,1
govt,1
depressed,1
tasks,1
possessed,1
assigned,1
slowed,1
struggle,1
countryside,1
demand,1
obligations,1
reflects,1
brewer,1
raise,1
oriented,1
limits,1
absence,1
solid,1
way,1
independent,1
exact,1
act,1
rested,1
fortified,1
clinton,1
if,1
districts,1
crucial,1
develops,1
usually,1
economic,1
buyers,1
majorities,1
indeed,1
adds,1
ideology,1
ministry,1
remain,1
ply,1
concern,1
sort,1
limited,1
insulated,1
deserve,1
affected,1
sorely,1
lines,1
eminent,1
populist,1
merits,1
revolutionary,1
primarily,1
indirect,1
debtor,1
responded,1
involve,1
implies,1
lofty,1
lost,1
prove,1
republican,1
alone,1
whatever,1
adoption,1
surveys,1
requisite,1
sectional,1
still,1
goes,1
opportunity,1
fusion,1
appear,1
bankruptcy,1
effectively,1
connecticut,1
legal,1
experiences,1
federalism,1
start,1
sympathetic,1
forcing,1
wilson,1
recognize,1
relaxed,1
large,1
complex,1
partially,1
comreviews,1
easily,1
pondered,1
why,1
changes,1
evidentiary,1
study,1
often,1
reconstitution,1
empowered,1
illuminating,1
analysis,1
unsurprising,1
closure,1
trickle,1
feel,1
merged,1
creditors,1
republicans,1
surprising,1
cherished,1
endure,1
multivariate,1
reprobate,1
fair,1
wonks,1
examine,1
mean,1
wants,1
articles,1
studies,1
elitist,1
pp,1
delivers,1
york,1
requiring,1
nor,1
lacey,1
appendixes,1
deliberations,1
meant,1
under,1
rudiments,1
locally,1
oppressive,1
deny,1
objects,1
seem,1
neither,1
sufficiently,1
index,1
detested,1
salient,1
emphasize,1
image,1
harsh,1
presents,1
earned,1
laid,1
necessary,1
habits,1
behavior,1
thinking,1
apportionment,1
associated,1
driven,1
just,1
collectively,1
historian,1
abandon,1
inculcate,1
attain,1
shays,1
officeholder,1
mary,1
articulated,1
baltimore,1
conclusion,1
nonetheless,1
legislative,1
broad,1
process,1
michael,1
responsive,1
lure,1
circumstances,1
hoping,1
four,1
delaware,1
department,1
commonly,1
matters,1
concerned,1
lower,1
noted,1
being,1
speaking,1
max,1
fact,1
delegates,1
requisition,1
follow,1
discretion,1
payments,1
explaining,1
notions,1
generally,1
coalesced,1
electoral,1
initial,1
long,1
narrowly,1
augmenting,1
apportioned,1
sinews,1
majority,1
posed,1
inherent,1
plight,1
law,1
destitute,1
suit,1
omission,1
care,1
challenge,1
offensive,1
philosophy,1
flow,1
consensus,1
taken,1
strategy,1
again,1
others,1
necessarily,1
drawing,1
rev,1
attempt,1
meaning,1
responsibilities,1
benefits,1
control,1
bureaucracy,1
tendencies,1
each,1
country,1
evoking,1
hamilton,1
paper,1
leaps,1
lacked,1
result,1
clause,1
dramatically,1
georgia,1
based,1
inclined,1
lack,1
seriously,1
resentment,1
posture,1
delinquents,1
frugality,1
abated,1
industry,1
devolved,1
leading,1
paramount,1
alexander,1
leaders,1
here,1
answ,1
agreement,1
plot,1
half,1
great,1
called,1
depict,1
access,1
constituents,1
exaggerating,1
farmers,1
throughout,1
vicious,1
ratification,1
pressed,1
indifferent,1
foundation,1
effort,1
narrative,1
vest,1
fine,1
particularly,1
antifederalists,1
compliance,1
able,1
demands,1
xiii,1
clearly,1
nook,1
john,1
reveal,1
imbecility,1
radical,1
debates,1
everything,1
near,1
argue,1
contemporary,1
monograph,1
debt,1
unto,1
pattern,1
placing,1
suspected,1
achieved,1
miscreants,1
failures,1
culture,1
respects,1
type,1
term,1
merely,1
believed,1
madisonian,1
those,1
curled,1
spokesman,1
traced,1
traits,1
game,1
third,1
ably,1
somewhat,1
where,1
committed,1
economy,1
discharge,1
empire,1
treat,1
default,1
vulnerable,1
nationalist,1
hectored,1
less,1
british,1
rebellion,1
maryland,1
case,1
defense,1
want,1
well,1
scale,1
fecklessly,1
jersey,1
troops,1
practice,1
conviction,1
ascribed,1
eighteenthrakove,1
nothing,1
attitudes,1
hoped,1
validate,1
contrasting,1
procedures,1
views,1
required,1
eds,1
burdened,1
find,1
compelled,1
problem,1
historians,1
king,1
duly,1
legitimate,1
while,1
explicitly,1
distrained,1
indulged,1
criteria,1
oversight,1
pursued,1
require,1
cranny,1
schemes,1
president,1
remained,1
larger,1
deal,1
years,1
almost,1
another,1
having,1
cohesive,1
resolutely,1
supplanted,1
virginia,1
private,1
prevailing,1
chamber,1
agreed,1
liable,1
diverse,1
work,1
supplies,1
measures,1
sale,1
success,1
powers,1
amendments,1
easier,1
made,1
conjured,1
chiefly,1
anachronistically,1
scheme,1
carry,1
bear,1
framed,1
imagined,1
abandons,1
bids,1
point,1
say,1
exercising,1
crude,1
arouse,1
explains,1
civil,1
greatest,1
planter,1
collecting,1
calls,1
disappointing,1
confirm,1
anticipated,1
duty,1
constrained,1
elite,1
promises,1
revealed,1
positions,1
experience,1
description,1
apportioning,1
lies,1
explication,1
incremental,1
disaggregate,1
everywhere,1
forged,1
finish,1
sold,1
programs,1
unfair,1
tender,1
place,1
descend,1
images,1
policies,1
treasury,1
describes,1
easiest,1
demonstrates,1
controlled,1
engaging,1
relevance,1
haakonssen,1
representation,1
actually,1
net,1
complained,1
faculty,1
risks,1
sparked,1
like,1
device,1
our,1
call,1
stay,1
reinforced,1
amendment,1
poll,1
wonkish,1
vices,1
however,1
partly,1
legislation,1
hampshire,1
anything,1
i,1
moderate,1
realms,1
ultimately,1
described,1
project,1
resort,1
stanford,1
results,1
reaction,1
parchment,1
assembly,1
calculated,1
there,1
three,1
resembling,1
moral,1
clamor,1
pursuit,1
conditions,1
authors,1
comprehensive,1
express,1
language,1
ere,1
author,1
balked,1
d,1
aware,1
reconstituting,1
quarterly,1
tactical,1
causal,1
evening,1
wholesale,1
prolonged,1
individual,1
times,1
needed,1
attested,1
good,1
correct,1
perhaps,1
define,1
period,1
reformers,1
function,1
strikes,1
revisionist,1
levy,1
legislators,1
debts,1
execute,1
century,1
collected,1
adequacy,1
councils,1
politically,1
forced,1
kind,1
knud,1
after,1
subtitled,1
reaches,1
barriers,1
provides,1
emerging,1
remains,1
developments,1
around,1
small,1
underlying,1
faith,1
readers,1
labels,1
few,1
potential,1
replace,1
bread,1
systems,1
satisfy,1
promote,1
civic,1
responsible,1
single,1
unseemly,1
sensible,1
essentially,1
charged,1
exactly,1
effective,1
vary,1
nationally,1
contrariwise,1
incurred,1
fully,1
partial,1
early,1
weight,1
explore,1
inability,1
substantial,1
obscure,1
entire,1
slightly,1
little,1
beat,1
rufus,1
william,1
proper,1
world,1
principal,1
details,1
strong,1
pioneering,1
ends,1
recent,1
notes,1
enormously,1
relative,1
appropriate,1
responsibility,1
governor,1
weigh,1
broader,1
embodied,1
doing,1
subordinates,1
attention,1
misses,1
influence,1
compromise,1
customs,1
manner,1
reducing,1
promising,1
delinquent,1
costly,1
hypothesis,1
dereliction,1
suggestive,1
