WORDCOUNTS,WEIGHT
the,161
of,92
and,67
in,42
a,40
to,38
anticommunism,29
that,23
american,21
s,21
powers,21
as,18
by,15
with,13
on,13
is,12
for,12
like,12
it,11
was,11
at,10
war,10
its,10
anticommunist,10
communism,9
not,9
history,9
from,9
groups,7
his,6
hoover,6
what,6
were,6
mccarthy,6
he,5
red,5
their,5
one,5
countersubversives,5
but,5
all,5
j,5
new,5
aaccc,5
richard,5
this,5
have,5
would,5
anticommunists,5
an,5
cold,5
be,5
we,5
activities,5
premise,4
americans,4
if,4
soviet,4
they,4
yet,4
or,4
these,4
more,4
book,4
are,4
p,4
time,4
john,4
honor,4
right,4
balance,4
week,4
some,4
such,4
fried,4
much,4
world,4
notes,4
so,4
does,3
dies,3
without,3
who,3
movement,3
gid,3
former,3
university,3
committee,3
liberal,3
must,3
being,3
vietnam,3
ii,3
had,3
december,3
welch,3
great,3
against,3
out,3
there,3
political,3
threads,3
reviews,3
see,3
perhaps,3
many,3
well,3
which,3
gave,3
forces,3
extremism,3
league,3
edgar,3
jbs,3
communists,3
often,3
even,3
may,2
democracy,2
f,2
interesting,2
san,2
york,2
whose,2
variety,2
various,2
george,2
rather,2
sometimes,2
how,2
might,2
lukas,2
catholics,2
experiences,2
group,2
discredit,2
study,2
jews,2
responsible,2
case,2
country,2
organized,2
then,2
before,2
culture,2
n,2
ajc,2
too,2
only,2
fulbright,2
worst,2
members,2
organizations,2
here,2
power,2
m,2
union,2
could,2
did,2
foundation,2
deal,2
intellectuals,2
events,2
end,2
outrage,2
goldwater,2
containment,2
present,2
robert,2
william,2
career,2
americanism,2
however,2
milwaukee,2
conferences,2
has,2
jewish,2
enemies,2
america,2
will,2
local,2
contain,2
father,2
mccarthyism,2
periodically,2
countersubversion,2
liberals,2
press,2
along,2
whole,2
freedom,2
bolsheviks,2
labor,2
scare,2
thus,2
national,2
collapse,2
question,2
argument,2
years,2
status,2
author,2
critics,2
topic,2
box,2
after,2
elements,2
perspective,2
labels,2
left,2
era,2
d,2
managed,2
excesses,2
fbi,2
than,2
ca,2
attention,2
valuable,2
appeal,1
woven,1
nonscribbling,1
chronological,1
frequent,1
flourished,1
aim,1
entities,1
neylan,1
unstable,1
ending,1
noisy,1
republican,1
christian,1
poland,1
second,1
valedictory,1
halls,1
finesse,1
communist,1
abundance,1
menace,1
doubts,1
resolve,1
plotted,1
creed,1
reagan,1
sins,1
weirton,1
keeps,1
lot,1
fairly,1
nonelites,1
vicissitudes,1
african,1
purge,1
figure,1
bring,1
nsc,1
been,1
foreign,1
abolished,1
aimed,1
demonizing,1
essence,1
happy,1
ideology,1
activists,1
labeled,1
schuyler,1
claimed,1
program,1
realities,1
wonder,1
shambles,1
bolshevik,1
ascent,1
dangers,1
culminated,1
grim,1
en,1
undemonize,1
credibility,1
others,1
berkeley,1
forward,1
discredited,1
ten,1
ordinary,1
delegitimizing,1
