WORDCOUNTS,WEIGHT
the,246
of,196
in,140
and,126
morris,77
a,53
to,53
labor,52
s,52
for,44
on,43
by,39
american,37
government,31
that,30
his,29
book,27
colonial,27
as,23
history,21
revolution,20
was,18
new,18
he,16
from,16
america,16
is,15
servants,15
see,15
has,15
historians,15
this,15
b,13
chapter,13
work,13
richard,13
which,13
early,13
indentured,12
with,12
their,12
law,12
workers,12
laborers,12
york,11
social,11
cities,10
study,10
political,10
actions,10
americans,9
legal,9
these,9
regulation,9
example,9
have,9
evidence,9
among,9
concerted,9
economic,8
how,8
pp,8
university,8
war,8
economy,8
reviews,8
were,8
white,8
between,8
trades,8
it,7
hodges,7
wages,7
into,7
before,7
are,7
also,7
over,7
out,7
wage,7
black,7
enslaved,7
blacks,7
at,6
been,6
after,6
one,6
rediker,6
about,6
studies,6
ed,6
hartz,6
other,6
slavery,6
scholars,6
p,6
licensed,6
until,6
moral,6
would,6
relations,6
era,6
much,6
century,5
skilled,5
revolutionary,5
behavior,5
mariners,5
action,5
had,5
did,5
free,5
works,5
seamen,5
urban,5
city,5
lemisch,5
world,5
such,5
years,5
publication,5
g,5
review,5
although,5
municipal,5
showed,5
charles,5
few,5
june,5
massachusetts,5
an,5
not,4
whose,4
later,4
proffitt,4
bound,4
still,4
vickers,4
considered,4
servitude,4
or,4
jesse,4
ii,4
class,4
j,4
combinations,4
survey,4
historical,4
there,4
hand,4
cuts,4
less,4
colonies,4
influenced,4
used,4
even,4
during,4
significance,4
tables,4
prices,4
david,4
period,4
next,4
several,4
columbia,4
young,4
be,4
artisans,4
capitalism,4
massive,4
m,3
today,3
feudalism,3
continued,3
contended,3
more,3
bondspeople,3
ideology,3
employment,3
decades,3
they,3
analysis,3
essays,3
marcus,3
modern,3
liberal,3
vol,3
but,3
insights,3
towner,3
first,3
porters,3
supported,3
all,3
stamp,3
lack,3
key,3
down,3
occupations,3
found,3
generations,3
together,3
bakers,3
rbm,3
graham,3
pennsylvania,3
maritime,3
rural,3
butchers,3
robert,3
craftsmen,3
dorothy,3
accepted,3
papers,3
mercantilism,3
russell,3
wartime,3
well,3
directly,3
local,3
some,3
virginia,3
up,3
discussion,3
restraints,3
both,3
servant,3
county,3
little,3
press,3
two,3
african,3
its,3
louis,3
transition,3
freedom,3
merchant,3
records,3
services,3
chapters,3
nash,3
shown,3
author,3
editor,3
status,3
received,3
points,3
essay,3
general,3
james,3
cartmen,3
william,3
attention,3
master,3
court,3
major,3
newer,2
f,2
now,2
helped,2
essential,2
mckee,2
act,2
tar,2
groups,2
wrote,2
revival,2
liverymen,2
appreciation,2
cut,2
apart,2
poor,2
players,2
convince,2
team,2
swart,2
c,2
make,2
manuscript,2
similar,2
importance,2
movement,2
needed,2
significant,2
pages,2
sailors,2
united,2
control,2
frontier,2
sweeping,2
library,2
english,2
ways,2
support,2
months,2
instances,2
lives,2
tomlins,2
serve,2
joseph,2
stephen,2
dissertation,2
smith,2
riots,2
vestiges,2
curious,2
jersey,2
fifteen,2
just,2
edition,2
nineteenth,2
numbers,2
impact,2
preface,2
interpretation,2
sales,2
orren,2
given,2
industrial,2
bonded,2
different,2
mine,2
ph,2
e,2
butler,2
only,2
fugitive,2
convicts,2
consensus,2
problems,2
may,2
here,2
sustained,2
exclusive,2
sections,2
bernard,2
edmund,2
meaning,2
each,2
many,2
editions,2
efforts,2
sean,2
historiography,2
gary,2
december,2
typical,2
wade,2
crowd,2
grievances,2
mississippi,2
goods,2
end,2
uncovered,2
noting,2
essex,2
take,2
almost,2
greater,2
appeared,2
culture,2
lawrence,2
conclusions,2
regulations,2
understood,2
focused,2
bailyn,2
what,2
daniel,2
them,2
terms,2
british,2
rebellion,2
decade,2
however,2
maintain,2
attitudes,2
alfred,2
perhaps,2
time,2
dunn,2
required,2
far,2
while,2
mentioned,2
ties,2
roger,2
connections,2
jack,2
original,2
suggests,2
understanding,2
salinger,2
april,2
made,2
ekirch,2
incidents,2
clear,2
west,2
pirates,2
point,2
including,2
whiteness,2
introduced,2
despite,2
republic,2
experience,2
tried,2
controls,2
use,2
mariner,2
editorial,2
indebted,2
abbott,2
karen,2
mentality,2
wilentz,2
unpublished,2
focuses,2
previous,2
states,2
than,2
monopoly,2
observed,2
since,2
against,2
leads,2
samuel,2
peter,2
galenson,2
steinfeld,2
christopher,2
tudor,2
d,2
so,2
box,2
transforming,2
morgan,2
remains,2
diss,2
especially,2
highly,2
portrait,2
become,2
ample,2
decline,2
interpretations,2
codes,2
scholarship,2
development,2
third,2
employers,2
rosenfarb,2
excluded,2
debate,2
through,2
working,2
valley,2
interaction,2
resistance,2
mob,2
botein,2
sharon,2
traditions,2
should,2
civil,2
built,2
roles,2
influence,2
close,2
unfortunate,2
activities,2
roediger,2
baseball,2
model,1
final,1
countryside,1
biography,1
higher,1
employ,1
engerman,1
failed,1
underscores,1
legislators,1
prevalence,1
tradition,1
courts,1
relying,1
grocers,1
held,1
rock,1
relationship,1
second,1
generis,1
situation,1
town,1
child,1
salaries,1
selfemancipated,1
perspectives,1
influential,1
monopolies,1
particular,1
practices,1
identification,1
wisdom,1
taken,1
independent,1
insurrections,1
rather,1
roscoe,1
l,1
if,1
gallman,1
scientific,1
aim,1
apprentices,1
principally,1
performance,1
sports,1
aimed,1
main,1
gradual,1
synthesis,1
rights,1
openended,1
tradesmen,1
claimed,1
praised,1
surprisingly,1
resisted,1
carefully,1
paths,1
superiority,1
presumption,1
semicapitalist,1
prodded,1
wait,1
others,1
tide,1
acknowledged,1
classic,1
ordeal,1
notices,1
keepers,1
college,1
ordinary,1
nearly,1
whites,1
female,1
western,1
permission,1
who,1
lost,1
completely,1
active,1
seen,1
transformed,1
july,1
being,1
mechanics,1
above,1
pointed,1
says,1
intervention,1
rescue,1
rare,1
associate,1
persistent,1
experiences,1
relation,1
thirteen,1
tavern,1
publisher,1
wilson,1
transformation,1
lamented,1
generally,1
colonist,1
southern,1
covering,1
legitimized,1
parts,1
achievements,1
articles,1
decisions,1
direction,1
seditious,1
intellectual,1
inspired,1
methods,1
stability,1
provisions,1
mobility,1
construction,1
access,1
can,1
impressed,1
convictions,1
hefty,1
augmented,1
referring,1
captain,1
asserted,1
harshly,1
criticism,1
evocative,1
remnants,1
assigns,1
comment,1
exists,1
antagonism,1
reason,1
push,1
vs,1
opportunities,1
convict,1
face,1
union,1
coverage,1
rediscovered,1
rules,1
faculties,1
lemon,1
gathered,1
thought,1
advancing,1
affect,1
edict,1
earliest,1
carting,1
stable,1
spirit,1
spurring,1
conclusive,1
stanley,1
divulged,1
mobs,1
pittsburg,1
