WORDCOUNTS,WEIGHT
the,143
of,92
in,82
and,79
to,58
a,33
s,32
that,26
as,22
china,22
for,21
social,19
on,19
at,18
american,17
who,14
chinese,14
is,13
not,13
with,13
or,13
history,13
from,13
but,13
xing,13
y,13
one,12
missionaries,12
xi,12
ymca,12
his,11
this,11
are,10
was,9
into,9
by,9
also,9
have,9
an,9
service,8
their,8
university,8
these,8
more,8
other,8
those,8
ground,8
some,8
both,8
gospel,8
its,8
would,8
mission,7
middle,7
were,7
be,7
all,7
he,6
they,6
because,6
became,6
need,6
foreign,5
most,5
decades,5
p,5
cultural,5
reviews,5
such,5
well,5
missionary,5
missions,5
fairbank,5
will,4
communist,4
it,4
about,4
studies,4
liberal,4
too,4
two,4
toward,4
had,4
cultures,4
scholars,4
could,4
conservative,4
events,4
what,4
has,4
another,4
new,4
rawlinson,4
which,4
i,4
until,4
change,4
least,4
like,4
especially,4
between,4
hutchison,4
when,4
we,4
attention,4
influence,4
lian,3
does,3
christian,3
been,3
after,3
conversion,3
white,3
criticism,3
old,3
us,3
organization,3
western,3
before,3
under,3
early,3
westerners,3
collaborative,3
fact,3
first,3
book,3
important,3
protestant,3
experienced,3
many,3
came,3
december,3
found,3
ideological,3
changed,3
remain,3
state,3
scholarship,3
though,3
them,3
accounts,3
case,3
however,3
native,3
books,3
almost,3
bibliography,3
richard,3
point,3
press,3
subject,3
programs,3
partly,3
overseas,3
president,3
although,3
so,3
effective,3
much,3
among,3
than,3
north,3
denominations,3
garrett,3
appeal,2
final,2
european,2
fifty,2
now,2
nonetheless,2
religions,2
program,2
sort,2
appreciation,2
brief,2
view,2
still,2
make,2
expect,2
told,2
led,2
complex,2
significant,2
religious,2
study,2
often,2
illustrations,2
analysis,2
education,2
english,2
yet,2
ways,2
support,2
lives,2
pp,2
east,2
index,2
necessarily,2
home,2
teaches,2
any,2
no,2
doubtless,2
faiths,2
must,2
nationalism,2
only,2
either,2
sources,2
organizations,2
zealous,2
know,2
over,2
worked,2
colleges,2
my,2
treatment,2
did,2
minnesota,2
axtell,2
reform,2
biographical,2
out,2
deal,2
churches,2
john,2
far,2
hopkins,2
historical,2
considerable,2
forms,2
never,2
readers,2
equally,2
somewhat,2
within,2
career,2
mainline,2
time,2
historians,2
chapter,2
number,2
evangelism,2
thomson,2
evangelizing,2
account,2
agreed,2
emphasis,2
invisible,2
r,2
stance,2
urban,2
work,2
made,2
start,2
fundamentalist,2
west,2
say,2
role,2
asian,2
happens,2
jun,2
own,2
issues,2
conversionary,2
signal,2
phenomenon,2
people,2
chapters,2
call,2
review,2
received,2
since,2
three,2
authors,2
reformers,2
next,2
cases,2
contributions,2
shift,2
increased,2
controversies,2
concerning,2
back,2
k,2
relation,2
themselves,2
