WORDCOUNTS,WEIGHT
the,188
of,116
in,65
and,63
s,52
a,47
to,47
allison,35
that,34
with,30
as,29
american,26
his,20
for,19
on,18
was,16
is,15
muslim,15
he,14
this,14
jefferson,14
eaton,12
united,12
p,12
war,12
by,12
than,12
or,11
most,11
had,11
states,11
from,10
its,10
at,9
americans,9
policy,9
more,9
it,8
no,8
not,8
pp,8
but,8
only,8
how,8
such,8
an,8
world,8
one,7
these,7
well,7
barbary,7
history,6
islam,6
slave,6
best,6
political,6
less,6
arabian,6
our,6
would,6
slavery,5
they,5
religious,5
volume,5
nights,5
grimsted,5
what,5
some,5
women,5
tribute,5
conflict,5
were,5
rowson,5
victory,5
d,5
be,5
when,5
story,5
much,5
narrator,5
been,4
irwin,4
who,4
captives,4
their,4
often,4
diplomatic,4
protection,4
first,4
long,4
algerian,4
tyler,4
military,4
all,4
fact,4
new,4
america,4
peace,4
deys,4
little,4
nation,4
turkish,4
which,4
have,4
especially,4
like,4
henry,4
early,4
even,4
also,4
results,4
european,3
dollard,3
success,3
fighting,3
about,3
makes,3
many,3
university,3
ancient,3
simply,3
power,3
might,3
liberty,3
cultures,3
despotism,3
end,3
better,3
do,3
william,3
captive,3
reviews,3
while,3
because,3
account,3
powers,3
army,3
private,3
part,3
example,3
administration,3
people,3
algiers,3
led,3
argument,3
years,3
clear,3
moral,3
authors,3
susanna,3
after,3
crescent,3
enough,3
adams,3
up,3
paid,3
saw,3
evidence,3
nations,2
replacing,2
south,2
situation,2
york,2
evils,2
ironies,2
practices,2
way,2
if,2
troubled,2
depredations,2
happy,2
claimed,2
truth,2
male,2
primarily,2
still,2
earlier,2
standing,2
humanity,2
christian,2
life,2
scheherezade,2
handles,2
english,2
treaty,2
struggle,2
mohammad,2
issue,2
tied,2
western,2
literary,2
home,2
contributions,2
avarice,2
tripoli,2
africa,2
conclusion,2
enslaved,2
decatur,2
different,2
june,2
funding,2
attacks,2
set,2
rationalism,2
constitution,2
england,2
tie,2
are,2
book,2
stories,2
did,2
could,2
found,2
half,2
ratification,2
time,2
patrick,2
out,2
very,2
state,2
religion,2
before,2
captured,2
minister,2
foolish,2
honor,2
other,2
turned,2
robert,2
remarkable,2
though,2
cultural,2
continuing,2
context,2
see,2
ones,2
webster,2
exotic,2
paying,2
deep,2
antislavery,2
republished,2
money,2
arab,2
president,2
enslavement,2
gained,2
felt,2
possible,2
literature,2
federalists,2
made,2
writers,2
virginia,2
patricia,2
decisive,2
despite,2
press,2
became,2
carolina,2
koran,2
bible,2
janizarries,2
freedom,2
resistance,2
arguments,2
obscured,2
admits,2
human,2
real,2
we,2
until,2
north,2
xv,2
own,2
since,2
national,2
interest,2
good,2
ray,2
david,2
price,2
need,2
pay,2
practiced,2
accurate,2
progressive,2
tales,2
thomas,2
nor,2
ships,2
parker,2
few,2
between,2
forgets,2
themselves,2
debate,2
enemies,2
progress,2
white,2
greece,2
traditional,2
volney,2
french,2
should,2
ago,2
showed,2
retrospect,2
exaggerated,1
newer,1
disapproved,1
smaller,1
suggest,1
failed,1
live,1
cheapest,1
waxing,1
talks,1
civilization,1
accepting,1
ending,1
poor,1
kindness,1
smoke,1
tavern,1
iran,1
currently,1
mostly,1
islamic,1
fails,1
likely,1
philadelphia,1
sons,1
shipping,1
done,1
adventurism,1
whose,1
prerogatives,1
mercifully,1
request,1
jeffersonian,1
century,1
matter,1
mild,1
cottage,1
wisdom,1
fanaticism,1
she,1
collected,1
bake,1
fairly,1
continued,1
diplomacy,1
statements,1
medieval,1
later,1
figure,1
patriotic,1
commemorated,1
giving,1
generous,1
centered,1
wrote,1
indeed,1
centering,1
scholar,1
either,1
till,1
contrasted,1
nonsense,1
praised,1
concern,1
consists,1
pale,1
basic,1
does,1
resistless,1
melodramas,1
clashing,1
horrors,1
harbert,1
released,1
inclusive,1
using,1
dangers,1
relentlessly,1
college,1
sensitive,1
worriedly,1
prove,1
intimidation,1
mirroring,1
collections,1
rumored,1
montagu,1
clearest,1
force,1
yankee,1
voltaire,1
arabia,1
h,1
heard,1
lawrence,1
lasted,1
germany,1
suggests,1
federalism,1
mighty,1
just,1
b,1
told,1
rejects,1
deals,1
countries,1
complex,1
reception,1
virginian,1
drastically,1
special,1
study,1
feminist,1
danger,1
illustrations,1
generosity,1
blurs,1
joel,1
earl,1
sardinia,1
fall,1
cheap,1
confronts,1
ooze,1
introducing,1
yet,1
ways,1
solemnly,1
denmark,1
interpretation,1
decadence,1
barbarians,1
reference,1
madison,1
sudden,1
send,1
maryland,1
escape,1
read,1
federalist,1
rumors,1
modern,1
grounded,1
park,1
scourge,1
pointing,1
vigor,1
wanted,1
freeing,1
civilizations,1
charges,1
claiming,1
acceptance,1
adventurer,1
bribery,1
claims,1
index,1
seems,1
allies,1
into,1
puis,1
neglected,1
title,1
francis,1
pretender,1
victories,1
placed,1
tells,1
light,1
hotter,1
factor,1
complete,1
delight,1
noah,1
girls,1
terrible,1
believed,1
teaching,1
n,1
sacrificed,1
induced,1
frugal,1
sensibly,1
house,1
doubtless,1
section,1
sales,1
argued,1
fustian,1
too,1
faith,1
prevent,1
uncomplicatedly,1
simplifies,1
charity,1
themes,1
two,1
pulpit,1
reliance,1
goodness,1
ever,1
accounts,1
noted,1
invoked,1
merciless,1
came,1
exposed,1
continues,1
tripolitans,1
forgetting,1
lotteries,1
barbarism,1
splendor,1
stephen,1
picture,1
provision,1
stressed,1
considers,1
chose,1
sources,1
modest,1
consequence,1
worst,1
disposition,1
leader,1
exposes,1
desolation,1
puts,1
subduing,1
sweden,1
here,1
aspect,1
opportunities,1
derives,1
learns,1
odd,1
setting,1
theory,1
founding,1
stronger,1
popularity,1
dwight,1
obliviousness,1
mark,1
suggested,1
toward,1
excess,1
patriot,1
kind,1
flow,1
view,1
over,1
available,1
softened,1
similarly,1
responsibilities,1
expectation,1
conflicts,1
mahometan,1
colonization,1
proof,1
principally,1
parsimony,1
dismay,1
friends,1
each,1
country,1
halt,1
j,1
nature,1
hatred,1
words,1
incorporates,1
my,1
expenditures,1
handling,1
may,1
shows,1
comparatively,1
whom,1
creativity,1
columbia,1
exhibition,1
europe,1
celebratory,1
secondary,1
straightforward,1
pressure,1
villain,1
histories,1
suggesting,1
prop,1
featuring,1
fascination,1
royall,1
thro,1
great,1
nevertheless,1
appeared,1
vision,1
despotic,1
pittance,1
countrymen,1
forces,1
medicine,1
lacks,1
himself,1
last,1
effort,1
losses,1
government,1
job,1
clearly,1
practitioners,1
enemy,1
concludes,1
algerians,1
enforcing,1
debates,1
benefit,1
navy,1
insisting,1
comparative,1
nationalism,1
explicitly,1
analyst,1
minimize,1
vigorous,1
seldom,1
help,1
inland,1
there,1
alas,1
believer,1
rural,1
quoted,1
dubiousness,1
really,1
simple,1
fellow,1
fear,1
senate,1
conclusions,1
written,1
wise,1
wroth,1
charged,1
evoke,1
slavishly,1
studies,1
saying,1
mr,1
temporary,1
specter,1
captivity,1
prohibiting,1
none,1
realities,1
ambiguous,1
where,1
surveys,1
german,1
johns,1
divided,1
dorothy,1
report,1
accepted,1
wright,1
whether,1
complacently,1
terms,1
everything,1
mary,1
involvement,1
cheaper,1
insistence,1
defense,1
appreciation,1
supports,1
excellent,1
jargonfree,1
constitutional,1
riley,1
quote,1
character,1
published,1
occasional,1
hone,1
ed,1
mind,1
ragtag,1
ignorance,1
hell,1
xvii,1
resulted,1
contrasting,1
barbarity,1
intensely,1
narrative,1
linear,1
apathy,1
portugal,1
fledgling,1
fight,1
has,1
key,1
distance,1
those,1
shine,1
james,1
rhyme,1
hopkins,1
reflected,1
fundamentalism,1
shrewd,1
irresistible,1
perpetrated,1
briefly,1
expensive,1
march,1
glorification,1
risks,1
civilized,1
twentiethcentury,1
christianity,1
argues,1
another,1
huge,1
strings,1
composing,1
generations,1
agreed,1
benevolence,1
emphasis,1
dedication,1
scholars,1
marked,1
graceful,1
w,1
superstition,1
greatest,1
data,1
spending,1
picaresque,1
swore,1
gains,1
work,1
burning,1
middle,1
knew,1
popular,1
establishing,1
joke,1
turkey,1
background,1
foes,1
genres,1
upping,1
blue,1
insight,1
solid,1
probing,1
slaves,1
heart,1
average,1
heroine,1
writings,1
recognition,1
catholicism,1
bayonets,1
pirates,1
brought,1
point,1
scott,1
satiric,1
passes,1
establishment,1
whites,1
wholike,1
laws,1
hordes,1
julia,1
attractions,1
confirm,1
secret,1
republic,1
easy,1
keeps,1
promises,1
complexities,1
medium,1
gender,1
against,1
europeans,1
keeping,1
contradictions,1
tag,1
everywhere,1
went,1
tool,1
significant,1
used,1
along,1
gave,1
brutish,1
racket,1
during,1
place,1
lesson,1
macleod,1
overtly,1
pursuing,1
expansive,1
neat,1
broad,1
insist,1
congress,1
dark,1
curb,1
actually,1
enveloped,1
bitter,1
blacker,1
exploited,1
stimulate,1
central,1
subtlety,1
goal,1
flag,1
remarks,1
tunis,1
helpful,1
chosen,1
wrath,1
reflect,1
surrounding,1
novels,1
i,1
xviii,1
sexism,1
tradition,1
frigate,1
shower,1
vii,1
deeply,1
commercial,1
christendom,1
novel,1
boy,1
interested,1
elephant,1
presbyterian,1
truths,1
illustrates,1
strongest,1
three,1
millennium,1
dulls,1
reset,1
approach,1
refuse,1
heroines,1
comparing,1
washington,1
oppression,1
virtues,1
points,1
safety,1
mullah,1
lady,1
concentrates,1
piracy,1
shrunk,1
regarded,1
responses,1
ended,1
moment,1
solution,1
converts,1
officials,1
least,1
passage,1
ransom,1
commerce,1
newly,1
sense,1
land,1
degrade,1
define,1
hard,1
dangerous,1
so,1
wildly,1
barlow,1
revolution,1
creating,1
simpler,1
underlines,1
assured,1
retranslated,1
alcoholic,1
thoughtful,1
poet,1
vengeance,1
admitted,1
narratives,1
france,1
trek,1
course,1
financing,1
humbling,1
probable,1
limitations,1
mediterranean,1
keeper,1
black,1
objections,1
