WORDCOUNTS,WEIGHT
the,196
of,93
and,75
to,69
in,60
a,39
was,34
s,33
kierner,31
livingstons,27
livingston,27
that,26
new,26
as,25
by,24
with,23
york,22
robert,19
his,17
manor,17
elite,17
were,17
is,15
for,15
not,14
they,14
from,13
p,13
this,13
who,12
most,12
which,12
philip,12
their,11
or,10
colonial,10
on,10
he,9
history,9
she,9
had,9
more,9
governor,9
at,8
it,8
other,8
than,8
economic,7
but,7
family,7
tenants,7
hunter,7
no,6
members,6
out,6
land,6
american,6
be,6
one,5
lord,5
only,5
also,5
interests,5
did,5
state,5
political,5
her,5
america,5
own,5
lustig,5
so,5
when,5
generations,4
them,4
university,4
culture,4
government,4
while,4
real,4
man,4
british,4
patent,4
trade,4
public,4
because,4
politics,4
son,4
lords,4
part,4
such,4
assembly,4
traders,4
jr,4
an,4
massachusetts,4
profit,4
notes,4
fur,4
rights,3
does,3
ministry,3
active,3
about,3
then,3
orders,3
these,3
mention,3
scarcely,3
first,3
social,3
palatines,3
business,3
vols,3
all,3
many,3
england,3
company,3
how,3
success,3
believed,3
william,3
purchase,3
governors,3
reviews,3
less,3
wealth,3
colonies,3
directly,3
both,3
press,3
concern,3
people,3
store,3
importance,3
good,3
although,3
caused,3
him,3
revolution,3
quite,3
immigrants,3
between,3
lower,3
protect,3
general,3
came,3
gentility,2
difficult,2
aim,2
threatened,2
poor,2
fails,2
peers,2
africa,2
yorkers,2
common,2
continued,2
act,2
tenant,2
been,2
service,2
schuyler,2
revolutionary,2
albany,2
comments,2
b,2
group,2
life,2
authority,2
support,2
holdings,2
pp,2
considered,2
consider,2
bellomont,2
title,2
any,2
welfare,2
mary,2
contemporaries,2
colonists,2
too,2
bill,2
being,2
rise,2
declining,2
masses,2
routes,2
lou,2
years,2
mentions,2
faced,2
stating,2
death,2
addition,2
efforts,2
are,2
confirmed,2
fact,2
cynthia,2
europe,2
leaders,2
great,2
documents,2
careers,2
allied,2
particularly,2
john,2
doubt,2
endeavor,2
mohawks,2
there,2
greatly,2
mr,2
those,2
livingstone,2
according,2
what,2
whether,2
ed,2
colony,2
has,2
historians,2
march,2
well,2
remained,2
development,2
possible,2
e,2
work,2
knew,2
crown,2
made,2
values,2
o,2
west,2
far,2
victualling,2
two,2
nation,2
along,2
its,2
sold,2
during,2
behavior,2
morality,2
indians,2
ideas,2
acres,2
thus,2
states,2
until,2
succeeding,2
since,2
three,2
contract,2
points,2
accept,2
callaghan,2
outraged,2
salt,2
successful,2
would,2
tract,2
after,2
gentlefolk,2
several,2
valued,2
few,2
syracuse,2
quartering,2
civic,2
notorious,2
rejection,2
effective,2
early,2
even,2
kim,2
traditional,2
much,2
details,2
relative,2
throughout,2
acted,2
society,2
landholdings,1
jean,1
may,1
phrased,1
van,1
democracy,1
failed,1
outside,1
steps,1
operation,1
republican,1
led,1
markup,1
dunning,1
grandchildren,1
recognized,1
fortunate,1
whose,1
gouged,1
lucidly,1
agitation,1
note,1
saw,1
changing,1
various,1
drunken,1
frustration,1
george,1
convinced,1
clinton,1
if,1
concerned,1
will,1
later,1
estate,1
chance,1
aimed,1
federal,1
main,1
corruption,1
developed,1
imported,1
maps,1
leased,1
remain,1
arming,1
site,1
truth,1
represent,1
acre,1
critical,1
career,1
decades,1
landless,1
page,1
misinterprets,1
levels,1
islands,1
primarily,1
administration,1
overlong,1
lost,1
prove,1
adoption,1
july,1
ultimate,1
detailed,1
goes,1
opportunity,1
illustrating,1
began,1
notably,1
expanded,1
philosophy,1
crossing,1
contribution,1
permissible,1
grabs,1
told,1
reflection,1
conducted,1
errs,1
cornbury,1
surveyed,1
approved,1
illegal,1
provisions,1
deputy,1
examine,1
continually,1
earl,1
troublemakers,1
michael,1
frontier,1
result,1
bok,1
supposed,1
criticism,1
english,1
tendencies,1
warfare,1
interpretation,1
reference,1
instances,1
excessively,1
commissary,1
serve,1
struggle,1
augustan,1
thought,1
modern,1
proving,1
expects,1
financial,1
grasping,1
counterparts,1
want,1
fail,1
wanted,1
ms,1
tribe,1
former,1
claiming,1
trace,1
iroquois,1
position,1
boundary,1
river,1
index,1
seems,1
necessarily,1
arguments,1
assistant,1
grist,1
opening,1
riots,1
neglected,1
seriously,1
included,1
kammen,1
sketches,1
cornell,1
liberal,1
tory,1
elsewhere,1
essential,1
quoted,1
detailing,1
contented,1
following,1
taken,1
pitifully,1
manors,1
jersey,1
series,1
naval,1
agitators,1
dishes,1
source,1
necessity,1
bakery,1
diversity,1
pioneers,1
xi,1
biography,1
responsibility,1
age,1
four,1
show,1
hudson,1
dongan,1
department,1
democratic,1
constituted,1
ever,1
commented,1
member,1
cast,1
informed,1
desperation,1
known,1
statement,1
perceptively,1
avoided,1
provision,1
betterment,1
isolation,1
retired,1
affairs,1
chose,1
quotes,1
long,1
party,1
discipline,1
labor,1
perhaps,1
rotterdam,1
sorts,1
certainly,1
leader,1
served,1
meat,1
exploitation,1
french,1
absolute,1
established,1
interested,1
ii,1
stated,1
attempts,1
rensselaer,1
garrison,1
selfish,1
admirable,1
others,1
ran,1
natural,1
over,1
available,1
refusal,1
middling,1
removed,1
benefits,1
promoting,1
refused,1
shook,1
principle,1
control,1
partly,1
into,1
added,1
advanced,1
royal,1
nature,1
supplied,1
uses,1
rented,1
expanding,1
grabbed,1
shows,1
longer,1
able,1
whom,1
pursuits,1
opposition,1
seem,1
packed,1
leading,1
societies,1
nineteenth,1
prominence,1
indies,1
gouging,1
rule,1
found,1
here,1
protector,1
begun,1
propaganda,1
swindled,1
typical,1
regard,1
altruistic,1
farmers,1
philanthropy,1
assertion,1
forces,1
acreage,1
seldom,1
statesman,1
feed,1
effort,1
time,1
appendix,1
sung,1
lived,1
follows,1
sproat,1
changed,1
deal,1
entering,1
scotland,1
diverse,1
hence,1
grievances,1
pass,1
events,1
very,1
moonlight,1
religion,1
aloof,1
resulting,1
clearly,1
take,1
book,1
iron,1
sum,1
considerable,1
happiness,1
pattern,1
possibility,1
chesapeake,1
base,1
office,1
works,1
secretly,1
century,1
ruler,1
never,1
further,1
trouble,1
do,1
beginning,1
equally,1
pointing,1
frauds,1
third,1
ethnically,1
influential,1
where,1
johns,1
empire,1
shared,1
papers,1
terms,1
population,1
