WORDCOUNTS,WEIGHT
the,96
and,55
to,54
of,52
a,40
in,35
legal,29
that,27
is,26
kalman,26
it,23
she,23
history,23
as,22
lawyers,22
p,18
for,17
historians,17
by,16
not,14
s,14
are,11
from,11
her,11
their,11
more,10
law,10
scholarship,9
liberals,8
book,8
both,8
this,8
be,8
liberalism,7
use,7
have,7
on,7
between,7
one,6
was,6
might,6
historical,6
an,6
how,5
who,5
they,5
or,5
but,5
most,5
other,5
republicanism,5
i,5
do,5
public,5
its,5
would,5
at,4
way,4
sympathy,4
university,4
liberal,4
originalism,4
had,4
what,4
reviews,4
them,4
professors,4
however,4
suggests,4
nussbaum,4
tolmema,4
such,4
own,4
so,4
provides,4
should,4
doing,4
does,3
no,3
testimony,3
sometimes,3
been,3
sherry,3
ahistorical,3
becoming,3
american,3
responsible,3
interpretation,3
seems,3
edition,3
too,3
important,3
over,3
trying,3
all,3
new,3
help,3
academic,3
political,3
scholarly,3
less,3
case,3
fish,3
perhaps,3
out,3
read,3
press,3
thus,3
than,3
since,3
madison,3
although,3
enormity,3
even,3
much,3
value,3
may,2
laura,2
will,2
attempts,2
various,2
indeed,2
synthesis,2
scholar,2
primarily,2
community,2
contribution,2
recognize,2
translation,2
dialogue,2
analysis,2
about,2
once,2
fields,2
understand,2
pp,2
modern,2
mission,2
founders,2
position,2
school,2
arguments,2
into,2
warren,2
just,2
historian,2
mentioned,2
show,2
begins,2
powerful,2
attacks,2
colorado,2
misusing,2
including,2
if,2
did,2
best,2
conservative,2
advice,2
suzanna,2
past,2
there,2
merely,2
never,2
whether,2
want,2
particular,2
your,2
controversy,2
while,2
shoot,2
originalists,2
right,2
constitutional,2
another,2
understanding,2
work,2
women,2
example,2
end,2
herself,2
academics,2
people,2
homosexuality,2
goal,2
were,2
away,2
relationships,2
against,2
approach,2
tool,2
good,2
move,2
especially,2
june,2
realists,2
neorepublicans,2
civic,2
left,2
can,2
always,2
testified,2
using,2
recent,2
notes,2
greek,2
am,2
fads,1
increasing,1
courts,1
final,1
promised,1
difficult,1
rights,1
therefore,1
now,1
responsibly,1
relying,1
interesting,1
possessed,1
lexicon,1
likely,1
racism,1
puzzling,1
me,1
whose,1
give,1
polarization,1
condemnation,1
wouldnever,1
appreciating,1
rather,1
dilemma,1
movements,1
authoritarianism,1
reformwas,1
troubled,1
groups,1
gentler,1
toward,1
service,1
providing,1
result,1
claimed,1
disapprove,1
fear,1
sort,1
limited,1
critical,1
career,1
everyone,1
borrowing,1
urges,1
mysteries,1
male,1
hold,1
purged,1
process,1
watching,1
lingua,1
inviting,1
sensitive,1
reduce,1
get,1
still,1
yale,1
says,1
expect,1
recreating,1
movement,1
perennial,1
unconstitutional,1
expert,1
interrelationships,1
riven,1
balanced,1
strange,1
disclose,1
doom,1
religious,1
why,1
outdated,1
positive,1
often,1
enabled,1
danger,1
diverge,1
earl,1
united,1
achieve,1
referring,1
classicist,1
schools,1
dead,1
doubly,1
criticism,1
with,1
managing,1
fray,1
support,1
ebb,1
goalto,1
bonds,1
mendelsohn,1
salvation,1
rules,1
problematic,1
retreat,1
thought,1
many,1
favor,1
satisfied,1
sex,1
continuity,1
spirit,1
greeks,1
challenged,1
index,1
ancient,1
regularly,1
suggestions,1
bit,1
trumps,1
barrels,1
pragmatist,1
postmodernism,1
delight,1
remedy,1
growing,1
same,1
barrel,1
nice,1
accomplishes,1
mistranslation,1
faith,1
distasteful,1
without,1
insights,1
four,1
forcefully,1
first,1
voluminous,1
only,1
lot,1
ambiguities,1
explaining,1
countermajoritarian,1
social,1
act,1
persuasive,1
claims,1
quotes,1
tries,1
note,1
fire,1
text,1
successfully,1
puts,1
begin,1
entranced,1
here,1
alternative,1
suit,1
founding,1
flow,1
stated,1
later,1
rebut,1
mark,1
mis,1
know,1
feeling,1
death,1
academy,1
attempt,1
subject,1
control,1
each,1
daring,1
voyeuristic,1
wanting,1
editions,1
usefulness,1
weapon,1
my,1
different,1
worth,1
engaged,1
fact,1
shows,1
longer,1
key,1
overwhelming,1
gone,1
scholars,1
could,1
pragmatic,1
assess,1
misinterpretation,1
minnesota,1
pursuers,1
inherent,1
generalize,1
entered,1
desire,1
great,1
nevertheless,1
color,1
afraid,1
accessible,1
romp,1
judge,1
charmingly,1
viii,1
provoke,1
connation,1
found,1
job,1
contradictory,1
concludes,1
very,1
relate,1
court,1
remain,1
sees,1
noting,1
take,1
invalidate,1
subsequent,1
malevolent,1
search,1
finese,1
called,1
failures,1
audiences,1
mined,1
term,1
prescription,1
faithful,1
places,1
turned,1
readers,1
nonacademic,1
hand,1
stand,1
those,1
current,1
though,1
according,1
let,1
somewhat,1
ambiguous,1
where,1
signs,1
war,1
applaud,1
perusal,1
derivation,1
johns,1
strained,1
developing,1
daniel,1
stopped,1
context,1
willing,1
triggered,1
see,1
meet,1
fend,1
occasional,1
advocates,1
deep,1
sophisticated,1
conclusion,1
forthcoming,1
alfred,1
badly,1
abuse,1
explain,1
recognizes,1
circumstances,1
alice,1
has,1
shameless,1
gives,1
coined,1
hopkins,1
number,1
misreading,1
wants,1
distortions,1
laudable,1
explored,1
tushnet,1
chapter,1
account,1
having,1
amendment,1
welcome,1
countenance,1
politics,1
tempting,1
greatest,1
antihomosexual,1
used,1
missionary,1
tracing,1
discussion,1
strangeness,1
middle,1
moderation,1
intent,1
implement,1
examples,1
martha,1
mutual,1
deaf,1
october,1
explanation,1
varieties,1
insight,1
believe,1
occasionally,1
careful,1
entrance,1
sides,1
writings,1
recognition,1
discrimination,1
significantly,1
