WORDCOUNTS,WEIGHT
the,149
of,109
to,61
and,60
in,46
a,31
research,31
that,28
by,25
is,22
as,21
it,18
university,18
for,18
geiger,18
science,17
american,17
was,17
this,17
be,15
he,14
s,14
on,14
history,13
been,12
knowledge,12
not,11
with,11
universities,11
their,10
have,10
one,9
has,9
its,9
an,9
his,8
but,8
military,8
are,8
book,8
at,7
scientific,7
life,7
from,7
had,7
scientists,7
political,7
public,7
were,7
national,7
how,6
they,6
about,6
more,6
also,6
some,6
story,6
postwar,6
much,6
rather,5
ways,5
basic,5
support,5
foundation,5
i,5
ideal,5
such,5
will,4
institutions,4
these,4
most,4
only,4
funding,4
set,4
many,4
did,4
could,4
war,4
because,4
porter,4
researchers,4
through,4
central,4
own,4
good,4
would,4
forms,4
even,4
recent,4
should,4
general,4
college,3
who,3
study,3
education,3
federal,3
when,3
under,3
or,3
into,3
just,3
simply,3
important,3
advance,3
time,3
deal,3
government,3
very,3
state,3
what,3
reviews,3
them,3
form,3
cannot,3
side,3
agencies,3
money,3
while,3
accountability,3
rationality,3
activity,3
work,3
still,3
entirely,3
institutional,3
which,3
review,3
than,3
students,3
social,3
like,3
so,3
funds,3
especially,3
mainly,3
cognitive,3
world,3
technological,3
attention,3
bursar,3
without,2
higher,2
way,2
created,2
affected,2
announced,2
now,2
community,2
transformed,2
make,2
effectively,2
large,2
studies,2
expectations,2
lives,2
pp,2
historians,2
organization,2
necessarily,2
authorities,2
any,2
before,2
same,2
efforts,2
no,2
source,2
educational,2
powerful,2
here,2
other,2
m,2
faced,2
natural,2
over,2
nsf,2
all,2
thinks,2
projects,2
eddington,2
my,2
different,2
scholars,2
great,2
p,2
out,2
atomic,2
real,2
there,2
merely,2
better,2
academic,2
precisely,2
where,2
theodore,2
literature,2
treat,2
relevant,2
accounts,2
firmly,2
required,2
books,2
foundations,2
skillfully,2
shape,2
sites,2
possible,2
technologies,2
role,2
parsons,2
point,2
resources,2
press,2
ucla,2
assumptions,2
aims,2
throughout,2
frame,2
arguments,2
office,2
medical,2
since,2
september,2
author,2
exemplary,2
individual,2
least,2
physics,2
successful,2
presented,2
hard,2
physical,2
him,2
played,2
given,2
administrative,2
kind,2
campaign,2
specific,2
few,2
problems,2
systems,2
between,2
governments,2
become,2
left,2
always,2
sciences,2
those,2
value,2
professional,2
though,2
rest,2
close,2
industries,1
european,1
flourished,1
does,1
fifty,1
operation,1
sixteen,1
complaint,1
gerald,1
led,1
weapon,1
perturbed,1
mostly,1
avoids,1
curricula,1
done,1
adequate,1
york,1
whose,1
temperament,1
deny,1
govemrnents,1
equality,1
century,1
provide,1
tentative,1
generalization,1
myriad,1
epitomize,1
serenely,1
crucial,1
within,1
l,1
action,1
growth,1
main,1
superficial,1
outsiders,1
pittsburgh,1
wrote,1
scholar,1
practical,1
bound,1
organizing,1
imperatives,1
decades,1
particularity,1
deserve,1
berkeley,1
platt,1
supposes,1
classic,1
attitude,1
brief,1
exist,1
relentlessly,1
nearly,1
determine,1
funny,1
worthy,1
process,1
mean,1
success,1
treacherous,1
practiced,1
suffer,1
goes,1
judgment,1
yale,1
pressing,1
tools,1
determining,1
intervention,1
after,1
president,1
sponsored,1
importance,1
certain,1
direct,1
achievements,1
standpoint,1
decisions,1
tends,1
special,1
methods,1
talcott,1
biological,1
sponsorship,1
objections,1
discoveries,1
achieve,1
reined,1
contributing,1
consequences,1
depends,1
oxford,1
supporting,1
relied,1
foreseeable,1
british,1
reference,1
colleges,1
means,1
itself,1
opportunities,1
peripherally,1
makes,1
specified,1
presidents,1
developments,1
largely,1
country,1
pressures,1
conservation,1
soon,1
affect,1
wanted,1
biology,1
issue,1
distractions,1
decade,1
consider,1
ideals,1
matters,1
challenged,1
official,1
policy,1
devices,1
sorts,1
established,1
harmony,1
presents,1
title,1
forceful,1
rarely,1
associated,1
complete,1
driven,1
growing,1
choices,1
numbers,1
objectivity,1
arguing,1
perspective,1
nice,1
naval,1
humanities,1
complexity,1
institutes,1
too,1
reasonably,1
practices,1
narratives,1
must,1
preeminent,1
leads,1
intermittently,1
department,1
reports,1
diffusion,1
scarcely,1
increasingly,1
rigidly,1
first,1
shorter,1
anything,1
defects,1
investigative,1
else,1
permit,1
satisfactory,1
rival,1
useful,1
regime,1
fix,1
volume,1
failing,1
position,1
hence,1
neglects,1
narrowly,1
members,1
certainly,1
convincing,1
pounds,1
creation,1
disagreement,1
willing,1
solve,1
interests,1
index,1
dominant,1
spontaneous,1
ii,1
preoccupations,1
strategy,1
providing,1
might,1
others,1
salient,1
stands,1
terrain,1
extraordinarily,1
actual,1
dissatisfied,1
control,1
addition,1
sure,1
financial,1
finance,1
physicist,1
cancer,1
nature,1
lacked,1
georgia,1
incomplete,1
expanding,1
shows,1
outside,1
commission,1
shaped,1
idea,1
unanimous,1
available,1
agenda,1
best,1
leaders,1
advantage,1
credits,1
histories,1
opposing,1
broadly,1
argue,1
undertake,1
closeted,1
careers,1
universal,1
right,1
regard,1
leash,1
assertion,1
pressed,1
pretense,1
come,1
accomplished,1
particularly,1
ideology,1
studied,1
preoccupied,1
able,1
job,1
recruit,1
diverse,1
clearly,1
new,1
substantive,1
closer,1
disciple,1
end,1
debates,1
arthur,1
contemporary,1
doubt,1
administrations,1
take,1
historical,1
favor,1
distinctive,1
governing,1
achieved,1
feature,1
documents,1
shillings,1
places,1
took,1
manipulating,1
hand,1
do,1
outset,1
present,1
staff,1
remarkable,1
investigations,1
cultural,1
according,1
letting,1
omitting,1
relations,1
johns,1
purposes,1
nominal,1
accepted,1
establish,1
appears,1
less,1
larger,1
system,1
priorities,1
strategies,1
surveillance,1
applied,1
philanthropists,1
evaluation,1
particular,1
comes,1
energy,1
spoke,1
productively,1
material,1
institutionalist,1
add,1
existence,1
ford,1
forthcoming,1
core,1
perhaps,1
graduated,1
trust,1
writes,1
enjoyed,1
controversy,1
opposition,1
wide,1
triumph,1
gives,1
pence,1
undertaking,1
hopkins,1
scene,1
possibility,1
really,1
america,1
criteria,1
bureaucratic,1
degree,1
well,1
consumes,1
gained,1
balance,1
imagine,1
none,1
original,1
almost,1
indispensable,1
demands,1
missed,1
credit,1
genre,1
protected,1
private,1
greatest,1
closed,1
revealed,1
contributed,1
used,1
vast,1
concemed,1
authorized,1
coherent,1
rockefeller,1
particle,1
joke,1
implication,1
industrial,1
made,1
discovery,1
administrators,1
richard,1
level,1
asides,1
displace,1
values,1
hints,1
true,1
claim,1
trivial,1
future,1
multiple,1
themes,1
tyranny,1
say,1
advancement,1
regards,1
