WORDCOUNTS,WEIGHT
the,148
of,137
and,97
to,55
in,53
a,52
as,30
his,28
greene,25
history,21
s,21
american,20
that,20
is,18
early,18
from,17
by,17
essays,15
these,14
he,13
but,13
for,13
america,13
social,12
with,11
development,11
an,11
more,10
this,10
their,9
upon,9
have,9
other,8
on,8
it,7
not,7
was,7
colonists,7
are,7
p,7
british,7
they,6
those,6
cultural,6
be,6
its,6
behavior,6
revolution,6
than,6
study,5
analysis,5
or,5
all,5
political,5
reviews,5
has,5
colonies,5
behaviors,5
work,5
identity,5
were,5
personal,5
own,5
essay,5
virtue,5
at,4
south,4
within,4
synthesis,4
independence,4
southern,4
pp,4
modern,4
university,4
culture,4
themes,4
most,4
set,4
together,4
what,4
can,4
much,4
which,4
happiness,4
such,4
one,4
order,4
defined,4
between,4
johnson,4
up,4
even,4
evidence,4
may,3
aspirations,3
materials,3
slavery,3
imperatives,3
group,3
studies,3
into,3
two,3
rather,3
england,3
december,3
pursuits,3
differences,3
shared,3
very,3
identities,3
bailyn,3
terms,3
particular,3
takes,3
material,3
convergence,3
public,3
jack,3
some,3
reader,3
central,3
throughout,3
formation,3
theme,3
meanings,3
powerful,3
field,3
around,3
especially,3
civic,3
interpretations,3
backcountry,3
find,3
so,3
finds,3
ranging,2
will,2
bernard,2
rights,2
critical,2
sixteen,2
settlers,2
done,2
equality,2
no,2
way,2
if,2
how,2
merits,2
nearly,2
model,2
broad,2
after,2
large,2
volumes,2
authority,2
americans,2
interpretive,2
us,2
improvement,2
perceived,2
character,2
mainland,2
expressed,2
preface,2
arguing,2
monograph,2
variety,2
w,2
homespun,2
predominantly,2
being,2
regional,2
passion,2
connection,2
here,2
reading,2
four,2
important,2
metropolitan,2
over,2
conceived,2
perceive,2
intellectual,2
each,2
had,2
groups,2
broadly,2
explanatory,2
peopling,2
normative,2
atlantic,2
carolina,2
historical,2
distinctive,2
term,2
last,2
men,2
further,2
prompt,2
equal,2
scholarly,2
johns,2
context,2
explicit,2
however,2
books,2
extent,2
task,2
hopkins,2
fears,2
private,2
categories,2
spaces,2
conference,2
made,2
richard,2
presented,2
r,2
writings,2
west,2
including,2
processes,2
civil,2
cited,2
press,2
himself,2
findings,2
measure,2
used,2
condition,2
colonial,2
increasingly,2
our,2
sees,2
frameworks,2
there,2
three,2
quest,2
presentations,2
graduate,2
meinig,2
individual,2
david,2
sense,2
caribbean,2
d,2
socially,2
green,2
opinions,2
stage,2
fischer,2
volume,2
century,2
provides,2
academic,2
concept,2
characteristics,2
written,2
attached,2
compared,2
scholarship,2
folkways,2
era,2
would,2
interaction,2
stimulating,2
world,2
we,2
north,2
recent,2
should,2
talent,2
time,2
widely,2
subsequently,1
taste,1
woven,1
linked,1
european,1
portion,1
vermont,1
educator,1
springs,1
second,1
philadelphia,1
o,1
critics,1
whose,1
essential,1
perspectives,1
note,1
limits,1
examining,1
hopes,1
catharsis,1
appreciating,1
bringing,1
disassociated,1
provide,1
english,1
adopt,1
bring,1
populations,1
action,1
been,1
surely,1
analytic,1
outsiders,1
centered,1
generations,1
imported,1
scholar,1
rule,1
service,1
loyal,1
created,1
politically,1
result,1
comparative,1
possession,1
breadth,1
pale,1
admirable,1
institution,1
others,1
argues,1
inclusive,1
attitude,1
forward,1
islands,1
lamentable,1
widespread,1
revolutionary,1
presentation,1
myself,1
process,1
dimensions,1
who,1
conceptions,1
directions,1
seen,1
betrayed,1
replicating,1
pleading,1
considerably,1
opportunity,1
introduction,1
appear,1
privileges,1
manuscript,1
heard,1
experiences,1
contribution,1
interplay,1
similar,1
transformation,1
importance,1
across,1
perennial,1
complex,1
fluid,1
linking,1
forcibly,1
ix,1
contributions,1
life,1
approved,1
special,1
often,1
expectations,1
properly,1
corpus,1
prime,1
reflections,1
incisive,1
moreover,1
charlottesville,1
edited,1
sets,1
actions,1
swept,1
exceptional,1
alongside,1
obstacle,1
determination,1
contend,1
insistence,1
competence,1
picture,1
builds,1
thought,1
grounded,1
extensions,1
sociocultural,1
latter,1
under,1
quarterly,1
exceptionalism,1
forget,1
labor,1
adventurer,1
neither,1
questioning,1
index,1
familiar,1
revolutionaries,1
literary,1
neglected,1
participants,1
divested,1
leitmotif,1
consistency,1
small,1
ambitious,1
any,1
light,1
before,1
historian,1
growing,1
conviction,1
impulse,1
contested,1
mary,1
overriding,1
conclusion,1
demonstrates,1
hues,1
changing,1
too,1
exemplify,1
conjunction,1
solvent,1
women,1
conflate,1
department,1
qualified,1
experience,1
initiative,1
begins,1
celebrates,1
hearth,1
noted,1
williams,1
fitted,1
first,1
additional,1
expanding,1
cast,1
symbolic,1
only,1
either,1
decidedly,1
beyond,1
peru,1
explaining,1
present,1
albion,1
