WORDCOUNTS,WEIGHT
the,144
of,109
and,80
in,54
to,45
a,42
history,27
as,26
indian,25
that,25
on,25
american,24
for,24
is,23
s,17
axtell,17
native,17
america,17
it,16
his,16
their,15
was,15
we,13
one,12
people,12
not,11
columbus,11
he,10
with,10
from,10
indians,10
will,8
but,8
beyond,8
more,8
colonial,8
which,8
ethnohistory,8
essays,8
by,7
has,7
some,7
when,7
than,7
european,6
without,6
are,6
p,6
work,6
have,6
essay,6
an,6
be,6
at,5
perspectives,5
they,5
columbian,5
white,5
first,5
us,5
past,5
do,5
what,5
historians,5
europeans,5
quincentenary,5
encounters,5
after,5
north,5
way,4
before,4
most,4
also,4
again,4
calloway,4
each,4
out,4
historical,4
popular,4
years,4
this,4
own,4
like,4
few,4
scholarship,4
even,4
americans,3
been,3
now,3
university,3
into,3
no,3
volume,3
sources,3
long,3
here,3
book,3
many,3
had,3
scholars,3
best,3
last,3
time,3
new,3
hundred,3
there,3
cultural,3
reviews,3
offering,3
see,3
year,3
aha,3
taking,3
were,3
students,3
only,3
invasion,3
both,3
since,3
three,3
interest,3
textbooks,3
can,3
james,3
world,3
should,3
attention,3
society,3
civilization,2
films,2
if,2
later,2
sessions,2
five,2
created,2
subject,2
lasting,2
who,2
collections,2
still,2
make,2
colin,2
earlier,2
persistent,2
talk,2
center,2
reprinting,2
often,2
about,2
united,2
once,2
second,2
commemoration,2
all,2
changes,2
read,2
trilogy,2
western,2
or,2
judgments,2
culture,2
historian,2
voices,2
taken,2
over,2
cultures,2
longer,2
other,2
could,2
did,2
societies,2
print,2
current,2
politically,2
far,2
program,2
written,2
those,2
political,2
reading,2
them,2
whether,2
population,2
standard,2
florida,2
books,2
distortions,2
must,2
repetition,2
given,2
part,2
very,2
press,2
its,2
collection,2
learned,2
our,2
come,2
review,2
surely,2
couple,2
conference,2
moral,2
september,2
does,2
national,2
g,2
author,2
good,2
instead,2
christopher,2
although,2
seminoles,2
delivered,2
revolution,2
states,2
association,2
back,2
presence,2
narrative,2
early,2
much,2
need,2
occasion,2
meeting,2
valuable,2
limelight,1
critics,1
things,1
integrating,1
indication,1
downright,1
personify,1
norumbega,1
ruins,1
requires,1
hero,1
likely,1
avoids,1
york,1
may,1
essential,1
today,1
roundly,1
advocate,1
contest,1
hopes,1
entitled,1
common,1
fairly,1
rather,1
protests,1
observers,1
indicated,1
treaties,1
trepidation,1
usually,1
magnum,1
names,1
willingly,1
separation,1
across,1
wrote,1
falling,1
stood,1
enjoyable,1
drama,1
how,1
stages,1
result,1
ironic,1
edward,1
pieces,1
begin,1
unplanned,1
wait,1
others,1
parent,1
introductions,1
brief,1
forward,1
recognizes,1
primarily,1
funny,1
fruition,1
beholder,1
difficult,1
april,1
concluding,1
undergraduates,1
reconstruction,1
guises,1
vaughan,1
worse,1
pushed,1
ecological,1
counterfactual,1
contribution,1
expect,1
speakers,1
humanity,1
importance,1
recognize,1
reminding,1
hot,1
balanced,1
inhabited,1
reception,1
ix,1
quincentennial,1
why,1
makes,1
special,1
intend,1
strive,1
rethink,1
illustrations,1
topics,1
designed,1
guide,1
hope,1
practicing,1
dismiss,1
surprising,1
frontier,1
cherished,1
oxford,1
library,1
confronts,1
annoying,1
ways,1
hardwork,1
months,1
reason,1
push,1
served,1
articles,1
pp,1
perceptions,1
struggle,1
presidential,1
happened,1
thought,1
westem,1
ensure,1
etic,1
meant,1
earliest,1
stickers,1
realities,1
civilizations,1
decade,1
missionaries,1
quite,1
organization,1
failure,1
neither,1
committee,1
index,1
perceived,1
necessarily,1
familiar,1
unlike,1
share,1
participants,1
usual,1
dated,1
confront,1
endowment,1
any,1
informal,1
following,1
same,1
teaching,1
something,1
impact,1
gorging,1
perspective,1
series,1
humanities,1
until,1
reprint,1
deja,1
peoples,1
advocates,1
solid,1
already,1
menu,1
textbook,1
insights,1
age,1
provocative,1
four,1
unavoidable,1
hunger,1
communities,1
department,1
agents,1
predominantly,1
hundredth,1
seduce,1
vermont,1
being,1
resource,1
consistent,1
imagining,1
origins,1
mythologies,1
theme,1
dissident,1
such,1
t,1
map,1
migration,1
considers,1
notbe,1
eleven,1
oral,1
certainly,1
christoforo,1
disdain,1
cosmetic,1
offers,1
reappear,1
likewise,1
wyoming,1
business,1
frederick,1
mis,1
feeling,1
might,1
address,1
death,1
attempt,1
view,1
appear,1
methodology,1
put,1
articulate,1
permanently,1
reflections,1
confederation,1
emerged,1
outlining,1
sure,1
between,1
quadricentenary,1
definition,1
different,1
came,1
december,1
encourage,1
consideration,1
exemplar,1
seem,1
treatment,1
abated,1
fundamental,1
