WORDCOUNTS,WEIGHT
the,154
to,78
and,77
of,69
s,44
in,43
that,40
a,27
for,26
as,25
eisenhower,24
his,18
was,18
he,16
divine,16
ike,15
on,15
american,14
is,14
but,14
not,13
sputnik,13
space,12
from,11
by,11
president,11
have,11
or,10
national,10
soviet,9
were,9
would,9
p,8
public,8
this,8
so,8
after,8
be,8
with,7
military,7
u,7
missile,7
an,7
they,6
their,6
first,6
war,6
our,6
years,6
failed,5
launch,5
federal,5
history,5
people,5
satellite,5
did,5
how,5
political,5
administration,5
we,5
science,4
if,4
scientific,4
who,4
one,4
about,4
might,4
all,4
had,4
other,4
government,4
i,4
never,4
what,4
case,4
project,4
nation,4
shrink,4
policies,4
own,4
especially,4
when,4
even,4
much,4
leadership,4
at,3
fails,3
it,3
americans,3
no,3
foreign,3
mcdougall,3
program,3
soviets,3
mood,3
library,3
education,3
security,3
university,3
age,3
most,3
two,3
every,3
over,3
put,3
fact,3
great,3
new,3
nuclear,3
propaganda,3
robert,3
reviews,3
defense,3
time,3
books,3
has,3
khrushchev,3
right,3
some,3
interest,3
part,3
programs,3
author,3
crisis,3
least,3
cold,3
balanced,3
response,3
research,3
civilian,3
technological,3
than,3
book,2
secret,2
does,2
superiority,2
now,2
second,2
reagan,2
way,2
rather,2
main,2
groups,2
prudent,2
play,2
relations,2
above,2
make,2
white,2
designed,2
moreover,2
criticism,2
determination,2
democrats,2
pp,2
meant,2
under,2
considered,2
motive,2
policy,2
then,2
any,2
house,2
threat,2
test,2
gain,2
blaming,2
origins,2
only,2
sources,2
reconnaissance,2
certainly,2
leader,2
funding,2
more,2
name,2
challenge,2
power,2
cia,2
fundamental,2
control,2
union,2
advanced,2
are,2
december,2
could,2
down,2
domestic,2
rivalry,2
rely,2
proved,2
failures,2
last,2
do,2
raised,2
let,2
whether,2
vulnerable,2
terms,2
budgets,2
cabinet,2
attacked,2
historians,2
going,2
prestige,2
account,2
almost,2
restoring,2
data,2
reaction,2
feat,2
press,2
arms,2
concern,2
panicky,2
place,2
icbms,2
lesson,2
thus,2
which,2
however,2
score,2
development,2
open,2
nasa,2
alarm,2
initial,2
good,2
august,2
course,2
legacy,2
instead,2
walter,2
d,2
him,2
strategic,2
turn,2
claim,2
nor,2
satellites,2
concerning,2
back,2
apollo,2
define,2
can,2
world,2
overflights,2
race,2
seemed,2
shocked,2
fads,1
scaremongering,1
ranging,1
critics,1
buoyant,1
f,1
calm,1
undergraduate,1
led,1
assigned,1
mostly,1
communicator,1
york,1
may,1
cuban,1
chances,1
today,1
budget,1
perspectives,1
deter,1
punch,1
russian,1
predicted,1
act,1
triad,1
chance,1
critical,1
democracy,1
electronic,1
placid,1
stood,1
appearances,1
immune,1
ironic,1
suspected,1
restates,1
redstone,1
successes,1
schemes,1
crash,1
sclerosis,1
months,1
brief,1
centralization,1
departments,1
defuse,1
deception,1
overflight,1
institutions,1
altar,1
referred,1
europeans,1
poor,1
lost,1
sensitive,1
army,1
sixteen,1
represented,1
whatever,1
interfere,1
suffer,1
embarking,1
force,1
priority,1
curtain,1
sponsored,1
minutes,1
importance,1
inadequate,1
large,1
executive,1
covering,1
electorate,1
complex,1
induce,1
ask,1
hold,1
decisions,1
illegal,1
leaves,1
profoundly,1
agency,1
diplomatic,1
danger,1
promoting,1
topics,1
triggered,1
tend,1
united,1
affection,1
likely,1
oxford,1
edited,1
yet,1
interpretation,1
sinister,1
humiliation,1
means,1
event,1
treaty,1
tardiness,1
suppression,1
stunts,1
insistence,1
read,1
devotion,1
presidents,1
projects,1
bad,1
lyndon,1
opponents,1
wanted,1
praise,1
decade,1
goals,1
isolationism,1
needless,1
us,1
entry,1
key,1
sorts,1
committee,1
index,1
perceived,1
dwight,1
necessarily,1
deign,1
proven,1
into,1
presidency,1
cover,1
laid,1
included,1
victories,1
spent,1
entrenched,1
small,1
planes,1
vindicated,1
light,1
rightly,1
stable,1
complacency,1
fragile,1
just,1
historian,1
growing,1
ussr,1
air,1
numbers,1
impact,1
receiving,1
citizenry,1
outcry,1
track,1
unproven,1
russians,1
mcnamara,1
chief,1
surpassing,1
persuade,1
fumble,1
profile,1
aeronautics,1
frightened,1
apprehension,1
already,1
contempt,1
exacerbating,1
umbrella,1
must,1
journalism,1
unlock,1
demonstrate,1
simply,1
democratic,1
being,1
said,1
recovered,1
rise,1
powerful,1
minuteman,1
vietnam,1
foolish,1
else,1
increasingly,1
discomfited,1
truman,1
pentagon,1
pick,1
useful,1
electoral,1
hence,1
journalistic,1
specifically,1
perhaps,1
members,1
bruce,1
repeatedly,1
perversion,1
also,1
posed,1
majority,1
reassuring,1
buildup,1
senators,1
courageous,1
imminent,1
founding,1
ii,1
syntheses,1
implications,1
give,1
exploration,1
feelings,1
again,1
others,1
retirement,1
secretary,1
appear,1
wisest,1
billions,1
principle,1
image,1
sure,1
country,1
sputnikthe,1
halt,1
official,1
opening,1
ban,1
efforts,1
harbor,1
my,1
treating,1
remembered,1
longer,1
global,1
reach,1
kennedy,1
neuroses,1
limit,1
believe,1
agenda,1
adoption,1
carter,1
blown,1
stroke,1
plumb,1
suggesting,1
daily,1
moon,1
prepared,1
begun,1
hands,1
agree,1
reasons,1
documents,1
skies,1
statesmanlike,1
aware,1
attack,1
choice,1
ideological,1
seven,1
whitman,1
shot,1
out,1
interservice,1
larger,1
pacific,1
substantive,1
school,1
thanks,1
john,1
proposal,1
far,1
cautious,1
disingenuous,1
spaceflight,1
eyeing,1
applauded,1
iron,1
deployment,1
ronald,1
there,1
inadvertently,1
discussed,1
achieved,1
faith,1
mass,1
judgments,1
struggle,1
bility,1
term,1
question,1
ruler,1
turned,1
written,1
kuklick,1
hand,1
bureaucracies,1
bulky,1
limited,1
monographs,1
noise,1
funk,1
psychologically,1
according,1
staking,1
killed,1
penn,1
alike,1
ambiguous,1
icbm,1
economy,1
johns,1
continuing,1
confused,1
tremendous,1
rockets,1
existing,1
empire,1
establish,1
them,1
gladly,1
impossible,1
list,1
less,1
see,1
system,1
answer,1
degree,1
duplication,1
failure,1
received,1
issue,1
gap,1
macarthur,1
safe,1
preside,1
governmental,1
agencies,1
presided,1
badly,1
encouraged,1
your,1
inquire,1
shaken,1
ceased,1
acceleration,1
style,1
triumph,1
achievement,1
management,1
prepare,1
shifts,1
hopkins,1
primary,1
serially,1
eliminate,1
advisory,1
vehicle,1
ought,1
bureaucratic,1
abruptly,1
anticipate,1
such,1
reminds,1
well,1
remained,1
grades,1
backing,1
suspended,1
conservatives,1
therapeutic,1
demands,1
basis,1
classes,1
grudging,1
politics,1
suspicion,1
cost,1
prevent,1
innocuous,1
spending,1
mandatory,1
international,1
object,1
rockefeller,1
therapist,1
memoranda,1
extent,1
solely,1
functions,1
magnificent,1
october,1
atomic,1
explanation,1
upon,1
bear,1
spy,1
recognition,1
apt,1
morale,1
thereby,1
say,1
orbiting,1
very,1
sea,1
panic,1
despite,1
alternately,1
missiles,1
content,1
liberals,1
november,1
nonpartisan,1
penetrating,1
its,1
giving,1
expand,1
excessive,1
top,1
tried,1
though,1
empirical,1
appalling,1
territory,1
enduring,1
year,1
freedom,1
succumbed,1
during,1
pursuing,1
unspoken,1
issues,1
probes,1
challenges,1
mention,1
exposed,1
exploit,1
concentrate,1
optimism,1
reassurance,1
oeuvre,1
evolution,1
take,1
boasting,1
andrew,1
frustrate,1
franklin,1
throughout,1
personal,1
focuses,1
belated,1
review,1
fears,1
office,1
ends,1
anything,1
optimistic,1
pennsylvania,1
xviii,1
initiatives,1
until,1
described,1
sacrificing,1
seminars,1
magellan,1
touch,1
immediate,1
vexingly,1
fretting,1
both,1
trusted,1
since,1
advent,1
three,1
provoked,1
hidden,1
count,1
tables,1
realized,1
strikingly,1
intact,1
parroted,1
reputation,1
earth,1
health,1
entrust,1
polaris,1
motives,1
lectures,1
moscow,1
roosevelt,1
relatively,1
defeat,1
contributed,1
offer,1
keep,1
grown,1
needed,1
sense,1
successful,1
characterized,1
below,1
restore,1
imparted,1
reliable,1
states,1
high,1
rhetoric,1
cried,1
schools,1
expected,1
attributes,1
next,1
effects,1
stresses,1
politically,1
maximize,1
instance,1
describes,1
accurate,1
goodpaster,1
nelson,1
decided,1
presaged,1
remains,1
shift,1
old,1
around,1
blame,1
wasteful,1
diary,1
artificial,1
computer,1
perspective,1
several,1
praises,1
consensus,1
pearl,1
enough,1
approval,1
orchestrated,1
highly,1
between,1
adjust,1
depression,1
rest,1
posture,1
psychological,1
third,1
responsible,1
secrecy,1
prospects,1
left,1
ann,1
avuncular,1
johnson,1
engineering,1
deliberate,1
inasmuch,1
tended,1
methodological,1
spin,1
enterprise,1
remainder,1
clever,1
like,1
warned,1
managed,1
create,1
up,1
exclusively,1
element,1
news,1
imponderable,1
entire,1
guess,1
dependent,1
those,1
look,1
because,1
flung,1
vanguard,1
reluctant,1
responsimcdougall,1
priestly,1
inquiries,1
interagency,1
notes,1
connections,1
consumerism,1
north,1
should,1
evidence,1
building,1
deploy,1
function,1
termed,1
delayed,1
quiet,1
narrative,1
ballistic,1
deplored,1
costly,1
decision,1
deterioration,1
society,1
readable,1
