WORDCOUNTS,WEIGHT
the,280
of,164
and,124
in,113
to,87
a,66
nuclear,44
environmental,38
that,35
power,32
as,31
on,30
is,29
s,27
aec,25
balogh,25
with,23
policy,23
government,23
energy,23
for,23
was,21
walker,20
its,20
not,19
federal,19
but,17
this,16
politics,15
an,14
american,13
history,13
by,13
p,13
interest,13
from,12
which,12
bureaucracy,11
has,11
public,11
role,11
at,10
environment,10
hays,10
atomic,10
issues,10
he,9
his,9
or,9
safety,9
between,9
more,8
over,8
what,8
argues,8
development,8
groups,7
all,7
experts,7
chain,7
melosi,7
discussion,7
commercial,7
years,7
debate,7
postwar,7
than,7
within,6
group,6
study,6
about,6
are,6
atom,6
regulatory,6
commission,6
new,6
those,6
political,6
war,6
however,6
reaction,6
officials,6
be,6
like,6
major,6
it,5
does,5
action,5
been,5
their,5
pp,5
committee,5
two,5
nature,5
containing,5
forces,5
out,5
external,5
books,5
bureaucratic,5
were,5
institutional,5
industry,5
notes,5
dealing,4
act,4
growth,4
program,4
community,4
they,4
often,4
essays,4
case,4
modern,4
university,4
increasingly,4
volume,4
rather,4
economic,4
had,4
book,4
how,4
jcae,4
v,4
reviews,4
context,4
see,4
issue,4
gives,4
while,4
some,4
literature,4
work,4
functions,4
press,4
became,4
expertise,4
central,4
internal,4
environmentalism,4
three,4
national,4
commercialization,4
several,4
when,4
world,4
attention,4
model,3
second,3
institutions,3
calvert,3
market,3
process,3
center,3
one,3
agency,3
united,3
making,3
security,3
studies,3
conservation,3
acceptance,3
index,3
management,3
into,3
clearly,3
variety,3
opposition,3
different,3
simply,3
first,3
origins,3
only,3
picture,3
offers,3
challenge,3
important,3
j,3
shares,3
uses,3
fact,3
wide,3
scientists,3
could,3
own,3
regulation,3
portrayal,3
historical,3
nevertheless,3
ground,3
necessary,3
governmental,3
key,3
professionals,3
technical,3
impact,3
well,3
credit,3
emphasis,3
wilderness,3
establishing,3
suggests,3
both,3
given,3
point,3
example,3
concern,3
realm,3
make,3
september,3
samuel,3
essay,3
responses,3
review,3
field,3
shaping,3
suggest,3
states,3
arena,3
held,3
quite,3
martin,3
especially,3
single,3
focus,3
much,3
joint,3
wildlife,3
cliffs,3
shifted,3
reinforces,2
difficult,2
enough,2
therefore,2
discussing,2
mazuzan,2
no,2
without,2
sometimes,2
crucial,2
brian,2
expansion,2
address,2
primarily,2
notion,2
players,2
transformed,2
effectively,2
wilson,2
grew,2
certain,2
expert,2
direct,2
decisions,2
tends,2
addressing,2
proministrative,2
interpretation,2
nor,2
serve,2
array,2
under,2
structure,2
obscured,2
historian,2
ed,2
conclusion,2
broad,2
changing,2
these,2
xi,2
must,2
leads,2
came,2
exposed,2
social,2
also,2
organizational,2
destructive,2
ii,2
implications,2
each,2
many,2
greater,2
water,2
standards,2
efforts,2
result,2
dramatically,2
areas,2
mandate,2
attempting,2
choice,2
particularly,2
larger,2
events,2
far,2
commercialize,2
state,2
examining,2
past,2
works,2
other,2
responding,2
robert,2
according,2
where,2
unique,2
terms,2
michael,2
toxic,2
confrontation,2
material,2
focusing,2
contrasting,2
vast,2
earlier,2
america,2
because,2
undermined,2
produce,2
advocacy,2
participation,2
line,2
scientific,2
urban,2
hats,2
sax,2
middle,2
viability,2
made,2
views,2
range,2
agencies,2
assessment,2
including,2
establishment,2
providing,2
intended,2
administration,2
environmentalists,2
policymaking,2
programs,2
place,2
beginnings,2
goals,2
questions,2
services,2
our,2
come,2
producer,2
ends,2
ultimately,2
project,2
argument,2
cambridge,2
modem,2
fissionable,2
pollution,2
washington,2
author,2
regarded,2
course,2
crisis,2
land,2
smith,2
d,2
so,2
ability,2
played,2
plants,2
piece,2
consensus,2
cases,2
developments,2
least,2
life,2
promotion,2
perspective,2
maintaining,2
specific,2
problems,2
wider,2
valuable,2
dramatic,2
narrow,2
missing,2
c,2
era,2
early,2
extent,2
white,2
story,2
woodrow,2
among,2
technological,2
recent,2
regulations,2
broader,2
talent,2
actions,2
mirror,1
garnered,1
vantage,1
staffed,1
critics,1
lesser,1
failed,1
threatened,1
depth,1
cameron,1
superiority,1
ending,1
hiding,1
front,1
speculate,1
byway,1
tasks,1
features,1
pacific,1
high,1
relationship,1
debated,1
business,1
may,1
whose,1
reduced,1
flow,1
externalist,1
give,1
note,1
positions,1
protecting,1
identification,1
wastes,1
higher,1
production,1
collected,1
supporting,1
george,1
ambivalence,1
card,1
bureaucrats,1
inaccurate,1
bulk,1
meticulously,1
wanting,1
responsible,1
sports,1
licensing,1
main,1
thejcae,1
elaboration,1
across,1
short,1
citizen,1
essence,1
synthesis,1
practical,1
testing,1
fields,1
designated,1
created,1
toward,1
ofnuclearregulation,1
gathering,1
pieces,1
abundance,1
breadth,1
support,1
peaceful,1
various,1
influential,1
lobbies,1
decades,1
page,1
thermal,1
brief,1
forward,1
levels,1
recognizes,1
legitimate,1
footnote,1
exception,1
constraints,1
broaden,1
mood,1
subsidy,1
who,1
excellent,1
health,1
seen,1
july,1
ultimate,1
originating,1
dealt,1
toxics,1
inability,1
force,1
utility,1
granted,1
expanded,1
them,1
weaknesses,1
controlling,1
manages,1
sponsored,1
standing,1
similar,1
cynicism,1
remaining,1
initially,1
movement,1
executive,1
complex,1
dunlap,1
spanning,1
thrust,1
easily,1
siting,1
special,1
efficiency,1
illustrations,1
tend,1
existed,1
confronting,1
companies,1
achieve,1
frank,1
bargains,1
allegations,1
factors,1
utilities,1
authority,1
respect,1
emerged,1
criticism,1
drafted,1
sets,1
yet,1
shy,1
lose,1
means,1
gregg,1
opportunities,1
lives,1
intense,1
courts,1
represents,1
outpaced,1
read,1
marginal,1
lacey,1
largely,1
appendixes,1
influencing,1
affect,1
continuity,1
earliest,1
evolved,1
entitled,1
technology,1
diffuse,1
demanding,1
matters,1
challenged,1
detail,1
intercept,1
us,1
organization,1
licensed,1
enmeshed,1
recreation,1
reluctance,1
presents,1
benefits,1
concem,1
unlike,1
share,1
occurred,1
govemment,1
theatom,1
behavior,1
holding,1
cautionary,1
light,1
rightly,1
before,1
complacency,1
director,1
shock,1
criticizing,1
air,1
