WORDCOUNTS,WEIGHT
the,211
of,139
and,101
in,71
a,57
history,48
to,47
as,37
religious,36
american,31
for,30
that,25
p,25
on,24
religion,20
historical,18
s,16
is,15
university,15
advocacy,15
an,15
perspective,14
marsden,13
by,13
it,12
or,12
historians,12
writing,12
profession,12
their,11
he,11
not,11
his,10
hart,10
this,10
contributors,10
christian,9
kuklick,9
evangelical,9
perspectives,8
she,8
teaching,8
but,8
academy,8
believers,7
essays,7
pp,7
from,7
academic,7
has,7
which,7
also,7
evangelicals,7
one,6
life,6
most,6
only,6
murphey,6
are,6
do,6
some,6
conference,6
collection,6
who,5
mainstream,5
they,5
with,5
acceptance,5
wacker,5
culture,5
objectivity,5
relativism,5
scholars,5
new,5
secular,5
within,5
see,5
question,5
loveland,5
be,5
even,5
noll,4
about,4
more,4
human,4
all,4
based,4
isae,4
other,4
just,4
discussion,4
knowledge,4
its,4
g,4
would,4
so,4
ribuffo,4
problems,4
influence,4
at,3
schools,3
i,3
george,3
been,3
fragmentation,3
criticizes,3
bias,3
journal,3
thought,3
orientation,3
tentler,3
june,3
book,3
historiography,3
december,3
carter,3
current,3
epistemological,3
faults,3
past,3
there,3
present,3
committed,3
war,3
reviews,3
however,3
eds,3
public,3
well,3
emphasis,3
example,3
religiously,3
charge,3
difference,3
novick,3
have,3
write,3
points,3
essay,3
d,3
field,3
catholic,3
especially,3
research,3
c,3
like,3
describes,3
notes,3
should,3
questions,3
prescribed,2
implicitly,2
will,2
role,2
may,2
forces,2
humanities,2
if,2
bring,2
adds,2
synthesis,2
ideology,2
truth,2
credibility,2
seen,2
says,2
albanese,2
standing,2
positive,2
interpretation,2
support,2
when,2
describe,2
soul,2
favor,2
sex,2
identifiable,2
campaign,2
into,2
seriously,2
historian,2
bruce,2
boyer,2
faith,2
two,2
experience,2
simply,2
t,2
social,2
rather,2
sciences,2
universalism,2
m,2
mark,2
view,2
meaning,2
intellectual,2
nature,2
standards,2
marginalization,2
able,2
state,2
take,2
u,2
anne,2
late,2
mind,2
feminist,2
equal,2
what,2
receives,2
them,2
produced,2
perhaps,2
belief,2
books,2
multiculturalism,2
while,2
number,2
explicitly,2
sexual,2
stance,2
restoring,2
possible,2
understanding,2
october,2
women,2
point,2
part,2
including,2
explains,2
advocating,2
calls,2
prophetic,2
subject,2
disciplines,2
context,2
introduction,2
everything,2
place,2
arguments,2
make,2
partly,2
world,2
predicts,2
our,2
personal,2
false,2
review,2
genovese,2
status,2
ethnicity,2
approach,2
crisis,2
large,2
contributed,2
least,2
century,2
several,2
insists,2
presence,2
become,2
marxist,2
scholarship,2
scott,2
can,2
james,2
views,2
critique,2
cf,2
than,2
quarterly,2
evidence,2
paul,2
particularist,2
race,2
ethic,1
model,1
south,1
higher,1
openness,1
worldview,1
tempo,1
asking,1
margins,1
therefore,1
now,1
tasks,1
states,1
currently,1
relationship,1
likely,1
investigating,1
excludes,1
higham,1
today,1
frequent,1
advocate,1
hesitant,1
matter,1
without,1
wisdom,1
way,1
noble,1
act,1
provide,1
science,1
scientific,1
assert,1
sometimes,1
military,1
enforced,1
johns,1
l,1
five,1
corporate,1
vision,1
indeed,1
slavery,1
how,1
prompts,1
result,1
program,1
expansion,1
alliance,1
huggins,1
match,1
joan,1
basic,1
play,1
career,1
category,1
elizabeth,1
leonard,1
address,1
rapids,1
attitude,1
brief,1
biggest,1
instead,1
urges,1
leslie,1
mirror,1
humbling,1
process,1
mean,1
variety,1
reigning,1
directions,1
refusing,1
deliberately,1
detailed,1
vocation,1
above,1
harry,1
tendentiousness,1
granted,1
dogmatic,1
legitimization,1
sponsored,1
contribution,1
similar,1
importance,1
grew,1
certain,1
whereby,1
abdication,1
direct,1
parts,1
kloppenberg,1
disclose,1
why,1
special,1
study,1
responsible,1
course,1
analysis,1
mostly,1
argumentation,1
fall,1
kucklick,1
united,1
reflections,1
dismiss,1
consequences,1
factors,1
effort,1
authority,1
moreover,1
mcintire,1
eugene,1
criticism,1
ing,1
motivation,1
federal,1
elaboration,1
fields,1
forced,1
ordeal,1
means,1
itself,1
xi,1
contend,1
coverage,1
articles,1
makes,1
paragraphs,1
rules,1
marginal,1
nor,1
interpretive,1
bad,1
notwithstanding,1
source,1
considered,1
oppose,1
us,1
position,1
enjoys,1
established,1
was,1
school,1
critical,1
presents,1
dissection,1
unlike,1
abandonment,1
occurred,1
generated,1
eventually,1
light,1
liberal,1
judgments,1
antebellum,1
growing,1
same,1
viewpoints,1
something,1
impact,1
traces,1
fairness,1
ed,1
synthetic,1
exhausts,1
shouting,1
version,1
frequently,1
ethnic,1
grand,1
broadcasting,1
already,1
must,1
pew,1
armed,1
department,1
relativist,1
democratic,1
mention,1
mich,1
increasingly,1
common,1
first,1
continues,1
desperation,1
vietnam,1
stephen,1
bender,1
considers,1
love,1
chose,1
aspire,1
disbelief,1
besides,1
irvin,1
requires,1
gain,1
text,1
schwehn,1
asks,1
sparring,1
offers,1
portrays,1
eerdmans,1
alternative,1
challenge,1
ii,1
repertoire,1
taken,1
important,1
opinion,1
know,1
toward,1
turner,1
others,1
protestant,1
dimension,1
promoting,1
proof,1
cultivating,1
citing,1
many,1
historicism,1
greater,1
had,1
expressed,1
