WORDCOUNTS,WEIGHT
the,155
of,99
and,79
to,58
a,40
in,40
that,38
as,27
is,25
p,23
it,22
s,22
region,18
pp,17
by,17
south,16
ayers,16
history,14
this,14
but,13
her,12
an,12
onuf,12
be,12
one,11
with,11
or,11
new,11
has,11
nissenbaum,11
have,11
she,10
not,10
was,10
are,10
for,10
regional,10
england,9
from,9
more,9
over,9
all,9
he,8
their,8
american,8
what,8
its,8
limerick,8
regions,8
north,8
who,7
west,7
we,7
at,6
no,6
his,6
been,6
had,6
other,6
cultural,6
some,6
which,6
change,6
between,6
about,6
seems,5
differences,5
there,5
political,5
map,5
because,5
sectional,5
such,5
own,5
essay,5
like,5
would,5
much,5
may,4
does,4
might,4
southern,4
yet,4
federal,4
reason,4
category,4
stephen,4
us,4
provisional,4
any,4
antebellum,4
industrial,4
most,4
also,4
could,4
historical,4
those,4
war,4
reviews,4
perhaps,4
divining,4
rod,4
during,4
approach,4
after,4
on,4
even,4
dorman,4
will,3
if,3
l,3
how,3
edward,3
village,3
intellectual,3
itself,3
happened,3
university,3
into,3
then,3
culture,3
these,3
being,3
only,3
way,3
offers,3
union,3
definition,3
time,3
concludes,3
them,3
system,3
otherwise,3
however,3
writes,3
well,3
concept,3
patricia,3
civil,3
press,3
nation,3
identity,3
were,3
theme,3
difference,3
september,3
tom,3
always,3
among,3
exaggerated,2
distinctions,2
town,2
whose,2
common,2
later,2
essentialized,2
accept,2
appear,2
make,2
talk,2
becoming,2
center,2
complex,2
regionalism,2
often,2
construction,2
continually,2
confronting,2
discoveries,2
list,2
claims,2
takes,2
indeterminate,2
believed,2
something,2
beecher,2
four,2
begins,2
cabin,2
anything,2
else,2
lead,2
power,2
slavery,2
each,2
country,2
analytical,2
came,2
book,2
seem,2
fundamental,2
did,2
great,2
attempting,2
particularly,2
larger,2
uncle,2
far,2
past,2
rural,2
historian,2
never,2
robert,2
reading,2
where,2
rightfully,2
johns,2
whether,2
nature,2
less,2
particular,2
can,2
historians,2
hopkins,2
america,2
degree,2
imperial,2
another,2
politics,2
bounded,2
both,2
narratives,2
made,2
rubin,2
distinguish,2
careful,2
very,2
preferable,2
perpetually,2
entirely,2
place,2
central,2
our,2
theoretical,2
mine,2
argues,2
significance,2
reality,2
authors,2
national,2
corner,2
aware,2
peter,2
course,2
sense,2
period,2
belongs,2
quite,2
every,2
characteristics,2
themselves,2
decline,2
scholarship,2
when,2
up,2
world,2
than,2
industrialization,2
famous,2
should,2
major,2
unevenness,1
vantage,1
woven,1
fails,1
themes,1
carried,1
entities,1
dominant,1
take,1
communities,1
republican,1
battlefield,1
decentralized,1
related,1
states,1
mute,1
second,1
underground,1
wishes,1
business,1
indigenous,1
coherent,1
declension,1
writings,1
essential,1
fathers,1
inflexible,1
absence,1
hopes,1
practices,1
generalization,1
rivalries,1
cherish,1
beautified,1
rather,1
recall,1
observers,1
generated,1
economic,1
