WORDCOUNTS,WEIGHT
the,130
and,84
of,75
in,66
to,58
s,44
a,33
american,29
wilson,28
russia,28
foglesong,24
that,20
policy,19
by,19
this,17
on,16
soviet,15
was,15
intervention,14
with,14
for,14
as,13
have,13
but,12
it,11
covert,11
russian,10
war,9
british,9
u,9
not,8
history,8
p,8
woodrow,8
against,8
an,8
at,7
he,7
is,7
new,7
bolsheviks,7
from,6
intelligence,6
secret,6
kalamatiano,6
south,5
or,5
into,5
regime,5
more,5
efforts,5
did,5
were,5
historians,5
its,5
argument,5
north,5
david,5
revolution,5
rather,4
bolshevik,4
university,4
w,4
these,4
summer,4
sources,4
long,4
french,4
military,4
shows,4
key,4
forces,4
has,4
public,4
information,4
food,4
mcfadden,4
period,4
between,4
through,4
world,4
unofficial,3
americans,3
service,3
primarily,3
consul,3
considerably,3
diplomatic,3
fall,3
siberia,3
support,3
consulate,3
allies,3
most,3
williams,3
alternative,3
evidence,3
all,3
hoover,3
december,3
other,3
allied,3
conspiracies,3
john,3
events,3
end,3
political,3
reviews,3
within,3
them,3
whether,3
america,3
clearly,3
politics,3
work,3
coherent,3
both,3
moscow,3
press,3
role,3
agents,3
central,3
chapters,3
which,3
argues,3
bolshevism,3
broader,3
response,3
story,3
than,3
archives,2
aid,2
revisionist,2
materials,2
george,2
his,2
centerpiece,2
economic,2
been,2
foreign,2
revolutionary,2
e,2
appleman,2
they,2
decisions,2
essays,2
united,2
approaches,2
face,2
studies,2
pp,2
western,2
assistance,2
articulated,2
house,2
xenophon,2
already,2
two,2
simply,2
first,2
operations,2
only,2
snow,2
also,2
m,2
poole,2
others,2
view,2
nature,2
herbert,2
kennan,2
seem,2
available,2
propaganda,2
any,2
i,2
place,2
those,2
william,2
intervene,2
what,2
papers,2
expedition,2
while,2
argued,2
chapter,2
directly,2
account,2
network,2
extended,2
idealistic,2
made,2
little,2
london,2
baltics,2
became,2
administration,2
repeatedly,2
winter,2
question,2
president,2
agent,2
levin,2
held,2
general,2
dismisses,2
would,2
range,2
insisted,2
states,2
stresses,2
paths,2
remains,2
concerning,2
contrary,2
study,2
often,2
secrecy,2
left,2
be,2
early,2
working,2
even,2
resistance,2
much,2
overthrow,2
here,2
notes,2
so,2
meeting,2
convincingly,2
gordon,2
decision,2
wilsonian,2
antibolshevik,1
miller,1
thoroughly,1
difficult,1
democracy,1
incentives,1
f,1
repay,1
battle,1
does,1
operation,1
schools,1
now,1
lenin,1
relying,1
utilizes,1
led,1
weapon,1
moreover,1
fails,1
georg,1
dual,1
page,1
german,1
bankrolling,1
no,1
absence,1
wisdom,1
cartoons,1
taken,1
conflicting,1
continued,1
act,1
statements,1
if,1
bureaucrats,1
gather,1
links,1
motivation,1
johns,1
action,1
sidney,1
fairfield,1
main,1
groups,1
wrote,1
developed,1
adds,1
ideology,1
commitment,1
claimed,1
edward,1
expansion,1
suspected,1
pieces,1
soviets,1
hill,1
limited,1
strictly,1
dashed,1
inside,1
classic,1
commit,1
dragged,1
prevailing,1
who,1
gaddis,1
secretary,1
strongly,1
still,1
establishes,1
willem,1
introduction,1
force,1
notably,1
expanded,1
connecticut,1
persistent,1
abating,1
contribution,1
arno,1
remaining,1
ranged,1
police,1
their,1
direct,1
plots,1
one,1
volumes,1
life,1
selection,1
leaves,1
methods,1
ample,1
illustrations,1
form,1
about,1
once,1
pacific,1
openness,1
provides,1
gathering,1
ostensibly,1
interpretation,1
unconventional,1
evaluates,1
get,1
wake,1
lloyd,1
represents,1
recommendation,1
bigger,1
interpretive,1
gathered,1
soon,1
supervised,1
matters,1
detail,1
us,1
neither,1
index,1
had,1
gamble,1
assistant,1
encourage,1
cecil,1
russell,1
rightly,1
elsewhere,1
driven,1
detailing,1
believed,1
maddin,1
n,1
gradually,1
conclusion,1
schild,1
hesitations,1
corresponding,1
robust,1
hopes,1
unterberger,1
updated,1
circumstances,1
efficacy,1
department,1
contradiction,1
demonstrate,1
begins,1
acknowledges,1
revelations,1
constituted,1
ever,1
increasingly,1
counterrevolution,1
consistent,1
beyond,1
published,1
isolation,1
obstacles,1
provide,1
members,1
certainly,1
lewis,1
sided,1
essentially,1
clinton,1
willing,1
interests,1
imminent,1
dominant,1
inflexible,1
strategy,1
grips,1
toward,1
vols,1
might,1
revisionists,1
penchant,1
over,1
debo,1
assist,1
meaning,1
backed,1
summers,1
union,1
financial,1
readily,1
greater,1
official,1
seems,1
headquarters,1
uses,1
are,1
historiography,1
closely,1
my,1
secretive,1
including,1
turned,1
overwhelming,1
blur,1
assertion,1
suggesting,1
found,1
demise,1
argue,1
poland,1
great,1
strength,1
versailles,1
right,1
consular,1
effort,1
ideological,1
channeled,1
years,1
follows,1
particularly,1
out,1
break,1
plumbing,1
proves,1
atlantic,1
substantive,1
asserting,1
realpolitik,1
carolina,1
uncovered,1
overtures,1
coordinating,1
take,1
historical,1
reilly,1
schulte,1
there,1
blockade,1
protect,1
maurice,1
uprisings,1
another,1
focus,1
socalled,1
last,1
men,1
places,1
mind,1
state,1
took,1
weakest,1
beginning,1
learn,1
raised,1
paris,1
ground,1
robert,1
coordinated,1
pate,1
alike,1
ambiguous,1
hostility,1
personnel,1
combined,1
accepted,1
context,1
orthodoxy,1
advisers,1
recently,1
offering,1
strategies,1
involvement,1
issue,1
excellent,1
troops,1
safe,1
milner,1
however,1
focusing,1
wartime,1
poles,1
firmly,1
belief,1
restate,1
attacked,1
wide,1
style,1
advice,1
always,1
complexity,1
hopkins,1
because,1
pursued,1
torn,1
such,1
well,1
remained,1
baltic,1
influenced,1
indirectly,1
backing,1
some,1
emphasis,1
possible,1
determined,1
marked,1
understanding,1
crane,1
relief,1
seminal,1
activity,1
substantial,1
open,1
link,1
cheka,1
mayer,1
stern,1
conspired,1
pronouncements,1
bibliography,1
richard,1
antirevolutionary,1
boldly,1
writers,1
nonpolicy,1
nordholt,1
heart,1
clear,1
reader,1
sides,1
region,1
peace,1
met,1
point,1
x,1
purpose,1
enhanced,1
despite,1
example,1
civil,1
terrorist,1
contacts,1
november,1
innocent,1
himself,1
complicates,1
reports,1
tried,1
use,1
continuation,1
gave,1
complement,1
hines,1
tracing,1
arthur,1
largely,1
discussions,1
gardner,1
during,1
emphasizing,1
sign,1
arguments,1
framework,1
guilty,1
aside,1
questions,1
participated,1
jan,1
sparked,1
continue,1
come,1
personal,1
previous,1
review,1
collapse,1
charges,1
until,1
spring,1
survival,1
explained,1
forestall,1
leveled,1
own,1
professor,1
discovered,1
dewitt,1
exigency,1
diplomacy,1
three,1
hidden,1
times,1
approach,1
kaledin,1
betty,1
lockhart,1
publication,1
washington,1
author,1
group,1
subtle,1
victory,1
angloamerican,1
regarded,1
august,1
consuls,1
peacemaking,1
joined,1
although,1
divisions,1
walter,1
like,1
quaker,1
cold,1
ambassador,1
deeply,1
responses,1
seeming,1
mexico,1
initiative,1
distinction,1
given,1
financing,1
order,1
inducement,1
funds,1
discounted,1
consolidation,1
rutgers,1
sharp,1
quite,1
claim,1
nor,1
involved,1
latter,1
instead,1
reluctance,1
exchange,1
pathbreaking,1
opposition,1
keep,1
communists,1
moved,1
negotiations,1
grapples,1
charles,1
back,1
wider,1
potential,1
article,1
