WORDCOUNTS,WEIGHT
the,390
of,276
and,197
to,174
in,163
a,101
smith,82
s,65
american,55
that,55
he,49
land,49
as,46
by,45
virgin,45
turner,39
on,39
with,37
was,35
history,33
it,32
myth,32
for,31
west,28
an,28
is,28
who,26
his,25
had,24
from,24
at,21
their,21
have,21
about,20
but,20
culture,19
frontier,18
p,16
which,16
are,15
people,15
more,15
not,15
what,15
western,14
historians,14
than,14
fisher,14
new,14
they,13
studies,13
work,13
fact,13
we,13
experience,12
or,12
social,12
book,12
were,12
symbol,12
kuklick,11
those,11
political,11
university,11
imagination,11
intellectual,11
be,11
one,10
all,10
limerick,10
when,10
wrote,10
i,10
past,10
them,10
politics,10
tried,10
back,9
how,9
study,9
literary,9
literature,9
us,9
trachtenberg,9
books,9
language,9
has,9
through,9
cooper,9
into,8
reading,8
fabian,8
its,8
world,8
experiences,8
read,8
readers,8
see,8
symbols,8
between,8
something,7
henry,7
america,7
richard,7
no,7
rather,7
myths,7
out,7
place,7
also,7
never,7
do,7
empire,7
another,7
harvard,7
like,7
would,7
offered,7
jackson,6
facts,6
relations,6
find,6
politicians,6
means,6
most,6
cultural,6
reviews,6
writers,6
once,6
scholars,6
metaphors,6
patricia,6
ideas,6
hofstadter,6
sometimes,6
just,6
popular,6
little,6
states,6
democracy,5
group,5
essays,5
english,5
first,5
long,5
such,5
some,5
september,5
interest,5
kind,5
left,5
civilization,5
problems,5
found,5
produced,5
explain,5
example,5
this,5
sense,5
philip,5
make,5
criticism,5
pp,5
two,5
academy,5
appeared,5
man,5
present,5
perhaps,5
students,5
him,5
been,5
dimensions,5
united,5
jefferson,5
over,5
different,5
historical,5
works,5
better,5
making,5
her,5
our,5
although,5
ends,5
slotkin,5
ways,4
shaped,4
simple,4
products,4
within,4
interdisciplinary,4
review,4
century,4
nelson,4
nor,4
explore,4
even,4
critics,4
novelists,4
democratic,4
suggested,4
could,4
war,4
because,4
used,4
alan,4
own,4
graduate,4
things,4
several,4
few,4
acts,4
texas,4
up,4
frederick,4
still,4
many,4
time,4
michael,4
project,4
years,4
mythic,4
questions,4
theoretical,4
clear,4
after,4
conquest,4
quarterly,4
attention,4
life,4
often,4
symbolic,4
passage,4
particular,4
while,4
press,4
went,4
twentieth,4
conventions,4
asked,4
common,3
way,3
fiction,3
library,3
policy,3
before,3
contested,3
cast,3
utopia,3
interests,3
might,3
worked,3
nature,3
words,3
great,3
last,3
possible,3
say,3
collection,3
nash,3
since,3
humanists,3
turn,3
abstractions,3
ix,3
understand,3
section,3
traces,3
beyond,3
lived,3
academic,3
though,3
appears,3
james,3
failure,3
part,3
whole,3
contradictions,3
may,3
various,3
garden,3
single,3
ed,3
suit,3
again,3
idea,3
stories,3
departments,3
together,3
rhetoric,3
enough,3
learn,3
writings,3
use,3
congress,3
described,3
three,3
so,3
thomas,3
especially,3
can,3
saw,3
she,3
poets,3
thinking,3
comes,3
metaphor,3
version,3
each,3
descriptions,3
gone,3
very,3
william,3
according,3
pursued,3
noticed,3
suggests,3
both,3
despite,3
think,3
varied,3
question,3
models,3
ignored,3
product,3
needs,3
close,3
early,3
race,3
does,2
huntington,2
concerned,2
later,2
groups,2
pull,2
prize,2
now,2
alone,2
introduction,2
confidence,2
remind,2
live,2
h,2
tense,2
easily,2
decade,2
position,2
laid,2
planes,2
source,2
distilled,2
based,2
certainly,2
attempts,2
attempt,2
seems,2
historiography,2
agrarian,2
follows,2
nevertheless,2
help,2
mind,2
infinitely,2
written,2
adventures,2
california,2
papers,2
eastern,2
east,2
fenimore,2
struggling,2
chapter,2
mythology,2
account,2
felt,2
obvious,2
sent,2
along,2
irrational,2
behavior,2
representations,2
run,2
clark,2
contrary,2
served,2
obscure,2
generation,2
nuanced,2
unfortunate,2
promised,2
interesting,2
recognized,2
americans,2
whose,2
without,2
annette,2
importance,2
boone,2
white,2
lay,2
consequences,2
escape,2
old,2
marks,2
consider,2
image,2
clearly,2
proposed,2
bruce,2
age,2
buffalo,2
important,2
decades,2
pastoral,2
jay,2
public,2
called,2
changed,2
deal,2
intellectuals,2
shared,2
zone,2
captured,2
poetry,2
late,2
traced,2
understood,2
recently,2
cannot,2
brooklyn,2
aspects,2
well,2
postwar,2
these,2
ideal,2
imagined,2
concept,2
crude,2
gender,2
gave,2
describe,2
fit,2
collective,2
frontiersman,2
ward,2
settlement,2
bridge,2
rhetorics,2
provided,2
seemed,2
society,2
appeal,2
battle,2
gabriel,2
economic,2
imagery,2
limited,2
return,2
bill,2
standing,2
hero,2
tenses,2
yet,2
reference,2
suited,2
makes,2
noted,2
only,2
put,2
efforts,2
unifying,2
consideration,2
john,2
took,2
kolodny,2
armed,2
narrative,2
credit,2
divided,2
made,2
region,2
empirical,2
rhetorically,2
hoc,2
dime,2
fashion,2
