WORDCOUNTS,WEIGHT
the,389
of,175
to,172
in,128
a,119
and,94
was,94
that,87
war,63
s,61
for,59
it,53
as,46
with,41
vietnam,35
american,30
military,29
his,29
had,27
he,27
not,27
their,25
is,25
by,24
on,22
there,21
would,21
have,21
from,19
mcmaster,18
but,17
were,17
china,17
be,16
at,15
they,15
p,15
when,15
mcnamara,15
way,14
one,14
asia,14
out,14
this,14
about,14
united,14
states,14
if,13
chiefs,13
its,13
all,12
lee,12
more,12
new,12
did,12
korea,11
also,11
empire,11
washington,11
into,10
schulzinger,10
no,10
president,10
so,10
after,10
world,10
johnson,10
saigon,9
political,9
could,9
south,9
another,9
him,9
diem,9
history,8
state,8
came,8
however,8
has,8
cold,8
only,8
time,8
which,8
an,8
we,8
while,8
policy,7
certainly,7
book,7
government,7
america,7
gardner,7
back,7
even,7
how,7
kennedy,7
eisenhower,7
part,7
still,7
pressure,7
good,7
been,7
over,7
very,7
lbj,7
secretary,6
some,6
far,6
thus,6
points,6
against,6
risk,6
graduated,6
reviews,6
place,6
ambassador,6
up,6
situation,6
communist,6
or,6
informal,6
advisers,6
made,6
who,6
fought,6
are,6
both,6
went,6
between,6
taylor,6
set,5
himself,5
before,5
december,5
robert,5
indochina,5
case,5
u,5
such,5
than,5
general,5
reason,5
university,5
strategy,5
bomb,5
use,5
because,5
well,5
seemed,5
will,5
pp,5
same,5
other,5
do,5
plans,5
joint,5
get,5
what,5
beijing,5
press,5
administration,5
crisis,5
much,5
should,5
go,4
now,4
later,4
told,4
ways,4
first,4
might,4
viet,4
issue,4
right,4
point,4
along,4
defense,4
soviet,4
support,4
cuba,4
powerful,4
rhee,4
having,4
r,4
believes,4
t,4
officials,4
matter,4
economic,4
indeed,4
thought,4
these,4
others,4
atomic,4
never,4
japan,4
belief,4
free,4
years,4
own,4
upon,4
asian,4
victory,4
postwar,4
staff,4
enough,4
aid,4
george,4
wheeler,4
months,4
truman,4
here,4
korean,4
them,4
whether,4
early,4
almost,4
duty,4
policymakers,4
question,4
finally,4
civilian,4
north,4
ready,3
credibility,3
large,3
word,3
itself,3
h,3
allies,3
pentagon,3
experience,3
being,3
long,3
great,3
take,3
real,3
i,3
ronald,3
lodge,3
containment,3
raised,3
those,3
system,3
possible,3
bibliography,3
moscow,3
west,3
apart,3
behavior,3
learned,3
leadership,3
essential,3
reagan,3
without,3
economy,3
rather,3
communism,3
certain,3
just,3
democratic,3
defeat,3
acheson,3
game,3
aftermath,3
chinese,3
