WORDCOUNTS,WEIGHT
the,240
of,93
in,89
war,65
to,60
and,59
a,42
that,29
civil,29
gar,29
for,28
s,28
as,25
had,23
by,21
was,19
veterans,18
this,16
or,15
history,15
who,14
were,14
american,13
they,12
from,12
all,12
army,10
union,10
on,10
their,9
but,9
more,9
soldiers,9
social,9
americans,8
about,8
with,8
other,8
century,8
mcconnell,8
than,8
at,7
one,7
is,7
also,7
many,7
posts,7
see,7
historians,7
its,7
during,7
an,7
pensions,7
meaning,6
been,6
widows,6
nineteenth,6
important,6
j,6
could,6
republic,6
which,6
national,6
be,6
much,6
large,5
study,5
not,5
university,5
new,5
vinovskis,5
including,5
late,5
those,5
northern,5
generation,5
he,4
ordinary,4
life,4
class,4
lives,4
organization,4
home,4
grand,4
congress,4
members,4
flags,4
men,4
reviews,4
triumph,4
local,4
politics,4
work,4
elite,4
people,4
question,4
ignored,4
essay,4
although,4
so,4
after,4
membership,4
immigrants,4
organizations,4
postwar,4
rights,3
fraternal,3
high,3
mostly,3
philadelphia,3
no,3
way,3
stuart,3
slavery,3
ways,3
groups,3
lobbying,3
community,3
reconstruction,3
movement,3
essays,3
confederate,3
gallman,3
fair,3
into,3
initiation,3
consciousness,3
same,3
impact,3
these,3
most,3
two,3
democratic,3
first,3
only,3
military,3
view,3
book,3
did,3
half,3
called,3
government,3
very,3
brown,3
political,3
what,3
march,3
terms,3
less,3
has,3
matthew,3
remained,3
some,3
upon,3
part,3
purpose,3
city,3
press,3
conflict,3
such,3
years,3
served,3
chicago,3
rorabaugh,3
up,3
world,3
it,2
mcgerr,2
opposed,2
now,2
led,2
second,2
role,2
belonged,2
letters,2
bring,2
usually,2
main,2
across,2
how,2
reevaluate,2
decades,2
civilians,2
subsidy,2
period,2
special,2
blood,2
robin,2
likely,2
units,2
federal,2
reason,2
pp,2
challenged,2
index,2
benefits,2
organized,2
shadow,2
then,2
any,2
mary,2
ed,2
argued,2
w,2
came,2
cast,2
either,2
kemp,2
volume,2
einhorn,2
lewis,2
back,2
law,2
interested,2
lears,2
give,2
foner,2
larger,2
toward,2
others,2
over,2
towns,2
based,2
disabilities,2
together,2
found,2
great,2
current,2
differences,2
time,2
lodges,2
out,2
events,2
i,2
beliefs,2
country,2
state,2
do,2
memory,2
mumford,2
newport,2
courage,2
younger,2
well,2
however,2
wartime,2
books,2
debate,2
died,2
mass,2
america,2
killed,2
argues,2
property,2
published,2
percent,2
e,2
classes,2
used,2
middle,2
both,2
own,2
values,2
fine,2
future,2
maris,2
irish,2
routinely,2
ritual,2
extended,2
virtually,2
maintained,2
questions,2
phase,2
examination,2
reinforced,2
nationalism,2
rejected,2
cambridge,2
three,2
moral,2
tables,2
machine,2
reid,2
individual,2
newly,2
sense,2
like,2
suggest,2
stage,2
states,2
last,2
uniqueness,2
thomas,2
keep,2
mitchell,2
especially,2
charles,2
few,2
behind,2
themselves,2
third,2
remainder,2
when,2
through,2
would,2
even,2
traditional,2
paid,2
among,2
recent,2
notes,2
provided,2
draft,2
battles,2
subsequently,1
increasing,1
survived,1
nonwar,1
south,1
higher,1
implicitly,1
admire,1
does,1
communities,1
showcases,1
diasporic,1
interesting,1
sons,1
experience,1
fly,1
implications,1
equality,1
raise,1
holmes,1
investigated,1
ing,1
practices,1
polish,1
entitled,1
abolitionists,1
symbolized,1
functioning,1
potent,1
horror,1
redefine,1
memorializing,1
his,1
hostile,1
phillip,1
if,1
bold,1
districts,1
later,1
nonviolence,1
short,1
generations,1
developed,1
f,1
l,1
commitment,1
praised,1
slaughter,1
saved,1
hill,1
financed,1
play,1
idea,1
extend,1
lines,1
brief,1
forward,1
rais,1
swept,1
centralization,1
primarily,1
policies,1
notion,1
announced,1
filled,1
prevailing,1
republican,1
represented,1
poorer,1
considerably,1
itself,1
revulsion,1
force,1
began,1
worse,1
surviving,1
effectively,1
wiley,1
lasted,1
foreclosed,1
proposition,1
connected,1
oddly,1
retelling,1
ponder,1
group,1
rushed,1
derived,1
sacrificed,1
direct,1
weighing,1
replaced,1
freemasonry,1
proletarian,1
salvation,1
illegal,1
selflessly,1
applicants,1
often,1
responsible,1
sacrifices,1
specific,1
illustrations,1
superb,1
nothing,1
paludan,1
annoyance,1
assessments,1
michael,1
united,1
join,1
once,1
schools,1
formed,1
chippewa,1
imperialism,1
nuances,1
dead,1
respect,1
enlisted,1
edited,1
having,1
urged,1
interpretation,1
refusing,1
done,1
examined,1
enlist,1
downward,1
addition,1
easily,1
changes,1
rules,1
actual,1
royster,1
older,1
numbers,1
t,1
investigate,1
soon,1
honored,1
fought,1
meant,1
under,1
issue,1
borrowed,1
forget,1
rebounded,1
flag,1
spilled,1
comrades,1
improvement,1
periods,1
river,1
thesis,1
school,1
locale,1
douglass,1
unlike,1
charitable,1
participants,1
assimilation,1
grammar,1
falls,1
resultant,1
thinking,1
associated,1
righteous,1
collectively,1
historian,1
growing,1
reviewing,1
reexamination,1
savior,1
articulated,1
glorious,1
conclusion,1
contest,1
exploratory,1
instrument,1
version,1
selfless,1
rebellion,1
too,1
upper,1
industrial,1
enjoyed,1
wisconsin,1
insights,1
four,1
existence,1
memorial,1
show,1
department,1
reports,1
unusually,1
montgomery,1
peaked,1
constituted,1
uprising,1
member,1
continues,1
entwined,1
vietnam,1
officers,1
succeeded,1
poor,1
beyond,1
explaining,1
traitors,1
useful,1
chose,1
modest,1
long,1
lead,1
acres,1
embraced,1
bernstein,1
emerge,1
starting,1
jackson,1
descendants,1
meat,1
successfully,1
victorian,1
memorials,1
production,1
voices,1
restriction,1
set,1
discharged,1
ii,1
sing,1
oscillated,1
camp,1
mark,1
might,1
furloughs,1
conceived,1
backed,1
intellectual,1
qualities,1
disappeared,1
patriotic,1
emerged,1
friends,1
ourselves,1
towards,1
grace,1
meaty,1
active,1
missing,1
uses,1
efforts,1
are,1
clarement,1
words,1
true,1
expenditures,1
tax,1
frederick,1
company,1
possibilities,1
global,1
commission,1
betrayal,1
principles,1
leading,1
andrew,1
aftermath,1
sampling,1
preserve,1
believe,1
lynn,1
scholars,1
best,1
xii,1
explores,1
pledge,1
pressure,1
prominence,1
reb,1
opposing,1
conservative,1
entered,1
desire,1
largest,1
reasons,1
indeed,1
farmers,1
southerners,1
portrayal,1
marxian,1
gives,1
lived,1
manifested,1
rule,1
studied,1
never,1
closer,1
ph,1
concludes,1
radical,1
end,1
carolina,1
imagination,1
arthur,1
doubt,1
visits,1
perpetuating,1
collecting,1
cities,1
historical,1
examining,1
nightmare,1
uniforms,1
clawson,1
wealthy,1
past,1
twentieth,1
observes,1
confederates,1
lodge,1
inflated,1
culture,1
fear,1
brotherhood,1
masters,1
big,1
merely,1
better,1
patterns,1
date,1
believed,1
influences,1
beginning,1
organizing,1
present,1
principal,1
helping,1
understood,1
day,1
johnson,1
profitable,1
mainly,1
youthful,1
banned,1
reenactments,1
johns,1
literature,1
barred,1
reconnects,1
device,1
smaller,1
unique,1
context,1
them,1
produced,1
form,1
system,1
answer,1
british,1
making,1
enlistment,1
wave,1
council,1
post,1
takes,1
reshaped,1
reincarnated,1
maintain,1
appropriating,1
xvii,1
armies,1
banner,1
perhaps,1
sacrificing,1
masterly,1
blackballed,1
seven,1
encampments,1
struggled,1
money,1
beard,1
hopkins,1
revenues,1
reflected,1
sought,1
berkeley,1
because,1
expensive,1
studying,1
