WORDCOUNTS,WEIGHT
the,227
of,131
and,87
to,85
in,79
that,70
a,49
lincoln,46
he,45
s,42
his,41
wills,36
is,30
was,28
as,24
with,22
on,21
it,20
by,20
at,14
not,14
address,14
an,14
gettysburg,14
american,12
had,12
were,12
who,11
from,11
for,11
which,11
jefferson,11
their,10
its,10
be,10
but,9
p,9
chapter,9
this,9
have,9
declaration,8
independence,8
they,8
only,8
has,8
america,8
garry,8
does,7
been,7
pp,7
history,7
new,7
what,7
see,7
everett,6
or,6
founding,6
other,6
john,6
rhetoric,6
some,6
constitution,6
if,5
opinion,5
one,5
are,5
great,5
speech,5
government,5
past,5
day,5
when,5
himself,5
inventing,5
order,5
men,5
c,5
can,5
second,4
edward,4
any,4
before,4
most,4
dishonest,4
first,4
again,4
abe,4
all,4
same,4
war,4
reviews,4
because,4
calhoun,4
classical,4
nation,4
people,4
our,4
president,4
own,4
against,4
author,4
charge,4
rahe,4
claim,4
nor,4
concerning,4
stephens,4
may,3
others,3
reason,3
make,3
pages,3
parker,3
evil,3
source,3
words,3
june,3
more,3
book,3
power,3
union,3
advanced,3
many,3
rights,3
did,3
could,3
truth,3
account,3
take,3
man,3
initial,3
such,3
william,3
political,3
equal,3
them,3
abraham,3
time,3
well,3
future,3
upon,3
letter,3
demonstrates,3
statesmen,3
we,3
would,3
states,3
anyone,3
after,3
prologue,3
document,3
single,3
within,3
much,3
should,3
cemetery,3
examines,3
appeal,2
fails,2
battle,2
opposed,2
asserted,2
fathers,2
provide,2
later,2
crucial,2
slavery,2
wonder,2
daniel,2
career,2
entertained,2
process,2
force,2
scottish,2
wilson,2
certain,2
saved,2
denied,2
virginian,2
about,2
united,2
live,2
drafted,2
epilogue,2
done,2
itself,2
read,2
funeral,2
under,2
university,2
stephen,2
taney,2
then,2
thinking,2
light,2
no,2
already,2
must,2
age,2
founded,2
simply,2
begins,2
aristotle,2
ever,2
published,2
physical,2
text,2
also,2
paul,2
writes,2
locke,2
admirable,2
similarly,2
intellectual,2
contention,2
henry,2
revival,2
laid,2
idea,2
premise,2
alexander,2
conduct,2
swindle,2
governed,2
half,2
herndon,2
kendall,2
ideological,2
willmoore,2
job,2
state,2
speeches,2
subsequent,2
v,2
ground,2
manner,2
where,2
chicago,2
hostile,2
conservatism,2
less,2
webster,2
case,2
constitutional,2
conviction,2
shall,2
assault,2
sought,2
failure,2
years,2
ideal,2
compelling,2
discussion,2
knew,2
made,2
splendid,2
obvious,2
thereby,2
african,2
giving,2
encouraged,2
whole,2
convenience,2
place,2
issues,2
world,2
questions,2
actual,2
remarks,2
full,2
douglas,2
review,2
institution,2
spirit,2
evidence,2
roger,2
argues,2
cornerstone,2
truths,2
there,2
seriously,2
national,2
general,2
defense,2
legitimate,2
enlightenment,2
theodore,2
statesman,2
so,2
oration,2
him,2
revolution,2
suggest,2
countrymen,2
doing,2
thing,2
quite,2
thomas,2
old,2
latter,2
reprints,2
times,2
few,2
compromise,2
clever,2
appendixes,2
early,2
persuaded,2
given,2
among,2
than,2
notes,2
plausible,2
delivered,2
attendance,2
greek,2
subsequently,1
cite,1
defending,1
seems,1
entitled,1
will,1
awkward,1
spirituality,1
f,1
principled,1
republican,1
lenin,1
evanescent,1
rend,1
sovereign,1
final,1
americans,1
york,1
transforming,1
devotee,1
chains,1
forever,1
violation,1
equality,1
accepts,1
contest,1
sins,1
reiterates,1
meade,1
various,1
abolitionists,1
bringing,1
act,1
macerated,1
opening,1
science,1
letters,1
psychobiographers,1
military,1
skilled,1
jaffa,1
speechmaking,1
wrote,1
indeed,1
stood,1
scholar,1
dred,1
testing,1
service,1
how,1
launch,1
piece,1
ready,1
site,1
sort,1
reasonable,1
everyone,1
necrophiliac,1
affected,1
acknowledged,1
yearn,1
brief,1
reference,1
perfection,1
revolutionary,1
doctrine,1
racist,1
approximated,1
worthy,1
prevailing,1
prove,1
concluding,1
adoption,1
contrary,1
ultimate,1
detailed,1
goes,1
inconsistency,1
yale,1
spurred,1
evokes,1
embodying,1
effectively,1
keep,1
proposition,1
legal,1
exhorting,1
principlesthose,1
bona,1
transcendentalists,1
movement,1
direct,1
terms,1
strange,1
partially,1
quellenforschung,1
refuses,1
transfigured,1
insistence,1
often,1
partner,1
enunciated,1
judicious,1
analysis,1
identify,1
white,1
mankind,1
monkish,1
picked,1
enthusiasms,1
builders,1
frank,1
once,1
coherence,1
informative,1
dead,1
springs,1
lip,1
booted,1
criticism,1
divided,1
consistency,1
mao,1
h,1
canonical,1
night,1
thought,1
making,1
atmosphere,1
disinfect,1
treated,1
security,1
establishment,1
prejudices,1
interment,1
sublime,1
win,1
romantic,1
perpetrate,1
alongside,1
legitimately,1
parts,1
palpable,1
message,1
photographs,1
former,1
situate,1
god,1
during,1
backs,1
us,1
undertaken,1
neither,1
doctrinaire,1
established,1
supposing,1
school,1
character,1
ancient,1
revolutionized,1
allies,1
into,1
predecessor,1
repeated,1
participants,1
included,1
rarely,1
observing,1
presumably,1
vindicated,1
associated,1
quoted,1
elected,1
spell,1
days,1
modern,1
realities,1
air,1
something,1
assume,1
traces,1
sensibly,1
arguing,1
house,1
contemporaries,1
analyzing,1
dredge,1
indictment,1
chafed,1
experiment,1
changing,1
ignoble,1
too,1
practices,1
solid,1
provocative,1
tainted,1
reports,1
indexes,1
mournful,1
democratic,1
superior,1
morally,1
sandford,1
being,1
said,1
situates,1
anything,1
ugly,1
known,1
preacher,1
either,1
precise,1
butchery,1
considers,1
treats,1
lee,1
secession,1
alludes,1
transcendentalism,1
wrong,1
davis,1
every,1
embraced,1
tinguished,1
marred,1
dedicatory,1
law,1
ride,1
technique,1
perceived,1
attempts,1
negroes,1
journey,1
mentions,1
particulars,1
bloody,1
expression,1
suggested,1
toward,1
admiration,1
natural,1
view,1
over,1
conceived,1
pericles,1
put,1
commanded,1
atlanta,1
principle,1
friends,1
sure,1
grace,1
burst,1
official,1
pedestrian,1
nature,1
tradition,1
efforts,1
paine,1
closely,1
advance,1
problem,1
handling,1
based,1
company,1
sooner,1
treatment,1
fides,1
believe,1
forebears,1
blamed,1
leading,1
inaugural,1
assess,1
advantage,1
uneasy,1
suggesting,1
accommodated,1
tulsa,1
printed,1
lyceum,1
called,1
insists,1
confederacy,1
generations,1
abstract,1
sequel,1
extinction,1
draws,1
choice,1
rich,1
centers,1
achievement,1
really,1
changed,1
deal,1
her,1
destined,1
generalizations,1
pass,1
composition,1
translations,1
displaying,1
end,1
created,1
bind,1
providence,1
audience,1
contemporary,1
rightly,1
noting,1
number,1
curtin,1
survey,1
real,1
away,1
pennsylvania,1
clearing,1
imperfect,1
republicanism,1
orator,1
ican,1
creator,1
philosophical,1
roosevelt,1
rural,1
office,1
passage,1
country,1
living,1
assessment,1
frustrations,1
surprised,1
possibility,1
never,1
embedded,1
mind,1
outside,1
took,1
date,1
stuff,1
orations,1
infected,1
companion,1
remade,1
fourth,1
do,1
outset,1
decisively,1
those,1
defend,1
remarkable,1
born,1
opposite,1
regard,1
formation,1
scholarly,1
rests,1
inconclusive,1
performed,1
intelligence,1
rousseau,1
johns,1
march,1
rejected,1
mentor,1
concedes,1
setting,1
establish,1
tragedy,1
whether,1
weighing,1
equals,1
form,1
ed,1
ones,1
mary,1
nowhere,1
particular,1
messianic,1
pertinent,1
grounds,1
takes,1
practice,1
ignorance,1
rejecting,1
maintain,1
anniversary,1
transcendental,1
exordium,1
arousing,1
parted,1
mere,1
inadvertently,1
saving,1
native,1
series,1
value,1
instrument,1
foolhardiness,1
public,1
enslavement,1
capacity,1
gives,1
always,1
benign,1
chief,1
hopkins,1
while,1
scene,1
dreamers,1
free,1
foundations,1
mass,1
libel,1
briefly,1
brilliant,1
convenient,1
aspects,1
bother,1
eminently,1
remained,1
interpreting,1
almost,1
another,1
influenced,1
thousands,1
conservatives,1
none,1
having,1
simon,1
inalienable,1
announced,1
quincy,1
felt,1
helpful,1
distinguish,1
private,1
politics,1
superstition,1
concentrating,1
launching,1
encounter,1
condition,1
work,1
propagated,1
shame,1
drive,1
astray,1
keen,1
establishing,1
buckley,1
abolitionist,1
indefinitely,1
league,1
oath,1
contending,1
alter,1
bodies,1
boston,1
schuster,1
even,1
start,1
exaggerate,1
rebuttal,1
entirety,1
occasionally,1
hamowy,1
dedication,1
careful,1
wedge,1
reader,1
writings,1
altered,1
prominent,1
invited,1
brought,1
little,1
point,1
say,1
except,1
events,1
glosses,1
through,1
delivering,1
classics,1
recalcitrant,1
explains,1
civil,1
politician,1
laws,1
press,1
became,1
dazzling,1
reconstruction,1
november,1
department,1
cleanse,1
predecessors,1
harry,1
tried,1
pocket,1
sensitivity,1
reburial,1
moral,1
graduate,1
therefore,1
generals,1
vast,1
gave,1
masterful,1
freedom,1
liberated,1
transcendent,1
stone,1
preposterous,1
refined,1
arguments,1
critique,1
privileges,1
inherited,1
doubt,1
ranks,1
glow,1
signal,1
subtly,1
engaging,1
adrift,1
response,1
ideas,1
harmonize,1
succeed,1
learned,1
saddles,1
belligerents,1
opened,1
somehow,1
rhetorically,1
possessing,1
daring,1
unworkable,1
andrew,1
examination,1
franklin,1
come,1
seek,1
ronald,1
sanctioned,1
incantation,1
newspaper,1
theories,1
lodged,1
i,1
disrahe,1
putatively,1
ultimately,1
spirited,1
arguably,1
finally,1
exceedingly,1
argument,1
negro,1
declare,1
unwary,1
hostility,1
reveals,1
open,1
quotation,1
observed,1
since,1
gorgias,1
three,1
betraying,1
reality,1
face,1
anotherbut,1
authored,1
stakes,1
afterthought,1
plato,1
language,1
accept,1
erudition,1
victory,1
essay,1
forgotten,1
crisis,1
change,1
dangerous,1
castro,1
footnotes,1
regarded,1
held,1
edifice,1
eve,1
david,1
cleveland,1
compatriots,1
uniting,1
admirer,1
