WORDCOUNTS,WEIGHT
the,177
of,134
and,96
in,78
to,45
a,33
for,32
as,23
england,22
shammas,21
that,20
new,18
their,17
with,16
by,16
consumer,15
not,14
s,14
colonies,14
which,12
goods,12
on,12
economic,11
was,11
but,11
first,11
is,10
this,10
century,10
it,9
has,9
demand,8
main,8
english,8
or,8
from,8
did,8
her,8
colonial,8
have,8
she,7
country,7
history,7
eighteenth,7
its,7
were,7
own,7
no,7
at,6
been,6
american,6
one,6
into,6
more,6
book,6
all,6
other,6
consumers,6
sugar,6
if,5
per,5
these,5
most,5
over,5
trade,5
historians,5
percent,5
well,5
work,5
both,5
families,5
an,5
households,5
exchange,5
be,5
world,5
inventories,5
tea,4
may,4
probate,4
l,4
imported,4
market,4
levels,4
growth,4
large,4
about,4
only,4
social,4
production,4
greater,4
atlantic,4
chesapeake,4
there,4
living,4
what,4
reviews,4
system,4
however,4
while,4
rum,4
made,4
sides,4
clothing,4
thus,4
personal,4
such,4
change,4
tobacco,4
standard,4
massachusetts,4
through,4
gloria,4
they,3
life,3
kinds,3
modern,3
wages,3
exchanged,3
university,3
home,3
mary,3
rise,3
important,3
others,3
worked,3
each,3
many,3
had,3
textiles,3
could,3
time,3
particularly,3
out,3
equipment,3
seventeenth,3
necessary,3
wealth,3
cloth,3
some,3
residents,3
women,3
adoption,3
part,3
despite,3
cider,3
laws,3
household,3
beer,3
cash,3
food,3
records,3
services,3
merchants,3
nutritional,3
workers,3
course,3
although,3
land,3
so,3
already,3
remains,3
small,3
anonymous,3
june,3
themselves,3
can,3
when,3
than,3
adult,3
ounces,2
never,2
led,2
second,2
relations,2
how,2
stores,2
drinks,2
ordinary,2
mccusker,2
who,2
period,2
british,2
thirteen,2
similar,2
transformation,2
southern,2
discover,2
factories,2
studies,2
methods,2
analysis,2
white,2
retail,2
maize,2
interpretation,2
housing,2
centuries,2
means,2
counterparts,2
page,2
male,2
established,2
necessarily,2
india,2
any,2
producers,2
age,2
brewing,2
continued,2
sources,2
ceramic,2
actually,2
rice,2
men,2
export,2
tax,2
proportion,2
added,2
nature,2
are,2
specialized,2
great,2
p,2
john,2
far,2
free,2
spinning,2
base,2
forks,2
big,2
late,2
patterns,2
hand,2
william,2
according,2
economy,2
continuing,2
capita,2
empire,2
income,2
recently,2
list,2
making,2
side,2
scale,2
taught,2
distribution,2
primary,2
day,2
because,2
property,2
investment,2
industrial,2
clear,2
owned,2
press,2
use,2
penny,2
people,2
response,2
bed,2
labor,2
trend,2
centralized,2
amenities,2
wheat,2
discovered,2
monetary,2
prices,2
points,2
quarterly,2
interest,2
diet,2
d,2
working,2
spread,2
revolution,2
attributes,2
after,2
forms,2
monarchy,2
spent,2
shops,2
knives,2
bread,2
between,2
c,2
carole,2
half,2
ser,2
early,2
artisans,2
substantial,2
probably,2
consumption,2
even,2
also,2
entire,2
abroad,2
journal,2
much,2
strong,2
we,2
livestock,2
them,2
became,2
tableware,2
finds,2
up,2
attention,2
nine,1
ethic,1
staffed,1
farm,1
south,1
entitled,1
will,1
failed,1
f,1
now,1
customers,1
books,1
states,1
purchasers,1
quarry,1
fueled,1
median,1
furnished,1
fleet,1
circle,1
whose,1
reduced,1
characterize,1
transformations,1
matter,1
africa,1
variety,1
absence,1
practices,1
various,1
stock,1
operations,1
estimated,1
bringing,1
concerned,1
bold,1
within,1
principally,1
recreate,1
five,1
answered,1
samples,1
across,1
predictably,1
indeed,1
drama,1
captors,1
barley,1
items,1
decades,1
everyone,1
thrift,1
argues,1
caffeine,1
playing,1
college,1
nearly,1
female,1
hold,1
substitution,1
ship,1
brings,1
e,1
bond,1
dimensions,1
chimneys,1
army,1
alone,1
community,1
extends,1
still,1
above,1
introduction,1
gallons,1
force,1
began,1
risk,1
expanded,1
economists,1
pushed,1
industrialize,1
tools,1
wheels,1
ch,1
importance,1
b,1
inadequate,1
rapidly,1
movement,1
privacy,1
modes,1
adjustments,1
parts,1
ceilings,1
cultivate,1
touched,1
possessed,1
tends,1
class,1
lexicon,1
evidentiary,1
study,1
myth,1
impersonal,1
lowered,1
continually,1
prime,1
downplay,1
sip,1
once,1
coherence,1
surprising,1
flux,1
cheap,1
factors,1
oxford,1
supplements,1
moreover,1
prepare,1
easy,1
constitutes,1
sumptuary,1
pleasures,1
milled,1
citizens,1
situation,1
imperialism,1
downward,1
multitude,1
maryland,1
changes,1
pp,1
read,1
colonizing,1
thought,1
green,1
plus,1
ore,1
under,1
sometime,1
windows,1
supplementary,1
claims,1
neither,1
school,1
seems,1
organic,1
specialization,1
title,1
yore,1
occurred,1
peasant,1
roughly,1
sphere,1
total,1
then,1
fifteen,1
preindustrial,1
coefficients,1
instance,1
associated,1
consciousness,1
pots,1
terrible,1
sharp,1
shifting,1
nineteenth,1
numbers,1
lessons,1
plantations,1
gradually,1
conclusion,1
nonetheless,1
sheep,1
demonstrates,1
accessibility,1
argued,1
colonists,1
frequently,1
too,1
raise,1
puttingout,1
uncovers,1
largest,1
xi,1
must,1
founded,1
existence,1
show,1
establish,1
arms,1
department,1
functions,1
demonstrate,1
beginnings,1
