WORDCOUNTS,WEIGHT
the,204
of,165
and,124
in,75
to,72
a,53
s,31
culture,27
london,27
cultural,26
their,25
as,24
that,20
american,18
with,18
its,17
from,16
for,16
one,15
not,15
by,15
production,14
artistic,14
it,13
on,13
british,12
provincial,12
brewer,12
at,11
he,11
was,11
into,11
works,11
art,11
who,11
an,11
britain,11
english,10
but,10
were,10
own,10
is,10
century,9
his,9
history,9
no,9
these,9
book,9
did,9
court,9
writers,9
national,9
after,9
little,9
circles,8
they,8
about,8
polite,8
or,8
had,8
out,8
like,8
than,8
arts,7
many,7
shields,7
new,7
where,7
colonial,7
high,7
taste,7
pleasures,6
only,6
came,6
colonies,6
eighteenth,6
city,6
imagination,6
us,5
bushman,5
letters,5
set,5
england,5
great,5
john,5
america,5
reviews,5
criticism,5
local,5
civil,5
which,5
clubs,5
conversation,5
charles,5
themselves,5
through,5
society,5
civilization,4
metropolis,4
if,4
how,4
claimed,4
them,4
life,4
seward,4
painters,4
most,4
first,4
heritage,4
all,4
country,4
literary,4
artists,4
tradition,4
best,4
centers,4
debates,4
poetry,4
big,4
p,4
provincials,4
apple,4
tongues,4
nation,4
music,4
until,4
years,4
so,4
theater,4
up,4
copyright,4
formed,4
revolution,3
independent,3
rather,3
will,3
performance,3
argues,3
profusion,3
center,3
essays,3
under,3
home,3
just,3
anthologies,3
being,3
lichfield,3
more,3
royal,3
societies,3
could,3
provinces,3
musicians,3
audience,3
take,3
americans,3
i,3
last,3
johnson,3
produced,3
metropolitan,3
professionals,3
booksellers,3
while,3
shakespeare,3
because,3
half,3
remained,3
anna,3
some,3
understanding,3
richard,3
point,3
actors,3
gave,3
pleasure,3
questions,3
come,3
this,3
september,3
does,3
samuel,3
published,3
david,3
belletrists,3
houses,3
left,3
much,3
dramatists,3
tonsons,3
higher,2
flourished,2
york,2
publishing,2
joshua,2
european,2
george,2
later,2
kenneth,2
bring,2
productions,2
tiny,2
groups,2
plays,2
begin,2
discredited,2
institutions,2
independence,2
growth,2
lost,2
copley,2
collections,2
judgment,2
says,2
expect,2
large,2
silverman,2
artist,2
magazines,2
thought,2
serve,2
poets,2
university,2
theatre,2
claims,2
taverns,2
critical,2
then,2
any,2
wealth,2
garrick,2
something,2
bard,2
verse,2
argued,2
version,2
too,2
age,2
superior,2
social,2
engravings,2
rival,2
members,2
lyman,2
flavor,2
ii,2
account,2
restoration,2
over,2
printing,2
hanovers,2
towns,2
drohr,2
genteel,2
editions,2
communal,2
entirely,2
leading,2
alexander,2
histories,2
together,2
display,2
color,2
aristocratic,2
lived,2
streets,2
farther,2
edition,2
transit,2
glory,2
readers,2
latest,2
those,2
political,2
though,2
wit,2
market,2
literature,2
persons,2
see,2
rising,2
occasional,2
existence,2
passed,2
perhaps,2
struggling,2
vitality,2
charleston,2
none,2
publishers,2
urban,2
work,2
place,2
examples,2
made,2
splendid,2
reader,2
west,2
far,2
related,2
end,2
top,2
galleries,2
went,2
realm,2
have,2
has,2
reynolds,2
virtually,2
morality,2
ideas,2
ranked,2
writing,2
commercial,2
dramas,2
against,2
authors,2
paintings,2
commerce,2
painting,2
critics,2
theaters,2
coffeehouses,2
exchange,2
small,2
writings,2
endowed,2
few,2
back,2
between,2
pouring,2
played,2
compared,2
bell,2
third,2
be,2
early,2
fell,2
recent,2
capitol,2
talent,2
moved,2
mentioned,1
subsequently,1
grasped,1
gouverneur,1
may,1
tea,1
implicitly,1
lesser,1
rights,1
portion,1
superiority,1
communities,1
now,1
interwoven,1
tavern,1
bookseller,1
profoundly,1
philadelphia,1
ingest,1
business,1
abundance,1
added,1
doubts,1
promulgation,1
dross,1
overflowing,1
way,1
bringing,1
act,1
declared,1
mingled,1
managers,1
mother,1
wary,1
usually,1
foreign,1
next,1
throve,1
pull,1
across,1
short,1
wrote,1
indeed,1
angeles,1
novelists,1
providing,1
purposes,1
presents,1
concern,1
migrated,1
movers,1
landscape,1
affected,1
celebration,1
gravitational,1
criticized,1
parent,1
appreciation,1
eminent,1
hive,1
dynasty,1
patronage,1
determine,1
concerns,1
promise,1
connection,1
object,1
army,1
conceptions,1
giroux,1
outline,1
festival,1
starts,1
make,1
manuscript,1
domination,1
orbit,1
fecund,1
legal,1
sponsored,1
wider,1
sending,1
farrar,1
constituted,1
talk,1
rapidly,1
similarly,1
literati,1
scoff,1
complex,1
replaced,1
londons,1
sixty,1
inhabited,1
loss,1
pages,1
almanacs,1
lieutenants,1
wishing,1
year,1
lacking,1
effective,1
consuming,1
elaborated,1
illustrations,1
fighting,1
needed,1
unknown,1
trickle,1
impressed,1
united,1
principle,1
once,1
sentence,1
witty,1
xxx,1
scattered,1
geniuses,1
kings,1
composed,1
education,1
derivative,1
yet,1
initative,1
canonical,1
support,1
centuries,1
citizens,1
observer,1
colleges,1
meanwhile,1
itself,1
understand,1
treaty,1
fletcher,1
club,1
genius,1
worlds,1
read,1
faculties,1
environment,1
benjamin,1
inauguration,1
halls,1
parts,1
conscious,1
joseph,1
plus,1
pp,1
discussions,1
consumers,1
praise,1
definitive,1
inspiration,1
feke,1
detail,1
extensions,1
improvement,1
neither,1
western,1
coffeehouse,1
thesis,1
index,1
hometown,1
share,1
seriously,1
wars,1
nursling,1
question,1
uncertainly,1
canons,1
before,1
xxix,1
complete,1
delight,1
aspiring,1
days,1
growing,1
elevated,1
