WORDCOUNTS,WEIGHT
the,131
in,63
of,61
and,57
to,35
militia,24
a,23
s,19
washington,19
for,17
their,15
that,15
war,15
as,14
new,13
at,12
his,12
states,12
army,9
with,9
but,9
it,8
york,8
they,8
history,8
from,8
had,8
state,8
on,8
he,7
by,7
military,7
kwasny,7
american,6
is,6
not,6
this,6
be,6
or,5
jersey,5
these,5
also,5
was,5
control,5
all,5
partisan,5
against,5
times,5
when,5
north,5
second,4
no,4
clinton,4
connecticut,4
howe,4
first,4
continental,4
did,4
there,4
militias,4
its,4
during,4
congress,4
winter,4
which,4
than,4
such,4
an,4
major,4
been,3
federal,3
revolutionary,3
about,3
higginbotham,3
struggle,3
numbers,3
university,3
most,3
more,3
other,3
scholars,3
could,3
leaders,3
served,3
men,3
took,3
william,3
reviews,3
british,3
has,3
well,3
middle,3
received,3
part,3
city,3
role,3
year,3
use,3
generals,3
island,3
aspect,3
conflict,3
amendment,3
throughout,3
were,3
have,3
author,3
soldiers,3
him,3
revolution,3
after,3
around,3
campaign,3
internal,3
even,3
failed,2
rights,2
nathanael,2
philadelphia,2
recognized,2
raise,2
rather,2
if,2
performance,2
impressive,2
maps,2
who,2
flexible,2
parts,2
authority,2
coverage,2
marks,2
owing,2
policy,2
neglected,2
any,2
proved,2
before,2
efforts,2
chief,2
negative,2
defeat,2
here,2
helped,2
evidence,2
important,2
mark,2
appear,2
kent,2
greater,2
lacked,2
december,2
forces,2
time,2
out,2
able,2
service,2
john,2
carolina,2
better,2
upton,2
federalized,2
v,2
governors,2
reform,2
staten,2
combined,2
them,2
maintain,2
armies,2
historians,2
misunderstood,2
almost,2
don,2
some,2
knew,2
greene,2
upon,2
through,2
training,2
press,2
became,2
two,2
learned,2
spring,2
own,2
since,2
three,2
points,2
imperative,2
forgotten,2
field,2
so,2
general,2
order,2
theater,2
especially,2
few,2
engagements,2
tactics,2
britain,2
james,2
henry,2
substantial,2
valley,2
traditional,2
northern,2
focus,2
notes,2
professional,2
valuable,2
carolinas,2
battles,2
dilute,1
farm,1
south,1
battle,1
does,1
fortunately,1
relying,1
possessed,1
ii,1
wilmington,1
units,1
bemis,1
done,1
pickens,1
whose,1
belonged,1
irregular,1
without,1
protecting,1
operations,1
counted,1
involving,1
george,1
later,1
addressing,1
chance,1
usually,1
foreign,1
liberation,1
across,1
centered,1
nationalists,1
swell,1
h,1
program,1
hill,1
expiring,1
limited,1
ironically,1
saratoga,1
institution,1
address,1
appreciation,1
lines,1
deaths,1
citizens,1
resulted,1
fewer,1
heights,1
oversight,1
foraging,1
independence,1
success,1
directing,1
now,1
seen,1
setpiece,1
secretary,1
constitution,1
began,1
returned,1
bill,1
effectively,1
proposition,1
legal,1
experiences,1
sending,1
similar,1
blending,1
evacuated,1
overland,1
emory,1
large,1
tact,1
why,1
makes,1
nationalist,1
lieutenants,1
successor,1
measure,1
creek,1
provisions,1
remainder,1
danger,1
fighting,1
lay,1
existed,1
fall,1
united,1
congressional,1
consequences,1
respect,1
criticism,1
supporting,1
enforced,1
ways,1
warfare,1
shy,1
support,1
months,1
instances,1
madison,1
silliman,1
jonathan,1
sharpshooting,1
pp,1
modern,1
fought,1
wanted,1
morgan,1
former,1
likelihood,1
side,1
index,1
recruited,1
into,1
harsh,1
earned,1
seriously,1
wars,1
appearing,1
knox,1
freeman,1
takes,1
loyalists,1
accomplishments,1
senior,1
shays,1
mary,1
encampments,1
militiamen,1
too,1
upper,1
turning,1
show,1
contains,1
forge,1
congresses,1
reliance,1
quotations,1
constituted,1
boost,1
lower,1
moments,1
recovered,1
deserved,1
deferred,1
only,1
xiv,1
officer,1
beyond,1
raids,1
rival,1
us,1
guerrilla,1
failing,1
reinforcement,1
advantage,1
fellow,1
long,1
every,1
reconnaissance,1
perform,1
besides,1
certainly,1
brandywine,1
movements,1
achieving,1
shifted,1
law,1
give,1
abound,1
faced,1
others,1
pictured,1
expired,1
view,1
over,1
assist,1
put,1
sir,1
towns,1
adequate,1
friends,1
goal,1
many,1
blamed,1
are,1
skills,1
troops,1
closely,1
formidable,1
georgia,1
confederation,1
based,1
shows,1
chapel,1
guarantees,1
included,1
sections,1
toll,1
best,1
broadly,1
marion,1
entered,1
begun,1
half,1
called,1
reasons,1
surprised,1
inclusion,1
right,1
p,1
farmers,1
livingston,1
then,1
achievement,1
shot,1
antifederalists,1
larger,1
reliability,1
research,1
thanks,1
enemy,1
far,1
massachusetts,1
end,1
contends,1
irregulars,1
