WORDCOUNTS,WEIGHT
the,231
of,124
and,112
in,81
to,53
a,39
hancock,35
associates,35
as,27
from,26
british,23
on,23
their,22
with,22
that,21
merchants,19
trade,17
london,17
by,16
for,16
s,15
atlantic,15
an,15
p,14
at,13
they,13
empire,13
is,11
or,11
did,11
oswald,10
american,9
not,9
what,9
this,9
social,9
he,8
citizens,8
into,8
but,8
more,8
particularly,8
bance,8
work,8
island,8
commerce,8
world,8
than,8
business,7
capital,7
war,7
has,7
its,7
were,7
commercial,7
years,7
grant,7
also,7
one,6
history,6
plantations,6
all,6
boyd,6
america,6
trading,6
several,6
enterprise,6
through,6
it,5
britain,5
these,5
first,5
other,5
are,5
new,5
john,5
do,5
economy,5
less,5
wealth,5
ventures,5
well,5
imperial,5
colonies,5
which,5
overseas,5
traders,5
price,5
slave,5
slaving,5
brown,5
no,4
his,4
if,4
sargent,4
study,4
english,4
ways,4
was,4
mercantile,4
most,4
enterprises,4
only,4
state,4
though,4
reviews,4
strategies,4
be,4
diverse,4
slaves,4
part,4
examination,4
integration,4
never,4
june,4
influence,4
operation,3
backward,3
africa,3
without,3
glasgow,3
how,3
who,3
success,3
community,3
still,3
germany,3
thirteen,3
east,3
management,3
infrastructure,3
house,3
colonial,3
records,3
company,3
interests,3
toward,3
many,3
financial,3
words,3
expanding,3
book,3
could,3
counting,3
seven,3
launched,3
chesapeake,3
sierra,3
men,3
jacob,3
bristol,3
see,3
writes,3
periphery,3
art,3
leone,3
augustus,3
west,3
despite,3
station,3
broad,3
forces,3
such,3
christopher,3
david,3
although,3
revolution,3
tobacco,3
ships,3
entrepreneurs,3
between,3
six,3
served,3
themselves,3
prospects,3
substantial,3
french,3
leadership,3
value,3
society,3
contracting,3
gentility,2
european,2
failed,2
critical,2
possessed,2
shipping,2
m,2
way,2
concerned,2
figure,2
l,2
growth,2
bowen,2
does,2
islands,2
nearly,2
interdependence,2
institutions,2
context,2
scottish,2
group,2
direct,2
fort,2
makes,2
often,2
pp,2
analysis,2
white,2
yet,2
h,2
opportunities,2
lives,2
marginal,2
england,2
meant,2
metropolis,2
considered,2
equally,2
india,2
earned,2
morgan,2
before,2
culture,2
impact,2
variety,2
complexity,2
university,2
women,2
stationed,2
two,2
theme,2
represent,2
acres,2
perhaps,2
sustained,2
view,2
each,2
greater,2
presents,2
worth,2
indies,2
domestic,2
inquiry,2
rich,2
time,2
larger,2
scotland,2
far,2
economic,2
assessment,2
evident,2
outside,2
left,2
influences,2
those,2
political,2
somewhat,2
combined,2
case,2
purchased,2
partners,2
particular,2
placed,2
however,2
agricultural,2
required,2
metropolitan,2
gives,2
mill,2
ceded,2
design,2
chapter,2
orthodox,2
suggests,2
basis,2
secured,2
institute,2
both,2
made,2
explanation,2
presented,2
heart,2
significantly,2
little,2
quantity,2
increase,2
cultural,2
press,2
traded,2
realm,2
raven,2
private,2
operated,2
focus,2
during,2
own,2
discussion,2
figures,2
labor,2
ethnic,2
chapters,2
improvements,2
cambridge,2
clear,2
observes,2
ireland,2
responses,2
successful,2
land,2
building,2
century,2
level,2
obtained,2
owned,2
plantation,2
americas,2
profits,2
few,2
ship,2
employees,2
industry,2
houses,2
research,2
effect,2
conceptual,2
profit,2
james,2
v,2
early,2
within,2
develop,2
journal,2
results,2
estates,2
details,2
notes,2
florida,2
sugar,2
virtue,2
delivered,2
scandinavian,1
increasing,1
provisioned,1
settlers,1
seats,1
ranging,1
tracts,1
seems,1
void,1
profitable,1
things,1
midcentury,1
avoidance,1
hosts,1
circa,1
archives,1
confined,1
tasks,1
led,1
helped,1
staffed,1
scope,1
york,1
customer,1
whose,1
demand,1
publishing,1
provide,1
publication,1
absence,1
equals,1
stock,1
bake,1
logistical,1
seventeen,1
fortunately,1
assiduously,1
later,1
meticulously,1
skilled,1
principally,1
coordination,1
five,1
leading,1
bernard,1
deep,1
imported,1
stresses,1
diversified,1
commitment,1
comparative,1
expansion,1
peopling,1
concern,1
multilateral,1
notice,1
breadth,1
ascent,1
judging,1
schemes,1
return,1
vertical,1
eminent,1
articulates,1
tartans,1
indicated,1
patronage,1
capture,1
margins,1
process,1
treat,1
framework,1
dissolution,1
dimensions,1
cared,1
demonstrates,1
active,1
signaled,1
locating,1
establishes,1
opportunity,1
introduction,1
garden,1
surviving,1
them,1
after,1
nursery,1
manifest,1
inhumanities,1
functions,1
remaining,1
grew,1
becoming,1
center,1
large,1
settlements,1
roads,1
complex,1
ongoing,1
judged,1
inhabited,1
pertinence,1
contributions,1
life,1
bread,1
reconstitution,1
fate,1
adept,1
mobility,1
illustrations,1
construction,1
distant,1
impulses,1
collecting,1
conducting,1
list,1
respectability,1
scattered,1
space,1
polite,1
respect,1
composed,1
princes,1
rounded,1
fluent,1
making,1
instances,1
emerging,1
exceptional,1
treaty,1
employers,1
genealogist,1
studies,1
provinces,1
desertions,1
perceptions,1
confrontation,1
developments,1
appendixes,1
alongside,1
circulated,1
crowded,1
charities,1
facilitated,1
documenting,1
excludes,1
victual,1
announces,1
legacies,1
orchestrating,1
side,1
organization,1
improvement,1
western,1
river,1
thesis,1
established,1
had,1
compiled,1
intensive,1
shapes,1
publicly,1
graphs,1
misses,1
habits,1
ambitious,1
enterprising,1
experiments,1
clearly,1
vivid,1
elsewhere,1
proficiency,1
precedence,1
historian,1
growing,1
heirs,1
xxiv,1
shifting,1
choices,1
accretion,1
fulfillment,1
great,1
arguing,1
experimental,1
contemporaries,1
deliver,1
facilitator,1
indian,1
about,1
joins,1
quarters,1
too,1
character,1
grand,1
crops,1
consider,1
odds,1
four,1
forge,1
notwithstanding,1
experience,1
demonstrate,1
agents,1
bengal,1
poised,1
geographic,1
celtic,1
noted,1
increasingly,1
satisfying,1
assimilated,1
brightened,1
breathtaking,1
origins,1
popular,1
known,1
ideas,1
t,1
beyond,1
published,1
sketch,1
considers,1
fill,1
chose,1
ignore,1
entry,1
sources,1
gentleman,1
consequence,1
shipped,1
nova,1
emulation,1
elisions,1
wartime,1
acquisitions,1
beef,1
majority,1
gentlemen,1
image,1
here,1
human,1
westward,1
skill,1
index,1
exclusive,1
odd,1
kenneth,1
entailed,1
set,1
care,1
argumentative,1
ii,1
implications,1
factory,1
taken,1
interpretation,1
estate,1
strategy,1
recounting,1
shadowy,1
decades,1
others,1
investments,1
tobago,1
death,1
shelf,1
branches,1
develops,1
grantor,1
reflections,1
advanced,1
fragmentary,1
epilogue,1
regarded,1
j,1
royal,1
complementary,1
crippling,1
scots,1
supplied,1
moving,1
historiography,1
cultivated,1
share,1
novel,1
shows,1
georgian,1
assets,1
possibilities,1
global,1
whom,1
yearns,1
introduce,1
affiliated,1
agronomy,1
preserve,1
elects,1
transmission,1
professed,1
twenty,1
alexander,1
regions,1
broadly,1
credits,1
prominence,1
britons,1
discourages,1
entered,1
protector,1
extraordinary,1
strapped,1
appends,1
ambition,1
environs,1
documents,1
careers,1
determines,1
wine,1
facility,1
regard,1
reform,1
philanthropy,1
coffers,1
clerks,1
allied,1
portrayal,1
feed,1
inevitably,1
iii,1
assembled,1
lords,1
classical,1
government,1
displays,1
postdoctoral,1
labored,1
phrase,1
denotes,1
transporting,1
facilitate,1
munitions,1
focuses,1
events,1
goods,1
arise,1
specific,1
quantum,1
noting,1
sorted,1
endeavor,1
build,1
real,1
cities,1
venture,1
emerge,1
i,1
fashion,1
continents,1
arguably,1
illustration,1
ambivalent,1
shores,1
c,1
achieved,1
base,1
entertained,1
serious,1
just,1
fellow,1
emerges,1
roots,1
windward,1
pursues,1
improved,1
polygon,1
late,1
turned,1
took,1
midlands,1
further,1
dominion,1
clarity,1
concepts,1
raised,1
neighboring,1
prosopographer,1
baffling,1
villages,1
operating,1
receive,1
reading,1
purchase,1
dispersed,1
displayed,1
children,1
adventurers,1
johns,1
returns,1
deportment,1
aspects,1
spreading,1
regrettably,1
devine,1
establish,1
appears,1
hinterlands,1
terms,1
produced,1
seamen,1
companies,1
answer,1
hailed,1
accounts,1
suffered,1
departures,1
philip,1
ports,1
scale,1
fortune,1
practice,1
ed,1
divining,1
deficiency,1
opportunistic,1
attitudes,1
hoped,1
important,1
amassed,1
producing,1
approached,1
books,1
find,1
penetration,1
problem,1
historians,1
correspondent,1
earns,1
gained,1
hopkins,1
entrepreneurial,1
reflected,1
sought,1
explicitly,1
governing,1
firm,1
provincial,1
marshaling,1
insinuate,1
right,1
pursued,1
improve,1
require,1
desires,1
studied,1
kinsmen,1
produce,1
another,1
influenced,1
local,1
none,1
uneven,1
independence,1
opened,1
documented,1
some,1
rumination,1
dominions,1
marriages,1
politics,1
compelling,1
lasting,1
cooperation,1
data,1
port,1
extended,1
vast,1
illustrate,1
expertise,1
rum,1
translated,1
chartered,1
survive,1
place,1
contexts,1
strengths,1
credit,1
network,1
mutual,1
apogee,1
abolitionism,1
interest,1
concludes,1
richard,1
upon,1
hundred,1
eighteenth,1
sober,1
occasionally,1
hints,1
helps,1
attentive,1
fine,1
concept,1
multiple,1
formal,1
trader,1
brought,1
supply,1
say,1
collections,1
kin,1
enhanced,1
city,1
example,1
practices,1
knowledge,1
apparent,1
africans,1
contacts,1
nation,1
along,1
critic,1
elite,1
african,1
concessions,1
identity,1
positions,1
reports,1
techniques,1
plans,1
writing,1
respectable,1
administration,1
author,1
incorporation,1
sifted,1
confidence,1
hats,1
substance,1
reconstructs,1
complement,1
commodities,1
contribute,1
plowed,1
unprofitable,1
merchant,1
expansive,1
ambitions,1
constitute,1
beginnings,1
band,1
scarcely,1
keep,1
exist,1
tribute,1
ayrshire,1
butter,1
aspect,1
participated,1
regarding,1
consisted,1
proves,1
rare,1
varied,1
precision,1
prepared,1
reinforced,1
conquest,1
national,1
planning,1
full,1
comprehending,1
previous,1
away,1
collapse,1
takings,1
apprenticeships,1
elegant,1
question,1
demands,1
plying,1
importantly,1
optimistic,1
achieving,1
netherlands,1
levant,1
capacities,1
project,1
used,1
arrivistes,1
north,1
perimeter,1
difference,1
reveals,1
cultivation,1
silks,1
client,1
loosely,1
partnerships,1
three,1
deepening,1
tables,1
frustrated,1
hitherto,1
unpublished,1
vulgarity,1
thrived,1
geographer,1
position,1
soldiers,1
imperative,1
urge,1
inconveniently,1
fresh,1
held,1
satisfactory,1
vested,1
commons,1
bourgeois,1
individual,1
least,1
enlightenment,1
typically,1
allowed,1
integrated,1
caribbean,1
like,1
would,1
conducted,1
need,1
belongs,1
so,1
physical,1
restore,1
sense,1
shaping,1
markets,1
wears,1
deepens,1
premium,1
features,1
states,1
linens,1
collected,1
serves,1
france,1
strategic,1
maximize,1
prosperity,1
gentry,1
financing,1
filled,1
funds,1
lavishly,1
profiteering,1
fortunes,1
earlier,1
turn,1
estimates,1
competing,1
black,1
quite,1
peripheries,1
provides,1
bank,1
relations,1
speculative,1
exchange,1
small,1
underlying,1
want,1
perspective,1
enslaved,1
omohundro,1
thousand,1
treats,1
annually,1
sentiment,1
back,1
outcomes,1
executed,1
civic,1
young,1
madeira,1
distinguished,1
enabled,1
elites,1
scholarship,1
topics,1
exactly,1
sectors,1
seizing,1
fit,1
accountant,1
telling,1
coast,1
inadequately,1
can,1
activities,1
core,1
lowcountry,1
networks,1
scotia,1
d,1
extravagance,1
percent,1
seeking,1
overviews,1
directs,1
even,1
exhibits,1
surveys,1
abandoned,1
save,1
securing,1
elucidation,1
much,1
among,1
bailyn,1
accord,1
deeper,1
connections,1
laborers,1
acquire,1
evidence,1
ago,1
disrepair,1
questions,1
informed,1
talent,1
cottons,1
attention,1
actions,1
close,1
invest,1
examines,1
spaces,1
decision,1
empirehas,1
strangers,1
take,1
separate,1
loyalty,1
