WORDCOUNTS,WEIGHT
the,273
of,158
and,103
a,88
in,84
to,82
that,73
slave,58
slaves,55
johnson,45
their,44
is,37
slavery,35
was,35
for,35
market,32
p,32
as,31
were,30
it,28
by,27
they,26
be,25
his,24
s,24
not,23
he,22
who,22
history,22
or,19
from,18
this,18
on,18
with,16
into,16
them,16
which,15
one,13
soul,13
but,13
book,13
at,12
buyers,11
had,11
its,11
each,10
are,10
south,9
these,9
could,9
those,9
what,9
buying,9
between,9
an,9
antebellum,8
most,8
only,8
out,8
because,8
people,8
such,8
slaveholders,8
no,7
way,7
sometimes,7
how,7
itself,7
culture,7
same,7
more,7
has,7
chapter,7
when,7
planters,7
own,7
upon,7
consumer,7
even,7
community,6
make,6
american,6
too,6
first,6
paternalism,6
very,6
plantation,6
however,6
historians,6
property,6
work,6
both,6
price,6
evidence,6
master,6
final,5
fantasies,5
told,5
violence,5
pp,5
then,5
being,5
lewis,5
might,5
principle,5
all,5
time,5
new,5
man,5
reviews,5
particular,5
some,5
made,5
bought,5
through,5
writing,5
sold,5
human,5
black,5
life,5
themselves,5
would,5
value,5
race,5
planter,5
testimony,4
slaveowners,4
independence,4
about,4
selling,4
fantasy,4
any,4
important,4
seems,4
december,4
histories,4
sellers,4
i,4
masters,4
person,4
turned,4
sentence,4
system,4
making,4
mulatto,4
oakes,4
while,4
bodies,4
than,4
clear,4
contradictions,4
reality,4
traders,4
language,4
beings,4
so,4
parts,4
him,4
point,4
tadman,4
much,4
world,4
we,4
institution,4
does,3
without,3
statements,3
if,3
bourgeois,3
ideology,3
sort,3
capacity,3
says,3
lives,3
chattel,3
once,3
yet,3
thought,3
university,3
us,3
n,3
w,3
every,3
also,3
here,3
over,3
many,3
been,3
nature,3
skills,3
fact,3
shows,3
did,3
children,3
purchase,3
perhaps,3
writes,3
slaveholder,3
desires,3
ideal,3
categories,3
sale,3
abolitionist,3
owner,3
imagined,3
say,3
owners,3
calls,3
used,3
hegel,3
peculiar,3
chapters,3
inevitable,3
have,3
offer,3
walter,3
order,3
old,3
several,3
although,3
body,3
can,3
dark,3
story,3
portion,2
mutuality,2
where,2
negotiations,2
high,2
rate,2
done,2
hegemony,2
resides,2
she,2
valuation,2
trader,2
meaning,2
economic,2
ways,2
you,2
threatened,2
result,2
resisted,2
inside,2
process,2
ultimate,2
humanity,2
registered,2
try,2
complex,2
whip,2
often,2
construction,2
tend,2
moves,2
ones,2
epilogue,2
thomas,2
understand,2
studies,2
bad,2
meant,2
wanted,2
times,2
participants,2
bit,2
section,2
just,2
skin,2
turning,2
ever,2
said,2
t,2
social,2
hence,2
rather,2
adds,2
puts,2
m,2
bright,2
projected,2
suggested,2
again,2
paragraph,2
image,2
henry,2
efforts,2
worth,2
stories,2
insatiable,2
entered,2
desire,2
speculators,2
called,2
color,2
differences,2
buyer,2
concludes,2
products,2
debt,2
identities,2
distinctive,2
free,2
almost,2
damage,2
suits,2
living,2
other,2
remarkable,2
according,2
committed,2
telling,2
whether,2
see,2
cannot,2
orleans,2
comes,2
seem,2
placed,2
required,2
sell,2
money,2
draws,2
another,2
healthy,2
original,2
threat,2
literature,2
discussion,2
dismantling,2
women,2
formal,2
brought,2
characterization,2
example,2
depended,2
press,2
failure,2
ruling,2
himself,2
subject,2
southerners,2
commodities,2
began,2
describes,2
demonstrates,2
definitions,2
actual,2
freedom,2
jan,2
thus,2
call,2
vessels,2
described,2
difference,2
discovered,2
quest,2
priced,2
manifestation,2
either,2
monetary,2
prices,2
points,2
moment,2
slaveowner,2
instead,2
include,2
sense,2
d,2
physical,2
fulfill,2
crafted,2
give,2
last,2
claim,2
family,2
imagination,2
perspective,2
amount,2
back,2
rationalizations,2
eyes,2
griffe,2
twice,2
cook,2
topic,2
uncertainty,2
up,2
critique,2
glance,2
ellen,2
among,2
graded,2
should,2
bibb,2
indict,2
vehicles,1
exaggerated,1
vantage,1
model,1
anxious,1
may,1
conflict,1
given,1
bargain,1
pay,1
literal,1
intricate,1
unstable,1
aspirations,1
escaping,1
relationship,1
spiral,1
avoids,1
moses,1
whose,1
violation,1
gutman,1
escapes,1
perspectives,1
ing,1
factory,1
invokes,1
imagining,1
exact,1
george,1
swollen,1
surreptitiously,1
estate,1
bring,1
main,1
commodifying,1
wrote,1
essence,1
scholar,1
jet,1
loyal,1
created,1
claimed,1
pieces,1
justifying,1
basic,1
grim,1
racialized,1
horrors,1
joyner,1
fingers,1
certain,1
leslie,1
intriguing,1
resisting,1
beholder,1
upward,1
jewelry,1
hitting,1
assure,1
levine,1
unwilling,1
natural,1
seen,1
context,1
still,1
pointed,1
outward,1
stands,1
brilliantly,1
rescue,1
bill,1
lawrence,1
appears,1
expect,1
bertram,1
incorrigible,1
stripped,1
center,1
southern,1
measurable,1
seemingly,1
slippery,1
studiously,1
conflicts,1
ostensible,1
class,1
makes,1
oversaw,1
elaborate,1
disabled,1
use,1
scales,1
expectations,1
analysis,1
enhance,1
repeats,1
elkins,1
transmuted,1
united,1
contributing,1
consequences,1
depicted,1
moreover,1
extra,1
confines,1
risks,1
criticism,1
strictly,1
shadings,1
reference,1
means,1
stampp,1
