WORDCOUNTS,WEIGHT
the,188
and,149
of,122
in,64
war,47
children,46
a,35
homefront,34
to,34
tuttle,33
s,27
wartime,27
for,23
as,21
but,19
that,19
on,19
history,16
world,15
is,14
not,14
it,13
with,13
american,12
impact,12
he,11
america,11
also,11
one,10
experience,10
ii,10
good,10
americans,9
their,9
by,9
other,9
those,9
have,9
from,8
were,8
lives,7
they,7
was,7
more,7
new,7
some,7
much,7
child,6
ways,6
many,6
social,6
book,6
important,6
born,6
well,6
years,6
chapter,6
both,6
gender,6
ideas,6
experiences,6
change,6
especially,6
than,6
second,5
pp,5
or,5
two,5
care,5
nature,5
historiography,5
patriotism,5
p,5
jeffries,5
patterns,5
them,5
families,5
thus,5
this,5
childrearing,5
family,5
between,5
be,5
evidence,5
roles,5
at,4
does,4
what,4
his,4
letters,4
how,4
who,4
life,4
class,4
about,4
into,4
culture,4
age,4
only,4
others,4
could,4
has,4
postwar,4
understanding,4
despite,4
ethnic,4
so,4
an,4
event,4
can,4
notes,4
will,3
fathers,3
notion,3
still,3
group,3
large,3
study,3
analysis,3
old,3
continuity,3
university,3
then,3
same,3
are,3
reinforced,3
regional,3
frameworks,3
all,3
different,3
shows,3
idea,3
great,3
forces,3
events,3
longstanding,3
considerable,3
there,3
though,3
because,3
reviews,3
racial,3
produced,3
advice,3
watershed,3
literature,3
upon,3
related,3
spock,3
during,3
questions,3
throughout,3
fears,3
question,3
such,3
played,3
values,3
unity,3
preschool,3
illuminates,3
depression,3
themselves,3
generally,3
subcohort,3
even,3
we,3
often,3
finds,3
major,3
examines,3
society,3
whose,2
perspectives,2
helped,2
protest,2
variety,2
practices,2
various,2
common,2
provide,2
science,2
figure,2
economic,2
been,2
groups,2
indeed,2
program,2
minority,2
return,2
heard,2
importance,2
methods,2
conventional,2
entertainment,2
wives,2
cohort,2
school,2
had,2
variable,2
just,2
historian,2
memories,2
partly,2
w,2
most,2
increasingly,2
powerful,2
sources,2
pearl,2
challenge,2
know,2
addition,2
seems,2
seem,2
did,2
together,2
begun,2
sundry,2
rich,2
time,2
john,2
far,2
real,2
historical,2
past,2
march,2
relevant,2
ones,2
issue,2
continuities,2
tension,2
perhaps,2
centers,2
memory,2
divide,2
migrations,2
account,2
when,2
lasting,2
shared,2
anxieties,2
mothers,2
brought,2
interdisciplinary,2
x,2
example,2
press,2
nation,2
along,2
african,2
its,2
findings,2
infant,2
constitute,2
people,2
prominently,2
conflict,2
goal,2
maintains,2
which,2
come,2
harbor,2
difficulties,2
baby,2
health,2
approach,2
national,2
course,2
times,2
heterogeneity,2
divisions,2
ethnocentrism,2
sense,2
working,2
him,2
prosperity,2
valid,2
few,2
problems,2
marriage,2
response,2
traditional,2
games,2
william,2
virtue,2
developmental,2
generation,2
sophistication,2
babies,2
division,2
glen,1
communications,1
jean,1
transforming,1
erik,1
gis,1
difficult,1
media,1
midpoint,1
integrating,1
depth,1
go,1
ending,1
margins,1
oxford,1
now,1
led,1
disappointing,1
respect,1
racism,1
manipulated,1
recognized,1
york,1
deny,1
absorbing,1
precepts,1
way,1
fairly,1
continued,1
if,1
participation,1
sometimes,1
crucial,1
institutions,1
meaning,1
wanting,1
democracy,1
wrote,1
happy,1
ideology,1
rule,1
debated,1
resisted,1
booms,1
demonstrates,1
personnel,1
horrifying,1
migrating,1
brief,1
merits,1
ordinary,1
mediating,1
bore,1
bond,1
success,1
reduce,1
community,1
formative,1
establishes,1
over,1
opportunities,1
berlin,1
connected,1
face,1
connect,1
entirely,1
contemporaneous,1
warthe,1
expert,1
discredit,1
artist,1
japanese,1
