WORDCOUNTS,WEIGHT
the,495
of,337
and,204
in,181
to,159
a,141
rawick,127
s,87
black,69
that,68
as,62
history,59
for,56
on,50
american,49
slave,49
slavery,47
he,44
p,42
james,42
from,42
his,38
was,36
this,36
with,36
by,33
an,30
sundown,30
culture,28
genovese,26
which,26
their,25
had,23
new,23
work,22
its,22
slaves,22
community,21
pp,21
george,20
it,19
revolutionary,19
but,19
historical,19
book,18
interviews,18
class,18
not,18
c,18
fwp,17
is,16
l,15
r,15
working,15
elkins,15
roll,14
life,14
at,13
struggle,13
politics,13
white,13
left,13
negro,13
be,13
sunup,12
movement,12
all,11
nationalism,11
has,11
racism,11
own,11
social,11
roediger,11
only,11
see,11
america,10
review,10
journal,10
most,10
out,10
cultural,10
or,10
david,10
when,10
african,10
lichtenstein,9
aptheker,9
reviews,9
both,9
roots,9
liberation,9
indeed,9
about,9
published,9
eds,9
have,9
d,9
into,8
no,8
civil,8
family,8
study,8
southern,8
more,8
essay,8
would,8
december,8
race,8
if,7
introduction,7
studies,7
experience,7
political,7
buhle,7
than,7
university,7
part,7
legacy,7
socialist,7
jordan,7
paul,7
claimed,7
who,7
eugene,7
did,7
themselves,7
former,6
historiography,6
tradition,6
found,6
some,6
labor,6
development,6
developed,6
represented,6
suggested,6
came,6
radical,6
late,6
war,6
during,6
le,6
notes,6
curti,6
ed,6
two,6
also,6
scholars,6
whiteness,6
blanc,6
workers,6
interview,6
historians,6
theory,6
abolitionism,6
evidence,6
between,6
within,6
one,5
first,5
human,5
wrote,5
take,5
papers,5
key,5
himself,5
against,5
author,5
marxism,5
perspective,5
even,5
master,5
york,5
rather,5
after,5
grew,5
pages,5
consciousness,5
could,5
abolitionist,5
up,5
resistance,5
society,5
brief,5
narratives,5
other,5
power,5
toward,5
anthropologist,5
remained,5
instead,5
relationship,5
been,5
material,5
are,5
u,5
nationalist,5
sociology,5
merle,5
years,5
blacks,5
marxist,5
should,5
later,4
they,4
sources,4
long,4
capitalist,4
nevertheless,4
there,4
state,4
mass,4
account,4
whites,4
collection,4
central,4
such,4
relations,4
vanguard,4
old,4
critique,4
rights,4
americans,4
quarters,4
view,4
effort,4
international,4
claim,4
london,4
emancipation,4
kelley,4
project,4
quite,4
autonomy,4
provided,4
will,4
communist,4
revolt,4
initially,4
robin,4
thesis,4
wisconsin,4
party,4
many,4
herbert,4
appeared,4
personality,4
forms,4
everyday,4
time,4
upon,4
ideas,4
profession,4
so,4
him,4
blassingame,4
can,4
concluded,4
contribution,4
any,4
historian,4
here,4
past,4
scholarship,4
unique,4
woodward,4
freedom,4
potential,4
documentary,4
college,3
essays,3
decade,3
reprinted,3
mclemee,3
sectarian,3
somewhat,3
autonomous,3
april,3
