WORDCOUNTS,WEIGHT
the,244
of,167
to,104
and,98
in,81
a,57
that,45
is,41
war,41
it,36
his,32
s,29
as,27
not,24
melville,24
how,23
about,23
for,21
northern,21
have,19
much,19
mitchell,18
was,17
he,16
with,16
more,16
soldiers,16
at,15
they,15
home,15
by,15
were,15
this,15
garner,14
on,14
such,13
are,12
did,12
historians,12
civil,12
who,11
one,11
military,11
if,10
or,10
history,10
but,10
some,10
front,9
from,9
these,9
there,9
what,9
gender,9
than,9
soldier,8
so,8
an,8
even,8
we,8
will,7
does,7
indeed,7
their,7
american,7
union,7
several,7
between,7
way,6
rather,6
army,6
reconstruction,6
had,6
offers,6
others,6
over,6
fact,6
p,6
new,6
them,6
viewed,6
masculinity,6
its,6
questions,6
although,6
suggest,6
family,6
simpson,6
world,6
confederate,6
remain,5
civilians,5
ways,5
university,5
us,5
volume,5
vacant,5
might,5
all,5
many,5
could,5
i,5
studies,5
do,5
narrative,5
has,5
chair,5
northerners,5
upon,5
experience,5
which,5
grant,5
can,5
be,5
those,5
lincoln,5
society,5
battle,4
sometimes,4
lines,4
pp,4
potomac,4
result,4
social,4
book,4
different,4
assessment,4
other,4
political,4
reviews,4
because,4
well,4
work,4
events,4
press,4
during,4
conflict,4
story,4
thus,4
our,4
offer,4
cases,4
femininity,4
men,4
little,4
been,3
short,3
critical,3
itself,3
importance,3
changes,3
study,3
fighting,3
white,3
fall,3
holmes,3
interpretation,3
when,3
campaign,3
culture,3
mcclellan,3
most,3
two,3
simply,3
only,3
sources,3
always,3
letters,3
important,3
view,3
experienced,3
shaped,3
scholars,3
domestic,3
far,3
end,3
take,3
same,3
whether,3
less,3
side,3
perhaps,3
account,3
emphasis,3
politics,3
understanding,3
extended,3
reaction,3
reader,3
morale,3
given,3
part,3
example,3
come,3
argument,3
both,3
own,3
september,3
author,3
course,3
general,3
instead,3
would,3
you,3
last,3
least,3
perspective,3
offered,3
find,3
through,3
essays,3
jr,3
evidence,3
may,2
things,2
opposed,2
battlefield,2
units,2
done,2
whose,2
limits,2
without,2
transformations,2
george,2
wendell,2
toward,2
nearly,2
presentation,2
independence,2
notably,2
appomattox,2
boy,2
southern,2
touched,2
herman,2
fate,2
illustrations,2
once,2
authority,2
wives,2
months,2
struggle,2
problematic,2
photographs,2
consider,2
detail,2
into,2
rarely,2
then,2
light,2
before,2
impact,2
too,2
w,2
fires,2
scrutiny,2
either,2
beyond,2
notions,2
fire,2
also,2
index,2
challenge,2
give,2
outcome,2
actual,2
friends,2
key,2
best,2
leaders,2
assertion,2
found,2
conservative,2
half,2
appeared,2
differences,2
inquiry,2
reb,2
effort,2
children,2
out,2
changed,2
reunion,2
cohesion,2
while,2
oliver,2
state,2
left,2
respond,2
sentence,2
see,2
accounts,2
notes,2
case,2
era,2
otherwise,2
however,2
attitudes,2
public,2
after,2
number,2
sought,2
brooks,2
remained,2
argues,2
information,2
private,2
compelling,2
discussion,2
father,2
remember,2
reid,2
women,2
petersburg,2
prominent,2
uniform,2
waging,2
yank,2
billy,2
duty,2
subject,2
looked,2
findings,2
describe,2
demonstrates,2
wilderness,2
coming,2
transcend,2
think,2
rewarding,2
manliness,2
previous,2
relationships,2
tell,2
open,2
volunteer,2
due,2
minds,2
approach,2
washington,2
messenger,2
good,2
times,2
raises,2
d,2
him,2
stanton,2
persuasive,2
hero,2
describes,2
thing,2
black,2
presenting,2
came,2
never,2
especially,2
concerns,2
leaves,2
become,2
themselves,2
precisely,2
traditional,2
commanders,2
correspondence,2
among,2
saw,2
whites,2
time,2
attention,2
roles,2
am,2
decision,2
notion,2
ask,1
using,1
revolution,1
final,1
summarizes,1
seems,1
higher,1
affiliations,1
integrating,1
portion,1
now,1
admitted,1
where,1
led,1
asserted,1
suspects,1
likely,1
transform,1
gloomy,1
aid,1
york,1
replacing,1
declaration,1
recollections,1
absorbing,1
reflects,1
fathers,1
perspectives,1
contest,1
obstacle,1
generals,1
slouchy,1
various,1
mclean,1
abolitionists,1
fairly,1
programmatic,1
statements,1
concerned,1
observers,1
links,1
bring,1
bountiful,1
slavery,1
usually,1
growth,1
wanting,1
howe,1
vignettes,1
factual,1
bypassing,1
wrote,1
prize,1
reportorial,1
watch,1
opinion,1
concern,1
smeared,1
represent,1
interact,1
judging,1
unfounded,1
landscape,1
deserve,1
suggestive,1
parent,1
appreciation,1
brief,1
restored,1
role,1
male,1
primarily,1
intriguing,1
responded,1
process,1
pause,1
forgie,1
april,1
reason,1
parlor,1
concluding,1
community,1
seen,1
july,1
still,1
sagging,1
pointed,1
armed,1
determining,1
says,1
tlhemes,1
lawrence,1
wiley,1
h,1
sensed,1
perceiving,1
interplay,1
forcing,1
beneath,1
b,1
employees,1
told,1
try,1
behooves,1
discover,1
unsure,1
step,1
shrift,1
thrust,1
inhabited,1
displaying,1
review,1
life,1
unsupported,1
apologists,1
expectations,1
construction,1
cease,1
forecast,1
assessments,1
companies,1
amusing,1
republicans,1
win,1
space,1
commentaries,1
biographer,1
pivotal,1
mother,1
ones,1
yet,1
dedicated,1
fields,1
receive,1
contribute,1
americans,1
examined,1
understand,1
fifteenth,1
democrats,1
utterly,1
makes,1
leave,1
advanced,1
interpretive,1
fault,1
circulated,1
soon,1
fought,1
counterparts,1
message,1
east,1
wanted,1
praise,1
marks,1
station,1
decade,1
coeditor,1
blight,1
overlook,1
combat,1
matters,1
policy,1
protection,1
hearts,1
department,1
boundary,1
distaste,1
afterword,1
necessarily,1
arguments,1
familiar,1
shirt,1
literary,1
reciprocal,1
suggestions,1
wages,1
gamer,1
heavy,1
evasive,1
observing,1
any,1
buttressed,1
raise,1
section,1
complete,1
regiments,1
detailing,1
days,1
following,1
journeyed,1
orders,1
something,1
traces,1
invariably,1
passionately,1
series,1
conclusion,1
no,1
attuned,1
accordance,1
descriptions,1
differs,1
changing,1
atened,1
acknowledging,1
prevent,1
grand,1
narratives,1
dearth,1
must,1
age,1
ulysses,1
gaffes,1
show,1
test,1
qualified,1
reports,1
demonstrate,1
under,1
volunteers,1
disagreed,1
assortment,1
noted,1
moments,1
speaking,1
incomplete,1
first,1
origins,1
reassure,1
proven,1
follow,1
statement,1
stephen,1
conflicting,1
perusal,1
traitors,1
refreshing,1
followed,1
defines,1
declared,1
wrong,1
comrades,1
your,1
lead,1
let,1
ambivalence,1
yankees,1
sewell,1
fronts,1
embody,1
debate,1
conscript,1
begin,1
engage,1
here,1
sustained,1
familial,1
alternative,1
explain,1
wearing,1
continue,1
north,1
processes,1
camp,1
david,1
why,1
figure,1
mark,1
know,1
suggested,1
protestant,1
footnote,1
preferences,1
synthesizes,1
unexceptional,1
satisfy,1
usefulness,1
deriving,1
articulate,1
dissatisfied,1
towns,1
kent,1
fragmentary,1
each,1
rear,1
opponents,1
presents,1
commentary,1
character,1
intending,1
departure,1
outlasted,1
harbor,1
words,1
my,1
worth,1
based,1
regrettable,1
look,1
principles,1
setting,1
seem,1
treatment,1
bigots,1
sherman,1
quotes,1
xii,1
explores,1
down,1
suggesting,1
kaleidoscopic,1
together,1
argue,1
erosion,1
great,1
puritanical,1
homogenizing,1
current,1
confirming,1
disturbed,1
impressionistic,1
enlistments,1
fully,1
inevitably,1
searched,1
vest,1
brothers,1
able,1
reacted,1
clearly,1
link,1
westerners,1
tells,1
transforms,1
perfectly,1
demonstrating,1
reveal,1
infer,1
primacy,1
radical,1
personality,1
disingenuous,1
coat,1
everything,1
female,1
contemporary,1
separating,1
doubt,1
inherently,1
resulting,1
historical,1
examining,1
hospitals,1
valor,1
possibility,1
man,1
past,1
offhand,1
confederates,1
poetry,1
folks,1
fresh,1
really,1
surprising,1
reconciliation,1
rhetoric,1
historian,1
persistence,1
overlooked,1
merely,1
late,1
admirers,1
evident,1
examination,1
turned,1
readers,1
conscripts,1
stand,1
limited,1
learn,1
raised,1
hastens,1
present,1
robert,1
lens,1
pointing,1
traits,1
equal,1
impinge,1
communities,1
marse,1
studio,1
discipline,1
started,1
somewhat,1
discussing,1
evaded,1
stock,1
hostility,1
johns,1
strained,1
assess,1
confused,1
affected,1
loves,1
treat,1
context,1
establish,1
relevant,1
hated,1
terms,1
offering,1
ed,1
cannot,1
priorities,1
abraham,1
employs,1
reenlisted,1
quote,1
occasional,1
hostilities,1
record,1
shape,1
refute,1
wartime,1
nothing,1
mcpherson,1
forthcoming,1
xiv,1
tension,1
mere,1
plain,1
explore,1
apathy,1
central,1
circumstances,1
agrees,1
tie,1
assertions,1
loved,1
insightful,1
intersperses,1
her,1
hopkins,1
bias,1
going,1
u,1
slips,1
sparse,1
impression,1
persist,1
veterans,1
victims,1
degree,1
boys,1
larger,1
fruitfully,1
glossed,1
depths,1
chapter,1
voice,1
almost,1
red,1
differ,1
postwar,1
matrix,1
kansas,1
future,1
greatest,1
revealed,1
murderous,1
subaltern,1
formerly,1
vaguely,1
hear,1
scope,1
ludwell,1
conveniently,1
contexts,1
strengths,1
suggests,1
socioeconomic,1
amendments,1
excerpt,1
made,1
richard,1
intention,1
presented,1
poems,1
prisoners,1
careful,1
claim,1
imagined,1
slightly,1
percentage,1
unless,1
pass,1
peace,1
radicals,1
bell,1
say,1
except,1
including,1
purpose,1
later,1
altogether,1
training,1
sent,1
composition,1
ingenious,1
clause,1
desirable,1
became,1
actors,1
nation,1
along,1
anew,1
regulate,1
elite,1
promises,1
meaningful,1
himself,1
wore,1
durable,1
common,1
administration,1
infantry,1
explication,1
got,1
dumpy,1
introduction,1
dozens,1
enduring,1
use,1
southerners,1
overview,1
linking,1
photographed,1
unfortunately,1
west,1
theirs,1
desertion,1
wolfe,1
fail,1
wonderful,1
collection,1
fourteenth,1
refined,1
earlier,1
images,1
francis,1
behavior,1
cursory,1
camera,1
assume,1
inferences,1
