WORDCOUNTS,WEIGHT
the,435
of,252
and,147
in,107
to,97
a,80
valley,59
that,51
for,47
shadow,36
as,35
is,34
on,33
augusta,28
franklin,27
cd,26
history,24
from,24
war,24
it,23
not,23
which,23
by,21
an,19
community,18
or,17
but,17
more,17
other,17
county,17
records,17
archive,17
project,17
than,17
most,14
its,14
have,14
american,13
does,12
with,12
only,12
information,12
no,11
ayers,11
at,10
civil,10
sources,10
also,10
digital,10
this,10
online,9
maps,9
antebellum,9
two,9
are,9
s,9
users,9
newspaper,9
newspapers,9
census,8
material,8
has,8
virginia,8
rubin,8
includes,8
june,8
much,8
communities,7
reviews,7
into,7
offers,7
different,7
counties,7
website,7
new,7
these,7
made,7
possible,7
user,7
although,7
brown,7
will,6
important,6
rather,6
been,6
their,6
one,6
articles,6
about,6
studies,6
social,6
all,6
many,6
patterns,6
wide,6
public,6
some,6
both,6
years,6
like,6
churches,6
narrative,6
be,6
north,6
south,5
they,5
ways,5
editorial,5
house,5
map,5
had,5
available,5
staunton,5
any,5
audience,5
book,5
historical,5
political,5
within,5
main,5
divided,5
digitized,5
part,5
during,5
materials,5
publication,5
good,5
include,5
would,5
several,5
few,5
between,5
databases,5
images,5
may,4
chambersburg,4
estate,4
make,4
confederate,4
collection,4
secession,4
section,4
same,4
must,4
military,4
over,4
similarly,4
time,4
carolina,4
primary,4
take,4
merely,4
men,4
scholarship,4
album,4
era,4
wartime,4
armies,4
free,4
sites,4
local,4
basis,4
politics,4
data,4
election,4
vote,4
point,4
including,4
sectional,4
such,4
web,4
searches,4
potential,4
study,4
can,4
through,4
present,4
lincoln,4
site,3
voting,3
now,3
transcribed,3
reflects,3
letters,3
if,3
slavery,3
mb,3
basic,3
lines,3
institutions,3
manuscript,3
experiences,3
church,3
introductory,3
pages,3
makes,3
often,3
analysis,3
interpretation,3
nor,3
technology,3
was,3
presents,3
organized,3
clearly,3
variety,3
source,3
w,3
already,3
provide,3
starting,3
might,3
control,3
each,3
efforts,3
tax,3
shenandoah,3
great,3
documents,3
p,3
search,3
february,3
access,3
impact,3
population,3
neither,3
well,3
almost,3
original,3
residents,3
along,3
describe,3
place,3
localized,3
diaries,3
people,3
development,3
electronic,3
soldiers,3
provides,3
computer,3
consensus,3
raid,3
research,3
gettysburg,3
way,3
create,3
up,3
traditional,3
focus,3
comparable,3
general,3
courts,2
phases,2
gis,2
insofar,2
permits,2
battle,2
james,2
what,2
americans,2
groups,2
short,2
adds,2
service,2
overall,2
toward,2
brief,2
presentation,2
success,2
collections,2
detailed,2
still,2
opportunity,2
team,2
yankee,2
gave,2
enables,2
settings,2
parts,2
contributions,2
similar,2
unusual,2
enhance,2
guide,2
michael,2
phase,2
moreover,2
h,2
lives,2
struggle,2
photographs,2
municipal,2
tensions,2
university,2
flexibility,2
essential,2
campaign,2
smith,2
familiar,2
included,2
falls,2
sketches,2
ambitious,2
light,2
