WORDCOUNTS,WEIGHT
the,197
of,104
and,73
in,61
to,59
was,40
a,36
health,30
fever,28
yellow,28
that,26
disease,23
they,21
for,20
public,19
new,19
as,17
polio,17
were,16
it,15
epidemic,15
south,13
from,13
but,13
with,13
their,12
by,12
s,11
state,11
an,11
not,10
quarantine,10
had,8
did,8
p,8
against,8
officials,8
at,7
more,7
other,7
could,7
national,7
on,7
than,7
sanitation,6
she,6
science,6
who,6
dirt,6
american,6
one,6
is,6
most,6
diseases,6
children,6
both,6
city,6
this,6
he,5
scientific,5
southern,5
federal,5
history,5
out,5
government,5
fight,5
made,5
became,5
its,5
like,5
so,5
states,5
when,5
even,5
deadly,4
or,4
physicians,4
these,4
two,4
board,4
roosevelt,4
what,4
reviews,4
them,4
orleans,4
however,4
victims,4
nation,4
etheridge,4
filth,4
years,4
have,4
commerce,4
be,4
humphreys,4
boards,3
threatened,3
battle,3
likely,3
york,3
no,3
been,3
wrote,3
how,3
lines,3
about,3
united,3
once,3
control,3
rogers,3
pp,3
university,3
linked,3
age,3
theory,3
mosquito,3
angel,3
june,3
also,3
all,3
scientists,3
those,3
form,3
writes,3
while,3
thoroughly,3
local,3
some,3
campaigns,3
press,3
cleanliness,3
during,3
germs,3
which,3
surely,3
held,3
ellis,3
century,3
germ,3
cases,3
keep,3
research,3
businessmen,3
does,2
done,2
way,2
faith,2
fell,2
memphis,2
carried,2
if,2
devastating,2
within,2
five,2
across,2
service,2
epidemics,2
primarily,2
fdr,2
seen,2
invader,2
lives,2
slums,2
study,2
responsible,2
support,2
means,2
brunswick,2
suffered,2
gathered,2
under,2
protection,2
into,2
occurred,2
flies,2
before,2
believed,2
n,2
weak,2
w,2
first,2
regional,2
only,2
else,2
cuba,2
plight,2
index,2
book,2
give,2
death,2
water,2
j,2
efforts,2
cartoon,2
best,2
medicine,2
time,2
hospital,2
deal,2
reacted,2
mosquitoes,2
shield,2
there,2
last,2
better,2
never,2
turned,2
do,2
though,2
war,2
cause,2
existence,2
belief,2
books,2
possibility,2
killed,2
too,2
work,2
knew,2
researchers,2
medical,2
x,2
elizabeth,2
findings,2
port,2
controlling,2
where,2
year,2
used,2
sign,2
people,2
victim,2
statistics,2
nothing,2
away,2
north,2
poliomyelitis,2
own,2
clear,2
margaret,2
moral,2
weeks,2
twentieth,2
points,2
naomi,2
hurt,2
essay,2
social,2
newly,2
successful,2
flexner,2
spread,2
after,2
rutgers,2
nor,2
involved,2
old,2
ships,2
class,2
point,2
succeeded,2
marine,2
early,2
entire,2
world,2
among,2
notes,2
famous,2
responsibility,2
broader,2
attention,2
moved,2
activities,2
society,2
using,1
inspection,1
may,1
resolve,1
researched,1
given,1
failed,1
rights,1
hosts,1
instead,1
therefore,1
poor,1
explanations,1
led,1
imperialistic,1
appropriation,1
urged,1
off,1
fly,1
backward,1
diagnostic,1
whose,1
demand,1
deny,1
absorbing,1
longwood,1
frequent,1
mexico,1
note,1
without,1
unravel,1
mysterious,1
guarded,1
letters,1
etiological,1
elevate,1
inadequacy,1
stricter,1
swat,1
imported,1
appearances,1
ideology,1
upside,1
emerson,1
claimed,1
watchmen,1
resisted,1
delano,1
sort,1
truth,1
everyone,1
randomly,1
extend,1
months,1
stopped,1
relentlessly,1
responsibilities,1
struggled,1
nearly,1
hideyo,1
notion,1
process,1
nemesis,1
therapies,1
appearance,1
lost,1
ills,1
prove,1
emerita,1
hers,1
still,1
team,1
assumptions,1
intervention,1
make,1
risk,1
purgatives,1
effectively,1
coffee,1
earlier,1
fumigation,1
standing,1
passengers,1
viewed,1
anxious,1
direct,1
doubted,1
ipso,1
enacted,1
often,1
effective,1
confidence,1
danger,1
echoed,1
kill,1
refused,1
existed,1
ward,1
formed,1
second,1
authority,1
motto,1
true,1
trains,1
motivation,1
h,1
citizens,1
disinfect,1
americans,1
wake,1
puncture,1
sailors,1
win,1
happened,1
modern,1
carelessness,1
favor,1
microscope,1
bad,1
jarring,1
counterparts,1
immigrant,1
message,1
carriera,1
photographs,1
nerve,1
technology,1
spirit,1
greater,1
workings,1
exposure,1
consider,1
acceptance,1
trace,1
flexibility,1
entry,1
neither,1
river,1
established,1
then,1
cholera,1
meant,1
unlike,1
laymedical,1
home,1
watchword,1
railroad,1
incontrovertible,1
holding,1
thinking,1
latin,1
constant,1
inventions,1
director,1
professor,1
antebellum,1
remedy,1
same,1
