WORDCOUNTS,WEIGHT
the,251
of,206
a,103
in,81
and,79
to,78
that,42
public,38
this,31
it,29
citizenship,28
is,27
new,27
schudson,27
was,24
political,23
american,22
good,22
as,20
by,20
life,19
on,19
for,18
not,17
but,16
s,15
citizen,15
history,14
these,14
politics,14
they,13
his,12
with,12
from,12
most,12
civic,12
he,11
or,11
which,11
an,11
party,10
more,10
ideal,10
only,9
social,9
book,9
were,9
so,9
be,9
society,9
model,8
one,8
citizens,8
parties,8
p,8
voting,8
does,7
if,7
their,7
has,7
have,7
would,7
century,7
even,7
than,7
at,6
may,6
town,6
who,6
democratic,6
all,6
many,6
less,6
press,6
issues,6
interest,6
reformers,6
partisanship,6
progressive,6
era,6
connolly,6
enough,5
rights,5
voters,5
community,5
sphere,5
first,5
rather,5
also,5
rational,5
are,5
leaders,5
reform,5
particularly,5
what,5
politic,5
wide,5
because,5
some,5
part,5
its,5
private,5
argument,5
argues,5
informed,5
diagnosing,5
sense,5
body,5
we,5
will,4
americans,4
no,4
common,4
way,4
process,4
now,4
began,4
transformation,4
about,4
gilded,4
before,4
faith,4
age,4
important,4
opinion,4
over,4
had,4
did,4
loyalty,4
deal,4
take,4
experts,4
reviews,4
context,4
can,4
while,4
local,4
understanding,4
through,4
very,4
civil,4
role,4
gave,4
during,4
people,4
our,4
culture,4
course,4
instead,4
changes,4
strong,4
meeting,4
mugwump,4
democracy,3
fueled,3
second,3
deference,3
today,3
action,3
growth,3
been,3
groups,3
vision,3
sort,3
order,3
ordinary,3
patronage,3
variety,3
judgment,3
recognize,3
group,3
often,3
designed,3
whole,3
itself,3
emphasis,3
founders,3
assent,3
policies,3
nineteenth,3
challenges,3
increasingly,3
anything,3
powerful,3
especially,3
other,3
years,3
england,3
tradition,3
fact,3
idea,3
scholars,3
best,3
half,3
time,3
government,3
shared,3
far,3
contemporary,3
historical,3
there,3
state,3
do,3
activism,3
war,3
broader,3
terms,3
cannot,3
historians,3
triumph,3
sought,3
notion,3
participation,3
range,3
expected,3
arose,3
room,3
place,3
colonial,3
ideas,3
such,3
moral,3
individual,3
although,3
revolution,3
rooted,3
states,3
after,3
remains,3
latter,3
never,3
few,3
june,3
amount,3
machines,3
become,3
decline,3
little,3
much,3
rates,3
cite,2
failed,2
ii,2
declining,2
restoration,2
within,2
remain,2
ballot,2
institutions,2
get,2
active,2
worse,2
them,2
importantly,2
expect,2
grew,2
electorate,2
complex,2
responsible,2
myth,2
existed,2
reforms,2
united,2
respect,2
emerged,2
education,2
ways,2
meet,2
face,2
makes,2
former,2
university,2
claims,2
necessarily,2
into,2
debunking,2
small,2
any,2
just,2
practice,2
begins,2
gentlemen,2
set,2
dominant,2
quickly,2
faced,2
appear,2
j,2
opening,2
thus,2
areas,2
down,2
rule,2
difficulty,2
abstract,2
current,2
differences,2
capacity,2
desirable,2
rich,2
reasoning,2
educated,2
out,2
changed,2
debates,2
emerge,2
past,2
featured,2
last,2
took,2
further,2
believed,2
drop,2
communities,2
responsibility,2
where,2
citizenry,2
forums,2
appears,2
whether,2
produced,2
form,2
michael,2
case,2
well,2
belief,2
getting,2
remained,2
hierarchies,2
rationality,2
information,2
generally,2
voter,2
capable,2
discussion,2
pursue,2
both,2
basis,2
careful,2
claim,2
story,2
lippmann,2
became,2
nationalized,2
significant,2
prevailed,2
older,2
discussions,2
make,2
assume,2
allows,2
definitions,2
effectively,2
call,2
throughout,2
full,2
continuities,2
own,2
against,2
twentieth,2
human,2
mode,2
change,2
least,2
sharp,2
walter,2
field,2
fostered,2
shaping,2
high,2
serves,2
affairs,2
playing,2
seeks,2
discourse,2
developments,2
late,2
class,2
places,2
booth,2
several,2
consensus,2
concerns,2
between,2
response,2
newspapers,2
allowing,2
played,2
scholarship,2
point,2
debate,2
james,2
early,2
up,2
substantial,2
world,2
among,2
roots,2
evidence,2
virtue,2
provided,2
doing,2
increasing,1
courts,1
chronological,1
cry,1
higher,1
mechanisms,1
accepting,1
newer,1
defending,1
poor,1
republican,1
straight,1
monitorial,1
discussing,1
wondering,1
manipulated,1
circle,1
york,1
neutral,1
stems,1
steady,1
reformism,1
following,1
note,1
without,1
imagining,1
hostility,1
act,1
complaining,1
science,1
contingent,1
centerpiece,1
later,1
mattered,1
wary,1
ills,1
next,1
arising,1
across,1
plethora,1
indeed,1
cues,1
synthesis,1
service,1
how,1
foster,1
expansion,1
fuels,1
defining,1
extend,1
classic,1
persuades,1
complain,1
harris,1
recognizes,1
determine,1
underplays,1
stimulating,1
becomes,1
exercise,1
submission,1
broad,1
reigning,1
convince,1
seen,1
poorer,1
still,1
fragmented,1
arrangements,1
determining,1
politicking,1
maven,1
expanded,1
earlier,1
lasted,1
comments,1
interwar,1
center,1
leave,1
settings,1
direct,1
engineered,1
replaced,1
benjamin,1
testifies,1
diagnosis,1
hate,1
pages,1
expression,1
special,1
omnicompetent,1
elaborate,1
perhaps,1
properly,1
fighting,1
superb,1
white,1
proposals,1
inserted,1
phase,1
effort,1
host,1
criticism,1
persuasiveness,1
relied,1
addressing,1
yet,1
policymaking,1
support,1
when,1
instances,1
meanwhile,1
bosses,1
understand,1
definable,1
consistently,1
easily,1
jiirgen,1
pp,1
read,1
problematic,1
upheaval,1
modern,1
pressures,1
persistent,1
honored,1
better,1
ensure,1
immigrant,1
meant,1
declension,1
conclusive,1
consider,1
ideals,1
conceptualization,1
matters,1
addressed,1
quite,1
index,1
discouraged,1
character,1
taverns,1
attack,1
participants,1
occurred,1
authorities,1
invent,1
exercised,1
emergence,1
workplace,1
holding,1
then,1
placed,1
rightsregarding,1
thinking,1
transformations,1
constant,1
pursuing,1
oriented,1
misinformation,1
elected,1
exceptions,1
spirit,1
shifting,1
performed,1
litigation,1
squares,1
whiskey,1
habermas,1
gradually,1
included,1
called,1
result,1
rebelled,1
economic,1
demonstrates,1
appropriately,1
chief,1
argued,1
colonists,1
changing,1
intensification,1
dose,1
too,1
already,1
deep,1
women,1
show,1
locally,1
arms,1
myriad,1
experience,1
emotional,1
simply,1
reliance,1
constituted,1
ever,1
noted,1
categories,1
consistent,1
regional,1
rationally,1
followed,1
follow,1
promoted,1
byproduct,1
beyond,1
fretful,1
provision,1
considers,1
aims,1
notions,1
specific,1
persuasive,1
position,1
fulcrum,1
progressives,1
entr,1
antipartyism,1
occurrences,1
members,1
organizations,1
notably,1
certainly,1
progressed,1
questions,1
left,1
shifted,1
forreign,1
challenge,1
respected,1
power,1
linger,1
symbolized,1
replace,1
achievable,1
commentators,1
spend,1
strengthen,1
cut,1
delivers,1
elusive,1
view,1
deserves,1
meaning,1
responsibilities,1
stripes,1
ask,1
towns,1
image,1
each,1
publick,1
paradigm,1
greater,1
environment,1
paper,1
standards,1
efforts,1
persuasion,1
deliberative,1
definition,1
problem,1
different,1
dramatically,1
attribute,1
shows,1
acceptable,1
longer,1
lack,1
reach,1
focuses,1
consideration,1
treatment,1
preserve,1
industry,1
conduct,1
underestimated,1
professions,1
scientifically,1
pressure,1
prominence,1
displace,1
devoting,1
accompanied,1
possible,1
desire,1
great,1
agree,1
governance,1
trust,1
ambitious,1
analyses,1
superiors,1
outdated,1
enlightenment,1
break,1
republicanism,1
richer,1
radio,1
accentuates,1
intersecting,1
themselves,1
rely,1
events,1
end,1
hopkins,1
religion,1
audience,1
complaints,1
descended,1
associations,1
condensed,1
cureall,1
fashion,1
vigorous,1
hands,1
help,1
almost,1
mass,1
propaganda,1
serious,1
ethos,1
representative,1
disciplined,1
honor,1
legislation,1
persistence,1
benefit,1
symptoms,1
men,1
sleaze,1
responding,1
mind,1
conclusions,1
alert,1
ticket,1
fraction,1
critics,1
raised,1
present,1
journalists,1
regard,1
ilk,1
day,1
growing,1
blow,1
reading,1
archetypal,1
ideological,1
hostile,1
johns,1
deferential,1
persuasively,1
docile,1
setting,1
undercut,1
viewed,1
celebrated,1
us,1
british,1
fulfill,1
accounts,1
rebellion,1
yielded,1
zeroes,1
idealism,1
jefferson,1
issue,1
independently,1
necessary,1
inclusive,1
males,1
underwent,1
remaking,1
proven,1
sociologist,1
develops,1
foreshadowed,1
weaken,1
guidance,1
progressivism,1
circumstances,1
balanced,1
networks,1
leaving,1
autonomous,1
style,1
draws,1
those,1
motion,1
her,1
number,1
politicized,1
free,1
another,1
america,1
briefly,1
outlines,1
healthy,1
pursued,1
impact,1
parts,1
enthusiastically,1
prescriptions,1
cloth,1
springer,1
shape,1
jeremiads,1
chafe,1
animated,1
proposing,1
account,1
meetings,1
fundamentally,1
welcome,1
suggests,1
virginia,1
competent,1
apt,1
compelling,1
colonialera,1
glue,1
closed,1
exploring,1
flourish,1
ascertain,1
miss,1
used,1
vast,1
campaigns,1
given,1
strain,1
scope,1
election,1
radically,1
worth,1
abolitionism,1
made,1
boston,1
ethnicity,1
mobilizing,1
qualifications,1
level,1
eighteenth,1
vote,1
occasionally,1
preferred,1
dissatisfaction,1
hints,1
voted,1
franchise,1
average,1
reader,1
eloquently,1
concept,1
marked,1
formal,1
significantly,1
stake,1
conclude,1
alerted,1
excesses,1
intelligent,1
despite,1
enormous,1
example,1
ball,1
politicians,1
politician,1
increase,1
calls,1
dynamic,1
clearer,1
nation,1
department,1
urban,1
elite,1
affirmations,1
ail,1
positions,1
encouraged,1
top,1
highlight,1
step,1
perspective,1
assumptions,1
rash,1
minutiae,1
forged,1
eroded,1
safely,1
measure,1
use,1
engage,1
encounter,1
fit,1
distrust,1
acknowledges,1
unfair,1
arguments,1
behavior,1
partake,1
shut,1
families,1
naturally,1
constitute,1
mob,1
framework,1
maintained,1
domestick,1
expertise,1
nostalgic,1
gain,1
relies,1
closes,1
ethnic,1
regarding,1
ends,1
daring,1
telling,1
sparked,1
engaged,1
eligible,1
evident,1
nothing,1
chapters,1
franklin,1
situates,1
energies,1
sees,1
partisan,1
affiliation,1
deemed,1
rise,1
newspaper,1
enthusiasm,1
formation,1
believes,1
synthetic,1
understandings,1
systematic,1
elucidation,1
historically,1
discontinuities,1
manage,1
eventual,1
attraction,1
versions,1
overdraw,1
difficulties,1
development,1
open,1
disappear,1
patient,1
my,1
pageantry,1
since,1
sensibilities,1
strongest,1
three,1
dominated,1
creators,1
approach,1
blindly,1
stress,1
hierarchy,1
suburbanized,1
misplaced,1
national,1
publication,1
machine,1
author,1
inherited,1
health,1
aware,1
wish,1
roosevelt,1
ability,1
large,1
register,1
controversies,1
include,1
consumer,1
democratizing,1
adult,1
describing,1
presented,1
like,1
provides,1
hard,1
below,1
need,1
specialists,1
inherent,1
polling,1
hardly,1
things,1
reliable,1
protest,1
schools,1
regular,1
coffeehouses,1
arena,1
politically,1
rioters,1
kind,1
defined,1
conversation,1
emphasizes,1
prescription,1
phrase,1
candidates,1
standard,1
twinned,1
defer,1
measured,1
madison,1
event,1
elements,1
shift,1
old,1
around,1
immigrants,1
manifestly,1
loose,1
feasible,1
strangely,1
betters,1
outmoded,1
favored,1
valued,1
mobilized,1
dissent,1
sufficient,1
refreshing,1
blacks,1
unless,1
version,1
highly,1
ruled,1
choose,1
highest,1
distinctions,1
ahistorical,1
unreasoning,1
corruption,1
insists,1
spectacular,1
australian,1
narrow,1
distinguished,1
assessing,1
tactics,1
boundaries,1
effective,1
single,1
declares,1
resonant,1
truly,1
obligation,1
excluded,1
snipe,1
turnout,1
sharing,1
structure,1
analysis,1
fears,1
inability,1
working,1
element,1
necessity,1
persuaded,1
acte,1
scholarly,1
interaction,1
purpose,1
communication,1
participant,1
disconnected,1
traditional,1
images,1
facile,1
north,1
recent,1
notes,1
engagement,1
document,1
diminished,1
jerry,1
solve,1
leadership,1
controversial,1
geographic,1
built,1
interests,1
handful,1
roles,1
inform,1
influence,1
clashed,1
adjust,1
close,1
exponentially,1
promising,1
major,1
implementation,1
restores,1
virtual,1
decision,1
decisionmaking,1
presumed,1
faction,1
heterogeneous,1
unfolded,1
overlap,1
