WORDCOUNTS,WEIGHT
the,203
of,151
and,83
in,68
to,52
a,48
that,23
bushman,23
cultural,22
culture,21
with,20
refinement,20
gentility,19
american,18
as,17
from,16
for,16
p,16
by,14
new,14
their,13
its,13
process,12
but,12
was,11
or,11
an,11
society,11
is,10
into,10
people,10
this,10
have,10
not,9
history,9
genteel,9
s,9
century,9
on,9
more,8
america,8
parlor,7
before,7
nineteenth,7
social,7
material,7
has,7
middle,7
refining,7
elite,7
so,7
houses,7
early,7
at,6
been,6
how,6
about,6
beautiful,6
had,6
democratic,6
were,6
such,6
vernacular,6
gentry,6
when,6
it,5
civility,5
they,5
life,5
class,5
authority,5
studies,5
colonial,5
jaffee,5
could,5
domestic,5
became,5
respectable,5
consumer,5
change,5
world,5
he,4
americans,4
objects,4
familiar,4
version,4
first,4
power,4
are,4
great,4
historical,4
past,4
forms,4
where,4
historians,4
ideal,4
upon,4
eighteenth,4
part,4
furnishings,4
spread,4
revolution,4
manners,4
than,4
republican,3
way,3
rather,3
his,3
movement,3
one,3
study,3
live,3
pp,3
rules,3
environment,3
diffuse,3
us,3
aristocratic,3
women,3
quantitative,3
sources,3
other,3
different,3
book,3
newly,3
appearance,3
extended,3
narrative,3
john,3
achieved,3
places,3
do,3
according,3
market,3
renaissance,3
however,3
books,3
provincial,3
some,3
richard,3
city,3
role,3
bourgeois,3
significant,3
refined,3
behavior,3
make,3
broad,3
elegant,3
beautification,3
own,3
him,3
high,3
systems,3
between,3
adams,3
recent,3
second,2
york,2
town,2
no,2
various,2
act,2
english,2
indeed,2
sort,2
becomes,2
who,2
mansions,2
theater,2
transformed,2
dwellings,2
transformation,2
often,2
distant,2
entertainment,2
polite,2
museum,2
centuries,2
respectability,2
interpretive,2
university,2
unrefined,2
literary,2
dress,2
just,2
costs,2
these,2
narratives,2
themes,2
delaware,2
lower,2
borrow,2
lead,2
painted,2
norbert,2
victorian,2
command,2
set,2
pointed,2
country,2
england,2
nature,2
came,2
based,2
scholars,2
together,2
effort,2
lived,2
far,2
goods,2
cities,2
merely,2
stand,2
what,2
something,2
reviews,2
form,2
less,2
system,2
british,2
accounts,2
case,2
rudeness,2
democratization,2
artifactual,2
style,2
public,2
manuals,2
earlier,2
source,2
well,2
account,2
planters,2
artifacts,2
literature,2
work,2
scope,2
elias,2
formal,2
through,2
profusion,2
everywhere,2
use,2
gave,2
commodities,2
place,2
writing,2
relies,2
our,2
which,2
personal,2
project,2
argument,2
significance,2
since,2
september,2
mode,2
consumers,2
david,2
homes,2
successful,2
etiquette,2
things,2
taste,2
after,2
provides,2
classification,2
small,2
clocks,2
claims,2
parlors,2
parade,2
connecticut,2
era,2
capitalism,2
also,2
proper,2
we,2
roots,2
french,2
consumerism,2
questions,2
built,2
court,2
inventories,2
activities,2
purchasing,2
prescribed,1
may,1
domesticity,1
european,1
overlay,1
attract,1
worldview,1
eternal,1
embarked,1
battle,1
civilization,1
margins,1
challenge,1
tavern,1
relationship,1
republic,1
circle,1
whose,1
demand,1
reduced,1
forces,1
formareviews,1
carpets,1
raise,1
usurpation,1
practices,1
solid,1
architecture,1
masterfully,1
movements,1
medieval,1
later,1
figure,1
meaning,1
l,1
usually,1
economic,1
tion,1
guests,1
leading,1
rule,1
stairways,1
across,1
real,1
vision,1
identity,1
tokyo,1
scholar,1
practical,1
practitioners,1
former,1
interpretation,1
deepen,1
pieces,1
flowed,1
represent,1
support,1
ironically,1
vulgarized,1
curators,1
connoisseurship,1
widening,1
inside,1
shammas,1
levels,1
recognizes,1
college,1
fiction,1
ordinary,1
defined,1
determine,1
absorbing,1
independence,1
apart,1
beware,1
gaining,1
resided,1
demonstrates,1
levine,1
venues,1
signaled,1
awestruck,1
still,1
goes,1
over,1
establish,1
c,1
began,1
lawrence,1
visual,1
katherine,1
radically,1
float,1
hamstrung,1
shakespearean,1
similar,1
village,1
upholstery,1
recognize,1
lovingly,1
democratized,1
center,1
deetz,1
capacious,1
conflicts,1
adapted,1
responsible,1
metby,1
enabled,1
illustrations,1
powerfully,1
analysis,1
earl,1
whole,1
join,1
once,1
consequences,1
sweeping,1
respect,1
percolate,1
karen,1
relied,1
unintended,1
romantic,1
fields,1
unfolds,1
thought,1
meet,1
alongside,1
rising,1
pressing,1
understand,1
downward,1
worlds,1
disorderly,1
bastions,1
princes,1
evangelical,1
modern,1
many,1
floor,1
climactic,1
influencing,1
vastly,1
extensions,1
borrowed,1
reshaping,1
seeing,1
mobile,1
elegance,1
continuity,1
restricted,1
thingness,1
exhibitions,1
trace,1
your,1
stephen,1
organization,1
confidence,1
boundary,1
old,1
index,1
ralph,1
taverns,1
organized,1
participants,1
conversing,1
home,1
emergence,1
enterprising,1
tells,1
vivid,1
amid,1
producers,1
indulge,1
antebellum,1
purchased,1
guise,1
elevated,1
conviction,1
hierarchy,1
ranks,1
squares,1
thematic,1
every,1
contested,1
thing,1
ed,1
variety,1
exalt,1
haunt,1
argued,1
changing,1
too,1
faith,1
upper,1
reformulation,1
age,1
visitors,1
meant,1
two,1
department,1
regulated,1
safe,1
diffusion,1
geographic,1
fashioned,1
superior,1
ever,1
exploited,1
cabin,1
fact,1
warns,1
rise,1
symbolic,1
only,1
perceptively,1
beyond,1
company,1
physical,1
temporal,1
persuasive,1
diluted,1
consequence,1
long,1
actually,1
occurrences,1
ambivalence,1
caroline,1
resolution,1
creation,1
avoiding,1
dining,1
pursuits,1
comfortable,1
shifted,1
psychosocial,1
heritage,1
precariously,1
originally,1
steady,1
know,1
adapting,1
contrasted,1
encompass,1
others,1
outdoor,1
enters,1
spacious,1
shelf,1
cratic,1
stately,1
available,1
banished,1
middling,1
vemacular,1
empowerment,1
asserts,1
refused,1
towns,1
each,1
all,1
celebrates,1
battles,1
experienced,1
behaviour,1
remaining,1
kasson,1
incorporates,1
neglected,1
shows,1
georgian,1
immense,1
idea,1
excess,1
europe,1
allow,1
conduct,1
assembling,1
xii,1
route,1
down,1
advantage,1
become,1
print,1
found,1
entered,1
desire,1
begun,1
milestone,1
called,1
simple,1
traditionally,1
bounds,1
confusion,1
presence,1
accessible,1
regard,1
inquiry,1
wave,1
analyses,1
nobility,1
rich,1
rebuilding,1
centers,1
achievement,1
particularly,1
compliance,1
collectors,1
aping,1
link,1
theology,1
surfaces,1
located,1
infrequent,1
copied,1
rely,1
end,1
hundred,1
within,1
luxury,1
probate,1
emerge,1
proclaiming,1
patchwork,1
republicanism,1
shoes,1
meetinghouses,1
search,1
attained,1
rural,1
highbrow,1
appeared,1
widened,1
depict,1
adapt,1
big,1
loose,1
turned,1
contest,1
took,1
miles,1
critics,1
can,1
drinking,1
knit,1
concepts,1
everyday,1
those,1
geography,1
consultants,1
political,1
proceeded,1
vague,1
focused,1
purchase,1
war,1
f,1
sentimental,1
johns,1
pursued,1
deferential,1
posits,1
definite,1
perched,1
portraiture,1
emulating,1
combined,1
vanquished,1
setting,1
singing,1
them,1
cardplaying,1
domestication,1
recently,1
population,1
frequency,1
produced,1
sloat,1
making,1
vase,1
nowhere,1
agnew,1
joined,1
cause,1
side,1
thin,1
indelible,1
necessary,1
takes,1
reshaped,1
deep,1
pains,1
simplicity,1
arise,1
perhaps,1
greenblatt,1
dwelling,1
explain,1
sell,1
king,1
formulation,1
schema,1
james,1
translations,1
hopkins,1
stunning,1
number,1
wood,1
free,1
primarily,1
encountered,1
shakespeare,1
slips,1
draw,1
marginalizing,1
equal,1
addresses,1
sites,1
xix,1
classical,1
colonies,1
vol,1
ethereal,1
having,1
handmade,1
conversation,1
fundamentally,1
status,1
