WORDCOUNTS,WEIGHT
the,224
and,135
of,101
to,89
in,73
that,52
suez,41
s,38
a,37
american,36
on,31
british,30
dulles,29
crisis,26
kunz,25
p,21
london,21
by,20
eisenhower,19
as,19
freiberger,18
is,17
eden,16
it,15
britain,15
from,15
he,14
with,14
policy,14
for,14
middle,14
its,14
she,13
his,13
economic,13
not,13
force,12
their,12
war,12
east,12
an,12
states,12
united,11
but,11
political,11
this,11
diplomacy,11
egypt,11
evidence,11
her,10
officials,10
at,9
pp,9
or,9
against,9
history,8
first,8
israel,8
several,8
about,7
military,7
view,7
other,7
account,7
nasser,7
have,7
washington,7
cold,7
does,6
position,6
was,6
use,6
during,6
memoirs,6
author,6
one,6
anthony,6
hahn,6
early,6
macmillan,6
soviet,5
why,5
study,5
matters,5
sources,5
also,5
important,5
might,5
over,5
december,5
reviews,5
literature,5
discussion,5
egyptian,5
conflict,5
charge,5
relations,5
between,5
aswan,5
israeli,4
alpha,4
aid,4
action,4
diane,4
legal,4
strategic,4
contributions,4
diplomatic,4
factors,4
support,4
into,4
university,4
more,4
french,4
book,4
strategy,4
financial,4
are,4
steven,4
frus,4
any,4
nationalism,4
there,4
state,4
eds,4
historians,4
some,4
made,4
despite,4
which,4
were,4
such,4
roger,4
shemesh,4
overlooks,4
would,4
after,4
developments,4
canal,4
behind,4
be,4
notes,4
example,4
dam,4
sanctions,3
dawn,3
archives,3
cited,3
fails,3
second,3
l,3
foreign,3
dimensions,3
suggestion,3
terms,3
security,3
addition,3
involved,3
clearly,3
takes,3
department,3
contention,3
many,3
had,3
global,3
best,3
great,3
documents,3
attack,3
july,3
objectives,3
personal,3
hostilities,3
western,3
conclusions,3
warnings,3
them,3
see,3
ed,3
failure,3
these,3
region,3
explains,3
press,3
role,3
behavior,3
harold,3
records,3
questions,3
central,3
question,3
regional,3
nor,3
argues,3
exaggerates,3
peter,3
offer,3
d,3
z,3
reaches,3
readers,3
scholarship,3
ends,3
than,3
troen,3
major,3
decision,3
nations,2
ceasefire,2
will,2
negotiations,2
moreover,2
revisionist,2
moshe,2
november,2
perspectives,2
no,2
without,2
been,2
abd,2
how,2
gaza,2
scott,2
robert,2
doctrine,2
who,2
analyzes,2
examined,2
mar,2
they,2
b,2
told,2
complex,2
conflicts,2
analysis,2
objections,2
means,2
itself,2
makes,2
interpretive,2
case,2
mission,2
addressed,2
us,2
dwight,2
allies,2
general,2
then,2
economics,2
series,2
conclusion,2
selwyn,2
provocative,2
four,2
retrospective,2
two,2
initiative,2
origins,2
follow,2
collusion,2
worst,2
neglects,2
problems,2
asks,2
interests,2
explain,2
power,2
added,2
based,2
opposition,2
scholars,2
leaders,2
plan,2
domestic,2
timing,2
comprehended,2
lacks,2
narrative,2
out,2
government,2
john,2
very,2
end,2
survey,2
take,2
i,2
reasons,2
do,2
paris,2
those,2
what,2
march,2
empire,2
whether,2
issue,2
pertinent,2
problem,2
insightful,2
sought,2
studying,2
arab,2
years,2
when,2
conversation,2
opened,2
sterling,2
w,2
oil,2
cohesive,2
richard,2
themes,2
peace,2
including,2
secret,2
louis,2
encouraged,2
administration,2
assumptions,2
unfortunately,2
focus,2
approach,2
diaries,2
neglect,2
sensitivity,2
office,2
argument,2
count,2
numerous,2
shortcomings,2
communicated,2
accept,2
america,2
interest,2
lucas,2
although,2
renege,2
files,2
ambassador,2
occasionally,2
france,2
defined,2
memorandum,2
ally,2
tactics,2
topics,2
january,2
cites,2
story,2
world,2
among,2
so,2
conveyed,2
broader,2
contradictory,2
overstates,2
duplicitous,1
troop,1
cite,1
may,1
chronological,1
deception,1
difficult,1
void,1
enough,1
cohesiveness,1
oxford,1
definitively,1
pontificated,1
carlton,1
reluctance,1
partially,1
disregards,1
underdocumented,1
noteworthy,1
untenable,1
recognized,1
struggle,1
pinter,1
declaration,1
resolve,1
page,1
neff,1
stated,1
negotiation,1
saw,1
immerman,1
various,1
solid,1
operations,1
wrongdoing,1
conflicting,1
rather,1
dilemma,1
if,1
observers,1
later,1
meaning,1
traffic,1
alistair,1
privately,1
blatantly,1
factual,1
operative,1
notable,1
short,1
vision,1
impressive,1
overall,1
comparative,1
foster,1
fully,1
feared,1
hill,1
neglecting,1
critical,1
motivated,1
excess,1
extend,1
released,1
brief,1
discredited,1
reappraisal,1
johnston,1
capture,1
innocence,1
process,1
opposed,1
brings,1
implies,1
concluding,1
convince,1
path,1
deceived,1
rountree,1
appear,1
determining,1
realizing,1
determined,1
currency,1
changed,1
rumored,1
misreads,1
retelling,1
remaining,1
importance,1
lodge,1
covert,1
paradoxically,1
center,1
generally,1
covering,1
volumes,1
denied,1
informative,1
fundamental,1
responsible,1
myth,1
aqaba,1
sensationalize,1
lewis,1
approaches,1
illustrated,1
sayyid,1
repeats,1
undaunted,1
summarized,1
mohammed,1
awareness,1
once,1
imperialist,1
meritorious,1
chronicle,1
communications,1
allegations,1
conspiring,1
library,1
perpetrators,1
tunnel,1
criticism,1
divided,1
summaries,1
rutherford,1
h,1
aurum,1
citizens,1
reason,1
makins,1
contemplating,1
treaty,1
lloyd,1
additionally,1
paragraphs,1
perceptions,1
creditors,1
bank,1
we,1
pressures,1
unacceptable,1
dickinson,1
generously,1
decimal,1
consider,1
aldrich,1
likelihood,1
favorable,1
thesis,1
dormancy,1
eventually,1
imposing,1
ian,1
familiar,1
descent,1
presents,1
neglected,1
title,1
seriously,1
wars,1
imposed,1
benny,1
cassell,1
contradicts,1
planned,1
analytical,1
flagging,1
before,1
precedence,1
threatening,1
vehemently,1
following,1
same,1
muhammed,1
air,1
pound,1
incompetent,1
cumbersome,1
variety,1
antisemitic,1
macarthur,1
literally,1
source,1
shore,1
al,1
argued,1
closely,1
precursors,1
too,1
broached,1
contexts,1
suspicions,1
circumstances,1
extending,1
containing,1
fires,1
cutting,1
reliance,1
gail,1
being,1
said,1
common,1
notre,1
rise,1
frameworks,1
informed,1
theme,1
lot,1
deter,1
decidedly,1
avoided,1
explaining,1
acceptable,1
published,1
motives,1
undermine,1
keen,1
retired,1
constructed,1
shorouk,1
chose,1
administrators,1
sayedahmed,1
specifically,1
narrowly,1
improvisational,1
spins,1
text,1
jackson,1
identifying,1
colonial,1
statements,1
offers,1
comprehensively,1
alternative,1
arguable,1
horne,1
laam,1
verify,1
both,1
comparison,1
achieved,1
reticence,1
constable,1
give,1
taken,1
shortcoming,1
replace,1
clarified,1
toward,1
possessed,1
others,1
cia,1
make,1
independence,1
cable,1
develops,1
trying,1
put,1
ineffectual,1
sir,1
promoting,1
worked,1
control,1
emerged,1
aronson,1
omega,1
each,1
all,1
coordinate,1
halt,1
official,1
duplicity,1
presidential,1
turn,1
release,1
admire,1
efforts,1
hodder,1
words,1
damaged,1
organized,1
shows,1
company,1
outside,1
whom,1
shaped,1
principles,1
aftermath,1
governments,1
available,1
asserts,1
abilities,1
explores,1
secondary,1
could,1
future,1
pressure,1
found,1
here,1
ph,1
desire,1
clarendon,1
cape,1
johnman,1
appeared,1
presence,1
lion,1
emphasis,1
withdrawal,1
rich,1
inconsistency,1
exploiting,1
break,1
studied,1
geoffrey,1
scenes,1
shuckburgh,1
proves,1
plague,1
mahmoud,1
facilitate,1
concludes,1
full,1
events,1
primacy,1
carolina,1
delaying,1
commonality,1
fills,1
imperatives,1
contemporary,1
contends,1
gaujac,1
strident,1
fashion,1
observes,1
judging,1
base,1
pacify,1
deighton,1
deposing,1
february,1
adapt,1
last,1
puzzling,1
late,1
rudimentary,1
places,1
baghdad,1
took,1
miles,1
further,1
left,1
stand,1
blackwell,1
beginning,1
containment,1
equally,1
basic,1
journalists,1
seriousness,1
intervene,1
game,1
none,1
e,1
defending,1
contrived,1
discussing,1
committed,1
parliaments,1
intelligence,1
farleigh,1
johns,1
strained,1
confused,1
validity,1
lead,1
context,1
papers,1
tragedy,1
relevant,1
vulnerable,1
recently,1
nationalist,1
produced,1
bluntly,1
renaissance,1
discord,1
pins,1
accounts,1
pursue,1
confrontation,1
pact,1
particular,1
sidgwick,1
troops,1
copeland,1
cairo,1
record,1
however,1
focusing,1
proven,1
ambiguity,1
cabinet,1
statement,1
shreds,1
fawzi,1
rhodes,1
avowed,1
resembles,1
demagogue,1
blitheness,1
owing,1
compelled,1
controversy,1
wide,1
underemphasizes,1
revived,1
public,1
threats,1
week,1
earlier,1
chief,1
hopkins,1
while,1
going,1
misreading,1
borne,1
analytically,1
heed,1
rests,1
nonfinancial,1
aspects,1
abruptly,1
anticipate,1
addresses,1
invasion,1
well,1
larger,1
commitments,1
explored,1
original,1
syria,1
answers,1
vol,1
weidenfeld,1
another,1
realized,1
indecisiveness,1
indirectly,1
disagreements,1
agreed,1
becomes,1
suggests,1
howard,1
desist,1
possible,1
distinguish,1
r,1
logical,1
understanding,1
forthright,1
permeated,1
reliability,1
heikal,1
thematically,1
lied,1
intractable,1
ivan,1
planning,1
overviews,1
nutting,1
player,1
election,1
detract,1
reaction,1
powers,1
composes,1
own,1
views,1
backlash,1
start,1
upon,1
consistently,1
writers,1
identify,1
mushrooming,1
obvious,1
balances,1
must,1
wmn,1
true,1
james,1
broad,1
sides,1
sept,1
diss,1
bent,1
ilan,1
little,1
conclude,1
conceptual,1
ohio,1
treating,1
most,1
multilayered,1
dee,1
waging,1
resources,1
wording,1
illustrates,1
downplays,1
confirm,1
became,1
hurried,1
emphatically,1
retract,1
circle,1
declassified,1
interviews,1
tried,1
aggression,1
october,1
understandable,1
territory,1
confronted,1
exceeded,1
urging,1
linking,1
gave,1
wm,1
outpouring,1
prevailed,1
largely,1
tel,1
haste,1
oppose,1
lesson,1
began,1
empires,1
issues,1
demonstrates,1
challenges,1
contains,1
guilty,1
inexplicably,1
unwisdom,1
aims,1
falling,1
goals,1
regarding,1
sparked,1
services,1
chapters,1
et,1
way,1
multidimensional,1
eric,1
anglofrench,1
focuses,1
previous,1
lamb,1
riding,1
compulsion,1
voluminous,1
initiatives,1
examples,1
described,1
defends,1
explained,1
resort,1
modify,1
ann,1
immediate,1
editorial,1
status,1
restrictions,1
tail,1
quality,1
righteousness,1
rendered,1
clear,1
deftly,1
archivally,1
loosely,1
donald,1
moral,1
reality,1
cooperate,1
september,1
errors,1
national,1
publication,1
perceptively,1
piecemeal,1
through,1
points,1
sustain,1
aware,1
finally,1
tool,1
concentrates,1
good,1
tone,1
stressed,1
course,1
contributed,1
absolved,1
mixed,1
instead,1
david,1
judges,1
granted,1
suffers,1
dame,1
storm,1
rigorously,1
period,1
followed,1
specialists,1
overt,1
admission,1
acquiescence,1
meyer,1
reliable,1
resolving,1
heinemann,1
owen,1
basil,1
schemed,1
aggressors,1
forced,1
contrast,1
gorst,1
postwar,1
formative,1
conversations,1
initiate,1
area,1
sponsors,1
black,1
cases,1
incur,1
lavauzelle,1
union,1
actively,1
event,1
decisions,1
withdrawing,1
long,1
aviv,1
folly,1
dismisses,1
indictment,1
flaw,1
sideshow,1
kyle,1
mistakes,1
antiamerican,1
contingency,1
perspective,1
frustrating,1
evelyn,1
sinai,1
ignore,1
profound,1
cancel,1
concerns,1
approval,1
objectively,1
systems,1
multinational,1
surrender,1
withdraw,1
deciding,1
ruin,1
eyes,1
often,1
chapel,1
stoughton,1
keith,1
flawed,1
consulted,1
served,1
ample,1
research,1
themselves,1
reticent,1
narrow,1
choosing,1
sensible,1
deployment,1
interpretations,1
effective,1
stage,1
chicago,1
anderson,1
telling,1
reached,1
confessions,1
warriors,1
find,1
interpretively,1
structure,1
create,1
compel,1
civilian,1
up,1
conspiracy,1
jordan,1
blunder,1
even,1
instance,1
essays,1
charging,1
interaction,1
charges,1
behalf,1
gulf,1
morris,1
results,1
assesses,1
ignores,1
resolutions,1
save,1
impelled,1
towards,1
occupied,1
establishment,1
tendency,1
eye,1
north,1
recent,1
relative,1
tired,1
overkill,1
should,1
avoid,1
provided,1
paul,1
outright,1
generation,1
time,1
roles,1
influence,1
hypocrisy,1
controversial,1
groundbreaking,1
actions,1
convincingly,1
corporatist,1
enumerated,1
tactical,1
nicolson,1
examines,1
endorses,1
dooley,1
perils,1
releasing,1
him,1
consequences,1
