WORDCOUNTS,WEIGHT
the,156
of,116
and,87
to,51
a,49
in,44
s,38
that,27
ragtime,24
joplin,23
his,22
is,22
for,21
by,20
he,19
with,19
minstrelsy,19
but,16
lott,15
this,15
on,15
berlin,14
cultural,13
it,12
was,12
its,12
curtis,11
as,11
music,11
an,11
at,10
from,10
social,10
black,10
not,9
american,9
history,9
p,9
new,9
she,8
has,8
white,7
first,7
musical,7
both,7
were,7
have,7
race,7
york,6
who,6
life,6
class,6
pp,6
more,6
gender,6
which,6
years,6
does,5
way,5
been,5
they,5
university,5
also,5
had,5
did,5
together,5
be,5
while,5
account,5
work,5
made,5
scott,5
relations,5
played,5
early,5
than,5
their,4
spackman,4
colored,4
only,4
love,4
all,4
political,4
though,4
what,4
reviews,4
context,4
material,4
st,4
her,4
some,4
sense,4
press,4
passing,4
louis,4
through,4
here,4
notes,4
second,3
note,3
no,3
sheet,3
later,3
economic,3
make,3
makes,3
illustrations,3
analysis,3
about,3
studies,3
us,3
index,3
or,3
into,3
blackface,3
show,3
street,3
stark,3
rice,3
over,3
meaning,3
actual,3
intellectual,3
are,3
theft,3
alexander,3
very,3
culture,3
reading,3
dance,3
well,3
suggests,3
bibliography,3
information,3
repetition,3
whites,3
much,3
questions,3
business,3
such,3
national,3
washington,3
so,3
earlier,3
june,3
rag,3
johnson,3
james,3
northern,3
world,3
we,3
using,2
south,2
f,2
therefore,2
whitened,2
piano,2
whose,2
century,2
minstrel,2
performance,2
how,2
feeling,2
illustration,2
male,2
connection,2
means,2
lost,2
goes,2
returned,2
heard,2
manages,2
often,2
construction,2
unknown,2
songs,2
entertainment,2
oxford,2
weldon,2
antebellum,2
growing,2
same,2
homoerotic,2
house,2
performers,2
words,2
du,2
these,2
covers,2
most,2
being,2
exposition,2
either,2
bars,2
projected,2
why,2
again,2
might,2
attempt,2
expressed,2
fact,2
could,2
ambitions,2
analyses,2
clearly,2
onto,2
end,2
man,2
there,2
conclusion,2
wall,2
forms,2
blackness,2
formation,2
where,2
war,2
racial,2
form,2
perhaps,2
theory,2
gives,2
repetitive,2
