WORDCOUNTS,WEIGHT
the,208
of,107
and,104
to,83
in,70
madison,62
jefferson,62
a,52
s,40
p,37
their,34
his,27
that,24
he,22
as,21
for,20
was,19
on,19
is,17
an,16
smith,15
from,15
political,15
they,14
banning,14
american,13
by,13
government,13
about,10
not,10
history,10
it,9
with,9
constitution,9
other,9
virginia,9
when,9
revolutionary,8
between,8
correspondence,8
letters,7
wrote,7
friendship,7
most,7
two,7
each,7
had,7
very,7
both,7
people,7
into,6
but,6
great,6
new,6
rebellion,6
however,6
james,6
private,6
harmony,6
would,6
little,6
federalist,5
university,5
power,5
vols,5
are,5
i,5
papers,5
republic,5
which,5
were,5
have,5
collaboration,5
states,5
after,5
thomas,5
early,5
at,4
federal,4
live,4
reason,4
spirit,4
ed,4
first,4
only,4
more,4
founding,4
different,4
did,4
time,4
john,4
reviews,4
hamilton,4
public,4
march,4
politics,4
through,4
example,4
world,4
our,4
we,4
against,4
revolution,4
much,4
than,4
united,4
may,3
rights,3
does,3
americans,3
meaning,3
mazzei,3
independence,3
who,3
bill,3
congressional,3
criticism,3
thought,3
modern,3
delegation,3
then,3
wealth,3
these,3
over,3
intellectual,3
all,3
closer,3
happiness,3
there,3
men,3
do,3
scholarly,3
what,3
empire,3
less,3
see,3
council,3
writes,3
some,3
duo,3
explains,3
its,3
issues,3
personal,3
ratified,3
national,3
you,3
state,3
assumed,3
philip,3
focus,3
so,3
final,2
threatened,2
fifty,2
opposed,2
lance,2
republican,2
philadelphia,2
struggle,2
declaration,2
condemnation,2
no,2
later,2
short,2
suspected,2
market,2
philosopher,2
certain,2
executive,2
volumes,2
essays,2
feel,2
repression,2
doron,2
yet,2
ways,2
manner,2
repressive,2
pp,2
adrienne,2
consider,2
established,2
koch,2
any,2
expressed,2
k,2
shays,2
economic,2
al,2
too,2
simply,2
friend,2
member,2
known,2
morton,2
rather,2
also,2
law,2
index,2
give,2
think,2
suggested,2
social,2
retirement,2
revolutionaries,2
greater,2
paine,2
xii,2
et,2
together,2
plan,2
generations,2
differences,2
loyalty,2
rich,2
lived,2
debt,2
historical,2
legislation,2
merely,2
late,2
turned,2
readers,2
written,2
date,2
hand,2
believed,2
paris,2
though,2
committed,2
them,2
relevant,2
boyd,2
now,2
side,2
necessary,2
house,2
eye,2
your,2
perhaps,2
eds,2
has,2
while,2
sought,2
day,2
measures,2
liberty,2
julian,2
richard,2
matthews,2
true,2
taking,2
attacked,2
far,2
introduced,2
press,2
administration,2
went,2
freedom,2
resistance,2
place,2
relevance,2
assign,2
redistributive,2
statesmen,2
office,2
believes,2
until,2
commercial,2
president,2
development,2
knew,2
own,2
three,2
earth,2
essay,2
kentucky,2
failures,2
held,2
legacy,2
veto,2
adams,2
belongs,2
living,2
him,2
collected,2
order,2
moment,2
objections,2
never,2
writings,2
mind,2
few,2
telling,2
up,2
even,2
norton,2
because,2
authorship,2
resolutions,2
avoided,2
french,2
notes,2
governor,2
should,2
conversations,2
am,2
controversial,2
rebellions,2
perfect,1
increasing,1
promised,1
book,1
entitled,1
marshall,1
democracy,1
failed,1
appeal,1
battle,1
ideals,1
liberalism,1
led,1
vilified,1
profoundly,1
educate,1
second,1
urged,1
situation,1
circle,1
governed,1
discourage,1
jeffersonian,1
millennial,1
polarization,1
limits,1
absence,1
richest,1
antifederalism,1
jaundiced,1
common,1
conflicting,1
hostility,1
act,1
declared,1
provide,1
if,1
relied,1
bold,1
influence,1
slavery,1
interested,1
been,1
whiskey,1
foreign,1
next,1
main,1
absent,1
indeed,1
impressive,1
tyranny,1
how,1
commitment,1
ready,1
program,1
fear,1
separated,1
sure,1
dangers,1
asking,1
idea,1
influential,1
federalists,1
return,1
extreme,1
violence,1
urges,1
widespread,1
nearly,1
doctrine,1
burr,1
promise,1
responded,1
process,1
international,1
becomes,1
meanwhile,1
appeasingly,1
prism,1
off,1
orchestration,1
secretary,1
totally,1
yale,1
stands,1
force,1
jensen,1
heard,1
industrialize,1
progressive,1
holders,1
skews,1
village,1
originated,1
grew,1
lamented,1
movement,1
try,1
closet,1
indicate,1
southern,1
direct,1
shift,1
memorable,1
put,1
religious,1
why,1
litmus,1
introductory,1
often,1
responsible,1
spared,1
unusual,1
britain,1
blood,1
represents,1
bibliographical,1
word,1
values,1
consequences,1
space,1
extremes,1
rebuttal,1
