WORDCOUNTS,WEIGHT
the,199
of,168
and,104
in,83
technology,79
to,67
s,59
a,56
history,49
american,37
is,37
hindle,32
mcgaw,30
for,28
that,26
this,24
from,23
as,22
historians,22
early,22
social,19
by,18
but,16
are,16
on,15
not,14
it,13
with,13
also,13
essay,12
his,11
development,11
technological,11
only,10
important,10
has,10
gender,10
have,10
attention,10
philadelphia,9
one,9
essays,9
women,9
volume,9
more,9
book,9
her,9
years,9
she,8
time,8
field,8
especially,8
at,7
cooper,7
was,7
these,7
most,7
other,7
new,7
an,7
mcmahon,7
be,7
gordon,7
he,6
collection,6
post,6
very,6
work,6
both,6
focus,6
than,6
seely,5
their,5
culture,5
thirty,5
robert,5
what,5
system,5
america,5
some,5
through,5
its,5
question,5
between,5
even,5
traditional,5
will,4
if,4
reviews,4
been,4
how,4
subject,4
process,4
contribution,4
they,4
life,4
approaches,4
before,4
themes,4
two,4
all,4
seems,4
december,4
p,4
historical,4
better,4
klepp,4
used,4
point,4
example,4
issues,4
people,4
approach,4
industry,4
broader,4
may,3
things,3
does,3
led,3
m,3
environmental,3
male,3
e,3
importance,3
changes,3
owned,3
study,3
see,3
yet,3
university,3
then,3
environment,3
ed,3
conclusion,3
colonial,3
common,3
first,3
skill,3
limit,3
over,3
control,3
different,3
share,3
together,3
found,3
i,3
patterns,3
studies,3
those,3
scholarly,3
context,3
judith,3
review,3
world,3
explored,3
argues,3
information,3
understanding,3
bibliography,3
staudenmaier,3
interest,3
technical,3
place,3
thus,3
examination,3
come,3
project,3
since,3
transformation,3
like,3
would,3
period,3
colleagues,3
several,3
should,3
evidence,3
ago,3
roles,3
society,3
increasing,2
periods,2
dealing,2
now,2
role,2
o,2
situation,2
bannon,2
way,2
probate,2
later,2
limited,2
still,2
mundane,2
introduction,2
mainstream,2
earlier,2
center,2
contributions,2
innovation,2
consequences,2
experiences,2
issue,2
acceptance,2
into,2
specialization,2
clearly,2
perspectives,2
choices,2
efforts,2
bruce,2
industrial,2
experience,2
records,2
noted,2
considers,2
comparisons,2
rather,2
few,2
subjects,2
identifying,2
connection,2
offers,2
questions,2
household,2
comments,2
might,2
others,2
brooke,2
emerged,2
sure,2
many,2
opening,2
moving,2
shows,2
fundamental,2
broadly,2
suggesting,2
half,2
appeared,2
ambiguity,2
follows,2
out,2
changed,2
link,2
john,2
concludes,2
cities,2
examining,2
achieved,2
men,2
political,2
institute,2
where,2
making,2
case,2
can,2
series,2
patent,2
books,2
while,2
number,2
vehicle,2
rests,2
because,2
aspects,2
marx,2
another,2
original,2
porter,2
suggests,2
emphasis,2
machinery,2
discussion,2
made,2
range,2
leo,2
discusses,2
city,2
conception,2
