WORDCOUNTS,WEIGHT
the,255
of,118
to,98
in,88
and,66
a,57
p,48
that,47
is,46
was,36
women,36
s,32
not,29
were,29
conduct,27
social,26
hemphill,25
as,24
author,23
literature,21
this,21
manners,21
it,20
how,19
with,19
for,19
but,18
from,17
era,17
american,16
men,16
americans,15
by,15
evidence,15
gender,13
their,13
history,13
new,13
authors,13
class,12
books,12
america,12
antebellum,11
colonial,11
on,11
revolutionary,10
pp,10
or,9
into,9
only,9
also,9
are,9
book,9
what,9
advice,9
early,9
which,9
be,9
analysis,8
most,8
more,8
code,8
have,8
an,8
one,7
had,7
works,7
middle,7
through,7
argues,7
although,7
when,7
than,7
society,7
equality,6
no,6
economic,6
read,6
offers,6
many,6
did,6
there,6
them,6
data,6
who,6
thus,6
reveals,6
much,6
finds,6
does,5
now,5
she,5
indeed,5
they,5
unraveling,5
these,5
age,5
first,5
actually,5
important,5
bowing,5
very,5
contemporary,5
other,5
reviews,5
however,5
necessities,5
her,5
because,5
emphasis,5
divided,5
spheres,5
upon,5
its,5
discussion,5
youth,5
status,5
so,5
world,5
at,4
he,4
deference,4
without,4
rather,4
middling,4
imported,4
limited,4
female,4
study,4
about,4
see,4
university,4
inequality,4
over,4
editions,4
december,4
puritan,4
help,4
do,4
ladies,4
adults,4
less,4
british,4
rising,4
courtesy,4
historians,4
chapter,4
percent,4
part,4
ritual,4
argument,4
such,4
lawes,4
would,4
rank,4
even,4
period,4
separate,4
may,3
mickle,3
states,3
century,3
if,3
been,3
sort,3
analyzes,3
importance,3
life,3
inferior,3
respect,3
support,3
thought,3
behave,3
any,3
section,3
arguing,3
too,3
toward,3
others,3
make,3
each,3
added,3
j,3
based,3
fundamental,3
could,3
time,3
children,3
might,3
out,3
i,3
sermons,3
those,3
cultural,3
can,3
explain,3
has,3
public,3
primary,3
colonies,3
some,3
work,3
both,3
bibliography,3
little,3
given,3
explains,3
example,3
press,3
role,3
elite,3
thoughts,3
behavior,3
won,3
clear,3
opens,3
finally,3
writers,3
kind,3
order,3
family,3
t,3
especially,3
libraries,3
effect,3
among,3
we,3
often,3
weakness,3
democracy,2
therefore,2
where,2
moreover,2
second,2
act,2
his,2
will,2
vision,2
ideology,2
market,2
stating,2
ordinary,2
male,2
still,2
dealt,2
began,2
sphere,2
case,2
church,2
told,2
continually,2
oxford,2
ways,2
phillips,2
effort,2
reference,2
get,2
sex,2
earliest,2
considered,2
isaac,2
us,2
claims,2
improving,2
readers,2
become,2
culture,2
growing,2
nineteenth,2
result,2
eye,2
contemporaries,2
dallett,2
weak,2
ministers,2
simply,2
being,2
rise,2
functioned,2
invitation,2
proposes,2
long,2
provide,2
command,2
carolyn,2
know,2
script,2
methodology,2
conflicts,2
control,2
england,2
analytical,2
scholars,2
secondary,2
access,2
knight,2
larger,2
deal,2
shared,2
reveal,2
events,2
real,2
considerable,2
just,2
middleclass,2
lending,2
written,2
date,2
learn,2
political,2
pulled,2
reading,2
economy,2
form,2
renaissance,2
oblige,2
cause,2
takes,2
conclusion,2
socialization,2
problem,2
assertions,2
feminine,2
well,2
suggests,2
genre,2
madam,2
modesty,2
treated,2
functions,2
insight,2
true,2
defer,2
formal,2
likely,2
despite,2
controls,2
went,2
democratic,2
people,2
rituals,2
eras,2
since,2
three,2
against,2
offer,2
least,2
should,2
allowed,2
hard,2
revolution,2
played,2
dudley,2
sources,2
defined,2
inequalities,2
last,2
event,2
shift,2
relations,2
speak,2
pages,2
several,2
sufficient,2
inferiors,2
between,2
folk,2
presence,2
served,2
massachusetts,2
