WORDCOUNTS,WEIGHT
the,166
of,137
harlan,75
in,67
to,66
s,57
and,55
a,48
that,31
is,22
beth,22
his,21
was,21
as,20
rights,18
by,16
history,15
p,15
court,15
process,14
this,14
judicial,13
property,13
he,12
v,12
due,12
american,11
for,11
on,11
but,10
with,9
not,9
has,9
law,8
state,8
constitutional,8
pp,7
substantive,7
clause,7
supreme,7
be,7
at,6
it,6
economic,6
marshall,6
scholars,6
john,6
see,6
civil,6
which,6
an,6
cases,6
been,5
more,5
constitution,5
liberty,5
could,5
amendment,5
have,5
review,5
also,5
much,5
justice,5
liberalism,4
doctrine,4
who,4
white,4
university,4
protection,4
w,4
first,4
railroads,4
j,4
other,4
rule,4
regulations,4
political,4
equal,4
chicago,4
reviews,4
racial,4
gilded,4
u,4
age,4
fourteenth,4
g,4
ely,4
jr,4
protect,4
decision,4
jurist,3
courts,3
may,3
does,3
smyth,3
criminal,3
bill,3
life,3
often,3
analysis,3
about,3
interpretation,3
fair,3
all,3
nor,3
place,3
school,3
or,3
whig,3
only,3
jurisprudence,3
california,3
opinion,3
are,3
railroad,3
against,3
government,3
new,3
liberal,3
never,3
e,3
fuller,3
explain,3
march,3
account,3
understanding,3
richard,3
private,3
justices,3
our,3
question,3
such,3
contract,3
vindication,3
author,3
reputation,3
interest,3
value,3
although,3
commerce,3
would,3
dissenting,3
standard,3
developments,3
between,3
decline,3
enterprise,3
kentucky,3
rates,3
states,2
urged,2
power,2
equality,2
margarine,2
wisdom,2
rather,2
figure,2
meaning,2
action,2
indeed,2
f,2
plessy,2
how,2
subject,2
support,2
career,2
notion,2
accepted,2
republican,2
persistent,2
likewise,2
one,2
special,2
study,2
origins,2
dissent,2
authority,2
holmes,2
education,2
yet,2
federal,2
citizens,2
remains,2
modern,2
affirmative,2
attachment,2
loren,2
claims,2
favorable,2
clearly,2
thinking,2
light,2
warren,2
just,2
impact,2
every,2
from,2
jurists,2
biography,2
most,2
fact,2
company,2
certainly,2
melville,2
compensation,2
established,2
challenge,2
business,2
dimension,2
regulatory,2
usually,2
many,2
had,2
legislative,2
handling,2
came,2
did,2
best,2
leading,2
broadly,2
public,2
conservative,2
cummings,2
desire,2
time,2
icc,2
served,2
bakke,2
any,2
frankfurter,2
interstate,2
before,2
edward,2
past,2
there,2
respects,2
assessment,2
last,2
late,2
stand,2
majority,2
terms,2
applied,2
era,2
series,2
record,2
attitudes,2
procedures,2
perhaps,2
historians,2
chief,2
right,2
abuse,2
deal,2
burlington,2
influenced,2
quincy,2
some,2
future,2
work,2
even,2
upon,2
ownership,2
concept,2
county,2
story,2
despite,2
case,2
press,2
concern,2
expansive,2
segregation,2
coming,2
thus,2
call,2
were,2
personal,2
tradition,2
approach,2
takings,2
health,2
individual,2
least,2
judges,2
field,2
product,2
high,2
century,2
involving,2
ferguson,2
colleagues,2
adopted,2
greatness,2
blacks,2
few,2
guardian,2
can,2
james,2
than,2
notes,2
should,2
evidence,2
premise,1
perfect,1
orlikoff,1
fails,1
frequent,1
dealing,1
kousser,1
will,1
liberals,1
transformed,1
poor,1
now,1
rankings,1
transportation,1
partially,1
r,1
oblivious,1
prejudicial,1
preferences,1
scrutinize,1
arrangement,1
revisionist,1
struggle,1
foreshadowing,1
whose,1
essential,1
m,1
alcoholic,1
note,1
hesitant,1
