WORDCOUNTS,WEIGHT
the,242
of,139
in,77
and,75
to,68
a,55
that,52
s,31
as,27
british,25
was,24
empire,23
britain,22
p,21
on,21
by,20
gould,18
it,17
american,17
for,17
its,17
their,16
political,16
with,15
were,15
at,14
had,14
is,13
war,13
colonies,13
colonial,12
this,12
his,11
britons,11
years,11
he,10
they,10
one,10
history,10
more,10
which,10
would,10
revolution,10
but,9
from,9
an,9
parliament,9
than,9
ministry,8
militia,8
power,8
while,8
north,8
not,7
many,7
pitt,7
america,7
patriotism,7
both,7
made,7
national,7
does,6
been,6
continent,6
same,6
all,6
europe,6
new,6
be,6
metropolitan,6
public,6
nation,6
have,6
century,6
affairs,6
even,6
european,5
foreign,5
support,5
policy,5
liberty,5
might,5
hinderaker,5
histories,5
seven,5
though,5
less,5
english,5
imperial,5
some,5
part,5
high,5
pocock,5
between,5
also,5
much,5
notes,5
widespread,4
continental,4
yet,4
home,4
liberties,4
whig,4
colonists,4
most,4
fact,4
result,4
could,4
time,4
opposition,4
account,4
politics,4
press,4
role,4
brewer,4
during,4
ordinary,4
difference,4
regarded,4
hangs,4
france,4
threatened,3
obligations,3
no,3
costs,3
continued,3
george,3
military,3
service,3
argues,3
who,3
about,3
pp,3
into,3
university,3
only,3
cost,3
other,3
toward,3
constitution,3
england,3
water,3
authority,3
thus,3
december,3
least,3
revenue,3
appeared,3
iii,3
out,3
government,3
contends,3
persistence,3
men,3
principal,3
where,3
what,3
reviews,3
metropole,3
taxes,3
has,3
paying,3
blue,3
eighteenth,3
concern,3
englishmen,3
partly,3
people,3
popular,3
own,3
crisis,3
like,3
maritime,3
kind,3
commentators,3
when,3
because,3
among,3
matchless,2
played,2
raise,2
absence,2
act,2
if,2
midcentury,2
developed,2
ideology,2
ballot,2
revenues,2
sites,2
case,2
importance,2
center,2
terms,2
religious,2
life,2
often,2
abhorred,2
enhance,2
awareness,2
forced,2
india,2
sovereignty,2
serve,2
considerations,2
seas,2
mainland,2
tax,2
wars,2
before,2
culture,2
growing,2
without,2
women,2
hoped,2
ever,2
rise,2
party,2
longer,2
others,2
attempt,2
view,2
principle,2
patriotic,2
each,2
greater,2
j,2
nature,2
different,2
idea,2
book,2
seem,2
scholars,2
did,2
leaders,2
indies,2
together,2
mercenaries,2
universal,2
domestic,2
reform,2
clearly,2
atlantic,2
how,2
very,2
radical,2
precedent,2
accession,2
substantially,2
distinctive,2
took,2
believed,2
do,2
right,2
something,2
retrenchment,2
see,2
involvement,2
pluralization,2
troops,2
however,2
