WORDCOUNTS,WEIGHT
the,180
to,88
of,69
in,58
a,47
and,42
war,36
korea,33
that,32
s,30
was,28
for,20
as,18
he,16
american,15
had,15
it,14
his,14
at,13
united,13
with,13
an,13
stueck,13
from,12
all,11
world,11
not,10
stalin,10
history,9
by,9
more,9
have,9
cold,9
states,9
be,9
about,8
did,8
what,8
its,8
would,8
koreans,8
their,7
but,7
other,7
p,7
out,7
rhee,7
moscow,7
were,7
into,7
after,7
on,7
military,6
korean,6
against,6
chinese,6
when,6
nations,5
been,5
is,5
yet,5
vietnam,5
iii,5
however,5
because,5
through,5
only,5
north,5
this,5
south,4
george,4
rusk,4
how,4
who,4
they,4
before,4
too,4
prevent,4
might,4
over,4
kennan,4
great,4
end,4
reviews,4
soviet,4
side,4
opportunistic,4
has,4
far,4
gardner,4
thus,4
own,4
washington,4
least,4
so,4
him,4
johnson,4
even,4
we,4
general,4
may,3
pay,3
now,3
negotiations,3
russian,3
without,3
if,3
indeed,3
battle,3
martyrdom,3
still,3
syngman,3
happened,3
lyndon,3
university,3
policy,3
or,3
malik,3
any,3
june,3
put,3
each,3
country,3
tito,3
asia,3
global,3
could,3
rearmament,3
there,3
political,3
them,3
armistice,3
macarthur,3
eastern,3
u,3
president,3
another,3
some,3
powers,3
west,3
along,3
wonder,3
tried,3
response,3
like,3
check,3
soviets,3
good,3
things,3
order,3
dean,3
clark,3
leader,3
died,3
truce,2
go,2
situation,2
americans,2
no,2
various,2
bringing,2
later,2
opinion,2
action,2
prove,2
alone,2
opportunity,2
force,2
leave,2
one,2
direction,2
responsible,2
once,2
supposed,2
get,2
reason,2
lloyd,2
communist,2
escape,2
under,2
decade,2
us,2
western,2
complete,2
result,2
russians,2
princeton,2
superpowers,2
these,2
must,2
most,2
simply,2
every,2
insure,2
command,2
challenge,2
toward,2
are,2
drawn,2
advance,2
remembered,2
europe,2
down,2
domestic,2
attack,2
time,2
able,2
government,2
international,2
enemy,2
very,2
which,2
nuclear,2
manchuria,2
serious,2
beginning,2
william,2
china,2
unlikely,2
stopped,2
advisers,2
less,2
see,2
japan,2
perhaps,2
really,2
america,2
well,2
argues,2
chapter,2
determined,2
ball,2
gains,2
permitted,2
pursue,2
move,2
upon,2
concluding,2
brought,2
point,2
despite,2
press,2
role,2
lesson,2
runs,2
million,2
come,2
full,2
until,2
such,2
years,2
three,2
allies,2
finally,2
crisis,2
officials,2
times,2
allowed,2
restore,2
course,2
rearmed,2
troubles,2
turned,2
thousand,2
especially,2
trying,2
parallel,2
substitute,2
russia,2
always,2
little,2
retorted,2
here,2
should,2
interests,2
attention,2
rest,2
division,2
promised,1
subversive,1
survived,1
final,1
book,1
yung,1
frontier,1
enough,1
lesser,1
liberation,1
threatened,1
indication,1
archives,1
satellites,1
relying,1
led,1
possessed,1
autumn,1
misadventure,1
likely,1
surpassed,1
circle,1
cuban,1
today,1
africa,1
moves,1
pleaded,1
estimated,1
lot,1
fortunately,1
quo,1
car,1
discreet,1
concerned,1
will,1
bring,1
within,1
foreign,1
unsatisfactorily,1
contrast,1
cohesiveness,1
you,1
across,1
short,1
held,1
happy,1
chop,1
hinted,1
labeled,1
heedless,1
foster,1
disapprove,1
concern,1
hill,1
agonizing,1
limited,1
dangers,1
ironically,1
luck,1
plans,1
lines,1
deaths,1
attitude,1
framers,1
revolutionary,1
process,1
communism,1
agreements,1
exercise,1
dulles,1
meanwhile,1
cruelest,1
lost,1
bloc,1
secretary,1
above,1
raj,1
obstacle,1
outward,1
began,1
resume,1
berlin,1
libraries,1
understand,1
flexible,1
germany,1
life,1
truman,1
excited,1
legitimacy,1
solutions,1
certain,1
adjusting,1
center,1
countries,1
direct,1
iran,1
titans,1
hold,1
saved,1
denied,1
ambassador,1
makes,1
study,1
contrapuntally,1
implementing,1
panmunjom,1
fighting,1
needed,1
whammy,1
impressed,1
word,1
catastrophe,1
releasing,1
surprising,1
infuriated,1
update,1
alive,1
directives,1
incautiously,1
cohorts,1
mao,1
support,1
swept,1
emerging,1
itself,1
twenty,1
india,1
pp,1
read,1
paradox,1
pact,1
alongside,1
mission,1
hegemonic,1
ring,1
east,1
hapless,1
considerations,1
metropolis,1
outlook,1
diplomatically,1
neither,1
index,1
toy,1
benefits,1
image,1
organized,1
wars,1
necessary,1
victories,1
home,1
policies,1
pyun,1
total,1
holding,1
then,1
presumably,1
spoke,1
expressed,1
section,1
driven,1
dig,1
just,1
feels,1
placing,1
finely,1
defiant,1
seducing,1
n,1
orders,1
something,1
impact,1
contingency,1
arguing,1
series,1
acheson,1
infused,1
armageddon,1
hopes,1
regime,1
peoples,1
appeals,1
canvassed,1
four,1
halt,1
department,1
instructed,1
wayward,1
democratic,1
saigon,1
ever,1
morally,1
noted,1
said,1
extension,1
knocking,1
bush,1
ideas,1
either,1
latitude,1
beyond,1
stressed,1
intensify,1
australia,1
rival,1
followed,1
constructed,1
peninsula,1
failing,1
proposes,1
neutralist,1
persuade,1
long,1
inchon,1
disposition,1
starting,1
fretted,1
oppression,1
also,1
unlimited,1
listeners,1
