WORDCOUNTS,WEIGHT
the,111
and,102
of,101
to,79
his,70
jefferson,69
a,57
in,57
he,43
s,37
ellis,35
as,30
for,27
an,26
that,23
on,23
was,22
p,21
american,19
is,18
with,17
at,13
by,13
than,12
but,10
it,9
rather,9
or,9
had,9
more,9
history,8
all,8
life,7
into,7
from,7
power,7
character,7
what,7
who,6
one,6
first,6
political,6
them,6
virginia,6
monticello,6
although,6
so,6
when,6
death,6
declaration,5
jeffersonian,5
slavery,5
independence,5
not,5
hemings,5
biography,5
only,5
abyss,5
time,5
moments,5
years,5
inner,5
national,5
sally,5
state,5
second,4
pp,4
their,4
ever,4
others,4
best,4
xii,4
could,4
episodic,4
compartments,4
mind,4
has,4
such,4
both,4
people,4
president,4
this,4
would,4
adams,4
taylor,4
avoid,4
seems,3
five,3
episodes,3
congressman,3
often,3
core,3
joseph,3
university,3
most,3
romance,3
over,3
continental,3
book,3
fundamental,3
great,3
out,3
government,3
closer,3
man,3
where,3
see,3
daunting,3
triumph,3
understanding,3
slaves,3
formidable,3
apparent,3
republic,3
himself,3
subject,3
conflict,3
were,3
have,3
september,3
washington,3
good,3
legacy,3
rhetoric,3
thomas,3
between,3
become,3
structure,3
we,3
about,3
governor,3
louisiana,3
using,2
final,2
periods,2
difficult,2
does,2
no,2
if,2
been,2
drafting,2
short,2
intriguing,2
sphinx,2
still,2
white,2
fall,2
cherished,2
criticism,2
yet,2
interpretation,2
soul,2
missouri,2
favor,2
evil,2
sometime,2
denounced,2
home,2
any,2
growing,2
worse,2
accumulation,2
rigidly,2
fact,2
powerful,2
party,2
worst,2
offers,2
westward,2
explain,2
preference,2
retirement,2
elusive,2
union,2
many,2
j,2
liberty,2
are,2
words,2
my,2
different,2
longer,2
immense,2
children,2
new,2
know,2
past,2
there,2
search,2
term,2
men,2
enough,2
hand,2
stint,2
sentimental,2
reviews,2
british,2
meet,2
side,2
alluring,2
circumstances,2
james,2
while,2
libertarian,2
free,2
day,2
right,2
another,2
almost,2
some,2
extended,2
work,2
knew,2
popular,2
these,2
xi,2
john,2
values,2
cunning,2
psychological,2
explains,2
example,2
nation,2
along,2
marriage,2
thoughts,2
significant,2
affection,2
wife,2
tangled,2
congress,2
writing,2
early,2
our,2
surely,2
project,2
evidence,2
unable,2
alan,2
own,2
reality,2
author,2
finally,2
wounded,2
like,2
ambassador,2
states,2
after,2
remains,2
deeds,2
never,2
especially,2
temporary,2
sense,2
eloquent,2
third,2
enemies,2
consequently,2
those,2
focus,2
world,2
notes,2
defense,2
hypocrisy,2
master,2
liaison,2
perfect,1
uncooperative,1
critics,1
property,1
frontier,1
worldview,1
rights,1
depth,1
dominant,1
refused,1
calm,1
republican,1
partaken,1
exhaustively,1
interesting,1
possessed,1
mostly,1
devote,1
racism,1
role,1
recognized,1
americans,1
york,1
town,1
backward,1
dual,1
hypocrite,1
lovers,1
phrased,1
provide,1
assemblyman,1
absence,1
equals,1
materials,1
various,1
heroes,1
she,1
films,1
sealed,1
continued,1
declared,1
george,1
english,1
popularity,1
figure,1
bring,1
generated,1
usually,1
destroy,1
foreign,1
spectacle,1
across,1
husband,1
plays,1
settling,1
revival,1
how,1
portion,1
remain,1
principle,1
consummate,1
carefully,1
federalists,1
manipulate,1
tyrants,1
fantasies,1
inside,1
notoriously,1
anniversary,1
forward,1
awkward,1
fascinating,1
grudgingly,1
procrastination,1
heirs,1
miscegetaylor,1
persevering,1
innocence,1
stack,1
dualistic,1
guess,1
appearance,1
success,1
strains,1
treacherous,1
now,1
reaction,1
community,1
always,1
july,1
ultimate,1
detailed,1
paternalist,1
recoils,1
cant,1
began,1
distorting,1
subconscious,1
render,1
locks,1
domination,1
persistent,1
dogmatic,1
manifest,1
mother,1
they,1
church,1
indignation,1
motive,1
conversation,1
collapsed,1
leave,1
needed,1
southern,1
covering,1
complex,1
slippery,1
shrift,1
sincerity,1
detects,1
denied,1
special,1
authoritarian,1
possess,1
elaborate,1
returned,1
unusual,1
single,1
construction,1
relationship,1
tend,1
prime,1
uncomfortable,1
impressed,1
convictions,1
crafting,1
anchor,1
united,1
reemerged,1
word,1
witty,1
blessing,1
space,1
sovereign,1
biographer,1
confines,1
supposed,1
consistency,1
vignettes,1
ravings,1
builds,1
deceiver,1
suffice,1
madison,1
get,1
opportunities,1
face,1
inconsistent,1
senile,1
injury,1
consistently,1
mountaintop,1
federalist,1
creditors,1
romantic,1
thought,1
mentality,1
historians,1
ironist,1
array,1
auction,1
devotes,1
way,1
decade,1
credulity,1
legacies,1
delegation,1
overlook,1
matters,1
unknowable,1
declarations,1
detail,1
policy,1
disastrous,1
triumphant,1
claims,1
duplicity,1
justified,1
defaulted,1
marred,1
index,1
stopped,1
familiar,1
meant,1
achieve,1
talents,1
necessary,1
unwitting,1
existentially,1
rarely,1
then,1
preserved,1
candor,1
expressed,1
sum,1
delight,1
culture,1
historian,1
capsule,1
accomplishments,1
same,1
something,1
died,1
contested,1
ed,1
conclusion,1
alleged,1
colonial,1
eager,1
territorial,1
times,1
pragmatism,1
frequently,1
verdict,1
aberrations,1
too,1
frightened,1
contexts,1
fictions,1
insights,1
age,1
provocative,1
four,1
department,1
highlight,1
accidental,1
struck,1
increasingly,1
shallowness,1
impatience,1
anything,1
cast,1
voluntarism,1
follow,1
xiv,1
t,1
inconsistencies,1
beyond,1
subjecting,1
social,1
objects,1
rival,1
unprovable,1
defines,1
volume,1
secession,1
bancroft,1
familiarity,1
timed,1
compensates,1
long,1
inhabitants,1
intensely,1
leader,1
preceding,1
deflates,1
majority,1
beveridge,1
utopia,1
saving,1
here,1
sustained,1
given,1
luxuries,1
setting,1
pious,1
hysterical,1
conflicted,1
naivete,1
capsules,1
equation,1
helped,1
cover,1
projected,1
symbolized,1
strategy,1
providing,1
encountering,1
might,1
drawing,1
centers,1
academy,1
secretary,1
personal,1
similarly,1
current,1
voices,1
accumulates,1
deceive,1
pluralist,1
breeds,1
reflections,1
control,1
latest,1
retreat,1
opponents,1
greater,1
be,1
damning,1
persuasion,1
heated,1
came,1
professed,1
dupes,1
malone,1
reach,1
righteous,1
slave,1
limit,1
resentment,1
alexander,1
exercise,1
tragic,1
capital,1
scholars,1
did,1
abilities,1
endless,1
bedchamber,1
advantage,1
harder,1
assertion,1
appendix,1
together,1
found,1
entered,1
culminates,1
indulge,1
appeared,1
closeted,1
wrote,1
universal,1
crush,1
moreover,1
domestic,1
emphasis,1
timing,1
insightful,1
narrative,1
sobering,1
exquisitely,1
larger,1
diverse,1
contradictory,1
conspirators,1
destined,1
reveal,1
onto,1
concludes,1
mississippi,1
far,1
radical,1
end,1
personality,1
withering,1
written,1
uphold,1
stunning,1
audience,1
contemporary,1
separating,1
friend,1
descended,1
build,1
sought,1
debt,1
historical,1
golden,1
condensed,1
i,1
unto,1
subsequent,1
manic,1
outrage,1
failures,1
really,1
pulitzer,1
intrigue,1
propitious,1
last,1
puzzling,1
better,1
evident,1
academic,1
dichotomized,1
took,1
well,1
further,1
left,1
following,1
pure,1
do,1
researching,1
paris,1
present,1
indulgence,1
irony,1
william,1
founder,1
intensifications,1
dedicate,1
complicated,1
virtual,1
evisceration,1
manner,1
discipline,1
reading,1
purchase,1
debts,1
war,1
keys,1
block,1
catastrophic,1
fuller,1
stock,1
johns,1
communicate,1
compartmentalize,1
purposes,1
aspects,1
lead,1
dumas,1
combined,1
internal,1
orchestration,1
rural,1
muster,1
vulnerable,1
terms,1
attracts,1
less,1
sentence,1
sentiments,1
cannot,1
sovereignty,1
maddeningly,1
california,1
eternally,1
recurrently,1
imposed,1
child,1
takes,1
practice,1
deceiving,1
wartime,1
onuf,1
cabinet,1
alfred,1
woman,1
loathe,1
zoom,1
decays,1
tightly,1
hamilton,1
opposition,1
public,1
disconnections,1
capacity,1
adopts,1
slaveholder,1
hopkins,1
primary,1
resubmit,1
wryly,1
idolatry,1
america,1
saying,1
value,1
biographies,1
pursued,1
casting,1
dark,1
exception,1
remained,1
restlessly,1
reduce,1
won,1
balance,1
dreaded,1
cooper,1
generations,1
psychology,1
apparently,1
physical,1
fitting,1
future,1
private,1
lifetime,1
lends,1
congressmen,1
adamsesque,1
associates,1
sordid,1
effeminate,1
categories,1
progress,1
middle,1
father,1
abide,1
inviting,1
place,1
adopting,1
pall,1
birth,1
powers,1
pronounce,1
contempt,1
outline,1
naturalist,1
range,1
sightings,1
garner,1
selfgovernment,1
apocalyptic,1
heart,1
reader,1
eloquently,1
insist,1
region,1
heavily,1
adroit,1
say,1
exalted,1
march,1
denial,1
sent,1
planter,1
cold,1
press,1
beloved,1
endlessly,1
tenure,1
juvenile,1
investing,1
positions,1
ring,1
lies,1
contentious,1
ripen,1
