WORDCOUNTS,WEIGHT
the,342
of,204
and,189
in,106
a,80
to,74
s,51
by,43
as,40
that,35
for,32
history,30
photography,30
with,28
on,28
american,27
is,27
not,24
or,22
death,21
fashion,21
images,21
was,20
severa,20
this,18
are,17
their,16
photographs,15
it,14
at,13
photographic,13
women,13
these,13
social,13
from,13
how,12
see,12
practice,12
through,12
be,12
ruby,12
were,11
dress,11
one,10
century,10
body,10
an,10
his,10
which,10
often,10
has,9
may,9
means,9
p,9
we,9
dead,9
if,8
nature,8
other,8
historians,8
america,8
its,8
postmortem,8
but,8
more,8
photographers,8
holmes,8
historical,8
have,8
given,8
they,7
such,7
americans,7
study,7
most,7
well,7
light,7
many,7
would,7
mourning,7
what,7
public,7
although,7
writing,6
image,6
out,6
reviews,6
work,6
society,6
about,6
also,6
new,6
do,6
costume,6
she,6
life,6
very,6
her,6
portraits,6
our,6
francis,5
nineteenth,5
written,5
photographer,5
some,5
september,5
wajda,5
process,5
plates,5
found,5
color,5
artifacts,5
even,5
family,5
indeed,5
make,5
culture,5
two,5
children,5
camera,5
black,5
men,5
especially,5
been,5
analysis,5
grief,5
periodicals,5
photograph,5
does,4
first,4
invention,4
explores,4
taste,4
served,4
deceased,4
than,4
without,4
english,4
capture,4
white,4
had,4
further,4
cultural,4
record,4
garments,4
reader,4
clothes,4
part,4
he,4
economic,4
appeared,4
contemporary,4
after,4
class,4
sense,4
considered,4
material,4
here,4
secure,4
information,4
popular,4
both,4
press,4
clothing,4
evidence,4
go,3
meaning,3
created,3
bias,3
dressing,3
into,3
practices,3
fabric,3
kent,3
nevertheless,3
last,3
system,3
wonders,3
possible,3
bibliography,3
throughout,3
surely,3
costumes,3
reproduced,3
ability,3
houses,3
sartorial,3
no,3
rather,3
certain,3
guides,3
university,3
uses,3
incomplete,3
could,3
promise,3
fashionable,3
however,3
peale,3
example,3
loss,3
status,3
depicting,3
working,3
fashions,3
will,3
wendell,3
dressed,3
selection,3
mourners,3
antiquarian,3
home,3
choices,3
stereographic,3
daguerreotypy,3
emotional,3
book,3
power,3
time,3
end,3
perhaps,3
artifact,3
upon,3
conditions,3
points,3
individual,3
like,3
state,3
textbooks,3
displayed,3
can,3
godey,3
widely,3
george,3
ordinary,3
who,3
commemoration,3
shadow,3
symbol,3
down,3
print,3
current,3
mass,3
works,3
living,3
oliver,3
african,3
subject,3
between,3
portrait,3
now,2
mostly,2
mute,2
way,2
groups,2
resulted,2
fiction,2
center,2
replaced,2
denied,2
tend,2
word,2
library,2
tenement,2
studies,2
hair,2
necessarily,2
glossary,2
t,2
creation,2
posed,2
production,2
colors,2
might,2
attempt,2
all,2
england,2
memorial,2
allan,2
portrayal,2
narrative,2
archive,2
reveal,2
primitive,2
studio,2
taft,2
within,2
documenting,2
existence,2
advice,2
bowery,2
design,2
baedeker,2
account,2
e,2
alter,2
chart,2
along,2
letter,2
against,2
author,2
libraries,2
details,2
clientele,2
stereoscope,2
photographing,2
wishes,2
york,2
town,2
likeness,2
dilemma,2
growth,2
yet,2
joan,2
primer,2
support,2
changes,2
facilitated,2
ensure,2
lowell,2
reviewed,2
distasteful,2
follow,2
always,2
important,2
preference,2
mourner,2
captured,2
late,2
memory,2
war,2
symbols,2
reinforce,2
scale,2
xvii,2
stereograph,2
scene,2
because,2
degrees,2
london,2
civil,2
denial,2
calls,2
gender,2
fit,2
records,2
personal,2
eccentric,2
creating,2
brush,2
useful,2
buildings,2
television,2
june,2
feelings,2
fully,2
using,2
notes,2
posing,2
local,2
spirituality,2
letters,2
innocence,2
april,2
still,2
expanded,2
seemingly,2
usages,2
museum,2
pp,2
read,2
serve,2
orange,2
index,2
imitate,2
jay,2
same,2
nineteenthcentury,2
wisconsin,2
visitors,2
increasingly,2
only,2
members,2
childhood,2
toward,2
financial,2
demographic,2
inevitably,2
fallen,2
never,2
patterns,2
everyday,2
native,2
style,2
mill,2
violent,2
years,2
private,2
sekula,2
atlantic,2
examples,2
made,2
varying,2
questions,2
actual,2
real,2
lady,2
period,2
so,2
provides,2
latter,2
graphic,2
date,2
structure,2
begs,2
present,2
amateur,2
standard,2
rachel,2
success,2
accepted,2
visual,2
teresa,2
when,2
instances,2
addressed,2
rarely,2
judgments,2
growing,2
consider,2
offered,2
text,2
natural,2
extant,2
control,2
each,2
books,2
monthly,2
cultures,2
abetted,2
did,2
best,2
ubiquitous,2
printed,2
wealthy,2
pictures,2
past,2
rural,2
according,2
economy,2
them,2
whether,2
particular,2
attitudes,2
problem,2
while,2
apprehend,2
suggests,2
emphasis,2
infant,2
art,2
middle,2
city,2
became,2
role,2
colonial,2
tasteful,2
mention,2
representation,2
advent,2
offer,2
d,2
shirley,2
n,2
clues,2
seeks,2
remains,2
specific,2
news,2
themselves,2
early,2
casket,2
countryside,1
horror,1
margins,1
undergraduate,1
currently,1
done,1
child,1
deny,1
common,1
symbolized,1
curtailed,1
anthony,1
later,1
corporeality,1
scholar,1
accessories,1
concern,1
everyone,1
market,1
distress,1
northeast,1
red,1
implies,1
adoption,1
mundane,1
introduction,1
compensated,1
passing,1
angelo,1
democratized,1
stansell,1
inconsequential,1
achievements,1
conveys,1
agency,1
confidence,1
mobility,1
conversant,1
live,1
schools,1
asserted,1
uniquely,1
sets,1
ways,1
johns,1
earthly,1
cryptic,1
massproduced,1
modern,1
disinterred,1
spirit,1
decade,1
trace,1
comparisons,1
fixed,1
character,1
painters,1
title,1
question,1
aversion,1
benighted,1
fashioning,1
interpretative,1
something,1
assume,1
operatives,1
arguing,1
eye,1
selfless,1
properties,1
being,1
consistent,1
mugs,1
long,1
pink,1
fifteenth,1
derives,1
exaggerated,1
processes,1
taken,1
address,1
viewer,1
rapid,1
worked,1
seems,1
quirky,1
definition,1
possibilities,1
immense,1
available,1
copy,1
textiles,1
divorce,1
great,1
reasons,1
differences,1
potentially,1
marketable,1
purple,1
ephemeral,1
proves,1
revival,1
picturing,1
misled,1
take,1
styles,1
feature,1
elm,1
floral,1
influences,1
those,1
robert,1
classified,1
