WORDCOUNTS,WEIGHT
the,188
of,93
and,76
in,55
to,55
s,54
a,42
crime,41
l,32
that,28
money,20
for,18
was,17
as,15
is,15
by,15
on,15
big,14
but,13
p,13
with,10
ls,10
financial,10
an,10
their,9
had,9
were,9
crisis,9
than,9
it,8
federal,8
american,8
only,8
thrifts,8
fraud,8
which,8
loan,8
loans,8
thrift,7
history,7
from,7
more,7
are,7
savings,7
authors,7
bank,7
industry,7
one,6
crimes,6
at,5
corporate,5
insiders,5
white,5
not,5
be,5
could,5
political,5
looting,5
million,5
years,5
ray,5
even,5
billion,5
justice,5
his,4
estate,4
been,4
criminal,4
they,4
pp,4
or,4
these,4
department,4
few,4
over,4
other,4
government,4
new,4
real,4
embezzlement,4
less,4
making,4
explain,4
greatest,4
enforcement,4
bibliography,4
insolvent,4
this,4
three,4
bailey,4
have,4
made,4
like,4
high,4
texas,4
fbi,4
sentences,3
firrea,3
housing,3
institutions,3
who,3
large,3
about,3
many,3
bad,3
university,3
policy,3
home,3
w,3
most,3
two,3
congress,3
stewart,3
angel,3
law,3
hot,3
all,3
deregulation,3
argue,3
against,3
time,3
reviews,3
books,3
has,3
because,3
city,3
despite,3
nation,3
cash,3
collective,3
records,3
california,3
deals,3
contrast,3
after,3
sentence,3
disaster,3
profit,3
capitalism,3
robert,3
prison,3
major,3
suspects,2
may,2
will,2
he,2
americans,2
pontell,2
practices,2
way,2
continued,2
act,2
calavita,2
himself,2
short,2
how,2
tillman,2
market,2
corporation,2
inside,2
islands,2
racial,2
investigators,2
lost,2
restitutions,2
earlier,2
covering,2
life,2
cases,2
types,2
h,2
york,2
mortgages,2
january,2
guaranteed,2
gamble,2
image,2
organized,2
included,2
small,2
developer,2
just,2
n,2
complexity,2
argued,2
townspeople,2
ever,2
people,2
beyond,2
street,2
long,2
racially,2
official,2
december,2
assets,2
lobby,2
did,2
best,2
together,2
called,2
documents,2
effort,2
losses,2
banks,2
gray,2
ordered,2
favorite,2
damage,2
term,2
last,2
turned,2
banker,2
henry,2
frauds,2
lucrative,2
where,2
what,2
war,2
within,2
hemorrhage,2
fha,2
system,2
wealth,2
however,2
atlanta,2
public,2
kitty,2
number,2
america,2
fines,2
failure,2
percent,2
some,2
politics,2
st,2
private,2
deposits,2
part,2
through,2
timely,2
review,2
increased,2
press,2
role,2
gerda,2
its,2
louis,2
loss,2
depositors,2
wonderful,2
during,2
categorized,2
approach,2
risk,2
exposed,2
continue,2
shotgun,2
collapse,2
legislation,2
until,2
won,2
jimmy,2
interest,2
good,2
criminality,2
characteristic,2
times,2
hard,2
would,2
little,2
cayman,2
black,2
offenders,2
insurance,2
around,2
why,2
profits,2
back,2
lawyers,2
third,2
up,2
story,2
fslic,2
comparable,2
evidence,2
criminals,2
limiting,1
addiction,1
massey,1
property,1
difficult,1
flourished,1
sanctions,1
fraudulent,1
critical,1
meanwhile,1
now,1
chrysler,1
film,1
jury,1
assigned,1
complicity,1
underclass,1
fund,1
offenses,1
chains,1
today,1
investigated,1
no,1
arcane,1
wisdom,1
collected,1
independent,1
george,1
surged,1
statements,1
later,1
criminally,1
johns,1
usually,1
economic,1
harmful,1
foreign,1
quickly,1
corruption,1
thieving,1
defenders,1
rights,1
lurid,1
reminding,1
abusive,1
ideology,1
apartheid,1
thug,1
exclusivity,1
shambles,1
reasonable,1
limited,1
investigation,1
secrets,1
nicotine,1
return,1
borrowing,1
scandalous,1
missouri,1
eminent,1
resulted,1
ordinary,1
whites,1
primarily,1
capture,1
get,1
suburbanization,1
subsidy,1
players,1
politicians,1
represented,1
chairmanship,1
budget,1
analyzes,1
deposit,1
strongly,1
succinct,1
totally,1
titled,1
bankruptcy,1
edwin,1
rescue,1
zombie,1
bill,1
economists,1
collision,1
proportion,1
circumstance,1
determination,1
legal,1
tobacco,1
case,1
incredibly,1
similar,1
unprecedented,1
greed,1
group,1
center,1
misjudgments,1
complex,1
resurrection,1
alva,1
convoluted,1
put,1
saved,1
pages,1
matched,1
study,1
often,1
biggest,1
drag,1
rotted,1
analysis,1
journal,1
entries,1
michael,1
united,1
congressional,1
frank,1
neighborhoods,1
cheap,1
frontier,1
live,1
authority,1
risks,1
sets,1
enforced,1
portrayed,1
ways,1
strictly,1
citizens,1
fascinating,1
thomas,1
bonds,1
refusing,1
accounts,1
sudden,1
opportunities,1
understand,1
face,1
category,1
trash,1
remains,1
eichler,1
teller,1
we,1
alongside,1
favor,1
investigate,1
flips,1
fought,1
artery,1
forth,1
begets,1
restricted,1
bribery,1
quantitative,1
justified,1
fixed,1
index,1
unlike,1
laid,1
infusion,1
debacle,1
punished,1
entrenched,1
total,1
then,1
fifteen,1
clearly,1
brunt,1
ned,1
actually,1
sectors,1
historian,1
days,1
same,1
suite,1
without,1
egregious,1
safeguards,1
too,1
acknowledging,1
frightened,1
largest,1
edge,1
already,1
contempt,1
rescued,1
unavoidable,1
reports,1
extensive,1
filed,1
store,1
fact,1
continues,1
known,1
gap,1
shows,1
t,1
social,1
longer,1
double,1
constructed,1
avert,1
persuasive,1
wrong,1
party,1
worst,1
boesky,1
loot,1
unrelenting,1
christmas,1
robbed,1
jackson,1
instance,1
offers,1
paul,1
totter,1
set,1
researched,1
hit,1
helped,1
business,1
rekindled,1
m,1
painstakingly,1
attempts,1
mysterious,1
important,1
supreme,1
strategy,1
providing,1
berkeley,1
investments,1
death,1
constitution,1
continental,1
reporting,1
generated,1
safety,1
regulatory,1
ineffectual,1
billions,1
scrupulously,1
control,1
antidote,1
each,1
tremendous,1
projects,1
capital,1
finance,1
upward,1
stop,1
overload,1
doers,1
officials,1
appraisal,1
containing,1
referrals,1
came,1
based,1
suburbs,1
reach,1
identifying,1
african,1
board,1
nancy,1
dollars,1
scientists,1
individuals,1
areas,1
down,1
straightforward,1
denton,1
interconnectedness,1
appendix,1
found,1
conservative,1
desire,1
bush,1
worse,1
great,1
appeared,1
confusion,1
monitor,1
access,1
developed,1
pilzer,1
reform,1
regulation,1
sellers,1
dennis,1
foundation,1
stink,1
confront,1
particularly,1
really,1
able,1
job,1
any,1
adulteration,1
themselves,1
very,1
launched,1
court,1
personality,1
state,1
tsunami,1
before,1
debt,1
derailing,1
assistance,1
jump,1
there,1
suspected,1
swanstrom,1
compete,1
base,1
failures,1
developers,1
lent,1
punishment,1
risky,1
merely,1
late,1
never,1
places,1
conclusions,1
written,1
took,1
further,1
racist,1
respond,1
retooled,1
prosecute,1
raised,1
those,1
ground,1
tales,1
regulations,1
prioritized,1
penn,1
succeeded,1
ventures,1
twice,1
cuts,1
dovetailed,1
road,1
sheet,1
economy,1
fixing,1
developing,1
lethal,1
bailout,1
deteriorated,1
power,1
chutzpah,1
memos,1
violating,1
tragedy,1
residential,1
terms,1
form,1
persons,1
see,1
cannot,1
rising,1
paying,1
cause,1
politically,1
talley,1
necessary,1
preventing,1
placed,1
decade,1
deep,1
existence,1
sophisticated,1
dragaway,1
passed,1
badly,1
daisy,1
perhaps,1
restitution,1
monster,1
assault,1
exceeds,1
gambling,1
drug,1
problem,1
sell,1
extent,1
albeit,1
lenient,1
raked,1
capacity,1
fully,1
hopkins,1
while,1
free,1
unraveled,1
u,1
persisted,1
out,1
robbery,1
institute,1
none,1
doubled,1
argues,1
main,1
almost,1
balance,1
influenced,1
account,1
having,1
suicide,1
italian,1
postwar,1
missed,1
suggests,1
basis,1
r,1
logical,1
compelling,1
luck,1
rare,1
permeated,1
data,1
activity,1
used,1
network,1
convicted,1
work,1
ivan,1
douglas,1
invested,1
election,1
considering,1
credit,1
both,1
industrial,1
bought,1
explanation,1
remember,1
intention,1
