WORDCOUNTS,WEIGHT
the,94
and,74
of,60
in,39
to,27
s,25
a,20
for,19
that,17
civil,16
lincoln,16
neely,15
by,15
war,13
with,12
this,12
as,11
liberty,11
it,10
american,9
but,9
randall,9
on,9
his,8
reconstruction,8
or,8
history,8
their,8
was,7
liberties,7
from,7
all,7
power,7
states,7
second,6
is,6
not,6
also,6
mcpherson,6
constitutional,6
be,6
ch,5
fate,5
more,5
political,5
has,5
america,5
have,5
an,5
after,5
james,5
does,4
m,4
been,4
revisionism,4
essays,4
university,4
matters,4
these,4
union,4
many,4
are,4
new,4
reviews,4
see,4
abraham,4
because,4
antidisloyalty,4
its,4
professionalism,4
theme,4
revolution,4
early,4
so,4
at,3
he,3
payoffs,3
no,3
pp,3
under,3
judgments,3
most,3
first,3
only,3
mark,3
control,3
government,3
diverse,3
historical,3
do,3
hyman,3
perhaps,3
who,3
made,3
laws,3
press,3
questions,3
actual,3
own,3
since,3
g,3
field,3
postrevisionist,3
exhausted,3
problems,3
between,3
purpose,3
diminished,3
perils,3
south,2
rights,2
topic,2
americans,2
revisionist,2
york,2
if,2
concerned,2
e,2
them,2
legal,2
they,2
center,2
deals,2
seemingly,2
about,2
ways,2
interpretive,2
seem,2
index,2
included,2
then,2
situations,2
congress,2
party,2
disloyalty,2
law,2
concerns,2
others,2
sure,2
standards,2
here,2
great,2
differences,2
eric,2
out,2
orders,2
contemporary,2
appropriately,2
there,2
present,2
p,2
where,2
what,2
time,2
historians,2
chapter,2
march,2
possible,2
scholars,2
both,2
vital,2
slaves,2
became,2
nation,2
duty,2
himself,2
description,2
harold,2
our,2
which,2
such,2
approach,2
frame,2
essay,2
author,2
general,2
officials,2
need,2
contrast,2
association,2
involved,2
foner,2
especially,2
specific,2
blacks,2
oxford,2
national,2
probably,2
even,2
little,2
northern,2
among,2
we,2
than,2
notes,2
asked,2
generation,2
tragic,2
justice,2
courts,1
resolve,1
book,1
european,1
counterspies,1
carried,1
will,1
loyal,1
ending,1
changes,1
abolition,1
manifestations,1
interesting,1
simultaneously,1
