WORDCOUNTS,WEIGHT
the,127
of,91
to,56
and,53
a,46
s,38
in,30
that,19
slave,19
by,18
margaret,18
her,17
his,15
weisenburger,14
was,14
as,13
garner,13
for,12
on,12
slavery,10
fugitive,10
an,10
who,9
with,9
gaines,9
federal,8
law,8
be,8
is,7
had,7
truth,7
at,6
she,6
american,6
life,6
from,6
jolliffe,6
robert,6
ohio,6
sojourner,6
kentucky,6
cincinnati,6
institution,6
he,5
their,5
first,5
marshall,5
archibald,5
children,5
freedom,5
tubman,5
slaves,5
were,5
escaped,5
family,5
rights,4
states,4
returned,4
history,4
before,4
four,4
most,4
mclaurin,4
narrative,4
harriet,4
case,4
public,4
memory,4
work,4
upon,4
which,4
legal,4
peculiar,4
would,4
infanticide,4
act,3
determine,3
introduction,3
white,3
under,3
or,3
but,3
cabin,3
more,3
each,3
union,3
attack,3
john,3
fathered,3
plantation,3
state,3
them,3
possibility,3
custody,3
determined,3
abolitionist,3
both,3
commissioner,3
peggy,3
beloved,3
james,3
issues,3
until,3
this,3
marshals,3
after,3
between,3
penderly,3
daughter,3
south,2
it,2
americans,2
attorneys,2
no,2
provide,2
figure,2
garners,2
morrison,2
created,2
sides,2
basic,2
return,2
bonds,2
sarah,2
hearings,2
hearing,2
mounted,2
religious,2
conveys,2
study,2
stone,2
united,2
escape,2
struggle,2
modern,2
university,2
challenged,2
into,2
any,2
just,2
argued,2
conjecture,2
theme,2
medea,2
levi,2
symbol,2
also,2
book,2
generated,2
steven,2
abolitionists,2
other,2
exploration,2
treatment,2
scholars,2
explores,2
together,2
out,2
audience,2
those,2
maplewood,2
reviews,2
carefully,2
heavily,2
time,2
jacobs,2
day,2
thoroughly,2
well,2
published,2
dilemmas,2
melton,2
negated,2
literary,2
professor,2
prominent,2
part,2
through,2
city,2
coffin,2
press,2
its,2
moral,2
have,2
motives,2
held,2
immorality,2
bradford,2
so,2
delivered,2
assured,2
seeks,2
cases,2
graphically,2
left,2
story,2
northern,2
protagonist,2
actions,2
how,2
master,2
examines,2
jean,1
fails,1
may,1
difficult,1
will,1
battle,1
girl,1
opposed,1
exhaustively,1
relying,1
shovel,1
interviewing,1
crashed,1
wilmington,1
second,1
underground,1
sons,1
anticipated,1
york,1
town,1
whose,1
child,1
accomplish,1
various,1
solid,1
butler,1
way,1
continued,1
heroic,1
if,1
mother,1
johns,1
been,1
troubled,1
arising,1
across,1
c,1
plays,1
scholar,1
labors,1
located,1
hill,1
reasonable,1
limited,1
influential,1
engendered,1
violence,1
brief,1
playing,1
fiction,1
framing,1
hissing,1
death,1
filmed,1
assure,1
active,1
parents,1
coerce,1
reconstruction,1
totally,1
antislavery,1
ice,1
they,1
stripped,1
group,1
movement,1
try,1
southern,1
direct,1
complex,1
denied,1
why,1
fate,1
vicinity,1
illustrations,1
analysis,1
kill,1
columns,1
longevity,1
once,1
oprah,1
covington,1
not,1
authority,1
pivotal,1
constitutes,1
edited,1
english,1
portrayed,1
murder,1
bleak,1
interpretation,1
support,1
rebuffed,1
thomas,1
meanwhile,1
reason,1
examine,1
fit,1
face,1
addition,1
coverage,1
moses,1
pp,1
soon,1
bitterly,1
spirit,1
door,1
inspiration,1
equally,1
us,1
position,1
river,1
yellin,1
index,1
prosouthern,1
harsh,1
presents,1
acting,1
included,1
railroad,1
then,1
proved,1
section,1
fragile,1
edition,1
girls,1
same,1
intolerable,1
mary,1
series,1
conclusion,1
accomplishes,1
version,1
enslaved,1
icon,1
too,1
reprint,1
prevent,1
frozen,1
biography,1
must,1
two,1
heroes,1
lower,1
being,1
cast,1
implied,1
pains,1
fagan,1
social,1
attorney,1
prophecies,1
mobs,1
consequence,1
resolution,1
explain,1
researched,1
challenge,1
power,1
taken,1
indicated,1
strategy,1
decided,1
legislature,1
cut,1
attempt,1
over,1
insinuated,1
vanished,1
lucy,1
fugitives,1
all,1
advanced,1
many,1
hopefully,1
contention,1
hours,1
pantheon,1
release,1
perceptive,1
troubling,1
officials,1
result,1
drawn,1
