WORDCOUNTS,WEIGHT
the,135
of,84
and,67
in,61
huntington,58
a,52
to,51
his,44
as,30
he,28
s,24
henry,22
angeles,21
that,21
los,21
was,15
business,15
is,14
not,14
uncle,14
by,13
california,13
it,12
had,12
friedricks,12
pacific,11
collis,11
at,10
southern,10
but,10
an,10
on,10
for,9
did,9
railroad,9
money,9
all,8
this,8
railway,7
be,7
american,6
one,6
library,6
with,6
death,6
p,6
what,6
made,6
have,6
such,6
nephew,6
than,6
william,6
university,5
history,5
book,5
could,5
i,5
do,5
from,5
well,5
art,5
through,5
press,5
has,5
who,5
were,5
land,5
union,5
much,5
strike,4
corporate,4
e,4
make,4
about,4
or,4
management,4
any,4
already,4
only,4
more,4
over,4
time,4
public,4
line,4
bought,4
rail,4
deverell,4
years,4
good,4
times,4
would,4
little,4
between,4
electric,4
when,4
up,4
san,3
may,3
way,3
been,3
lines,3
once,3
into,3
spent,3
our,3
largest,3
ever,3
love,3
labor,3
also,3
holdings,3
great,3
outdo,3
personal,3
man,3
there,3
state,3
reviews,3
fortune,3
books,3
city,3
dozens,3
sold,3
net,3
million,3
regional,3
century,3
affairs,3
after,3
few,3
early,3
even,3
world,3
we,3
building,3
moved,3
lary,3
role,2
various,2
letters,2
if,2
growth,2
toward,2
knew,2
collections,2
earlier,2
motive,2
transportation,2
antiunion,2
life,2
addressing,2
forced,2
support,2
addition,2
me,2
immensely,2
exchanged,2
decade,2
western,2
something,2
pullman,2
most,2
two,2
fares,2
commented,2
first,2
inheritance,2
follow,2
june,2
creation,2
sums,2
here,2
mark,2
water,2
my,2
worth,2
other,2
scholars,2
best,2
belong,2
together,2
scholar,2
might,2
out,2
deal,2
trolley,2
cities,2
historical,2
climate,2
called,2
merely,2
hand,2
those,2
political,2
complicated,2
operating,2
where,2
study,2
case,2
younger,2
boxcar,2
otherwise,2
forthcoming,2
statement,2
hopkins,2
chapter,2
huge,2
arabella,2
work,2
both,2
values,2
given,2
treasures,2
ohio,2
very,2
training,2
increase,2
african,2
its,2
year,2
literature,2
gave,2
freedom,2
largely,2
collection,2
actually,2
which,2
somewhere,2
married,2
devoted,2
stanford,2
development,2
own,2
washington,2
author,2
motives,2
manufacturers,2
legacy,2
upon,2
off,2
owned,2
transfer,2
profit,2
story,2
look,2
laborers,2
employer,2
close,2
fishy,1
model,1
recipe,1
south,1
crow,1
surroundings,1
intricate,1
communities,1
now,1
suggestion,1
amount,1
jousting,1
edison,1
noteworthy,1
likely,1
irregularities,1
power,1
york,1
belonged,1
perspectives,1
ably,1
limits,1
matter,1
no,1
without,1
