WORDCOUNTS,WEIGHT
the,272
of,209
and,132
a,97
to,80
as,63
in,55
for,42
that,40
south,36
genovese,36
southern,33
slavery,31
s,31
their,30
but,29
was,28
with,27
old,25
on,24
progress,23
not,22
is,21
slaveholders,20
it,19
by,19
were,18
his,17
walther,17
its,17
these,16
this,16
an,15
they,14
intellectual,14
from,14
political,14
labor,14
freedom,13
history,12
most,12
intellectuals,12
southerners,12
which,12
at,11
or,11
social,11
conservative,11
p,11
out,11
who,10
slaveholding,10
mind,10
free,10
than,10
republican,9
modern,9
only,9
argument,9
if,8
american,8
class,8
secession,8
had,8
have,8
much,8
world,8
way,7
dilemma,7
he,7
thought,7
could,7
well,7
work,7
economic,6
commitment,6
we,6
more,6
also,6
union,6
best,6
radical,6
conservatism,6
emphasis,6
proslavery,6
both,6
planter,6
elite,6
through,6
white,6
society,6
whose,5
century,5
earlier,5
life,5
are,5
industrial,5
common,5
men,5
egalitarian,5
presbyterian,5
own,5
revolution,5
seems,5
discipline,4
implications,4
expansion,4
movement,4
yancey,4
university,4
seriously,4
antebellum,4
nineteenth,4
increasingly,4
thornwell,4
offers,4
other,4
different,4
december,4
did,4
leading,4
what,4
economy,4
reviews,4
less,4
defense,4
material,4
however,4
ford,4
books,4
has,4
because,4
calhoun,4
planters,4
nine,4
slaves,4
over,4
republic,4
like,4
review,4
moral,4
fitzhugh,4
order,4
study,4
young,4
would,4
even,4
propertied,4
critique,4
recent,4
may,3
depth,3
christian,3
racism,3
o,3
independent,3
crucial,3
market,3
brief,3
porcher,3
once,3
yet,3
eugene,3
under,3
into,3
democratic,3
first,3
us,3
party,3
majority,3
sustained,3
power,3
later,3
brien,3
all,3
many,3
liberty,3
capital,3
scholars,3
republicanism,3
reform,3
court,3
carolina,3
take,3
man,3
honor,3
scholarship,3
defend,3
scholarly,3
carefully,3
racial,3
them,3
citizenship,3
michael,3
received,3
cause,3
fully,3
while,3
conservatives,3
account,3
suggests,3
shorn,3
recognition,3
brought,3
politics,3
radicals,3
point,3
far,3
backgrounds,3
press,3
whole,3
largely,3
now,3
maintains,3
our,3
eric,3
radicalism,3
such,3
years,3
passion,3
workers,3
instead,3
confederacy,3
working,3
reformers,3
defined,3
between,3
succeeded,3
be,3
generally,3
mature,3
among,3
north,3
asked,3
influence,3
seemed,3
appeal,2
becoming,2
book,2
difficult,2
carried,2
rights,2
brion,2
sons,2
done,2
critics,2
backward,2
dual,2
essential,2
provide,2
variety,2
without,2
protecting,2
george,2
convinced,2
bold,2
been,2
rule,2
smithian,2
scholar,2
faced,2
aggressive,2
sort,2
does,2
career,2
rather,2
judgment,2
spurred,2
make,2
mainstream,2
antislavery,2
persistent,2
profoundly,2
one,2
studiously,2
keitt,2
contributions,2
analysis,2
prevented,2
wigfall,2
h,2
citizens,2
itself,2
democrats,2
elitist,2
pp,2
devotion,2
survival,2
miles,2
region,2
neither,2
any,2
thinking,2
developed,2
k,2
whigs,2
historian,2
exceptions,2
teaching,2
saw,2
no,2
humane,2
subtle,2
came,2
expanding,2
lacy,2
transatlantic,2
lee,2
volume,2
davis,2
long,2
worst,2
embraced,2
ruffin,2
certainly,2
creation,2
roman,2
here,2
heritage,2
fell,2
preference,2
toward,2
decades,2
emerged,2
revolutionaries,2
grace,2
j,2
remaining,2
efforts,2
extent,2
search,2
abstract,2
indeed,2
foundation,2
impressive,2
might,2
together,2
tucker,2
very,2
historical,2
nationalism,2
seldom,2
forms,2
william,2
war,2
attention,2
whether,2
produced,2
system,2
sermon,2
agricultural,2
rest,2
carved,2
historians,2
public,2
appetite,2
imagine,2
early,2
larger,2
argues,2
capable,2
possible,2
determined,2
hammond,2
john,2
eighteenth,2
preferred,2
careful,2
prominent,2
taking,2
little,2
part,2
including,2
despite,2
enormous,2
revolutions,2
became,2
three,2
ruling,2
yeomanry,2
end,2
quitman,2
minds,2
use,2
merchant,2
ranks,2
risk,2
broad,2
debow,2
thus,2
personal,2
disciplined,2
stopping,2
xviii,2
loved,2
status,2
ignored,2
endorsement,2
clear,2
against,2
modem,2
victory,2
author,2
logic,2
good,2
course,2
contributed,2
joined,2
individual,2
least,2
david,2
include,2
sense,2
d,2
ago,2
revised,2
regardless,2
jr,2
finds,2
gentry,2
after,2
sharp,2
black,2
emerging,2
atwater,2
short,2
late,2
chance,2
doubtless,2
outside,2
county,2
insists,2
newcomers,2
served,2
themselves,2
portions,2
foremost,2
james,2
substantial,2
given,2
develop,2
majorities,2
so,2
controversial,2
provided,2
valuable,2
master,2
tortured,1
staked,1
alabama,1
final,1
themes,1
democracy,1
polemic,1
critical,1
impressionable,1
aristocrat,1
undifferentiated,1
appear,1
hellions,1
partially,1
forceful,1
respected,1
currently,1
relationship,1
humanism,1
second,1
profiled,1
adventurism,1
adolphus,1
struggle,1
willie,1
temperament,1
loquacious,1
today,1
perspectives,1
advocate,1
influential,1
careers,1
obstacle,1
admonishes,1
populist,1
myriad,1
fierce,1
averitt,1
feudalism,1
excepted,1
continued,1
restoration,1
pledged,1
will,1
humanitarian,1
military,1
opportunism,1
generated,1
destroy,1
henley,1
generous,1
outsiders,1
centered,1
wrote,1
defenders,1
adds,1
defy,1
revival,1
loyal,1
emerson,1
comparative,1
praised,1
spearheaded,1
crafted,1
big,1
reasonable,1
breadth,1
dangers,1
square,1
credibility,1
return,1
climber,1
revolt,1
paralysis,1
insufficiently,1
unconsciously,1
revolutionary,1
primarily,1
paternalists,1
death,1
institutions,1
process,1
slow,1
published,1
staggering,1
prevailing,1
worldly,1
success,1
talents,1
exemplars,1
ears,1
ultimate,1
still,1
above,1
introduction,1
stands,1
starts,1
titled,1
tidewater,1
expanded,1
formula,1
production,1
importantly,1
wine,1
required,1
spots,1
church,1
elaborately,1
privileges,1
anxiety,1
certain,1
rapidly,1
area,1
large,1
expert,1
inconsequential,1
led,1
volumes,1
demanded,1
special,1
often,1
symbols,1
responsible,1
consuming,1
specific,1
expectations,1
headlong,1
properly,1
identify,1
corpus,1
adventure,1
entrusted,1
uncomfortable,1
secede,1
horton,1
govern,1
about,1
retain,1
artistic,1
origins,1
dismiss,1
see,1
authority,1
moreover,1
unabashed,1
supposed,1
uniquely,1
ways,1
slender,1
nullifiers,1
support,1
centuries,1
when,1
core,1
push,1
understand,1
majoritarian,1
apologia,1
preview,1
suited,1
studies,1
rediscovered,1
empathy,1
win,1
advanced,1
grounded,1
hardly,1
rigorous,1
better,1
coiled,1
perfect,1
array,1
