WORDCOUNTS,WEIGHT
the,181
of,94
and,84
to,59
in,52
a,40
s,26
that,25
on,20
by,18
south,16
american,16
with,16
hoffman,15
spanish,15
he,14
his,14
for,14
is,12
but,12
this,12
north,12
as,11
from,11
has,11
an,11
english,10
have,10
they,9
southern,9
not,9
history,9
early,9
at,8
first,8
america,8
colonial,8
it,7
century,7
more,7
book,7
sea,7
coast,7
their,6
was,6
or,6
bolton,6
jamestown,6
may,5
european,5
been,5
who,5
still,5
study,5
h,5
these,5
two,5
colonization,5
exploration,5
p,5
historical,5
historians,5
wood,5
work,5
story,5
were,5
land,5
than,5
so,5
no,4
maps,4
similar,4
southeast,4
pacific,4
university,4
before,4
only,4
volume,4
french,4
new,4
atlantic,4
far,4
carolina,4
legend,4
chicora,4
native,4
virginia,4
even,4
ayllon,4
year,4
indians,4
which,4
such,4
explorers,4
thomas,4
verrazzano,4
when,4
world,4
florida,4
southeastern,4
attention,4
will,3
does,3
americans,3
e,3
about,3
edited,3
latitude,3
too,3
andalucia,3
others,3
all,3
j,3
scholars,3
other,3
called,3
time,3
written,3
passage,3
spain,3
them,3
colony,3
earlier,3
well,3
almost,3
sixteenth,3
those,3
bibliography,3
discovery,3
region,3
part,3
significant,3
caribbean,3
would,3
parts,3
orient,3
late,3
evidence,3
generation,3
themes,2
failed,2
now,2
way,2
george,2
later,2
lasting,2
europeans,2
effectively,2
landed,2
originated,2
b,2
outer,2
deals,2
settlements,2
complex,2
one,2
life,2
columbian,2
expectations,2
united,2
frontier,2
makes,2
pp,2
sound,2
old,2
morgan,2
columbus,2
familiar,2
section,2
following,2
same,2
preface,2
colonists,2
age,2
begins,2
being,2
known,2
t,2
beyond,2
isthmus,2
chose,2
sources,2
problems,2
text,2
also,2
paul,2
important,2
rapid,2
each,2
country,2
england,2
cultures,2
are,2
crops,2
rivals,2
access,2
tradition,2
appendix,2
out,2
banks,2
located,2
survey,2
i,2
past,2
wonder,2
enough,2
equally,2
william,2
focused,2
reviews,2
population,2
morison,2
east,2
while,2
parry,2
march,2
remained,2
explored,2
colonies,2
crown,2
emphasis,2
discussion,2
alter,2
some,2
made,2
richard,2
west,2
despite,2
press,2
subject,2
explorer,2
whole,2
use,2
during,2
mention,2
writing,2
voyage,2
evolution,2
varied,2
continue,2
roanoke,2
obliged,2
years,2
significance,2
explorations,2
professor,2
percy,2
borderlands,2
archaeological,2
discussed,2
de,2
author,2
peter,2
david,2
include,2
like,2
states,2
mexico,2
after,2
area,2
small,2
charles,2
state,2
back,2
edmund,2
young,2
become,2
narrow,2
distinguished,2
be,2
create,2
much,2
geography,2
notes,2
broader,2
louisiana,2
raleigh,2
threads,2
nations,1
heavily,1
seems,1
cartographic,1
lyon,1
milbrath,1
deception,1
carried,1
portage,1
f,1
loyal,1
go,1
fifty,1
archives,1
schools,1
inertia,1
interesting,1
authority,1
san,1
high,1
currently,1
second,1
adequate,1
dual,1
whose,1
safer,1
deny,1
steady,1
minor,1
perspectives,1
anthologies,1
limits,1
reagan,1
briefe,1
hopes,1
contact,1
beloved,1
conflicting,1
continued,1
rather,1
opening,1
if,1
relied,1
links,1
bountiful,1
slavery,1
next,1
terrill,1
italy,1
across,1
centered,1
generations,1
gradual,1
weddle,1
scholar,1
faced,1
created,1
toward,1
ready,1
mcclendon,1
separated,1
limited,1
begin,1
idea,1
influential,1
notoriously,1
nearly,1
revolutionary,1
coastal,1
sauer,1
slow,1
therefore,1
giovanni,1
lost,1
april,1
aboriginal,1
intensively,1
speculate,1
decipher,1
miguel,1
community,1
collections,1
detailed,1
goes,1
considerably,1
yale,1
arm,1
determining,1
began,1
returned,1
hopeful,1
research,1
thirteen,1
wilson,1
likewise,1
hazardous,1
lucas,1
countries,1
terms,1
unfamiliar,1
hakluyt,1
experiment,1
assuming,1
pages,1
verner,1
special,1
successor,1
provinces,1
essays,1
lay,1
uncertainties,1
feel,1
awareness,1
word,1
once,1
contributing,1
formed,1
consequences,1
effort,1
respect,1
gave,1
