WORDCOUNTS,WEIGHT
the,179
of,94
and,76
in,72
to,57
a,49
s,35
not,26
mexico,25
as,22
that,22
american,20
was,20
for,20
wilson,18
it,17
mexican,17
by,17
with,16
had,16
intervention,15
from,14
an,14
is,13
veracruz,12
he,12
but,12
on,12
states,11
united,11
president,11
p,10
huerta,10
eisenhower,10
this,10
his,9
u,9
would,9
revolution,9
americans,8
did,8
war,8
into,7
villa,7
military,7
mexicans,7
at,6
carranza,6
who,6
if,6
i,6
occupation,6
new,6
its,6
up,6
we,6
go,5
foreign,5
one,5
history,5
these,5
more,5
never,5
events,5
has,5
city,5
people,5
washington,5
be,5
jones,5
no,4
declared,4
invasion,4
been,4
often,4
wanted,4
are,4
john,4
while,4
tampico,4
william,4
many,4
march,4
such,4
well,4
account,4
pancho,4
during,4
soldiers,4
period,4
general,4
honor,4
even,4
border,4
will,3
republican,3
short,3
they,3
their,3
countries,3
about,3
yet,3
considered,3
policy,3
neither,3
same,3
nonetheless,3
pershing,3
first,3
over,3
all,3
domestic,3
out,3
far,3
reviews,3
side,3
time,3
books,3
right,3
both,3
made,3
most,3
apology,3
two,3
against,3
administration,3
come,3
were,3
years,3
run,3
have,3
author,3
relations,3
d,3
so,3
after,3
story,3
nations,2
dealing,2
democracy,2
therefore,2
york,2
german,2
deaths,2
protecting,2
act,2
chase,2
figure,2
action,2
destroy,2
monsters,2
wrote,2
program,2
episodes,2
nearly,2
revolutionary,2
madero,2
april,2
force,2
flag,2
germany,2
recognize,2
white,2
lives,2
soon,2
under,2
university,2
or,2
presidency,2
reformer,2
panama,2
intervened,2
house,2
abroad,2
already,2
four,2
worth,2
only,2
way,2
raids,2
position,2
long,2
every,2
oral,2
willing,2
taken,2
important,2
outcome,2
again,2
words,2
other,2
leaders,2
entered,2
firepower,2
search,2
attempting,2
forces,2
written,2
possibility,2
initial,2
late,2
robert,2
onto,2
though,2
according,2
because,2
accepted,2
cannot,2
cause,2
expedition,2
perhaps,2
assault,2
commander,2
america,2
local,2
howard,2
work,2
idealistic,2
occupy,2
sides,2
taking,2
realistic,2
republic,2
nation,2
got,2
resistance,2
nothing,2
stay,2
which,2
received,2
righteousness,2
clear,2
there,2
crisis,2
bandit,2
interventionist,2
gen,2
expected,2
punitive,2
affairs,2
order,2
involved,2
highly,2
withdraw,2
tragic,2
thereby,2
began,2
telling,2
henry,2
when,2
woodrow,2
immediately,2
than,2
jail,2
close,2
capturing,2
appeal,1
alabama,1
may,1
resolve,1
entitled,1
freedoms,1
reading,1
critical,1
superiority,1
negotiations,1
iran,1
allegedly,1
imaginatively,1
going,1
second,1
scout,1
recognized,1
situation,1
whose,1
along,1
deny,1
consul,1
following,1
sanitation,1
portrayed,1
various,1
wisdom,1
european,1
stars,1
continued,1
fortunately,1
heroic,1
mayor,1
interference,1
redress,1
aimed,1
failed,1
distorted,1
indeed,1
proclaimed,1
opponent,1
toward,1
maps,1
feeling,1
result,1
ironic,1
forced,1
nicaragua,1
dangers,1
culminated,1
dressed,1
affected,1
supplant,1
tuscaloosa,1
released,1
interventions,1
deteriorating,1
fewer,1
dragged,1
pause,1
salute,1
becomes,1
e,1
constitutionalist,1
get,1
step,1
seen,1
interfere,1
july,1
ultimate,1
still,1
above,1
opportunity,1
introduction,1
make,1
recalled,1
case,1
standing,1
village,1
admonition,1
constituted,1
large,1
indignity,1
direct,1
balanced,1
engineered,1
infiltrating,1
ongoing,1
pondered,1
approved,1
peril,1
sensationalize,1
illustrations,1
fighting,1
label,1
lay,1
lawyer,1
reforms,1
robin,1
congressional,1
frank,1
uniting,1
incisive,1
populace,1
assuring,1
bespectacled,1
pivotal,1
criticism,1
quirk,1
replete,1
snipers,1
plaza,1
swept,1
cuba,1
itself,1
actions,1
fletcher,1
union,1
humorless,1
utterly,1
bryan,1
warring,1
pp,1
sailors,1
steer,1
upheaval,1
dominican,1
thought,1
pretensions,1
bad,1
notwithstanding,1
fought,1
unacceptable,1
assure,1
isolationist,1
considerations,1
columbus,1
former,1
